Station:,"53.7829,-109.1795",,,,Station ID:,429,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.78290176,Lon:,-109.1794968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,216.29,84.45,74.14,146.00,164.37,9.00,19.52,10.41,10.09,10.68,8.24,23.01,11.85,1.64,6.51,6.00,10.20,25.00,29.90,31.20,43.73,4.57,5.44,11.36,24.64,40.00,21.86,136.00,126.19,298.00,314.53,236.00,216.29,326.69,417.78,1365.48,1353.35,892.13,810.50,2352.13,2405.48,1.00,2.00,0.00,1.00,6.00,10.20,126.00,120.00,271.00,282.91
1951,221.00,216.23,71.95,74.12,150.00,164.43,12.00,19.83,18.08,10.07,8.49,8.31,26.30,11.79,2.47,6.62,7.00,10.13,30.00,29.80,36.42,43.80,5.25,5.41,0.00,24.54,26.00,21.93,146.00,125.97,294.00,314.94,221.00,216.23,395.98,417.64,1207.20,1353.75,745.63,810.52,2245.64,2406.34,0.00,2.00,0.00,1.00,7.00,10.13,115.00,119.88,264.00,282.86
1952,202.00,216.17,66.48,74.10,203.00,164.49,55.00,20.14,4.38,10.05,11.23,8.38,7.95,11.74,4.66,6.74,10.00,10.07,45.00,29.70,46.23,43.86,6.61,5.38,25.10,24.44,19.00,22.00,117.00,125.76,335.00,315.35,202.00,216.17,370.08,417.51,1534.96,1354.15,940.01,810.53,2970.01,2407.20,0.00,2.00,0.00,1.00,10.00,10.07,102.00,119.77,304.00,282.82
1953,217.00,216.12,72.87,74.08,193.00,164.55,44.00,20.45,3.56,10.02,10.14,8.46,10.41,11.68,4.38,6.85,11.00,10.00,29.00,29.60,37.48,43.93,6.32,5.35,20.00,24.34,29.00,22.07,119.00,125.54,336.00,315.76,217.00,216.12,432.77,417.37,1500.68,1354.55,908.85,810.55,2838.85,2408.06,2.00,2.00,1.00,1.00,11.00,10.00,110.00,119.65,302.00,282.77
1954,222.00,216.06,75.34,74.06,148.00,164.61,65.00,20.76,14.79,10.00,11.78,8.53,15.07,11.62,10.68,6.97,14.00,9.93,29.00,29.50,50.27,44.00,6.11,5.32,34.00,24.24,11.00,22.14,107.00,125.32,318.00,316.17,222.00,216.06,533.78,417.23,1139.80,1354.95,630.50,810.56,2110.50,2408.92,4.00,2.00,2.00,1.00,14.00,9.93,124.00,119.54,271.00,282.72
1955,225.00,216.00,73.56,74.04,151.00,164.67,10.00,21.08,14.52,9.98,6.30,8.60,16.71,11.56,6.03,7.08,14.00,9.87,30.00,29.40,58.77,44.06,5.76,5.29,16.76,24.13,29.00,22.21,141.00,125.11,304.00,316.58,225.00,216.00,432.03,417.09,1306.39,1355.35,810.59,810.58,2320.59,2409.78,1.00,2.00,1.00,1.00,14.00,9.87,120.00,119.42,270.00,282.67
1956,227.00,215.94,69.07,74.02,171.00,164.73,34.00,21.39,7.67,9.95,8.49,8.68,12.05,11.51,8.22,7.20,17.00,9.80,29.00,29.30,60.89,44.13,7.46,5.26,34.11,24.03,22.00,22.28,114.00,124.89,313.00,316.99,227.00,215.94,473.34,416.96,1410.75,1355.75,827.95,810.59,2537.95,2410.63,4.00,2.00,1.00,1.00,17.00,9.80,124.00,119.31,294.00,282.62
1957,215.00,215.89,72.14,74.00,169.00,164.79,22.00,21.70,6.03,9.93,8.77,8.75,11.51,11.45,5.75,7.31,10.00,9.73,41.00,29.20,37.07,44.20,5.69,5.23,34.53,23.93,22.00,22.35,122.00,124.68,327.00,317.40,215.00,215.89,397.57,416.82,1336.71,1356.16,821.75,810.60,2511.75,2411.49,2.00,2.00,1.00,1.00,10.00,9.73,108.00,119.19,276.00,282.57
1958,204.00,215.83,71.30,73.98,196.00,164.85,20.00,22.01,3.56,9.91,8.49,8.82,8.49,11.39,9.86,7.43,5.00,9.67,49.00,29.10,31.75,44.26,4.31,5.20,14.17,23.83,21.00,22.42,115.00,124.46,347.00,317.81,204.00,215.83,306.20,416.68,1416.54,1356.56,834.67,810.62,2794.67,2412.35,2.00,2.00,0.00,1.00,5.00,9.67,101.00,119.08,296.00,282.52
