Station:,"52.0369,-110.1552",,,,Station ID:,63,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.03689957,Lon:,-110.1551971,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,214.31,78.67,74.28,144.00,171.86,8.00,17.80,16.71,11.17,7.12,7.73,18.90,14.58,1.37,3.44,10.00,7.00,41.00,30.12,53.21,49.33,6.33,4.97,31.00,19.89,43.00,39.81,134.00,117.70,318.00,327.61,225.00,214.31,350.73,351.22,1385.11,1504.01,872.31,922.78,2312.31,2646.37,3.00,1.00,1.00,1.00,10.00,7.00,127.00,121.50,270.00,292.28
1951,211.00,214.00,70.59,74.21,151.00,172.14,9.00,18.28,20.00,11.11,4.93,7.83,20.00,14.42,3.84,3.64,11.00,7.00,35.00,30.20,43.42,49.15,5.95,4.96,12.50,19.92,28.00,39.89,146.00,117.30,318.00,328.00,211.00,214.00,404.30,350.73,1271.28,1506.52,762.75,923.97,2272.76,2650.15,0.00,1.00,0.00,1.00,11.00,7.00,115.00,121.25,265.00,292.30
1952,194.00,213.69,69.45,74.14,207.00,172.43,19.00,18.76,6.03,11.05,9.04,7.92,10.41,14.26,4.38,3.84,2.00,7.00,38.00,30.27,35.64,48.98,4.36,4.95,7.74,19.96,37.00,39.97,110.00,116.91,337.00,328.39,194.00,213.69,284.74,350.24,1680.97,1509.04,1035.87,925.16,3105.87,2653.94,1.00,1.00,0.00,1.00,2.00,7.00,103.00,121.00,309.00,292.33
1953,205.00,213.38,71.48,74.07,188.00,172.71,22.00,19.24,6.30,10.99,10.41,8.02,9.32,14.10,4.11,4.03,11.00,7.00,35.00,30.35,40.58,48.81,4.68,4.93,13.53,20.00,37.00,40.05,97.00,116.52,353.00,328.78,205.00,213.38,356.96,349.76,1589.83,1511.56,972.27,926.35,2852.27,2657.72,0.00,1.00,0.00,1.00,11.00,7.00,123.00,120.75,310.00,292.35
1954,219.00,213.06,76.63,74.00,147.00,173.00,60.00,19.72,20.00,10.93,13.42,8.11,18.63,13.95,9.86,4.23,7.00,7.00,38.00,30.43,52.75,48.64,5.02,4.92,19.22,20.03,21.00,40.13,95.00,116.13,334.00,329.17,219.00,213.06,447.72,349.27,1203.24,1514.08,682.28,927.54,2152.28,2661.50,2.00,1.00,1.00,1.00,7.00,7.00,125.00,120.50,271.00,292.37
1955,211.00,212.75,73.43,73.93,181.00,173.29,16.00,20.20,15.34,10.87,6.58,8.21,20.82,13.79,3.01,4.42,8.00,7.00,29.00,30.51,34.49,48.46,5.04,4.91,18.30,20.07,41.00,40.21,129.00,115.74,315.00,329.56,211.00,212.75,315.97,348.79,1464.58,1516.60,907.01,928.72,2717.00,2665.29,1.00,1.00,0.00,1.00,8.00,7.00,120.00,120.25,300.00,292.40
1956,221.00,212.44,75.66,73.86,170.00,173.57,30.00,20.68,10.41,10.81,9.04,8.31,18.08,13.63,6.30,4.62,6.00,7.00,37.00,30.59,63.38,48.29,5.29,4.89,21.16,20.11,42.00,40.29,112.00,115.35,327.00,329.94,221.00,212.44,370.52,348.30,1536.51,1519.12,945.68,929.91,2645.68,2669.07,2.00,1.00,2.00,1.00,6.00,7.00,125.00,120.00,294.00,292.42
1957,217.00,212.13,72.58,73.78,160.00,173.86,33.00,21.16,7.40,10.75,8.49,8.40,13.15,13.48,4.66,4.81,3.00,7.00,23.00,30.67,28.67,48.12,4.40,4.88,5.30,20.15,51.00,40.37,113.00,114.96,336.00,330.33,217.00,212.13,280.08,347.82,1528.41,1521.63,976.88,931.10,2576.89,2672.86,0.00,1.00,0.00,1.00,3.00,7.00,117.00,119.75,276.00,292.44
1958,207.00,211.81,71.91,73.71,196.00,174.14,15.00,21.64,5.48,10.68,10.14,8.50,12.05,13.32,4.93,5.01,5.00,7.00,41.00,30.74,29.46,47.95,3.88,4.87,19.66,20.18,46.00,40.45,116.00,114.57,348.00,330.72,207.00,211.81,274.08,347.33,1636.07,1524.15,1024.12,932.29,2984.12,2676.64,0.00,1.00,0.00,1.00,5.00,7.00,102.00,119.50,297.00,292.47
1959,227.00,211.50,73.30,73.64,145.00,174.43,33.00,22.12,12.60,10.62,8.77,8.60,14.52,13.16,4.38,5.21,4.00,7.00,28.00,30.82,33.61,47.77,3.74,4.85,11.30,20.22,41.00,40.52,96.00,114.17,336.00,331.11,227.00,211.50,298.21,346.85,1292.57,1526.67,806.04,933.48,2256.04,2680.42,0.00,1.00,0.00,1.00,4.00,7.00,134.00,119.25,278.00,292.49
1960,218.00,211.19,72.39,73.57,175.00,174.71,14.00,22.60,4.93,10.56,12.33,8.69,9.59,13.01,10.68,5.40,5.00,7.00,33.00,30.90,52.12,47.60,3.99,4.84,10.53,20.26,49.00,40.60,111.00,113.78,334.00,331.50,218.00,211.19,264.35,346.36,1611.93,1529.19,1003.34,934.67,2753.34,2684.21,1.00,1.00,1.00,1.00,5.00,7.00,126.00,119.00,300.00,292.51
1961,221.00,210.88,76.85,73.50,163.00,175.00,46.00,23.08,9.59,10.50,17.26,8.79,12.88,12.85,9.04,5.60,8.00,7.00,32.00,30.98,41.07,47.43,4.84,4.83,19.69,20.29,75.00,40.68,107.00,113.39,344.00,331.89,221.00,210.88,282.45,345.88,1652.47,1531.71,1056.70,935.86,2686.70,2687.99,1.00,1.00,1.00,1.00,8.00,7.00,131.00,118.75,293.00,292.53
1962,198.00,210.56,76.64,73.43,211.00,175.29,43.00,23.56,7.40,10.44,12.33,8.89,10.14,12.69,9.59,5.79,6.00,7.00,31.00,31.06,123.63,47.26,5.16,4.82,40.36,20.33,36.00,40.76,92.00,113.00,330.00,332.28,198.00,210.56,392.77,345.39,1676.61,1534.22,1004.22,937.04,3114.22,2691.77,3.00,1.00,3.00,1.00,6.00,7.00,103.00,118.50,313.00,292.56
1963,194.00,210.25,69.26,73.36,187.00,175.57,30.00,24.04,6.85,10.38,11.51,8.98,7.40,12.53,12.33,5.99,8.00,7.00,43.00,31.14,94.94,47.08,7.22,4.80,39.18,20.37,54.00,40.84,87.00,112.61,334.00,332.67,194.00,210.25,502.22,344.91,1759.01,1536.74,1095.44,938.23,2965.43,2695.56,4.00,1.00,4.00,1.00,8.00,7.00,113.00,118.25,299.00,292.58
