Station:,"50.8229,-113.7225",,,,Station ID:,340,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82289886,Lon:,-113.7225037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,207.50,73.36,68.14,143.00,179.40,7.00,17.63,14.25,11.64,6.30,7.30,19.18,12.22,1.64,5.60,3.00,8.00,33.00,29.98,38.67,58.33,3.95,5.11,6.68,22.11,30.00,30.91,83.00,76.60,332.00,343.53,224.00,207.50,389.77,419.71,1269.76,1422.64,796.40,860.27,2226.39,2663.28,1.00,2.00,1.00,1.00,3.00,8.00,129.00,116.68,271.00,293.88
1951,207.00,207.24,69.53,68.10,173.00,179.60,14.00,17.93,20.00,11.57,4.11,7.39,19.18,12.12,3.29,5.75,19.00,8.00,14.00,29.95,83.60,58.22,6.24,5.10,34.15,22.12,19.00,31.09,105.00,76.28,336.00,343.78,207.00,207.24,757.70,419.56,1221.90,1425.40,708.17,861.85,2438.17,2666.81,6.00,2.00,4.00,1.00,19.00,8.00,115.00,116.50,287.00,293.94
1952,192.00,206.97,65.48,68.06,215.00,179.80,24.00,18.23,7.67,11.50,7.40,7.47,9.59,12.01,6.03,5.89,10.00,8.00,39.00,29.91,60.99,58.10,5.41,5.09,26.99,22.13,26.00,31.27,65.00,75.97,349.00,344.02,192.00,206.97,419.86,419.41,1592.05,1428.16,945.92,863.42,3095.93,2670.34,2.00,2.00,1.00,1.00,10.00,8.00,102.00,116.32,316.00,294.00
1953,195.00,206.71,61.62,68.01,198.00,180.00,40.00,18.53,9.32,11.42,9.04,7.56,5.48,11.91,4.38,6.03,15.00,8.00,26.00,29.87,69.19,57.99,5.25,5.09,22.06,22.14,28.00,31.45,50.00,75.65,360.00,344.27,195.00,206.71,554.75,419.25,1479.07,1430.92,871.87,865.00,2851.87,2673.86,2.00,2.00,1.00,1.00,15.00,8.00,123.00,116.15,320.00,294.06
1954,197.00,206.45,71.98,67.97,239.00,180.20,47.00,18.83,18.36,11.35,11.23,7.64,15.34,11.80,9.86,6.18,8.00,8.00,56.00,29.84,89.85,57.87,5.07,5.08,20.91,22.14,18.00,31.64,73.00,75.34,346.00,344.51,197.00,206.45,532.78,419.10,1213.43,1433.68,678.33,866.57,3068.33,2677.39,3.00,2.00,1.00,1.00,8.00,8.00,33.00,115.97,271.00,294.13
1955,216.00,206.18,67.42,67.93,157.00,180.40,8.00,19.13,16.16,11.27,4.38,7.73,16.44,11.70,4.38,6.32,11.00,8.00,24.00,29.80,56.02,57.76,4.92,5.07,18.40,22.15,32.00,31.82,96.00,75.03,337.00,344.76,216.00,206.18,421.25,418.95,1284.26,1436.44,793.76,868.15,2363.76,2680.91,2.00,2.00,2.00,1.00,11.00,8.00,143.00,115.79,299.00,294.19
1956,209.00,205.92,66.39,67.89,162.00,180.60,28.00,19.44,12.88,11.20,10.14,7.81,11.23,11.59,9.32,6.46,9.00,8.00,35.00,29.76,62.61,57.64,5.55,5.07,22.28,22.16,33.00,32.00,83.00,74.71,346.00,345.00,209.00,205.92,418.64,418.79,1421.38,1439.20,856.57,869.73,2476.57,2684.44,3.00,2.00,1.00,1.00,9.00,8.00,133.00,115.62,294.00,294.25
1957,206.00,205.66,66.86,67.85,169.00,180.80,27.00,19.74,9.86,11.13,6.03,7.90,9.86,11.49,4.66,6.61,6.00,8.00,22.00,29.73,28.24,57.53,4.32,5.06,8.48,22.16,28.00,32.18,71.00,74.40,347.00,345.24,206.00,205.66,391.08,418.64,1391.11,1441.96,854.58,871.30,2544.59,2687.97,0.00,2.00,0.00,1.00,6.00,8.00,108.00,115.44,276.00,294.31
1958,195.00,205.39,62.34,67.81,203.00,181.00,34.00,20.04,7.67,11.05,10.14,7.99,6.58,11.38,10.41,6.75,6.00,8.00,41.00,29.69,45.20,57.41,4.51,5.05,24.70,22.17,43.00,32.36,68.00,74.08,357.00,345.49,195.00,205.39,405.98,418.49,1669.28,1444.72,1003.30,872.88,3033.30,2691.49,3.00,2.00,0.00,1.00,6.00,8.00,105.00,115.26,307.00,294.38
