Station:,"57.9425,-108.5305",,,,Station ID:,61,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.94250107,Lon:,-108.5305023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,244.00,227.06,80.82,74.78,147.00,139.32,6.00,16.51,9.86,10.49,6.03,7.32,24.11,12.75,1.37,4.89,1.00,5.00,25.00,19.41,38.41,33.28,2.71,3.27,5.02,14.59,12.00,10.89,163.00,155.75,273.00,288.23,244.00,227.06,387.89,415.60,1053.28,1056.06,609.16,600.16,2079.16,1984.89,0.00,1.00,0.00,0.00,1.00,5.00,124.00,126.49,270.00,269.14
1951,232.00,226.82,75.67,74.76,146.00,139.47,30.00,17.02,17.26,10.44,9.32,7.45,26.85,12.64,2.47,5.08,4.00,5.00,15.00,19.47,28.33,33.45,2.83,3.27,6.12,14.70,14.00,11.00,167.00,155.50,280.00,288.66,232.00,226.82,360.60,415.71,1053.28,1058.07,605.08,601.37,2065.08,1987.08,0.00,1.00,0.00,0.00,4.00,5.00,117.00,126.53,262.00,269.29
1952,206.00,226.59,71.26,74.74,183.00,139.63,36.00,17.54,7.40,10.38,9.59,7.58,12.33,12.54,6.30,5.27,2.00,5.00,19.00,19.53,22.50,33.62,2.98,3.28,6.31,14.82,1.00,11.11,137.00,155.25,316.00,289.08,206.00,226.59,391.06,415.82,1149.91,1060.09,618.77,602.57,2448.77,1989.26,0.00,1.00,0.00,0.00,2.00,5.00,103.00,126.58,285.00,269.43
1953,224.00,226.35,76.01,74.72,126.00,139.79,7.00,18.06,6.85,10.32,9.32,7.71,10.41,12.43,5.48,5.46,0.00,5.00,20.00,19.59,22.25,33.79,2.73,3.29,0.00,14.94,17.00,11.22,150.00,155.00,322.00,289.50,224.00,226.35,362.43,415.92,1030.05,1062.11,582.78,603.78,1842.78,1991.44,0.00,1.00,0.00,0.00,0.00,5.00,146.00,126.63,271.00,269.57
1954,225.00,226.12,76.67,74.70,136.00,139.95,53.00,18.57,12.05,10.27,14.25,7.84,13.97,12.33,10.41,5.65,3.00,5.00,25.00,19.65,38.36,33.96,3.33,3.29,9.53,15.05,7.00,11.33,140.00,154.75,299.00,289.93,225.00,226.12,420.47,416.03,1114.45,1064.13,626.05,604.98,1986.05,1993.62,0.00,1.00,0.00,0.00,3.00,5.00,136.00,126.67,271.00,269.71
1955,230.00,225.88,75.72,74.67,137.00,140.11,15.00,19.09,10.41,10.21,9.59,7.97,11.23,12.22,4.93,5.84,1.00,5.00,11.00,19.71,24.17,34.13,2.72,3.30,2.65,15.17,22.00,11.44,153.00,154.50,274.00,290.35,230.00,225.88,401.44,416.14,1197.01,1066.15,694.30,606.19,2064.30,1995.80,0.00,1.00,0.00,0.00,1.00,5.00,134.00,126.72,270.00,269.86
1956,233.00,225.65,72.83,74.65,132.00,140.26,27.00,19.61,11.23,10.15,7.95,8.10,11.51,12.12,6.30,6.03,5.00,5.00,20.00,19.76,30.33,34.30,3.49,3.31,17.34,15.28,15.00,11.56,154.00,154.25,292.00,290.77,233.00,225.65,408.37,416.25,1066.60,1068.17,589.69,607.39,1909.69,1997.99,0.00,1.00,0.00,0.00,5.00,5.00,136.00,126.77,267.00,270.00
1957,241.00,225.41,70.82,74.63,139.00,140.42,0.00,20.12,6.30,10.10,6.58,8.23,11.51,12.01,5.21,6.22,3.00,5.00,30.00,19.82,33.20,34.47,2.90,3.31,12.11,15.40,3.00,11.67,157.00,154.00,296.00,291.19,241.00,225.41,318.13,416.36,995.92,1070.19,529.38,608.60,1919.39,2000.17,0.00,1.00,0.00,0.00,3.00,5.00,121.00,126.81,259.00,270.14
1958,231.00,225.18,68.56,74.61,148.00,140.58,35.00,20.64,5.21,10.04,9.04,8.36,9.59,11.91,9.32,6.41,4.00,5.00,22.00,19.88,46.68,34.64,2.77,3.32,19.45,15.51,7.00,11.78,140.00,153.75,316.00,291.62,231.00,225.18,361.16,416.47,995.85,1072.21,511.71,609.80,1991.71,2002.35,1.00,1.00,0.00,0.00,4.00,5.00,124.00,126.86,271.00,270.29
1959,241.00,224.94,71.61,74.59,117.00,140.74,42.00,21.16,17.53,9.98,5.48,8.49,19.45,11.80,7.12,6.61,7.00,5.00,20.00,19.94,41.13,34.81,3.22,3.33,16.18,15.63,4.00,11.89,171.00,153.50,310.00,292.04,241.00,224.94,468.80,416.58,765.12,1074.23,393.53,611.00,1563.53,2004.53,0.00,1.00,0.00,0.00,7.00,5.00,154.00,126.91,270.00,270.43
1960,223.00,224.71,69.69,74.57,143.00,140.89,8.00,21.67,6.85,9.93,4.93,8.62,8.77,11.70,3.29,6.80,6.00,5.00,16.00,20.00,64.73,34.98,3.88,3.33,26.87,15.75,10.00,12.00,159.00,153.25,301.00,292.46,223.00,224.71,470.71,416.69,1006.63,1076.25,537.06,612.21,1967.06,2006.71,2.00,1.00,2.00,0.00,6.00,5.00,127.00,126.95,269.00,270.57
1961,241.00,224.47,74.73,74.54,127.00,141.05,10.00,22.19,10.14,9.87,12.33,8.75,16.71,11.59,4.93,6.99,7.00,5.00,19.00,20.06,49.11,35.15,3.62,3.34,30.62,15.86,27.00,12.11,167.00,153.00,290.00,292.89,241.00,224.47,438.64,416.80,1183.95,1078.26,714.64,613.41,1984.64,2008.89,3.00,1.00,1.00,0.00,7.00,5.00,137.00,127.00,263.00,270.71
1962,213.00,224.24,72.75,74.52,151.00,141.21,0.00,22.70,4.66,9.81,3.56,8.88,8.49,11.49,2.74,7.18,8.00,5.00,21.00,20.12,43.09,35.32,3.96,3.35,25.16,15.98,7.00,12.22,154.00,152.75,297.00,293.31,213.00,224.24,479.64,416.91,1062.66,1080.28,532.56,614.62,2042.56,2011.08,1.00,1.00,1.00,0.00,8.00,5.00,133.00,127.05,283.00,270.86
