Station:,"52.9484,-114.2818",,,,Station ID:,448,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.94839859,Lon:,-114.2817993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,214.31,77.09,70.17,143.00,169.00,9.00,17.03,15.07,11.76,8.77,8.28,24.38,14.12,1.64,4.73,4.00,12.00,21.00,23.76,44.31,58.21,3.76,5.03,0.00,20.22,31.00,19.24,116.00,99.00,327.00,336.43,234.00,214.31,338.26,495.79,1249.46,1316.42,789.14,765.95,2219.14,2480.49,0.00,3.00,0.00,1.00,4.00,12.00,128.00,122.30,270.00,292.00
1951,211.00,213.95,73.70,70.10,151.00,169.22,8.00,17.39,17.81,11.69,6.85,8.35,23.84,13.97,1.92,4.93,9.00,12.00,28.00,23.84,77.06,58.40,4.90,5.03,13.93,20.28,16.00,19.29,122.00,98.56,319.00,336.76,211.00,213.95,568.91,496.45,1128.32,1317.99,669.73,766.37,2179.73,2482.97,3.00,3.00,1.00,1.00,9.00,12.00,115.00,122.08,265.00,292.00
1952,204.00,213.60,69.95,70.02,215.00,169.44,43.00,17.76,4.93,11.61,10.41,8.43,12.88,13.82,3.56,5.14,12.00,12.00,41.00,23.91,66.38,58.59,5.95,5.02,29.63,20.35,19.00,19.33,87.00,98.11,340.00,337.09,204.00,213.60,484.96,497.10,1535.41,1319.56,905.17,766.80,3055.17,2485.46,3.00,3.00,2.00,1.00,12.00,12.00,102.00,121.86,316.00,292.00
1953,214.00,213.24,71.04,69.95,180.00,169.67,32.00,18.12,7.40,11.54,11.23,8.51,8.49,13.67,4.11,5.34,14.00,12.00,50.00,23.98,58.97,58.78,5.74,5.02,21.68,20.41,21.00,19.37,65.00,97.67,354.00,337.43,214.00,213.24,581.33,497.75,1338.69,1321.13,789.44,767.22,2589.44,2487.95,4.00,3.00,3.00,1.00,14.00,12.00,123.00,121.64,302.00,292.00
1954,219.00,212.88,68.17,69.87,139.00,169.89,49.00,18.49,18.36,11.47,10.68,8.59,18.36,13.52,8.22,5.55,13.00,12.00,25.00,24.05,69.91,58.97,5.46,5.02,30.47,20.47,7.00,19.41,87.00,97.22,341.00,337.76,219.00,212.88,668.85,498.41,1011.32,1322.70,555.39,767.65,1945.39,2490.44,5.00,3.00,2.00,1.00,13.00,12.00,133.00,121.42,271.00,292.00
1955,225.00,212.53,70.37,69.80,166.00,170.11,12.00,18.85,15.89,11.40,7.67,8.66,19.18,13.37,2.74,5.75,17.00,12.00,15.00,24.13,50.13,59.16,5.95,5.01,29.82,20.54,23.00,19.45,115.00,96.78,327.00,338.09,225.00,212.53,530.23,499.06,1245.10,1324.26,742.95,768.07,2402.95,2492.93,2.00,3.00,1.00,1.00,17.00,12.00,123.00,121.20,288.00,292.00
1956,219.00,212.17,68.44,69.72,167.00,170.33,34.00,19.22,10.96,11.33,11.78,8.74,15.89,13.22,10.68,5.96,11.00,12.00,13.00,24.20,44.75,59.35,4.52,5.01,8.80,20.60,22.00,19.49,93.00,96.33,333.00,338.42,219.00,212.17,494.59,499.71,1347.52,1325.83,794.09,768.50,2464.08,2495.42,1.00,3.00,1.00,1.00,11.00,12.00,126.00,120.98,292.00,292.00
1957,207.00,211.82,65.37,69.65,168.00,170.56,13.00,19.58,9.32,11.26,6.30,8.82,12.88,13.07,7.40,6.16,1.00,12.00,22.00,24.27,26.69,59.54,3.39,5.00,0.00,20.66,13.00,19.53,102.00,95.89,345.00,338.75,207.00,211.82,365.25,500.37,1305.01,1327.40,776.29,768.92,2456.29,2497.90,0.00,3.00,0.00,1.00,1.00,12.00,108.00,120.76,275.00,292.00
1958,208.00,211.46,67.54,69.57,185.00,170.78,16.00,19.95,5.48,11.19,10.96,8.89,10.96,12.93,6.58,6.37,6.00,12.00,33.00,24.35,64.38,59.73,4.13,5.00,20.05,20.73,29.00,19.57,91.00,95.44,352.00,339.08,208.00,211.46,412.20,501.02,1482.96,1328.97,887.38,769.35,2737.38,2500.39,3.00,3.00,2.00,1.00,6.00,12.00,123.00,120.54,307.00,292.00
