Station:,"53.1572,-111.4395",,,,Station ID:,38,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.15719986,Lon:,-111.4394989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,209.26,81.37,72.94,145.00,170.77,9.00,20.00,14.25,11.48,8.49,8.43,22.74,13.24,2.47,6.78,6.00,8.00,26.00,26.09,36.06,56.88,4.08,4.89,10.63,23.60,45.00,27.52,132.00,113.48,315.00,329.92,225.00,209.26,363.65,434.25,1390.64,1444.53,877.51,854.13,2327.51,2566.57,1.00,2.00,0.00,1.00,6.00,8.00,126.00,115.80,270.00,288.07
1951,209.00,209.09,70.65,72.88,151.00,170.92,15.00,20.33,18.63,11.42,4.38,8.49,23.01,13.13,3.01,6.85,13.00,8.00,28.00,26.15,56.71,56.66,5.29,4.88,14.54,23.53,20.00,27.65,145.00,113.25,317.00,330.23,209.00,209.09,488.76,433.67,1242.23,1446.00,734.97,854.92,2244.97,2568.65,2.00,2.00,1.00,1.00,13.00,8.00,115.00,115.67,265.00,288.11
1952,187.00,208.91,68.95,72.82,207.00,171.08,37.00,20.67,5.21,11.35,9.86,8.55,11.78,13.01,4.38,6.92,10.00,8.00,38.00,26.20,53.06,56.45,5.58,4.87,21.38,23.46,20.00,27.77,106.00,113.03,337.00,330.54,187.00,208.91,362.97,433.09,1595.15,1447.47,947.61,855.72,3017.61,2570.73,3.00,2.00,1.00,1.00,10.00,8.00,103.00,115.53,309.00,288.15
1953,209.00,208.74,73.84,72.76,193.00,171.23,31.00,21.00,5.75,11.29,8.49,8.61,9.59,12.90,5.48,6.99,17.00,8.00,39.00,26.26,62.51,56.23,5.69,4.86,31.50,23.38,24.00,27.90,96.00,112.80,353.00,330.85,209.00,208.74,515.99,432.51,1512.84,1448.94,896.49,856.51,2826.50,2572.82,3.00,2.00,2.00,1.00,17.00,8.00,110.00,115.40,302.00,288.18
1954,211.00,208.57,73.70,72.70,148.00,171.38,57.00,21.33,18.63,11.23,12.33,8.68,17.81,12.79,12.88,7.05,8.00,8.00,25.00,26.32,54.10,56.02,4.79,4.84,27.77,23.31,15.00,28.03,90.00,112.58,337.00,331.15,211.00,208.57,458.69,431.92,1161.11,1450.41,629.81,857.30,2109.81,2574.90,1.00,2.00,1.00,1.00,8.00,8.00,124.00,115.27,271.00,288.22
1955,212.00,208.39,70.58,72.64,151.00,171.54,10.00,21.67,14.79,11.17,7.95,8.74,14.79,12.67,3.56,7.12,8.00,8.00,29.00,26.38,50.44,55.80,5.11,4.83,23.08,23.24,31.00,28.16,132.00,112.35,322.00,331.46,212.00,208.39,412.42,431.34,1324.36,1451.88,811.26,858.09,2321.26,2576.99,2.00,2.00,0.00,1.00,8.00,8.00,120.00,115.13,270.00,288.26
1956,213.00,208.22,69.20,72.59,171.00,171.69,32.00,22.00,10.41,11.11,9.04,8.80,12.33,12.56,10.41,7.19,14.00,8.00,31.00,26.44,77.03,55.59,5.32,4.82,36.85,23.16,32.00,28.29,99.00,112.13,331.00,331.77,213.00,208.22,488.65,430.76,1479.38,1453.35,871.15,858.88,2581.15,2579.07,4.00,2.00,1.00,1.00,14.00,8.00,124.00,115.00,294.00,288.29
1957,210.00,208.04,65.14,72.53,172.00,171.85,20.00,22.33,7.95,11.05,7.12,8.86,11.23,12.44,7.40,7.26,7.00,8.00,30.00,26.49,67.44,55.38,4.72,4.81,28.24,23.09,23.00,28.42,117.00,111.90,341.00,332.08,210.00,208.04,372.02,430.18,1466.58,1454.82,881.80,859.67,2601.80,2581.15,2.00,2.00,1.00,1.00,7.00,8.00,105.00,114.87,276.00,288.33
1958,198.00,207.87,71.11,72.47,196.00,172.00,9.00,22.67,4.38,10.99,9.59,8.92,10.96,12.33,7.40,7.33,3.00,8.00,38.00,26.55,60.86,55.16,3.55,4.80,17.97,23.02,41.00,28.55,110.00,111.68,351.00,332.38,198.00,207.87,305.88,429.59,1576.19,1456.29,950.44,860.46,2910.44,2583.24,2.00,2.00,2.00,1.00,3.00,8.00,101.00,114.73,296.00,288.37
