Station:,"55.1851,-118.2241",,,,Station ID:,217,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.18510056,Lon:,-118.2240982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,207.00,195.00,80.79,71.97,153.00,165.80,13.00,15.79,15.89,12.60,8.77,8.39,15.07,11.30,6.58,9.19,4.00,8.21,20.00,22.67,33.20,57.74,3.67,4.30,3.60,23.75,33.00,17.47,126.00,104.98,318.00,330.23,207.00,195.00,416.31,491.52,1387.30,1352.75,851.42,778.55,2381.41,2446.19,0.00,1.00,0.00,1.00,4.00,8.21,118.00,117.00,270.00,281.78
1951,201.00,195.00,65.67,71.94,151.00,166.20,0.00,16.32,18.36,12.50,4.66,8.47,18.36,11.24,6.58,9.22,7.00,8.17,23.00,22.75,62.30,57.62,4.06,4.29,21.14,23.65,13.00,17.63,135.00,104.59,318.00,330.52,201.00,195.00,491.30,490.39,1231.22,1355.35,711.91,780.18,2221.91,2451.60,1.00,1.00,1.00,1.00,7.00,8.17,115.00,116.79,265.00,281.96
1952,194.00,195.00,71.06,71.92,203.00,166.60,32.00,16.84,8.22,12.40,9.32,8.54,9.32,11.18,5.75,9.25,7.00,8.14,43.00,22.83,33.98,57.49,4.21,4.28,3.33,23.54,15.00,17.78,96.00,104.20,340.00,330.81,194.00,195.00,387.37,489.25,1489.27,1357.95,858.74,781.81,2888.74,2457.02,0.00,1.00,0.00,1.00,7.00,8.14,102.00,116.57,304.00,282.15
1953,190.00,195.00,75.22,71.90,181.00,167.00,20.00,17.37,10.68,12.30,7.67,8.62,4.93,11.12,9.86,9.28,9.00,8.10,31.00,22.92,41.69,57.37,4.23,4.27,17.97,23.43,16.00,17.94,80.00,103.81,346.00,331.09,190.00,195.00,508.45,488.12,1385.03,1360.55,788.68,783.44,2598.68,2462.44,0.00,1.00,0.00,1.00,9.00,8.10,122.00,116.36,302.00,282.33
1954,193.00,195.00,72.87,71.87,140.00,167.40,39.00,17.89,16.99,12.20,8.77,8.69,11.78,11.07,13.42,9.32,10.00,8.07,18.00,23.00,36.33,57.25,4.61,4.27,22.73,23.32,6.00,18.09,100.00,103.43,328.00,331.38,193.00,195.00,485.85,486.98,1143.96,1363.15,628.83,785.06,2028.82,2467.86,1.00,1.00,1.00,1.00,10.00,8.07,132.00,116.14,271.00,282.52
1955,211.00,195.00,71.74,71.85,177.00,167.80,9.00,18.42,18.63,12.09,9.04,8.77,12.88,11.01,11.23,9.35,11.00,8.03,31.00,23.08,84.99,57.13,4.67,4.26,30.72,23.22,29.00,18.25,122.00,103.04,319.00,331.67,211.00,195.00,516.84,485.85,1353.23,1365.75,771.05,786.69,2541.04,2473.27,2.00,1.00,2.00,1.00,11.00,8.03,122.00,115.93,298.00,282.70
1956,193.00,195.00,74.11,71.82,161.00,168.20,37.00,18.95,13.70,11.99,12.60,8.84,10.68,10.95,15.62,9.38,7.00,8.00,24.00,23.17,56.88,57.00,4.88,4.25,34.82,23.11,27.00,18.40,91.00,102.65,326.00,331.96,193.00,195.00,475.56,484.72,1391.90,1368.35,808.91,788.32,2418.91,2478.69,5.00,1.00,3.00,1.00,7.00,8.00,107.00,115.71,267.00,282.88
1957,198.00,195.00,64.96,71.80,160.00,168.60,20.00,19.47,10.96,11.89,4.66,8.92,10.41,10.90,7.12,9.41,16.00,7.97,19.00,23.25,68.50,56.88,5.01,4.25,32.01,23.00,7.00,18.56,102.00,102.26,342.00,332.24,198.00,195.00,559.93,483.58,1311.69,1370.95,757.52,789.95,2357.52,2484.11,1.00,1.00,1.00,1.00,16.00,7.97,116.00,115.50,275.00,283.07
1958,193.00,195.00,65.65,71.78,159.00,169.00,14.00,20.00,4.38,11.79,10.14,8.99,6.85,10.84,11.78,9.44,3.00,7.93,22.00,23.33,39.85,56.76,3.36,4.24,17.53,22.89,36.00,18.71,102.00,101.88,356.00,332.53,193.00,195.00,333.08,482.45,1480.59,1373.55,895.43,791.58,2485.43,2489.52,1.00,1.00,1.00,1.00,3.00,7.93,123.00,115.29,281.00,283.25
1959,204.00,195.00,71.73,71.75,146.00,169.40,29.00,20.53,11.51,11.69,8.22,9.07,16.44,10.78,11.23,9.47,5.00,7.90,24.00,23.42,35.08,56.63,3.10,4.23,8.16,22.78,17.00,18.87,84.00,101.49,336.00,332.82,204.00,195.00,375.55,481.31,1173.74,1376.15,691.69,793.21,2151.69,2494.94,0.00,1.00,0.00,1.00,5.00,7.90,132.00,115.07,277.00,283.44
1960,192.00,195.00,65.10,71.73,184.00,169.80,12.00,21.05,6.58,11.59,9.32,9.14,6.03,10.73,8.77,9.50,9.00,7.86,21.00,23.50,70.97,56.51,4.39,4.23,36.28,22.68,30.00,19.02,102.00,101.10,352.00,333.10,192.00,195.00,448.83,480.18,1430.23,1378.75,828.78,794.83,2668.79,2500.36,4.00,1.00,3.00,1.00,9.00,7.86,117.00,114.86,300.00,283.62
1961,213.00,195.00,70.92,71.71,148.00,170.20,23.00,21.58,9.86,11.49,15.07,9.22,12.05,10.67,14.25,9.53,7.00,7.83,18.00,23.58,84.15,56.39,4.50,4.22,25.05,22.57,48.00,19.18,101.00,100.71,344.00,333.39,213.00,195.00,495.22,479.05,1463.61,1381.35,895.00,796.46,2375.00,2505.77,2.00,1.00,2.00,1.00,7.00,7.83,132.00,114.64,279.00,283.80
1962,189.00,195.00,65.39,71.68,181.00,170.60,13.00,22.11,7.40,11.39,10.14,9.29,9.86,10.61,7.67,9.56,11.00,7.79,18.00,23.67,47.72,56.27,4.57,4.21,16.46,22.46,17.00,19.33,95.00,100.33,338.00,333.68,189.00,195.00,518.24,477.91,1380.07,1383.95,799.72,798.09,2609.72,2511.19,1.00,1.00,0.00,1.00,11.00,7.79,102.00,114.43,282.00,283.99
1963,194.00,195.00,70.46,71.66,194.00,171.00,18.00,22.63,8.22,11.28,10.96,9.37,9.04,10.56,12.05,9.59,9.00,7.76,22.00,23.75,34.79,56.14,4.07,4.20,22.25,22.35,34.00,19.49,93.00,99.94,339.00,333.97,194.00,195.00,435.24,476.78,1565.64,1386.55,929.75,799.72,2869.75,2516.61,1.00,1.00,1.00,1.00,9.00,7.76,113.00,114.21,306.00,284.17
1964,192.00,195.00,69.06,71.64,175.00,171.40,34.00,23.16,12.33,11.18,6.58,9.45,9.86,10.50,8.77,9.62,10.00,7.72,14.00,23.83,93.99,56.02,5.15,4.20,34.01,22.25,9.00,19.64,93.00,99.55,334.00,334.25,192.00,195.00,624.63,475.65,1302.50,1389.15,719.35,801.35,2469.35,2522.02,4.00,1.00,4.00,1.00,10.00,7.72,123.00,114.00,297.00,284.35
1965,206.00,195.00,70.65,71.61,192.00,171.80,38.00,23.68,16.99,11.08,8.22,9.52,14.52,10.44,10.68,9.65,9.00,7.69,22.00,23.92,96.44,55.90,4.58,4.19,32.38,22.14,26.00,19.80,116.00,99.16,326.00,334.54,206.00,195.00,527.40,474.51,1454.96,1391.75,811.69,802.98,2731.70,2527.44,3.00,1.00,2.00,1.00,9.00,7.69,113.00,113.79,304.00,284.54
1966,192.00,195.00,75.18,71.59,164.00,172.20,7.00,24.21,16.44,10.98,7.12,9.60,18.08,10.39,7.12,9.68,7.00,7.66,20.00,24.00,62.96,55.78,3.98,4.18,20.62,22.03,14.00,19.95,117.00,98.78,323.00,334.83,192.00,195.00,462.44,473.38,1281.25,1394.35,739.92,804.61,2379.92,2532.86,1.00,1.00,1.00,1.00,7.00,7.66,121.00,113.57,284.00,284.72
