Station:,"49.1679,-109.0217",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.16790009,Lon:,-109.021698,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,215.58,74.27,73.37,143.00,169.25,7.00,24.88,17.53,11.03,6.30,7.16,18.08,15.79,3.56,2.20,4.00,6.00,39.00,42.67,37.09,42.55,4.42,5.40,16.70,15.66,47.00,53.40,105.00,88.57,329.00,338.80,220.00,215.58,271.70,280.47,1370.91,1564.82,876.81,1030.02,2306.81,2749.89,0.00,1.00,0.00,0.00,4.00,6.00,129.00,118.18,271.00,288.63
1951,207.00,215.06,74.24,73.30,152.00,169.78,6.00,25.01,22.19,10.99,3.29,7.26,23.01,15.60,3.01,2.51,9.00,6.00,37.00,42.44,48.75,42.80,6.41,5.38,13.34,15.80,33.00,53.60,129.00,88.29,323.00,339.08,207.00,215.06,436.59,281.92,1308.80,1570.43,817.96,1032.69,2337.96,2757.68,0.00,1.00,0.00,0.00,9.00,6.00,115.00,117.92,266.00,288.88
1952,201.00,214.54,66.59,73.23,183.00,170.31,31.00,25.14,7.40,10.96,5.48,7.35,12.33,15.41,3.56,2.82,7.00,6.00,51.00,42.22,58.27,43.04,6.83,5.36,28.33,15.93,41.00,53.80,86.00,88.00,345.00,339.36,201.00,214.54,307.48,283.36,1639.52,1576.04,1060.11,1035.36,2890.11,2765.47,2.00,1.00,1.00,0.00,7.00,6.00,103.00,117.66,285.00,289.14
1953,212.00,214.02,65.37,73.15,172.00,170.84,49.00,25.27,6.85,10.92,10.68,7.45,9.32,15.23,3.56,3.14,10.00,6.00,35.00,42.00,39.63,43.29,6.06,5.34,23.04,16.07,58.00,54.00,55.00,87.71,362.00,339.63,212.00,214.02,342.14,284.81,1623.37,1581.66,1062.19,1038.03,2782.20,2773.26,1.00,1.00,1.00,0.00,10.00,6.00,123.00,117.41,294.00,289.39
1954,211.00,213.50,77.16,73.08,147.00,171.37,69.00,25.41,13.42,10.89,13.97,7.55,16.71,15.04,6.58,3.45,11.00,6.00,58.00,41.78,44.35,43.54,6.12,5.32,31.01,16.20,39.00,54.20,67.00,87.43,345.00,339.91,211.00,213.50,460.30,286.25,1376.04,1587.27,857.69,1040.70,2327.69,2781.05,2.00,1.00,1.00,0.00,11.00,6.00,125.00,117.15,271.00,289.65
1955,219.00,212.98,73.76,73.01,181.00,171.90,6.00,25.54,14.79,10.86,2.47,7.65,21.64,14.85,2.74,3.76,8.00,6.00,56.00,41.56,68.03,43.78,6.45,5.30,31.85,16.34,49.00,54.40,116.00,87.14,332.00,340.19,219.00,212.98,387.11,287.69,1552.94,1592.89,986.64,1043.37,2796.63,2788.84,3.00,1.00,2.00,0.00,8.00,6.00,120.00,116.90,300.00,289.91
1956,217.00,212.46,77.13,72.94,169.00,172.44,20.00,25.67,11.23,10.82,8.77,7.74,19.18,14.67,4.38,4.07,5.00,6.00,27.00,41.33,26.97,44.03,5.77,5.28,9.00,16.47,54.00,54.60,89.00,86.86,339.00,340.46,217.00,212.46,230.94,289.14,1604.12,1598.50,1042.31,1046.04,2732.31,2796.63,1.00,1.00,0.00,0.00,5.00,6.00,127.00,116.64,295.00,290.16
1957,206.00,211.94,75.28,72.87,160.00,172.97,31.00,25.80,9.32,10.79,6.85,7.84,12.88,14.48,4.11,4.38,3.00,6.00,27.00,41.11,38.91,44.28,4.89,5.26,9.08,16.60,60.00,54.80,79.00,86.57,346.00,340.74,206.00,211.94,229.75,290.58,1577.94,1604.12,1053.50,1048.72,2653.50,2804.43,1.00,1.00,0.00,0.00,3.00,6.00,117.00,116.39,276.00,290.42
1958,209.00,211.42,69.41,72.80,196.00,173.50,40.00,25.93,7.67,10.75,9.32,7.94,13.70,14.29,4.66,4.70,1.00,6.00,50.00,40.89,22.05,44.53,4.09,5.24,6.81,16.74,58.00,55.00,86.00,86.29,353.00,341.02,209.00,211.42,198.99,292.02,1733.89,1609.73,1130.32,1051.39,3090.33,2812.22,0.00,1.00,0.00,0.00,1.00,6.00,102.00,116.13,297.00,290.67
1959,225.00,210.90,67.53,72.73,163.00,174.03,17.00,26.07,10.96,10.72,5.48,8.03,18.63,14.11,4.38,5.01,5.00,6.00,47.00,40.67,60.45,44.77,5.20,5.22,12.24,16.87,54.00,55.20,82.00,86.00,338.00,341.29,225.00,210.90,235.49,293.47,1481.89,1615.34,952.59,1054.06,2582.60,2820.01,1.00,1.00,1.00,0.00,5.00,6.00,117.00,115.88,279.00,290.93
1960,210.00,210.38,75.76,72.66,204.00,174.56,22.00,26.20,10.14,10.68,10.14,8.13,13.70,13.92,5.75,5.32,3.00,6.00,61.00,40.44,34.87,45.02,4.62,5.21,15.47,17.01,60.00,55.40,98.00,85.71,339.00,341.57,210.00,210.38,209.72,294.91,1761.66,1620.96,1134.07,1056.73,3174.08,2827.80,0.00,1.00,0.00,0.00,3.00,6.00,99.00,115.62,302.00,291.19
