Station:,"55.4411,-110.6757",,,,Station ID:,147,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.44110107,Lon:,-110.6756973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.33,83.36,72.61,146.00,152.40,9.00,22.00,13.70,10.23,8.49,7.97,24.38,12.91,0.82,5.05,4.00,8.94,20.00,20.55,35.02,57.16,3.42,4.31,8.30,26.29,25.00,12.00,141.00,129.00,298.00,312.76,236.00,214.33,429.80,512.98,1233.54,1196.12,770.18,672.65,2230.17,2216.43,0.00,2.00,0.00,1.00,4.00,8.94,126.00,124.29,271.00,276.45
1951,222.00,214.12,72.56,72.57,149.00,152.60,22.00,22.33,18.08,10.18,9.32,8.05,27.12,12.81,1.10,5.22,9.00,8.91,19.00,20.61,53.92,56.97,3.99,4.30,18.92,26.18,22.00,12.11,151.00,128.75,297.00,313.25,222.00,214.12,513.41,511.40,1160.71,1198.46,690.12,673.73,2180.12,2219.55,1.00,2.00,0.00,1.00,9.00,8.91,116.00,124.14,264.00,276.50
1952,199.00,213.91,68.49,72.54,184.00,152.80,44.00,22.67,5.75,10.13,12.60,8.14,10.96,12.70,6.03,5.39,7.00,8.88,22.00,20.68,47.00,56.78,4.63,4.29,26.31,26.06,6.00,12.22,122.00,128.50,334.00,313.74,199.00,213.91,435.49,509.81,1383.43,1200.81,816.80,674.81,2656.80,2222.68,2.00,2.00,0.00,1.00,7.00,8.88,103.00,124.00,286.00,276.56
1953,213.00,213.70,72.40,72.50,149.00,153.00,24.00,23.00,7.12,10.08,8.49,8.22,10.14,12.59,3.84,5.57,9.00,8.85,18.00,20.74,48.95,56.59,4.10,4.29,20.10,25.95,20.00,12.33,125.00,128.25,336.00,314.22,213.00,213.70,487.94,508.22,1197.91,1203.15,694.05,675.89,2184.05,2225.80,0.00,2.00,0.00,1.00,9.00,8.85,123.00,123.86,271.00,276.61
1954,210.00,213.49,75.34,72.47,148.00,153.20,57.00,23.33,16.16,10.04,11.23,8.30,14.79,12.49,12.88,5.74,16.00,8.82,20.00,20.81,58.61,56.41,5.00,4.28,33.49,25.83,7.00,12.44,117.00,128.00,315.00,314.71,210.00,213.49,589.63,506.63,1100.29,1205.50,581.81,676.97,2061.81,2228.93,4.00,2.00,1.00,1.00,16.00,8.82,124.00,123.71,271.00,276.67
1955,220.00,213.28,71.30,72.43,137.00,153.40,0.00,23.67,14.52,9.99,8.22,8.39,14.52,12.38,4.93,5.91,11.00,8.79,19.00,20.87,54.98,56.22,4.36,4.27,20.27,25.71,24.00,12.56,143.00,127.75,304.00,315.19,220.00,213.28,566.97,505.05,1198.13,1207.84,707.54,678.05,2077.54,2232.05,2.00,2.00,1.00,1.00,11.00,8.79,134.00,123.57,270.00,276.72
1956,222.00,213.07,68.20,72.40,169.00,153.60,29.00,24.00,9.04,9.94,10.41,8.47,12.33,12.28,7.67,6.09,15.00,8.76,21.00,20.94,84.07,56.03,5.35,4.26,40.88,25.60,17.00,12.67,119.00,127.50,312.00,315.68,222.00,213.07,580.33,503.46,1291.91,1210.19,721.27,679.13,2411.27,2235.17,6.00,2.00,2.00,1.00,15.00,8.76,124.00,123.43,292.00,276.78
1957,213.00,212.86,66.51,72.36,160.00,153.80,6.00,24.33,8.77,9.89,6.58,8.55,10.68,12.17,4.66,6.26,2.00,8.73,23.00,21.00,41.19,55.84,3.54,4.25,0.00,25.48,7.00,12.78,134.00,127.25,328.00,316.17,213.00,212.86,437.16,501.87,1193.37,1212.54,672.22,680.21,2272.22,2238.30,0.00,2.00,0.00,1.00,2.00,8.73,117.00,123.29,276.00,276.83
1958,212.00,212.65,68.68,72.33,173.00,154.00,25.00,24.67,4.11,9.85,8.77,8.64,8.49,12.06,8.22,6.43,6.00,8.70,17.00,21.06,97.32,55.66,4.20,4.25,31.10,25.37,12.00,12.89,124.00,127.00,348.00,316.65,212.00,212.65,460.50,500.28,1233.48,1214.88,682.37,681.29,2412.37,2241.42,2.00,2.00,2.00,1.00,6.00,8.70,124.00,123.14,296.00,276.89
1959,222.00,212.45,70.25,72.29,131.00,154.20,50.00,25.00,12.60,9.80,7.12,8.72,15.07,11.96,7.12,6.60,14.00,8.67,29.00,21.13,78.05,55.47,5.05,4.24,36.56,25.25,9.00,13.00,113.00,126.75,325.00,317.14,222.00,212.45,596.77,498.70,928.86,1217.23,504.27,682.37,1814.27,2244.55,4.00,2.00,2.00,1.00,14.00,8.67,147.00,123.00,277.00,276.94
1960,207.00,212.24,66.00,72.26,165.00,154.40,17.00,25.33,6.30,9.75,6.85,8.80,4.66,11.85,6.85,6.78,12.00,8.64,22.00,21.19,115.34,55.28,6.16,4.23,42.78,25.13,13.00,13.11,132.00,126.50,332.00,317.63,207.00,212.24,673.16,497.11,1221.92,1219.57,662.70,683.45,2312.70,2247.67,6.00,2.00,5.00,1.00,12.00,8.64,126.00,122.86,290.00,277.00
1961,230.00,212.03,69.19,72.22,151.00,154.60,27.00,25.67,11.23,9.70,13.97,8.89,13.15,11.75,7.12,6.95,10.00,8.61,37.00,21.26,75.54,55.09,4.82,4.22,33.22,25.02,40.00,13.22,126.00,126.25,325.00,318.11,230.00,212.03,482.83,495.52,1373.64,1221.92,810.48,684.54,2320.49,2250.80,3.00,2.00,2.00,1.00,10.00,8.61,119.00,122.71,269.00,277.06
1962,205.00,211.82,72.15,72.19,155.00,154.80,13.00,26.00,7.12,9.66,8.77,8.97,6.03,11.64,7.40,7.12,16.00,8.58,18.00,21.32,120.59,54.91,5.71,4.22,41.55,24.90,6.00,13.33,125.00,126.00,322.00,318.60,205.00,211.82,714.74,493.93,1214.21,1224.27,658.33,685.62,2208.33,2253.92,4.00,2.00,2.00,1.00,16.00,8.58,129.00,122.57,283.00,277.11
1963,194.00,211.61,70.49,72.15,174.00,155.00,35.00,26.33,6.85,9.61,13.15,9.05,5.48,11.53,13.42,7.30,1.00,8.55,19.00,21.39,26.18,54.72,3.36,4.21,0.00,24.79,27.00,13.44,113.00,125.75,319.00,319.08,194.00,211.61,348.01,492.35,1523.87,1226.61,876.20,686.70,2616.20,2257.05,0.00,2.00,0.00,1.00,1.00,8.55,126.00,122.43,299.00,277.17
1964,205.00,211.40,70.96,72.11,150.00,155.20,26.00,26.67,9.04,9.56,8.49,9.14,9.32,11.43,9.86,7.47,9.00,8.52,21.00,21.45,42.59,54.53,4.33,4.20,20.32,24.67,12.00,13.56,121.00,125.50,315.00,319.57,205.00,211.40,504.32,490.76,1233.37,1228.96,692.27,687.78,2192.28,2260.17,1.00,2.00,0.00,1.00,9.00,8.52,119.00,122.29,268.00,277.22
1965,223.00,211.19,71.87,72.08,131.00,155.40,31.00,27.00,14.79,9.51,7.67,9.22,17.81,11.32,5.75,7.64,11.00,8.48,38.00,21.52,48.38,54.34,4.61,4.19,31.09,24.55,16.00,13.67,130.00,125.25,302.00,320.06,223.00,211.19,544.99,489.17,1082.65,1231.30,605.30,688.86,1915.30,2263.29,2.00,2.00,2.00,1.00,11.00,8.48,122.00,122.14,252.00,277.28
1966,207.00,210.98,75.12,72.04,160.00,155.60,23.00,27.33,16.71,9.47,7.67,9.30,14.25,11.22,5.21,7.81,9.00,8.45,30.00,21.58,61.98,54.16,3.95,4.18,30.17,24.44,9.00,13.78,142.00,125.00,310.00,320.54,207.00,210.98,480.82,487.58,1217.44,1233.65,663.34,689.94,2263.33,2266.42,4.00,2.00,3.00,1.00,9.00,8.45,123.00,122.00,282.00,277.33
1967,221.00,210.77,73.11,72.01,142.00,155.80,26.00,27.67,10.14,9.42,9.32,9.39,14.25,11.11,10.68,7.99,5.00,8.42,19.00,21.65,50.02,53.97,3.70,4.18,15.49,24.32,19.00,13.89,132.00,124.75,312.00,321.03,221.00,210.77,406.49,486.00,1280.53,1236.00,743.86,691.02,2163.85,2269.54,1.00,2.00,1.00,1.00,5.00,8.42,133.00,121.86,274.00,277.39
1968,218.00,210.56,72.73,71.97,148.00,156.00,34.00,28.00,8.49,9.37,8.49,9.47,11.23,11.00,7.67,8.16,7.00,8.39,40.00,21.71,71.35,53.78,3.84,4.17,29.53,24.21,3.00,14.00,110.00,124.50,322.00,321.51,218.00,210.56,440.49,484.41,1052.05,1238.34,553.99,692.10,2033.99,2272.67,2.00,2.00,1.00,1.00,7.00,8.39,114.00,121.71,261.00,277.44
1969,210.00,210.35,75.56,71.94,150.00,156.20,16.00,28.33,13.15,9.32,6.30,9.55,13.70,10.90,4.38,8.33,10.00,8.36,21.00,21.77,52.67,53.59,4.20,4.16,32.47,24.09,5.00,14.11,130.00,124.25,324.00,322.00,210.00,210.35,470.41,482.82,1070.02,1240.69,580.12,693.18,2080.12,2275.79,1.00,2.00,1.00,1.00,10.00,8.36,123.00,121.57,272.00,277.50
1970,222.00,210.14,75.60,71.90,154.00,156.40,14.00,28.67,11.23,9.28,7.67,9.64,10.68,10.79,5.48,8.51,10.00,8.33,32.00,21.84,101.94,53.41,5.80,4.15,36.29,23.97,14.00,14.22,126.00,124.00,313.00,322.49,222.00,210.14,620.56,481.23,1247.35,1243.03,693.78,694.26,2233.78,2278.92,6.00,2.00,5.00,1.00,10.00,8.33,125.00,121.43,278.00,277.55
1971,209.00,209.93,70.86,71.87,178.00,156.60,0.00,29.00,9.32,9.23,6.58,9.72,7.67,10.68,7.95,8.68,7.00,8.30,41.00,21.90,59.03,53.22,3.85,4.14,14.76,23.86,19.00,14.33,133.00,123.75,319.00,322.97,209.00,209.93,419.16,479.64,1408.09,1245.38,784.63,695.34,2564.62,2282.04,1.00,2.00,1.00,1.00,7.00,8.30,109.00,121.29,286.00,277.61
1972,220.00,209.72,74.13,71.83,134.00,156.80,12.00,29.33,17.53,9.18,6.85,9.80,16.71,10.58,9.04,8.85,3.00,8.27,18.00,21.97,41.40,53.03,3.23,4.14,11.18,23.74,18.00,14.44,147.00,123.50,308.00,323.46,220.00,209.72,435.03,478.06,1184.57,1247.72,674.13,696.42,2014.12,2285.16,0.00,2.00,0.00,1.00,3.00,8.27,127.00,121.14,260.00,277.66
1973,210.00,209.51,67.32,71.80,158.00,157.00,40.00,29.67,6.30,9.13,8.77,9.89,4.38,10.47,6.58,9.02,16.00,8.24,31.00,22.03,110.46,52.85,5.76,4.13,35.99,23.63,12.00,14.56,118.00,123.25,342.00,323.94,210.00,209.51,691.73,476.47,1264.61,1250.07,685.08,697.50,2265.09,2288.29,6.00,2.00,5.00,1.00,16.00,8.24,120.00,121.00,277.00,277.72
1974,219.00,209.30,68.66,71.76,132.00,157.20,35.00,30.00,9.59,9.09,10.41,9.97,13.97,10.37,4.93,9.20,8.00,8.21,15.00,22.10,45.33,52.66,3.78,4.12,12.55,23.51,10.00,14.67,130.00,123.00,333.00,324.43,219.00,209.30,488.86,474.88,994.26,1252.42,552.16,698.58,1872.16,2291.41,0.00,2.00,0.00,1.00,8.00,8.21,138.00,120.86,269.00,277.77
1975,201.00,209.09,73.20,71.73,155.00,157.40,19.00,30.33,7.40,9.04,10.14,10.05,9.59,10.26,9.04,9.37,14.00,8.18,17.00,22.16,72.63,52.47,4.46,4.11,26.82,23.40,11.00,14.78,124.00,122.75,319.00,324.92,201.00,209.09,580.80,473.29,1204.37,1254.76,653.85,699.66,2203.85,2294.54,3.00,2.00,1.00,1.00,14.00,8.18,125.00,120.71,279.00,277.83
