Station:,"51.7713,-111.5578",,,,Station ID:,468,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.77130127,Lon:,-111.5578003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,208.34,76.56,71.46,144.00,173.04,8.00,17.82,17.53,11.68,5.75,8.06,16.16,11.29,2.19,6.76,7.00,7.00,32.00,29.54,55.55,42.45,4.93,4.67,34.45,18.93,40.00,39.20,129.00,105.47,326.00,335.91,222.00,208.34,311.64,343.53,1395.00,1543.18,876.07,948.85,2316.07,2673.78,1.00,1.00,0.00,0.00,7.00,7.00,127.00,118.93,270.00,290.12
1951,206.00,208.26,70.32,71.47,151.00,173.34,7.00,18.19,20.00,11.62,3.56,8.12,16.44,11.23,5.48,6.85,12.00,7.00,25.00,29.65,47.82,42.46,5.54,4.67,16.39,18.96,26.00,39.34,138.00,105.13,325.00,336.13,206.00,208.26,490.02,343.24,1275.34,1544.44,751.18,949.72,2261.18,2677.11,1.00,1.00,0.00,0.00,12.00,7.00,115.00,118.71,265.00,290.20
1952,191.00,208.17,67.17,71.47,208.00,173.63,26.00,18.56,8.22,11.56,9.32,8.19,9.04,11.18,6.03,6.94,3.00,7.00,46.00,29.76,31.50,42.47,4.45,4.66,12.22,19.00,36.00,39.47,103.00,104.78,340.00,336.35,191.00,208.17,263.08,342.95,1705.76,1545.69,1053.17,950.59,3133.16,2680.45,0.00,1.00,0.00,0.00,3.00,7.00,102.00,118.50,309.00,290.28
1953,208.00,208.09,68.08,71.47,201.00,173.93,41.00,18.94,6.30,11.50,12.60,8.25,5.75,11.12,5.21,7.03,12.00,7.00,43.00,29.88,37.41,42.48,5.04,4.65,20.02,19.03,37.00,39.60,83.00,104.44,358.00,336.57,208.00,208.09,405.13,342.67,1643.21,1546.95,994.49,951.46,3004.50,2683.79,2.00,1.00,1.00,0.00,12.00,7.00,110.00,118.28,310.00,290.36
1954,217.00,208.00,74.53,71.48,147.00,174.23,57.00,19.31,19.18,11.44,10.96,8.31,15.07,11.07,11.51,7.12,9.00,7.00,47.00,29.99,52.28,42.49,4.90,4.64,20.29,19.07,20.00,39.73,87.00,104.09,342.00,336.79,217.00,208.00,443.72,342.38,1235.83,1548.21,710.13,952.33,2180.13,2687.13,0.00,1.00,0.00,0.00,9.00,7.00,125.00,118.07,271.00,290.44
1955,212.00,207.91,70.98,71.48,180.00,174.52,11.00,19.68,15.89,11.38,5.48,8.38,16.16,11.01,4.38,7.21,7.00,7.00,30.00,30.10,42.75,42.50,4.95,4.64,15.84,19.10,40.00,39.87,125.00,103.75,328.00,337.01,212.00,207.91,329.66,342.09,1466.76,1549.46,906.04,953.20,2706.04,2690.46,0.00,1.00,0.00,0.00,7.00,7.00,120.00,117.85,299.00,290.52
1956,216.00,207.83,73.45,71.48,170.00,174.82,36.00,20.06,11.78,11.32,9.32,8.44,12.60,10.96,10.41,7.31,10.00,7.00,29.00,30.21,49.17,42.51,5.05,4.63,11.79,19.13,41.00,40.00,102.00,103.41,330.00,337.23,216.00,207.83,419.38,341.80,1551.97,1550.72,947.06,954.07,2647.07,2693.80,0.00,1.00,0.00,0.00,10.00,7.00,125.00,117.63,294.00,290.60
1957,205.00,207.74,69.33,71.48,169.00,175.12,25.00,20.43,9.04,11.26,6.85,8.51,9.59,10.90,7.67,7.40,5.00,7.00,22.00,30.33,40.35,42.53,4.40,4.62,17.57,19.17,44.00,40.13,98.00,103.06,345.00,337.45,205.00,207.74,316.38,341.52,1562.25,1551.97,959.90,954.94,2649.90,2697.14,1.00,1.00,1.00,0.00,5.00,7.00,108.00,117.42,276.00,290.68
1958,201.00,207.66,69.24,71.49,207.00,175.41,22.00,20.81,6.30,11.20,10.14,8.57,9.59,10.85,7.95,7.49,2.00,7.00,31.00,30.44,26.99,42.54,3.36,4.62,0.00,19.20,53.00,40.27,107.00,102.72,352.00,337.67,201.00,207.66,228.85,341.23,1738.06,1553.23,1073.25,955.81,3143.24,2700.47,0.00,1.00,0.00,0.00,2.00,7.00,101.00,117.20,307.00,290.76
1959,224.00,207.57,67.32,71.49,145.00,175.71,37.00,21.18,13.70,11.14,7.67,8.64,12.33,10.79,7.12,7.58,5.00,7.00,27.00,30.55,42.56,42.55,3.98,4.61,22.03,19.24,37.00,40.40,90.00,102.38,340.00,337.90,224.00,207.57,305.00,340.94,1267.34,1554.49,777.62,956.69,2227.62,2703.81,1.00,1.00,1.00,0.00,5.00,7.00,134.00,116.99,278.00,290.84
1960,210.00,207.49,70.32,71.49,204.00,176.01,14.00,21.55,6.30,11.08,8.77,8.70,8.77,10.74,10.41,7.67,2.00,7.00,35.00,30.66,42.32,42.56,4.25,4.60,17.05,19.27,53.00,40.53,101.00,102.03,345.00,338.12,210.00,207.49,278.71,340.65,1684.40,1555.74,1024.43,957.56,3064.43,2707.15,1.00,1.00,1.00,0.00,2.00,7.00,98.00,116.77,301.00,290.92
