Station:,"52.7512,-109.476",,,,Station ID:,34,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.75120163,Lon:,-109.4759979,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,226.00,211.74,80.49,73.54,145.00,169.75,8.00,18.29,12.33,10.74,6.85,7.63,23.84,13.66,1.10,5.56,7.00,8.29,25.00,29.00,60.12,46.65,4.90,4.88,33.57,22.14,41.00,32.00,136.00,121.80,309.00,326.38,226.00,211.74,404.79,381.33,1388.90,1471.54,880.63,882.39,2330.63,2601.39,4.00,2.00,2.00,1.00,7.00,8.29,126.00,117.41,270.00,285.83
1951,213.00,211.55,70.72,73.49,149.00,170.00,13.00,18.71,18.63,10.68,4.38,7.71,24.93,13.54,1.64,5.69,11.00,8.27,27.00,29.00,41.04,46.66,5.08,4.87,8.60,22.14,26.00,32.12,152.00,121.54,304.00,326.71,213.00,211.55,415.68,381.14,1267.80,1473.69,775.90,883.47,2265.91,2604.90,0.00,2.00,0.00,1.00,11.00,8.27,115.00,117.26,263.00,285.93
1952,198.00,211.36,69.31,73.45,207.00,170.25,40.00,19.14,5.48,10.63,8.49,7.79,11.51,13.42,3.84,5.82,5.00,8.24,35.00,29.00,37.22,46.66,4.71,4.85,11.78,22.15,25.00,32.24,113.00,121.28,337.00,327.03,198.00,211.36,333.88,380.95,1627.61,1475.84,994.95,884.55,3064.95,2608.41,1.00,2.00,0.00,1.00,5.00,8.24,103.00,117.11,309.00,286.04
1953,211.00,211.16,74.22,73.41,193.00,170.50,21.00,19.57,5.75,10.58,10.14,7.87,11.23,13.30,5.48,5.94,8.00,8.22,38.00,29.00,47.11,46.66,4.85,4.84,23.32,22.16,32.00,32.35,106.00,121.02,346.00,327.35,211.00,211.16,425.12,380.77,1578.93,1477.99,955.08,885.63,2885.08,2611.92,3.00,2.00,0.00,1.00,8.00,8.22,110.00,116.96,302.00,286.14
1954,218.00,210.97,73.39,73.36,148.00,170.75,69.00,20.00,17.81,10.52,10.96,7.95,18.08,13.18,10.96,6.07,11.00,8.19,24.00,29.00,55.44,46.67,5.10,4.83,22.17,22.17,17.00,32.47,100.00,120.76,333.00,327.68,218.00,210.97,477.00,380.58,1194.04,1480.15,664.12,886.71,2144.12,2615.43,2.00,2.00,2.00,1.00,11.00,8.19,124.00,116.81,271.00,286.25
1955,213.00,210.78,72.02,73.32,175.00,171.00,11.00,20.43,14.79,10.47,7.95,8.02,17.81,13.07,3.01,6.20,10.00,8.17,29.00,29.00,49.33,46.67,4.94,4.81,26.02,22.17,37.00,32.59,135.00,120.50,314.00,328.00,213.00,210.78,366.07,380.39,1421.64,1482.30,873.96,887.78,2623.96,2618.93,2.00,2.00,1.00,1.00,10.00,8.17,96.00,116.67,270.00,286.35
1956,219.00,210.59,74.23,73.28,171.00,171.25,31.00,20.86,9.59,10.41,7.40,8.10,14.52,12.95,7.40,6.32,12.00,8.14,37.00,29.00,71.77,46.67,5.42,4.80,29.34,22.18,37.00,32.71,107.00,120.25,321.00,328.32,219.00,210.59,419.79,380.21,1525.32,1484.45,930.58,888.86,2640.58,2622.44,4.00,2.00,1.00,1.00,12.00,8.14,124.00,116.52,294.00,286.46
1957,215.00,210.39,69.71,73.23,169.00,171.50,32.00,21.29,6.03,10.36,8.77,8.18,13.70,12.83,4.66,6.45,7.00,8.12,21.00,29.00,32.48,46.68,4.21,4.79,5.19,22.19,40.00,32.82,118.00,119.99,335.00,328.65,215.00,210.39,302.43,380.02,1519.03,1486.61,948.90,889.94,2638.90,2625.95,0.00,2.00,0.00,1.00,7.00,8.12,108.00,116.37,276.00,286.57
1958,204.00,210.20,69.48,73.19,195.00,171.75,16.00,21.71,3.29,10.30,8.77,8.26,10.96,12.71,4.93,6.58,2.00,8.10,41.00,29.00,21.51,46.68,3.15,4.77,7.29,22.20,37.00,32.94,122.00,119.73,349.00,328.97,204.00,210.20,243.34,379.83,1524.50,1488.76,919.95,891.02,2869.95,2629.46,0.00,2.00,0.00,1.00,2.00,8.10,102.00,116.22,296.00,286.67
1959,231.00,210.01,72.77,73.15,145.00,172.00,32.00,22.14,12.60,10.25,7.67,8.34,14.25,12.59,3.56,6.70,11.00,8.07,35.00,29.00,38.25,46.68,5.13,4.76,15.11,22.20,27.00,33.06,103.00,119.47,333.00,329.29,231.00,210.01,377.79,379.65,1214.74,1490.91,719.03,892.10,2169.03,2632.97,1.00,2.00,0.00,1.00,11.00,8.07,134.00,116.07,278.00,286.78
1960,211.00,209.82,70.98,73.10,175.00,172.25,7.00,22.57,4.11,10.19,10.68,8.41,10.14,12.47,9.32,6.83,8.00,8.05,32.00,29.00,55.94,46.69,4.80,4.75,25.51,22.21,40.00,33.18,124.00,119.21,336.00,329.62,211.00,209.82,306.98,379.46,1559.02,1493.06,937.83,893.17,2687.82,2636.48,2.00,2.00,1.00,1.00,8.00,8.05,126.00,115.93,300.00,286.88
1961,221.00,209.62,75.01,73.06,173.00,172.50,43.00,23.00,10.68,10.14,15.62,8.49,11.78,12.35,9.59,6.95,8.00,8.02,36.00,29.00,40.10,46.69,4.49,4.73,19.68,22.22,69.00,33.29,113.00,118.95,337.00,329.94,221.00,209.62,307.87,379.28,1649.97,1495.22,1031.26,894.25,2761.26,2639.98,2.00,2.00,2.00,1.00,8.00,8.02,121.00,115.78,293.00,286.99
1962,190.00,209.43,76.16,73.02,209.00,172.75,28.00,23.43,7.67,10.08,10.96,8.57,9.32,12.23,10.68,7.08,8.00,8.00,29.00,29.00,57.94,46.69,4.43,4.72,19.09,22.22,29.00,33.41,102.00,118.69,329.00,330.26,190.00,209.43,377.41,379.09,1635.58,1497.37,963.51,895.33,3053.51,2643.49,2.00,2.00,2.00,1.00,8.00,8.00,105.00,115.63,313.00,287.10
1963,187.00,209.24,66.76,72.97,187.00,173.00,26.00,23.86,7.95,10.03,12.05,8.65,4.66,12.11,14.79,7.21,10.00,7.98,32.00,29.00,46.70,46.70,5.85,4.71,27.93,22.23,42.00,33.53,95.00,118.43,327.00,330.59,187.00,209.24,456.76,378.90,1762.59,1499.52,1067.44,896.41,2937.45,2647.00,4.00,2.00,3.00,1.00,10.00,7.98,113.00,115.48,299.00,287.20
1964,202.00,209.05,71.85,72.93,181.00,173.25,30.00,24.29,8.22,9.97,6.85,8.73,9.04,11.99,7.67,7.33,10.00,7.95,28.00,29.00,44.19,46.70,4.67,4.69,24.84,22.24,34.00,33.65,112.00,118.17,334.00,330.91,202.00,209.05,428.51,378.72,1498.66,1501.68,880.08,897.49,2690.09,2650.51,2.00,2.00,1.00,1.00,10.00,7.95,118.00,115.33,298.00,287.31
1965,217.00,208.85,69.96,72.89,194.00,173.50,21.00,24.71,14.79,9.92,7.12,8.81,13.70,11.87,6.58,7.46,12.00,7.93,38.00,29.00,76.52,46.70,5.29,4.68,36.99,22.25,37.00,33.76,126.00,117.91,316.00,331.24,217.00,208.85,442.66,378.53,1521.34,1503.83,877.49,898.56,2817.48,2654.02,5.00,2.00,3.00,1.00,12.00,7.93,114.00,115.19,307.00,287.41
1966,206.00,208.66,72.02,72.84,162.00,173.75,22.00,25.14,14.52,9.86,6.58,8.88,16.71,11.75,9.04,7.59,7.00,7.90,35.00,29.00,41.30,46.71,4.60,4.67,17.55,22.25,31.00,33.88,131.00,117.66,323.00,331.56,206.00,208.66,327.19,378.34,1467.65,1505.98,868.59,899.64,2488.59,2657.53,1.00,2.00,0.00,1.00,7.00,7.90,122.00,115.04,283.00,287.52
1967,218.00,208.47,76.37,72.80,144.00,174.00,26.00,25.57,10.96,9.81,9.04,8.96,13.97,11.63,8.22,7.71,8.00,7.88,55.00,29.00,45.98,46.71,4.60,4.65,23.97,22.26,54.00,34.00,122.00,117.40,331.00,331.88,218.00,208.47,342.31,378.16,1514.52,1508.13,959.87,900.72,2399.87,2661.03,1.00,2.00,1.00,1.00,8.00,7.88,132.00,114.89,275.00,287.62
1968,202.00,208.27,74.17,72.76,167.00,174.25,43.00,26.00,8.77,9.75,12.33,9.04,7.95,11.51,10.41,7.84,9.00,7.86,22.00,29.00,63.99,46.71,5.18,4.64,44.16,22.27,19.00,34.12,94.00,117.14,331.00,332.21,202.00,208.27,452.04,377.97,1357.38,1510.29,774.71,901.80,2444.72,2664.54,5.00,2.00,3.00,1.00,9.00,7.86,114.00,114.74,280.00,287.73
1969,199.00,208.08,74.47,72.71,173.00,174.50,18.00,26.43,11.78,9.70,6.58,9.12,12.88,11.39,5.48,7.97,5.00,7.83,22.00,29.00,34.98,46.72,4.27,4.63,17.02,22.28,36.00,34.24,129.00,116.88,328.00,332.53,199.00,208.08,347.94,377.78,1457.88,1512.44,868.72,902.88,2598.72,2668.05,1.00,2.00,0.00,1.00,5.00,7.83,101.00,114.59,273.00,287.84
1970,217.00,207.89,74.92,72.67,159.00,174.75,22.00,26.86,10.68,9.64,6.58,9.20,10.14,11.27,8.22,8.09,14.00,7.81,35.00,29.00,99.97,46.72,5.96,4.61,42.46,22.28,43.00,34.35,131.00,116.62,325.00,332.85,217.00,207.89,484.10,377.60,1531.85,1514.59,938.43,903.95,2528.42,2671.56,4.00,2.00,2.00,1.00,14.00,7.81,120.00,114.44,278.00,287.94
