Station:,"51.6474,-114.3488",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.6473999,Lon:,-114.3488007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,209.38,73.67,67.10,142.00,172.88,9.00,13.12,16.16,11.62,6.85,7.95,20.00,12.12,2.19,6.75,5.00,10.00,29.00,28.00,42.12,58.43,4.03,4.97,11.47,22.37,30.00,21.77,97.00,82.10,330.00,343.47,227.00,209.38,410.69,475.32,1214.44,1320.75,763.75,779.57,2183.75,2566.93,2.00,2.00,1.00,1.00,5.00,10.00,129.00,120.17,270.00,288.69
1951,207.00,209.28,68.93,67.09,152.00,173.08,6.00,13.48,19.73,11.56,4.66,8.04,20.00,12.02,4.93,6.85,15.00,10.00,20.00,28.00,66.61,58.38,5.32,4.97,23.76,22.44,15.00,21.85,115.00,81.71,337.00,343.68,207.00,209.28,678.35,475.03,1095.52,1322.19,637.29,780.06,2157.29,2569.11,3.00,2.00,1.00,1.00,15.00,10.00,114.00,120.00,265.00,288.77
1952,191.00,209.19,65.90,67.07,215.00,173.28,15.00,13.84,7.40,11.51,8.77,8.13,8.77,11.92,8.77,6.95,7.00,10.00,38.00,28.00,58.28,58.33,4.82,4.96,14.90,22.50,20.00,21.92,71.00,81.32,350.00,343.89,191.00,209.19,393.13,474.73,1523.95,1323.63,892.61,780.55,3042.61,2571.28,1.00,2.00,0.00,1.00,7.00,10.00,102.00,119.83,316.00,288.85
1953,207.00,209.10,61.77,67.06,197.00,173.47,24.00,14.20,7.95,11.45,8.77,8.22,4.66,11.82,6.58,7.05,12.00,10.00,42.00,28.00,54.76,58.28,5.31,4.95,21.44,22.56,19.00,22.00,51.00,80.94,358.00,344.09,207.00,209.10,611.22,474.44,1380.92,1325.07,797.49,781.04,2767.49,2573.45,3.00,2.00,2.00,1.00,12.00,10.00,123.00,119.67,319.00,288.92
1954,198.00,209.01,72.37,67.04,239.00,173.67,34.00,14.56,16.99,11.40,11.23,8.31,15.89,11.72,11.51,7.15,13.00,10.00,50.00,28.00,84.03,58.23,5.65,4.94,24.38,22.63,11.00,22.08,79.00,80.55,347.00,344.30,198.00,209.01,678.19,474.15,1143.14,1326.52,623.14,781.53,3013.14,2575.63,4.00,2.00,3.00,1.00,13.00,10.00,33.00,119.50,271.00,289.00
1955,217.00,208.92,65.64,67.03,156.00,173.87,7.00,14.92,13.97,11.34,6.03,8.40,13.97,11.62,6.03,7.25,9.00,10.00,24.00,28.00,40.58,58.18,4.28,4.93,19.48,22.69,26.00,22.15,104.00,80.16,338.00,344.51,217.00,208.92,423.93,473.86,1227.09,1327.96,744.71,782.02,2304.71,2577.80,0.00,2.00,0.00,1.00,9.00,10.00,144.00,119.33,299.00,289.08
1956,218.00,208.83,67.17,67.01,168.00,174.07,26.00,15.28,11.23,11.29,12.33,8.49,10.14,11.52,11.51,7.35,13.00,10.00,23.00,28.00,56.23,58.13,4.61,4.93,24.60,22.75,29.00,22.23,83.00,79.77,346.00,344.71,218.00,208.83,459.96,473.57,1383.52,1329.40,831.82,782.51,2511.82,2579.98,4.00,2.00,1.00,1.00,13.00,10.00,127.00,119.17,294.00,289.15
1957,205.00,208.73,65.32,67.00,161.00,174.27,16.00,15.64,10.14,11.23,5.48,8.58,11.78,11.42,7.12,7.45,7.00,10.00,22.00,28.00,27.84,58.08,4.23,4.92,0.00,22.82,18.00,22.31,79.00,79.39,348.00,344.92,205.00,208.73,408.21,473.28,1263.47,1330.84,781.47,783.00,2391.47,2582.15,0.00,2.00,0.00,1.00,7.00,10.00,116.00,119.00,276.00,289.23
1958,204.00,208.64,62.73,66.98,185.00,174.46,28.00,16.00,7.12,11.18,12.05,8.68,7.95,11.32,10.14,7.56,7.00,10.00,42.00,28.00,90.15,58.03,4.55,4.91,16.10,22.88,33.00,22.38,73.00,79.00,358.00,345.13,204.00,208.64,390.91,472.99,1533.89,1332.28,935.06,783.49,2785.06,2584.32,2.00,2.00,2.00,1.00,7.00,10.00,123.00,118.83,307.00,289.31
1959,218.00,208.55,64.86,66.97,146.00,174.66,6.00,16.36,11.78,11.12,7.95,8.77,12.88,11.22,6.30,7.66,10.00,10.00,20.00,28.00,64.54,57.98,4.69,4.90,19.67,22.94,20.00,22.46,72.00,78.61,346.00,345.33,218.00,208.55,493.70,472.69,1103.76,1333.72,656.65,783.99,2116.65,2586.50,2.00,2.00,2.00,1.00,10.00,10.00,132.00,118.67,277.00,289.38
1960,208.00,208.46,68.93,66.95,156.00,174.86,6.00,16.72,6.03,11.07,10.68,8.86,8.22,11.12,7.67,7.76,4.00,10.00,23.00,28.00,37.27,57.93,3.99,4.90,4.64,23.01,32.00,22.54,79.00,78.23,354.00,345.54,208.00,208.46,368.19,472.40,1307.85,1335.16,801.84,784.48,2361.84,2588.67,0.00,2.00,0.00,1.00,4.00,10.00,126.00,118.50,281.00,289.46
1961,216.00,208.37,66.58,66.94,170.00,175.06,47.00,17.08,9.86,11.01,15.89,8.95,8.49,11.02,15.89,7.86,12.00,10.00,23.00,28.00,58.31,57.88,5.07,4.89,26.30,23.07,54.00,22.62,70.00,77.84,356.00,345.74,216.00,208.37,421.82,472.11,1497.61,1336.60,934.82,784.97,2634.82,2590.85,2.00,2.00,2.00,1.00,12.00,10.00,120.00,118.33,289.00,289.54
1962,199.00,208.28,64.24,66.92,207.00,175.26,27.00,17.44,5.48,10.96,10.96,9.04,10.41,10.92,8.77,7.96,10.00,10.00,29.00,28.00,55.99,57.84,4.87,4.88,21.09,23.13,18.00,22.69,61.00,77.45,347.00,345.95,199.00,208.28,431.75,471.82,1448.92,1338.04,858.76,785.46,2928.76,2593.02,2.00,2.00,1.00,1.00,10.00,10.00,107.00,118.17,313.00,289.62
1963,194.00,208.18,63.24,66.91,169.00,175.45,30.00,17.80,6.30,10.90,13.42,9.13,7.67,10.82,11.51,8.06,10.00,10.00,30.00,28.00,60.21,57.79,5.42,4.87,27.93,23.20,40.00,22.77,61.00,77.06,346.00,346.16,194.00,208.18,479.83,471.53,1469.28,1339.48,919.08,785.95,2609.08,2595.19,3.00,2.00,2.00,1.00,10.00,10.00,130.00,118.00,298.00,289.69
1964,208.00,208.09,66.22,66.89,185.00,175.65,15.00,18.16,10.68,10.85,6.30,9.22,14.25,10.72,6.85,8.16,14.00,10.00,20.00,28.00,63.52,57.74,5.64,4.86,25.37,23.26,19.00,22.85,71.00,76.68,344.00,346.36,208.00,208.09,479.78,471.24,1308.51,1340.92,778.58,786.44,2628.58,2597.37,4.00,2.00,1.00,1.00,14.00,10.00,127.00,117.83,311.00,289.77
1965,216.00,208.00,65.11,66.88,195.00,175.85,25.00,18.52,17.81,10.79,7.12,9.32,16.44,10.62,9.86,8.26,18.00,10.00,29.00,28.00,59.87,57.69,5.85,4.86,32.90,23.32,23.00,22.92,91.00,76.29,342.00,346.57,216.00,208.00,644.99,470.94,1375.85,1342.36,770.73,786.93,2720.73,2599.54,6.00,2.00,3.00,1.00,18.00,10.00,113.00,117.67,307.00,289.85
1966,208.00,207.91,66.91,66.86,163.00,176.05,18.00,18.88,13.97,10.74,8.22,9.41,13.42,10.52,8.77,8.36,11.00,10.00,24.00,28.00,99.41,57.64,5.36,4.85,40.33,23.39,21.00,23.00,90.00,75.90,342.00,346.78,208.00,207.91,499.45,470.65,1242.00,1343.81,731.04,787.42,2361.04,2601.72,1.00,2.00,1.00,1.00,11.00,10.00,122.00,117.50,284.00,289.92
1967,217.00,207.82,63.89,66.85,163.00,176.25,7.00,19.25,11.23,10.68,10.14,9.50,14.52,10.42,6.30,8.46,9.00,10.00,30.00,28.00,30.53,57.59,4.70,4.84,10.28,23.45,44.00,23.08,79.00,75.52,353.00,346.98,217.00,207.82,381.04,470.36,1424.15,1345.25,894.02,787.91,2524.02,2603.89,1.00,2.00,0.00,1.00,9.00,10.00,133.00,117.33,295.00,290.00
1968,215.00,207.72,70.11,66.83,165.00,176.45,30.00,19.61,11.51,10.63,12.60,9.59,10.96,10.32,10.68,8.57,9.00,10.00,55.00,28.00,82.94,57.54,5.18,4.83,27.58,23.51,16.00,23.15,65.00,75.13,342.00,347.19,215.00,207.72,498.68,470.07,1162.92,1346.69,677.90,788.40,2327.90,2606.07,2.00,2.00,2.00,1.00,9.00,10.00,115.00,117.17,279.00,290.08
1969,200.00,207.63,70.86,66.82,184.00,176.64,9.00,19.97,14.25,10.58,8.49,9.68,12.88,10.22,7.40,8.67,13.00,10.00,28.00,28.00,69.25,57.49,5.59,4.83,33.11,23.58,23.00,23.23,83.00,74.74,337.00,347.40,200.00,207.63,466.42,469.78,1318.29,1348.13,784.68,788.89,2624.68,2608.24,5.00,2.00,2.00,1.00,13.00,10.00,100.00,117.00,283.00,290.15
1970,221.00,207.54,68.93,66.80,159.00,176.84,20.00,20.33,8.22,10.52,9.59,9.77,9.32,10.12,10.14,8.77,9.00,10.00,15.00,28.00,124.44,57.44,5.26,4.82,33.11,23.64,40.00,23.31,72.00,74.35,344.00,347.60,221.00,207.54,501.39,469.49,1405.80,1349.57,870.33,789.38,2460.32,2610.41,4.00,2.00,4.00,1.00,9.00,10.00,120.00,116.83,278.00,290.23
1971,207.00,207.45,69.90,66.79,178.00,177.04,10.00,20.69,9.32,10.47,9.32,9.86,10.68,10.02,8.22,8.87,12.00,10.00,21.00,28.00,79.30,57.39,4.56,4.81,13.05,23.70,37.00,23.38,91.00,73.97,346.00,347.81,207.00,207.45,432.10,469.19,1439.74,1351.01,883.23,789.88,2663.23,2612.59,2.00,2.00,2.00,1.00,12.00,10.00,109.00,116.67,286.00,290.31
