Station:,"57.5168,-120.9755",,,,Station ID:,194,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.51679993,Lon:,-120.975502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,219.00,77.49,71.94,154.00,152.46,15.00,17.83,13.70,13.09,9.59,9.45,19.45,11.70,4.38,9.56,2.00,7.00,38.00,22.86,31.09,40.24,2.93,3.61,6.17,17.14,24.00,9.78,150.00,131.62,298.00,313.80,230.00,219.00,363.29,441.62,1210.15,1099.98,730.78,600.22,2270.77,2171.66,1.00,1.00,0.00,0.00,2.00,7.00,119.00,125.25,272.00,276.19
1951,222.00,219.00,72.06,71.89,142.00,152.57,28.00,18.35,19.45,12.98,7.67,9.51,21.10,11.64,7.40,9.59,5.00,7.00,15.00,22.90,33.07,40.36,3.27,3.61,9.58,17.15,11.00,9.84,150.00,131.37,301.00,314.20,222.00,219.00,477.18,441.51,1026.25,1101.21,596.35,601.06,2016.35,2173.29,0.00,1.00,0.00,0.00,5.00,7.00,124.00,125.10,265.00,276.13
1952,205.00,219.00,72.93,71.84,177.00,152.67,42.00,18.86,7.12,12.86,13.42,9.57,8.49,11.57,13.97,9.62,6.00,7.00,20.00,22.93,30.08,40.49,3.27,3.62,14.79,17.16,15.00,9.90,117.00,131.11,334.00,314.60,205.00,219.00,393.84,441.39,1220.82,1102.43,686.96,601.89,2456.96,2174.93,0.00,1.00,0.00,0.00,6.00,7.00,127.00,124.95,303.00,276.06
1953,206.00,219.00,73.04,71.79,148.00,152.78,35.00,19.38,10.96,12.75,8.77,9.64,9.04,11.51,12.05,9.64,7.00,7.00,23.00,22.97,44.07,40.62,3.57,3.62,20.35,17.18,12.00,9.97,127.00,130.85,335.00,315.00,206.00,219.00,448.09,441.27,1104.87,1103.65,638.09,602.73,2118.09,2176.56,0.00,1.00,0.00,0.00,7.00,7.00,122.00,124.80,269.00,276.00
1954,211.00,219.00,72.81,71.74,142.00,152.88,46.00,19.90,14.52,12.64,11.51,9.70,13.97,11.44,12.05,9.67,4.00,7.00,32.00,23.00,62.74,40.74,3.47,3.62,13.35,17.19,3.00,10.03,121.00,130.60,314.00,315.40,211.00,219.00,465.12,441.16,1043.70,1104.87,582.09,603.56,2002.09,2178.19,2.00,1.00,0.00,0.00,4.00,7.00,129.00,124.65,270.00,275.94
1955,228.00,219.00,69.93,71.69,137.00,152.99,20.00,20.42,17.81,12.52,9.59,9.76,16.71,11.38,8.22,9.70,6.00,7.00,19.00,23.03,39.34,40.87,3.47,3.63,17.68,17.20,16.00,10.09,137.00,130.34,300.00,315.80,228.00,219.00,404.52,441.04,1059.38,1106.09,614.17,604.40,1984.18,2179.83,0.00,1.00,0.00,0.00,6.00,7.00,133.00,124.50,269.00,275.88
1956,220.00,219.00,72.04,71.64,144.00,153.10,31.00,20.94,16.44,12.41,13.15,9.82,16.44,11.31,11.23,9.73,9.00,7.00,22.00,23.07,44.88,40.99,4.07,3.63,23.96,17.22,13.00,10.16,121.00,130.08,303.00,316.20,220.00,219.00,478.24,440.92,1110.59,1107.31,629.88,605.24,2069.88,2181.46,0.00,1.00,0.00,0.00,9.00,7.00,123.00,124.35,266.00,275.81
1957,218.00,219.00,69.19,71.59,159.00,153.20,13.00,21.46,10.14,12.30,10.14,9.89,10.68,11.25,6.85,9.75,7.00,7.00,19.00,23.10,34.86,41.12,3.90,3.63,14.89,17.23,1.00,10.22,131.00,129.83,326.00,316.60,218.00,219.00,500.89,440.81,1082.11,1108.53,594.73,606.07,2184.73,2183.10,1.00,1.00,0.00,0.00,7.00,7.00,117.00,124.20,275.00,275.75
1958,217.00,219.00,63.28,71.54,156.00,153.31,18.00,21.98,4.11,12.18,13.42,9.95,7.12,11.18,11.78,9.78,2.00,7.00,20.00,23.14,43.69,41.24,3.13,3.64,7.95,17.25,24.00,10.29,127.00,129.57,345.00,317.00,217.00,219.00,300.91,440.69,1271.31,1109.76,745.40,606.91,2305.40,2184.73,1.00,1.00,0.00,0.00,2.00,7.00,123.00,124.05,278.00,275.69
