Station:,"52.6829,-111.5767",,,,Station ID:,118,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.68289948,Lon:,-111.5766983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,206.91,79.05,72.25,144.00,175.00,9.00,18.06,15.62,11.13,7.67,7.82,20.55,12.97,2.19,6.96,7.00,8.00,23.00,27.98,43.39,54.17,4.56,5.05,17.99,24.93,40.00,31.14,131.00,106.49,321.00,333.83,223.00,206.91,360.24,423.54,1397.29,1507.08,879.89,905.04,2319.89,2649.30,2.00,2.00,1.00,1.00,7.00,8.00,127.00,115.71,270.00,291.27
1951,207.00,206.74,68.87,72.23,151.00,175.17,8.00,18.37,18.63,11.08,4.38,7.88,21.10,12.85,4.11,7.01,10.00,8.00,30.00,28.02,50.26,54.06,5.45,5.03,14.22,24.82,25.00,31.29,139.00,106.21,321.00,334.11,207.00,206.74,443.03,423.31,1286.70,1508.65,766.03,905.84,2276.02,2651.62,1.00,2.00,1.00,1.00,10.00,8.00,115.00,115.57,265.00,291.32
1952,186.00,206.57,67.74,72.21,208.00,175.33,44.00,18.67,6.03,11.03,8.77,7.93,9.32,12.73,4.38,7.07,6.00,8.00,38.00,28.07,42.30,53.95,5.06,5.02,22.03,24.72,29.00,31.43,104.00,105.94,337.00,334.39,186.00,206.57,320.08,423.09,1662.92,1510.21,1002.44,906.63,3082.44,2653.94,1.00,2.00,0.00,1.00,6.00,8.00,102.00,115.43,309.00,291.38
1953,207.00,206.39,71.25,72.20,193.00,175.50,34.00,18.98,6.58,10.98,7.95,7.99,8.22,12.62,6.03,7.12,14.00,8.00,39.00,28.11,63.94,53.84,5.98,5.01,29.11,24.62,26.00,31.57,90.00,105.66,354.00,334.67,207.00,206.39,488.93,422.86,1564.52,1511.78,933.92,907.43,2863.91,2656.26,5.00,2.00,2.00,1.00,14.00,8.00,110.00,115.29,302.00,291.43
1954,210.00,206.22,73.82,72.18,148.00,175.67,62.00,19.28,20.00,10.92,11.23,8.05,17.53,12.50,12.60,7.18,8.00,8.00,40.00,28.16,47.76,53.73,4.56,5.00,17.91,24.52,15.00,31.71,90.00,105.38,341.00,334.94,210.00,206.22,459.22,422.63,1197.91,1513.34,658.75,908.23,2138.75,2658.57,2.00,2.00,1.00,1.00,8.00,8.00,124.00,115.14,271.00,291.49
1955,207.00,206.04,70.61,72.16,180.00,175.83,10.00,19.59,15.62,10.87,6.85,8.11,14.79,12.39,3.84,7.23,10.00,8.00,30.00,28.20,58.28,53.62,5.99,4.98,29.51,24.41,32.00,31.86,129.00,105.11,330.00,335.22,207.00,206.04,396.99,422.40,1447.50,1514.91,865.95,909.03,2665.96,2660.89,2.00,2.00,0.00,1.00,10.00,8.00,120.00,115.00,299.00,291.54
1956,210.00,205.87,70.01,72.14,171.00,176.00,32.00,19.89,11.51,10.82,8.22,8.16,11.51,12.27,10.41,7.29,10.00,8.00,25.00,28.24,53.91,53.51,5.44,4.97,27.91,24.31,37.00,32.00,100.00,104.83,334.00,335.50,210.00,205.87,432.80,422.17,1521.35,1516.47,902.65,909.83,2612.65,2663.21,3.00,2.00,1.00,1.00,10.00,8.00,124.00,114.86,294.00,291.59
1957,206.00,205.70,66.07,72.13,172.00,176.17,32.00,20.20,8.77,10.77,6.85,8.22,10.14,12.16,7.40,7.34,5.00,8.00,41.00,28.29,61.54,53.41,4.92,4.96,19.54,24.21,31.00,32.14,108.00,104.55,347.00,335.78,206.00,205.70,360.81,421.94,1523.39,1518.04,918.28,910.63,2638.28,2665.53,2.00,2.00,1.00,1.00,5.00,8.00,105.00,114.71,276.00,291.65
1958,194.00,205.52,70.49,72.11,196.00,176.33,15.00,20.50,6.03,10.72,10.14,8.28,11.23,12.04,7.12,7.40,3.00,8.00,38.00,28.33,48.62,53.30,3.65,4.95,15.70,24.11,44.00,32.29,104.00,104.28,351.00,336.06,194.00,205.52,264.53,421.72,1642.33,1519.60,1002.06,911.43,2962.06,2667.84,1.00,2.00,0.00,1.00,3.00,8.00,101.00,114.57,296.00,291.70
1959,210.00,205.35,76.02,72.09,179.00,176.50,50.00,20.81,11.78,10.67,8.49,8.33,15.34,11.93,7.40,7.45,11.00,8.00,22.00,28.38,54.08,53.19,5.28,4.93,15.48,24.00,31.00,32.43,86.00,104.00,339.00,336.33,210.00,205.35,421.26,421.49,1370.22,1521.17,804.45,912.23,2594.45,2670.16,2.00,2.00,0.00,1.00,11.00,8.00,100.00,114.43,278.00,291.76
