Station:,"57.2678,-111.5223",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.26779938,Lon:,-111.5223007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,212.50,82.31,76.06,168.00,154.97,0.00,16.08,12.33,12.02,6.85,7.93,19.73,13.32,2.74,6.25,2.00,6.00,25.00,20.15,37.56,43.45,3.04,3.81,8.51,20.47,34.00,23.78,145.00,135.77,298.00,305.50,218.00,212.50,416.24,436.52,1350.54,1291.97,833.60,768.15,2513.60,2337.13,0.00,2.00,0.00,1.00,2.00,6.00,119.00,120.60,286.00,277.14
1951,222.00,212.24,76.31,75.98,149.00,155.32,9.00,16.56,19.73,11.93,7.95,8.03,24.93,13.17,4.93,6.45,6.00,6.00,14.00,20.24,34.30,43.50,3.26,3.81,14.68,20.48,29.00,24.02,150.00,135.50,291.00,306.00,222.00,212.24,405.25,435.58,1266.92,1295.80,771.71,770.14,2261.71,2342.95,0.00,2.00,0.00,1.00,6.00,6.00,116.00,120.45,264.00,277.30
1952,192.00,211.99,74.89,75.90,186.00,155.66,26.00,17.04,9.32,11.85,9.59,8.14,9.86,13.03,9.86,6.65,3.00,6.00,23.00,20.34,26.76,43.54,3.36,3.81,8.15,20.48,16.00,24.27,123.00,135.23,330.00,306.50,192.00,211.99,372.15,434.65,1443.11,1299.62,848.11,772.13,2708.11,2348.77,0.00,2.00,0.00,1.00,3.00,6.00,101.00,120.30,286.00,277.46
1953,199.00,211.73,75.37,75.83,192.00,156.00,18.00,17.52,6.85,11.77,11.78,8.24,7.95,12.89,13.15,6.85,5.00,6.00,19.00,20.43,30.67,43.58,3.14,3.82,12.18,20.48,25.00,24.51,123.00,134.96,331.00,307.00,199.00,211.73,411.75,433.71,1482.45,1303.44,858.87,774.13,2778.87,2354.59,1.00,2.00,0.00,1.00,5.00,6.00,110.00,120.15,301.00,277.62
1954,203.00,211.47,76.82,75.75,148.00,156.34,57.00,18.00,13.97,11.68,14.52,8.34,12.60,12.75,15.07,7.05,7.00,6.00,15.00,20.53,45.23,43.62,3.86,3.82,21.08,20.49,18.00,24.76,110.00,134.69,311.00,307.50,203.00,211.47,472.74,432.77,1295.61,1307.26,750.53,776.12,2230.53,2360.41,1.00,2.00,0.00,1.00,7.00,6.00,124.00,120.00,271.00,277.78
1955,216.00,211.22,76.42,75.67,138.00,156.68,14.00,18.48,13.15,11.60,9.86,8.44,12.88,12.60,8.22,7.25,6.00,6.00,10.00,20.62,34.98,43.67,3.47,3.82,8.83,20.49,36.00,25.00,144.00,134.42,298.00,308.00,216.00,211.22,488.29,431.84,1348.66,1311.08,819.80,778.11,2199.80,2366.23,0.00,2.00,0.00,1.00,6.00,6.00,133.00,119.85,270.00,277.94
1956,218.00,210.96,73.90,75.60,145.00,157.03,29.00,18.96,11.51,11.52,11.51,8.55,10.14,12.46,11.51,7.45,9.00,6.00,19.00,20.72,58.42,43.71,3.94,3.82,21.87,20.50,32.00,25.24,121.00,134.15,309.00,308.50,218.00,210.96,467.96,430.90,1357.45,1314.90,804.46,780.10,2254.46,2372.05,2.00,2.00,2.00,1.00,9.00,6.00,123.00,119.70,267.00,278.10
1957,215.00,210.70,73.14,75.52,159.00,157.37,6.00,19.44,9.59,11.44,7.12,8.65,10.14,12.32,7.40,7.66,5.00,6.00,24.00,20.81,46.90,43.75,3.36,3.82,13.47,20.50,20.00,25.49,136.00,133.88,317.00,309.00,215.00,210.70,371.22,429.97,1309.51,1318.72,751.42,782.09,2341.42,2377.87,0.00,2.00,0.00,1.00,5.00,6.00,117.00,119.55,275.00,278.26
1958,198.00,210.45,70.22,75.45,158.00,157.71,25.00,19.92,5.21,11.35,7.67,8.75,7.67,12.17,13.42,7.86,3.00,6.00,21.00,20.91,62.43,43.80,3.24,3.83,23.72,20.50,21.00,25.73,123.00,133.62,336.00,309.50,198.00,210.45,342.93,429.03,1319.68,1322.54,763.58,784.09,2343.58,2383.70,3.00,2.00,2.00,1.00,3.00,6.00,124.00,119.40,281.00,278.42
