Station:,"59.2265,-109.4848",,,,Station ID:,42,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.22650146,Lon:,-109.4848022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.09,80.27,76.34,149.00,148.20,6.00,19.36,10.68,10.15,5.48,9.59,21.37,13.06,1.64,5.57,2.00,2.82,25.00,20.85,42.42,29.05,2.68,2.99,9.39,9.22,17.00,20.74,161.00,155.87,276.00,286.23,234.00,220.09,354.27,358.97,1095.03,1211.73,630.83,694.18,2120.83,2145.86,1.00,0.00,0.00,0.00,2.00,2.82,123.00,125.25,271.00,270.84
1951,226.00,219.91,77.04,76.24,148.00,148.10,27.00,19.62,18.08,10.13,9.32,9.59,24.38,12.90,3.56,5.73,1.00,2.86,21.00,20.93,37.76,29.29,2.50,3.00,3.45,9.45,22.00,20.59,172.00,155.74,275.00,286.64,226.00,219.91,307.81,358.85,1137.85,1211.33,662.31,693.16,2142.31,2144.09,0.00,0.00,0.00,0.00,1.00,2.86,117.00,125.50,264.00,271.00
1952,202.00,219.74,74.21,76.15,154.00,148.00,33.00,19.87,7.95,10.10,9.04,9.59,10.68,12.74,9.04,5.90,1.00,2.89,20.00,21.00,19.08,29.52,2.57,3.01,6.84,9.67,5.00,20.45,140.00,155.61,312.00,287.04,202.00,219.74,340.88,358.73,1135.73,1210.92,630.32,692.14,2170.32,2142.31,0.00,0.00,0.00,0.00,1.00,2.89,115.00,125.75,268.00,271.16
1953,211.00,219.57,76.92,76.05,136.00,147.90,20.00,20.13,8.77,10.08,10.14,9.59,10.14,12.59,7.67,6.06,1.00,2.93,20.00,21.07,29.84,29.75,2.77,3.02,4.01,9.90,21.00,20.30,148.00,155.47,320.00,287.45,211.00,219.57,320.71,358.61,1165.18,1210.52,660.26,691.12,2020.26,2140.54,0.00,0.00,0.00,0.00,1.00,2.93,138.00,126.00,273.00,271.32
1954,220.00,219.39,75.87,75.96,137.00,147.80,46.00,20.38,11.51,10.06,15.34,9.59,13.15,12.43,10.14,6.23,1.00,2.96,34.00,21.15,29.18,29.98,2.94,3.03,3.80,10.12,20.00,20.15,143.00,155.34,300.00,287.85,220.00,219.39,289.92,358.50,1265.49,1210.12,741.21,690.10,2111.21,2138.77,0.00,0.00,0.00,0.00,1.00,2.96,135.00,126.25,271.00,271.47
1955,219.00,219.22,75.66,75.86,137.00,147.71,16.00,20.63,12.60,10.04,10.14,9.59,9.32,12.28,6.85,6.39,1.00,3.00,16.00,21.22,20.58,30.21,2.83,3.04,6.74,10.35,31.00,20.00,151.00,155.21,272.00,288.26,219.00,219.22,354.86,358.38,1301.82,1209.71,769.51,689.08,2139.51,2136.99,0.00,0.00,0.00,0.00,1.00,3.00,134.00,126.50,270.00,271.63
1956,231.00,219.04,72.67,75.76,125.00,147.61,25.00,20.89,11.78,10.02,6.85,9.59,11.23,12.12,7.12,6.56,1.00,3.04,21.00,21.29,22.62,30.45,3.13,3.05,4.20,10.58,24.00,19.85,152.00,155.08,296.00,288.67,231.00,219.04,349.85,358.26,1115.58,1209.31,632.24,688.06,1882.24,2135.22,0.00,0.00,0.00,0.00,1.00,3.04,143.00,126.75,267.00,271.79
1957,237.00,218.87,72.83,75.67,139.00,147.51,14.00,21.14,7.40,10.00,7.67,9.59,12.05,11.96,5.21,6.72,2.00,3.07,33.00,21.37,24.30,30.68,2.79,3.06,9.82,10.80,9.00,19.70,156.00,154.95,290.00,289.07,237.00,218.87,236.18,358.14,1091.68,1208.90,598.92,687.04,1988.92,2133.45,0.00,0.00,0.00,0.00,2.00,3.07,121.00,127.00,259.00,271.95
1958,213.00,218.70,70.40,75.57,148.00,147.41,47.00,21.40,6.03,9.97,10.14,9.59,9.32,11.81,10.14,6.89,3.00,3.11,21.00,21.44,32.51,30.91,2.63,3.07,13.48,11.03,11.00,19.55,139.00,154.82,311.00,289.48,213.00,218.70,313.87,358.02,1110.22,1208.50,592.72,686.02,2072.72,2131.67,0.00,0.00,0.00,0.00,3.00,3.11,124.00,127.25,271.00,272.11
1959,240.00,218.52,72.74,75.48,118.00,147.32,39.00,21.65,19.73,9.95,7.12,9.59,19.18,11.65,6.58,7.05,4.00,3.14,19.00,21.51,30.54,31.14,2.84,3.08,11.54,11.25,7.00,19.41,171.00,154.68,312.00,289.88,240.00,218.52,387.78,357.90,824.16,1208.09,431.13,685.00,1611.14,2129.90,0.00,0.00,0.00,0.00,4.00,3.14,153.00,127.50,270.00,272.26
1960,220.00,218.35,74.53,75.38,156.00,147.22,8.00,21.91,7.40,9.93,6.30,9.59,9.86,11.50,3.56,7.22,5.00,3.18,21.00,21.59,44.36,31.38,3.25,3.09,24.35,11.48,14.00,19.26,162.00,154.55,295.00,290.29,220.00,218.35,375.10,357.78,1121.92,1207.69,600.09,683.98,2160.09,2128.12,2.00,0.00,1.00,0.00,5.00,3.18,127.00,127.75,282.00,272.42
1961,239.00,218.17,78.25,75.28,127.00,147.12,22.00,22.16,13.15,9.91,10.96,9.59,18.63,11.34,4.93,7.38,9.00,3.21,23.00,21.66,49.79,31.61,3.61,3.10,37.28,11.70,34.00,19.11,173.00,154.42,287.00,290.70,239.00,218.17,400.23,357.67,1251.80,1207.28,759.98,682.96,2029.98,2126.35,2.00,0.00,2.00,0.00,9.00,3.21,137.00,128.00,263.00,272.58
1962,212.00,218.00,73.26,75.19,151.00,147.02,6.00,22.42,6.30,9.89,5.48,9.59,7.95,11.18,6.03,7.55,6.00,3.25,26.00,21.73,52.41,31.84,4.06,3.11,30.50,11.93,11.00,18.96,155.00,154.29,296.00,291.10,212.00,218.00,408.50,357.55,1216.44,1206.88,646.99,681.94,2156.99,2124.58,3.00,0.00,2.00,0.00,6.00,3.25,133.00,128.25,283.00,272.74
