Station:,"59.6715,-113.0645",,,,Station ID:,211,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.67150116,Lon:,-113.0644989,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,222.00,80.86,76.36,151.00,148.77,6.00,15.49,11.78,11.80,6.30,7.33,17.26,12.61,3.01,7.18,3.00,4.00,25.00,19.90,28.96,30.41,2.63,2.92,10.31,12.57,17.00,16.29,160.00,156.19,277.00,285.27,223.00,222.00,359.56,366.15,1142.10,1140.48,667.36,639.57,2177.36,2148.33,0.00,0.00,0.00,0.00,3.00,4.00,120.00,125.44,270.00,270.79
1951,225.00,222.00,76.73,76.29,143.00,148.82,14.00,16.01,20.55,11.70,9.04,7.46,22.47,12.49,5.75,7.31,1.00,4.00,14.00,20.07,48.57,30.45,2.66,2.93,6.43,12.67,23.00,16.42,171.00,156.02,278.00,285.75,225.00,222.00,338.62,365.47,1112.96,1142.10,660.69,640.76,2090.68,2150.11,1.00,0.00,0.00,0.00,1.00,4.00,122.00,125.46,264.00,270.84
1952,204.00,222.00,74.48,76.22,156.00,148.88,19.00,16.54,7.95,11.59,8.22,7.59,11.23,12.38,9.04,7.44,2.00,4.00,15.00,20.24,18.96,30.49,2.61,2.93,10.81,12.77,5.00,16.55,138.00,155.85,314.00,286.23,204.00,222.00,339.46,364.79,1136.49,1143.72,636.29,641.96,2196.29,2151.88,0.00,0.00,0.00,0.00,2.00,4.00,113.00,125.48,268.00,270.89
1953,208.00,222.00,76.94,76.15,148.00,148.93,19.00,17.07,8.49,11.48,12.33,7.71,10.96,12.27,12.33,7.56,2.00,4.00,30.00,20.41,29.54,30.53,2.64,2.94,8.46,12.86,22.00,16.67,149.00,155.68,327.00,286.72,208.00,222.00,368.29,364.11,1189.50,1145.33,675.43,643.16,2155.42,2153.65,0.00,0.00,0.00,0.00,2.00,4.00,125.00,125.50,272.00,270.95
1954,224.00,222.00,73.29,76.08,136.00,148.98,43.00,17.60,13.42,11.38,14.25,7.84,14.25,12.15,10.68,7.69,4.00,4.00,31.00,20.59,44.91,30.57,3.01,2.94,15.37,12.96,18.00,16.80,147.00,155.51,298.00,287.20,224.00,222.00,350.68,363.43,1186.21,1146.95,688.97,644.35,2048.98,2155.42,0.00,0.00,0.00,0.00,4.00,4.00,135.00,125.53,270.00,271.00
1955,225.00,222.00,75.76,76.00,137.00,149.04,7.00,18.13,16.44,11.27,8.49,7.97,12.88,12.04,7.95,7.82,4.00,4.00,17.00,20.76,28.20,30.61,2.84,2.95,15.48,13.05,28.00,16.93,155.00,155.34,269.00,287.68,225.00,222.00,371.63,362.74,1224.11,1148.57,717.88,645.55,2087.88,2157.20,0.00,0.00,0.00,0.00,4.00,4.00,134.00,125.55,270.00,271.05
1956,233.00,222.00,73.46,75.93,133.00,149.09,11.00,18.66,15.89,11.16,7.40,8.09,11.78,11.93,7.67,7.95,3.00,4.00,15.00,20.93,27.82,30.65,3.17,2.95,14.86,13.15,19.00,17.05,155.00,155.17,296.00,288.17,233.00,222.00,386.55,362.06,1101.65,1150.19,609.33,646.75,1939.33,2158.97,1.00,0.00,0.00,0.00,3.00,4.00,135.00,125.57,267.00,271.11
1957,235.00,222.00,75.14,75.86,143.00,149.14,28.00,19.19,10.96,11.05,8.22,8.22,12.05,11.81,6.30,8.07,7.00,4.00,20.00,21.10,40.02,30.68,3.33,2.96,23.68,13.24,7.00,17.18,161.00,155.00,289.00,288.65,235.00,222.00,353.11,361.38,1037.96,1151.80,552.97,647.94,1982.98,2160.74,0.00,0.00,0.00,0.00,7.00,4.00,121.00,125.59,263.00,271.16
1958,213.00,222.00,69.63,75.79,148.00,149.19,25.00,19.71,5.21,10.95,8.22,8.35,7.40,11.70,13.70,8.20,0.00,4.00,22.00,21.28,18.37,30.72,2.53,2.96,0.00,13.34,12.00,17.30,139.00,154.83,311.00,289.13,213.00,222.00,322.38,360.70,1164.08,1153.42,635.90,649.14,2115.90,2162.52,0.00,0.00,0.00,0.00,0.00,4.00,124.00,125.62,271.00,271.21
1959,232.00,222.00,74.94,75.72,144.00,149.25,37.00,20.24,17.53,10.84,8.49,8.47,15.07,11.59,7.12,8.33,0.00,4.00,31.00,21.45,21.60,30.76,2.57,2.97,0.00,13.43,8.00,17.43,168.00,154.66,308.00,289.62,232.00,222.00,327.25,360.02,922.24,1155.04,492.20,650.34,1932.19,2164.29,0.00,0.00,0.00,0.00,0.00,4.00,133.00,125.64,276.00,271.26
1960,222.00,222.00,75.05,75.65,156.00,149.30,18.00,20.77,6.30,10.73,5.75,8.60,6.30,11.47,6.30,8.45,4.00,4.00,21.00,21.62,28.91,30.80,3.00,2.97,13.22,13.53,13.00,17.56,160.00,154.49,295.00,290.10,222.00,222.00,361.07,359.34,1158.14,1156.66,619.12,651.54,2179.13,2166.06,0.00,0.00,0.00,0.00,4.00,4.00,126.00,125.66,281.00,271.32
1961,237.00,222.00,77.43,75.58,131.00,149.35,16.00,21.30,15.89,10.63,10.68,8.72,16.71,11.36,9.32,8.58,6.00,4.00,47.00,21.79,40.15,30.84,3.39,2.98,26.74,13.62,32.00,17.68,172.00,154.32,286.00,290.58,237.00,222.00,353.06,358.66,1282.82,1158.27,772.50,652.73,2082.49,2167.83,0.00,0.00,0.00,0.00,6.00,4.00,137.00,125.68,267.00,271.37
