Station:,"59.6388,-117.4203",,,,Station ID:,235,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.63880157,Lon:,-117.4203033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,223.59,78.81,76.40,153.00,148.91,0.00,17.00,12.05,11.15,7.40,8.04,10.41,9.51,3.84,8.30,1.00,2.95,23.00,24.00,21.91,31.47,2.83,3.28,2.94,12.76,18.00,15.85,159.00,150.89,276.00,289.00,219.00,223.59,342.56,328.31,1193.04,1165.19,702.67,679.09,2232.67,2140.42,0.00,0.00,0.00,0.00,1.00,2.95,119.00,127.83,271.00,275.80
1951,222.00,223.68,74.40,76.34,143.00,148.98,15.00,17.44,20.55,11.08,8.22,8.13,15.62,9.48,7.95,8.38,3.00,2.98,12.00,24.00,36.68,31.65,2.68,3.28,12.02,12.89,19.00,16.00,167.00,150.76,285.00,289.44,222.00,223.68,315.14,328.75,1110.72,1166.19,648.79,680.03,2078.80,2142.62,0.00,0.00,0.00,0.00,3.00,2.98,123.00,127.70,265.00,275.76
1952,200.00,223.76,72.00,76.28,172.00,149.05,33.00,17.89,6.85,11.00,9.32,8.22,5.21,9.45,11.51,8.47,3.00,3.00,17.00,24.00,24.49,31.83,3.18,3.29,12.47,13.02,9.00,16.15,130.00,150.62,310.00,289.89,200.00,223.76,345.57,329.19,1220.08,1167.20,689.42,680.96,2409.42,2144.81,0.00,0.00,0.00,0.00,3.00,3.00,114.00,127.57,285.00,275.71
1953,207.00,223.84,75.62,76.22,142.00,149.12,30.00,18.33,9.32,10.92,12.05,8.31,6.03,9.42,14.79,8.55,1.00,3.02,41.00,24.00,40.14,32.00,3.13,3.29,6.77,13.15,19.00,16.30,139.00,150.49,327.00,290.33,207.00,223.84,311.49,329.63,1166.59,1168.20,684.61,681.90,2104.61,2147.00,1.00,0.00,0.00,0.00,1.00,3.02,130.00,127.43,271.00,275.67
1954,229.00,223.92,72.86,76.15,136.00,149.19,45.00,18.78,13.42,10.84,13.42,8.40,8.49,9.39,12.33,8.63,2.00,3.05,26.00,24.00,22.43,32.18,3.01,3.30,8.31,13.28,13.00,16.45,137.00,150.36,300.00,290.78,229.00,223.92,285.62,330.06,1159.04,1169.20,670.14,682.84,2030.14,2149.20,0.00,0.00,0.00,0.00,2.00,3.05,135.00,127.30,270.00,275.63
1955,228.00,224.00,75.67,76.09,138.00,149.26,6.00,19.22,12.88,10.76,7.67,8.49,9.04,9.36,8.49,8.71,1.00,3.07,17.00,24.00,31.37,32.36,3.12,3.30,3.40,13.41,27.00,16.60,154.00,150.23,267.00,291.22,228.00,224.00,325.98,330.50,1205.25,1170.20,712.65,683.77,2092.65,2151.39,0.00,0.00,0.00,0.00,1.00,3.07,133.00,127.17,270.00,275.58
1956,230.00,224.08,73.12,76.03,133.00,149.33,30.00,19.67,15.34,10.68,8.22,8.58,10.14,9.33,12.05,8.79,3.00,3.09,37.00,24.00,33.27,32.54,3.37,3.31,14.19,13.54,13.00,16.75,155.00,150.09,293.00,291.67,230.00,224.08,370.97,330.94,1115.00,1171.20,628.31,684.71,1958.31,2153.58,1.00,0.00,1.00,0.00,3.00,3.09,135.00,127.04,267.00,275.54
1957,231.00,224.16,74.31,75.97,155.00,149.40,14.00,20.11,10.41,10.61,9.32,8.68,8.49,9.30,8.49,8.88,10.00,3.12,16.00,24.00,72.67,32.71,3.99,3.31,36.76,13.67,10.00,16.90,154.00,149.96,302.00,292.11,231.00,224.16,410.40,331.38,1115.27,1172.21,607.97,685.64,2157.97,2155.78,2.00,0.00,1.00,0.00,10.00,3.12,121.00,126.91,275.00,275.49
1958,214.00,224.24,67.16,75.91,155.00,149.47,27.00,20.56,4.93,10.53,6.30,8.77,3.56,9.27,14.79,8.96,2.00,3.14,16.00,24.00,21.59,32.89,2.58,3.31,7.68,13.80,14.00,17.05,139.00,149.83,313.00,292.56,214.00,224.24,304.87,331.82,1239.40,1173.21,694.29,686.58,2244.29,2157.97,0.00,0.00,0.00,0.00,2.00,3.14,124.00,126.78,278.00,275.45
