Station:,"53.4197,-111.5333",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.41970062,Lon:,-111.5333023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,207.59,82.48,73.22,145.00,171.82,9.00,19.04,13.70,11.69,8.77,7.87,22.19,13.52,3.84,6.60,3.00,9.18,26.00,26.23,36.15,59.44,3.80,4.86,4.59,23.13,47.00,24.44,130.00,115.25,314.00,327.73,225.00,207.59,359.78,441.84,1422.50,1430.47,904.26,842.34,2354.26,2555.01,0.00,2.00,0.00,1.00,3.00,9.18,126.00,116.14,270.00,287.76
1951,210.00,207.42,70.73,73.16,151.00,172.00,15.00,19.33,17.81,11.62,5.21,7.95,21.92,13.39,3.84,6.70,12.00,9.16,26.00,26.30,61.68,59.19,4.68,4.85,17.29,23.12,17.00,24.63,142.00,115.00,314.00,328.09,210.00,207.42,516.49,441.16,1249.51,1432.75,738.16,843.62,2248.15,2558.16,3.00,2.00,2.00,1.00,12.00,9.16,115.00,116.00,265.00,287.82
1952,185.00,207.26,69.39,73.10,209.00,172.18,37.00,19.62,4.93,11.56,10.14,8.02,8.22,13.27,5.75,6.80,9.00,9.13,38.00,26.38,59.81,58.94,5.65,4.84,35.57,23.10,15.00,24.83,107.00,114.75,337.00,328.45,185.00,207.26,402.09,440.49,1591.72,1435.02,933.51,844.90,3023.51,2561.30,3.00,2.00,2.00,1.00,9.00,9.13,101.00,115.86,309.00,287.88
1953,203.00,207.10,73.49,73.03,193.00,172.36,31.00,19.92,6.58,11.49,7.67,8.09,7.95,13.15,5.75,6.90,14.00,9.11,29.00,26.45,61.43,58.69,5.45,4.83,26.45,23.08,25.00,25.02,96.00,114.50,351.00,328.82,203.00,207.10,491.54,439.81,1507.57,1437.29,892.50,846.18,2822.50,2564.44,3.00,2.00,3.00,1.00,14.00,9.11,110.00,115.71,302.00,287.94
1954,207.00,206.94,74.27,72.97,148.00,172.54,56.00,20.21,19.45,11.43,12.88,8.17,16.44,13.03,12.60,7.00,10.00,9.09,32.00,26.53,68.81,58.44,5.28,4.82,23.49,23.07,14.00,25.21,92.00,114.25,337.00,329.18,207.00,206.94,481.13,439.13,1162.36,1439.56,628.81,847.46,2108.81,2567.58,1.00,2.00,1.00,1.00,10.00,9.09,124.00,115.57,271.00,288.00
1955,215.00,206.77,69.75,72.91,175.00,172.71,10.00,20.50,15.07,11.36,7.67,8.24,14.79,12.91,4.93,7.10,10.00,9.07,17.00,26.60,48.24,58.18,4.83,4.81,26.94,23.05,30.00,25.41,132.00,114.00,319.00,329.55,215.00,206.77,457.52,438.45,1365.71,1441.83,816.67,848.73,2566.67,2570.73,3.00,2.00,1.00,1.00,10.00,9.07,96.00,115.43,270.00,288.06
1956,208.00,206.61,69.63,72.85,171.00,172.89,33.00,20.80,11.23,11.30,8.77,8.32,11.78,12.79,10.68,7.20,14.00,9.04,31.00,26.68,69.46,57.93,5.43,4.80,37.32,23.03,28.00,25.60,101.00,113.75,328.00,329.91,208.00,206.61,527.66,437.78,1474.09,1444.10,863.23,850.01,2573.23,2573.87,5.00,2.00,3.00,1.00,14.00,9.04,124.00,115.29,294.00,288.12
1957,208.00,206.45,64.27,72.78,172.00,173.07,19.00,21.09,8.49,11.23,6.85,8.39,10.41,12.66,7.40,7.30,9.00,9.02,29.00,26.75,61.58,57.68,4.54,4.79,26.61,23.02,23.00,25.79,118.00,113.50,338.00,330.27,208.00,206.45,382.24,437.10,1450.13,1446.38,865.83,851.29,2585.83,2577.01,1.00,2.00,1.00,1.00,9.00,9.02,105.00,115.14,276.00,288.18
1958,196.00,206.29,71.14,72.72,174.00,173.25,21.00,21.38,4.66,11.17,9.86,8.47,9.59,12.54,8.77,7.40,4.00,9.00,21.00,26.83,71.84,57.43,3.96,4.78,19.26,23.00,38.00,25.98,109.00,113.25,351.00,330.64,196.00,206.29,343.01,436.42,1490.02,1448.65,910.32,852.57,2650.31,2580.15,2.00,2.00,2.00,1.00,4.00,9.00,123.00,115.00,296.00,288.24
