Station:,"56.6963,-119.2484",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.69630051,Lon:,-119.2483978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,235.00,223.50,78.03,72.24,150.00,147.43,22.00,25.62,16.16,11.80,12.88,12.05,18.90,12.32,2.47,8.48,4.00,6.00,21.00,25.75,32.18,50.75,3.48,4.24,9.22,22.33,21.00,5.00,151.00,125.46,292.00,310.89,235.00,223.50,397.67,500.56,1117.64,986.01,657.93,521.45,2157.93,2029.88,0.00,1.00,0.00,1.00,4.00,6.00,120.00,127.38,269.00,274.53
1951,228.00,223.44,71.15,72.20,142.00,147.48,23.00,25.96,18.90,11.73,8.77,12.05,22.19,12.23,5.75,8.54,9.00,6.00,15.00,25.69,41.52,50.68,3.90,4.24,14.39,22.28,7.00,5.00,152.00,125.38,298.00,311.33,228.00,223.44,538.11,499.65,920.20,986.62,520.13,521.27,1940.13,2030.78,0.00,1.00,0.00,1.00,9.00,6.00,124.00,127.25,265.00,274.45
1952,207.00,223.39,74.43,72.15,177.00,147.53,56.00,26.29,5.75,11.66,15.34,12.05,10.41,12.13,13.70,8.61,4.00,6.00,30.00,25.63,32.74,50.60,4.36,4.23,10.18,22.23,5.00,5.00,113.00,125.31,328.00,311.78,207.00,223.39,425.62,498.74,1116.43,987.22,612.59,521.08,2382.59,2031.68,0.00,1.00,0.00,1.00,4.00,6.00,127.00,127.13,303.00,274.37
1953,212.00,223.33,73.15,72.10,140.00,147.58,26.00,26.63,10.41,11.59,12.33,12.05,10.41,12.04,10.41,8.67,5.00,6.00,24.00,25.56,40.43,50.53,4.01,4.23,15.03,22.19,9.00,5.00,124.00,125.23,332.00,312.22,212.00,223.33,487.01,497.84,958.63,987.83,542.06,520.90,1942.05,2032.58,0.00,1.00,0.00,1.00,5.00,6.00,130.00,127.00,269.00,274.30
1954,209.00,223.28,73.16,72.06,138.00,147.63,47.00,26.97,13.42,11.52,13.15,12.05,15.07,11.94,12.33,8.74,5.00,6.00,38.00,25.50,81.25,50.45,4.25,4.22,21.71,22.14,1.00,5.00,121.00,125.15,315.00,312.67,209.00,223.28,497.88,496.93,913.69,988.44,505.41,520.71,1885.41,2033.48,2.00,1.00,2.00,1.00,5.00,6.00,133.00,126.88,270.00,274.22
1955,234.00,223.22,70.22,72.01,136.00,147.68,20.00,27.30,17.53,11.45,12.05,12.05,15.34,11.85,7.40,8.80,5.00,6.00,37.00,25.44,57.67,50.37,4.07,4.22,17.19,22.09,12.00,5.00,136.00,125.08,299.00,313.11,234.00,223.22,498.57,496.02,963.61,989.04,539.48,520.53,1899.49,2034.38,2.00,1.00,1.00,1.00,5.00,6.00,134.00,126.75,269.00,274.14
1956,221.00,223.17,72.56,71.96,143.00,147.73,33.00,27.64,13.97,11.38,15.62,12.05,13.42,11.75,13.42,8.87,5.00,6.00,28.00,25.38,47.26,50.30,4.60,4.21,23.77,22.05,6.00,5.00,120.00,125.00,304.00,313.56,221.00,223.17,476.65,495.11,1035.21,989.65,552.46,520.34,1982.46,2035.28,3.00,1.00,3.00,1.00,5.00,6.00,124.00,126.63,266.00,274.06
1957,225.00,223.11,68.37,71.91,159.00,147.78,25.00,27.98,8.77,11.31,10.41,12.05,11.23,11.66,5.48,8.93,18.00,6.00,27.00,25.31,69.03,50.22,6.04,4.21,35.27,22.00,1.00,5.00,139.00,124.92,324.00,314.00,225.00,223.11,692.28,494.21,967.88,990.26,519.98,520.16,2109.98,2036.18,5.00,1.00,1.00,1.00,18.00,6.00,117.00,126.50,275.00,273.98
1958,223.00,223.06,65.75,71.87,156.00,147.83,17.00,28.32,3.84,11.23,14.79,12.05,7.12,11.57,9.32,8.99,3.00,6.00,23.00,25.25,24.00,50.14,3.42,4.20,8.38,21.96,18.00,5.00,124.00,124.85,339.00,314.44,223.00,223.06,337.37,493.30,1165.27,990.86,673.30,519.98,2233.31,2037.08,0.00,1.00,0.00,1.00,3.00,6.00,123.00,126.38,278.00,273.90
