Station:,"51.8112,-112.6167",,,,Station ID:,332,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.81119919,Lon:,-112.6166992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,206.23,76.27,70.13,143.00,180.71,8.00,18.10,16.71,11.14,6.58,7.98,18.36,11.36,1.92,6.49,5.00,7.00,32.00,29.17,59.06,47.83,4.26,4.94,25.32,20.08,49.00,39.58,121.00,98.80,327.00,337.84,221.00,206.23,318.45,370.12,1381.88,1539.02,877.29,942.94,2307.28,2754.48,1.00,2.00,1.00,1.00,5.00,7.00,128.00,115.33,270.00,293.83
1951,206.00,206.11,69.95,70.12,151.00,180.86,9.00,18.39,18.36,11.09,3.56,8.03,19.45,11.31,3.01,6.58,11.00,7.00,28.00,29.25,59.34,47.76,5.62,4.93,17.40,20.12,27.00,39.61,130.00,98.47,328.00,338.06,206.00,206.11,502.18,370.26,1261.88,1539.82,750.22,943.25,2260.22,2755.75,2.00,2.00,1.00,1.00,11.00,7.00,115.00,115.17,265.00,293.84
1952,193.00,206.00,64.88,70.12,207.00,181.00,22.00,18.69,7.40,11.04,7.67,8.08,10.14,11.26,5.21,6.68,5.00,7.00,46.00,29.33,48.15,47.69,5.11,4.92,11.15,20.15,34.00,39.64,94.00,98.14,342.00,338.29,193.00,206.00,319.55,370.39,1682.61,1540.63,1033.99,943.55,3103.99,2757.02,1.00,2.00,0.00,1.00,5.00,7.00,102.00,115.00,308.00,293.86
1953,208.00,205.89,64.79,70.11,207.00,181.14,37.00,18.99,7.12,10.99,11.51,8.13,6.85,11.21,1.92,6.78,10.00,7.00,43.00,29.42,42.52,47.61,5.02,4.91,22.74,20.19,39.00,39.67,73.00,97.81,358.00,338.52,208.00,205.89,438.26,370.53,1606.07,1541.44,967.49,943.85,3037.50,2758.28,1.00,2.00,1.00,1.00,10.00,7.00,114.00,114.83,320.00,293.88
1954,212.00,205.77,73.80,70.11,148.00,181.29,59.00,19.28,18.08,10.94,11.51,8.19,17.81,11.16,8.49,6.87,10.00,7.00,47.00,29.50,67.20,47.54,5.16,4.90,16.42,20.22,20.00,39.69,88.00,97.48,342.00,338.74,212.00,205.77,518.14,370.66,1214.62,1542.24,701.46,944.16,2181.46,2759.55,2.00,2.00,1.00,1.00,10.00,7.00,124.00,114.67,271.00,293.90
1955,212.00,205.66,67.69,70.10,180.00,181.43,11.00,19.58,16.16,10.89,5.48,8.24,15.07,11.11,3.01,6.97,10.00,7.00,30.00,29.58,40.37,47.47,4.82,4.88,8.92,20.26,34.00,39.72,121.00,97.15,335.00,338.97,212.00,205.66,349.04,370.80,1437.35,1543.05,877.38,944.46,2677.38,2760.81,0.00,2.00,0.00,1.00,10.00,7.00,120.00,114.50,299.00,293.92
1956,214.00,205.55,73.01,70.09,170.00,181.57,28.00,19.88,11.78,10.84,8.77,8.29,13.42,11.06,9.32,7.07,10.00,7.00,29.00,29.67,48.05,47.39,5.42,4.87,23.05,20.30,38.00,39.75,103.00,96.83,339.00,339.19,214.00,205.55,413.98,370.93,1544.66,1543.86,937.35,944.76,2637.34,2762.08,2.00,2.00,0.00,1.00,10.00,7.00,125.00,114.33,294.00,293.94
1957,207.00,205.43,67.91,70.09,169.00,181.71,23.00,20.17,9.86,10.79,5.21,8.35,9.59,11.01,6.30,7.16,8.00,7.00,22.00,29.75,61.24,47.32,5.18,4.86,29.99,20.33,36.00,39.78,96.00,96.50,347.00,339.42,207.00,205.43,397.91,371.07,1526.86,1544.66,929.48,945.07,2619.48,2763.34,2.00,2.00,1.00,1.00,8.00,7.00,108.00,114.17,276.00,293.96
1958,199.00,205.32,69.51,70.08,185.00,181.86,15.00,20.47,9.04,10.74,9.32,8.40,7.95,10.96,6.85,7.26,3.00,7.00,31.00,29.83,37.66,47.25,3.99,4.85,5.40,20.37,54.00,39.81,94.00,96.17,353.00,339.64,199.00,205.32,298.89,371.20,1683.28,1545.47,1044.62,945.37,2894.62,2764.61,0.00,2.00,0.00,1.00,3.00,7.00,123.00,114.00,307.00,293.98
1959,221.00,205.20,67.92,70.08,179.00,182.00,24.00,20.77,12.88,10.69,7.40,8.45,13.97,10.91,6.58,7.36,6.00,7.00,27.00,29.92,45.21,47.17,4.57,4.84,13.72,20.40,34.00,39.83,86.00,95.84,340.00,339.87,221.00,205.20,370.34,371.34,1362.37,1546.28,806.07,945.67,2596.08,2765.87,0.00,2.00,0.00,1.00,6.00,7.00,100.00,113.83,278.00,294.00
1960,200.00,205.09,70.55,70.07,203.00,182.14,0.00,21.06,4.93,10.64,6.30,8.50,8.77,10.86,7.67,7.46,5.00,7.00,30.00,30.00,34.21,47.10,4.12,4.83,13.38,20.44,52.00,39.86,95.00,95.51,346.00,340.10,200.00,205.09,295.76,371.47,1687.95,1547.09,1028.78,945.98,3058.77,2767.14,1.00,2.00,0.00,1.00,5.00,7.00,98.00,113.67,300.00,294.02
1961,214.00,204.98,69.41,70.07,173.00,182.29,43.00,21.36,11.23,10.59,17.81,8.56,10.41,10.81,13.42,7.55,8.00,7.00,41.00,30.08,35.89,47.03,4.57,4.82,14.67,20.48,77.00,39.89,82.00,95.18,351.00,340.32,214.00,204.98,274.81,371.61,1709.30,1547.89,1084.69,946.28,2814.70,2768.40,1.00,2.00,0.00,1.00,8.00,7.00,120.00,113.50,292.00,294.04
1962,192.00,204.86,69.59,70.06,211.00,182.43,26.00,21.66,6.85,10.55,12.88,8.61,7.40,10.76,9.86,7.65,6.00,7.00,29.00,30.17,48.41,46.95,4.83,4.81,30.24,20.51,32.00,39.92,78.00,94.85,342.00,340.55,192.00,204.86,355.54,371.74,1712.84,1548.70,1027.03,946.58,3137.03,2769.67,2.00,2.00,2.00,1.00,6.00,7.00,103.00,113.33,313.00,294.06
1963,187.00,204.75,66.85,70.05,195.00,182.57,38.00,21.95,4.11,10.50,14.52,8.66,6.58,10.71,15.89,7.75,7.00,7.00,32.00,30.25,52.18,46.88,4.95,4.80,37.25,20.55,58.00,39.94,66.00,94.52,341.00,340.77,187.00,204.75,372.01,371.88,1809.97,1549.51,1128.97,946.89,3078.98,2770.93,3.00,2.00,2.00,1.00,7.00,7.00,113.00,113.17,307.00,294.08
1964,198.00,204.64,70.72,70.05,194.00,182.71,33.00,22.25,9.32,10.45,10.41,8.71,10.14,10.66,9.04,7.84,9.00,7.00,23.00,30.33,41.71,46.81,4.52,4.79,12.22,20.59,40.00,39.97,81.00,94.19,340.00,341.00,198.00,204.64,369.59,372.01,1567.91,1550.31,943.19,947.19,2883.19,2772.20,1.00,2.00,1.00,1.00,9.00,7.00,118.00,113.00,311.00,294.09
