Station:,"49.1916,-115.2419",,,,Station ID:,279,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1916008,Lon:,-115.2418976,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,162.00,156.00,66.69,63.64,212.00,206.00,12.00,16.69,15.34,11.39,4.38,7.92,14.52,8.01,8.77,9.76,7.00,10.24,25.00,25.11,50.14,52.57,5.43,5.05,7.40,18.06,67.00,59.56,48.00,48.04,347.00,362.00,162.00,156.00,548.58,558.64,1772.58,1825.21,1071.62,1133.90,3191.62,3212.21,0.00,1.00,0.00,0.00,7.00,10.24,99.00,89.25,310.00,299.00
1951,176.00,156.25,61.80,63.66,200.00,206.00,6.00,16.66,20.82,11.34,2.47,8.00,15.07,8.12,7.67,9.80,13.00,10.19,33.00,25.00,69.26,52.36,6.65,5.03,17.78,18.02,43.00,59.75,68.00,48.00,359.00,362.00,176.00,156.25,732.14,557.49,1679.35,1825.88,1015.03,1134.88,3015.04,3213.16,2.00,1.00,0.00,0.00,13.00,10.19,89.00,89.33,288.00,299.05
1952,163.00,156.50,59.29,63.67,217.00,206.00,8.00,16.63,8.22,11.30,5.21,8.08,10.96,8.22,9.86,9.83,5.00,10.14,50.00,24.89,48.62,52.16,4.74,5.02,22.62,17.98,54.00,59.94,53.00,47.96,362.00,362.00,163.00,156.50,295.79,556.34,1957.54,1826.55,1234.39,1135.86,3404.39,3214.11,0.00,1.00,0.00,0.00,5.00,10.14,101.00,89.42,317.00,299.10
1953,146.00,156.75,50.97,63.69,200.00,206.00,27.00,16.59,5.75,11.26,9.04,8.17,4.93,8.32,14.52,9.86,7.00,10.10,26.00,24.78,63.15,51.95,5.49,5.00,16.00,17.94,58.00,60.13,8.00,47.92,365.00,362.00,146.00,156.75,489.18,555.19,1775.11,1827.22,1084.41,1136.84,3084.41,3215.07,2.00,1.00,1.00,0.00,7.00,10.10,107.00,89.50,306.00,299.15
1954,157.00,157.00,65.06,63.70,174.00,206.00,7.00,16.56,18.08,11.22,5.48,8.25,12.60,8.42,13.70,9.90,12.00,10.05,34.00,24.67,61.12,51.74,5.41,4.98,20.54,17.90,41.00,60.31,48.00,47.88,362.00,362.00,157.00,157.00,589.25,554.04,1524.86,1827.89,900.48,1137.82,2640.49,3216.02,2.00,1.00,2.00,0.00,12.00,10.05,123.00,89.58,296.00,299.20
1955,171.00,157.25,60.53,63.72,185.00,206.00,7.00,16.53,21.10,11.18,4.66,8.33,23.01,8.53,6.03,9.93,11.00,10.00,45.00,24.56,46.70,51.53,5.14,4.96,4.83,17.86,63.00,60.50,79.00,47.84,363.00,362.00,171.00,157.25,551.74,552.89,1646.72,1828.56,1032.89,1138.80,2882.89,3216.98,0.00,1.00,0.00,0.00,11.00,10.00,118.00,89.67,302.00,299.25
1956,166.00,157.50,64.68,63.73,197.00,206.00,28.00,16.50,11.51,11.14,8.49,8.41,10.41,8.63,6.03,9.96,4.00,9.95,27.00,24.44,47.88,51.32,4.45,4.94,12.78,17.82,74.00,60.69,54.00,47.81,359.00,362.00,166.00,157.50,444.51,551.74,1880.96,1829.23,1184.39,1139.78,3154.39,3217.93,1.00,1.00,0.00,0.00,4.00,9.95,99.00,89.75,295.00,299.30
1957,168.00,157.75,68.11,63.74,189.00,206.00,23.00,16.47,11.23,11.10,6.30,8.49,12.33,8.73,7.95,9.99,9.00,9.90,21.00,24.33,42.94,51.12,4.59,4.92,18.88,17.78,69.00,60.88,48.00,47.77,353.00,362.00,168.00,157.75,446.23,550.59,1795.27,1829.90,1145.49,1140.76,3035.49,3218.88,0.00,1.00,0.00,0.00,9.00,9.90,89.00,89.83,277.00,299.35
1958,137.00,158.00,61.87,63.76,219.00,206.00,28.00,16.44,6.58,11.06,14.79,8.58,5.21,8.84,18.36,10.03,11.00,9.86,28.00,24.22,38.29,50.91,4.88,4.90,13.01,17.74,90.00,61.06,37.00,47.73,364.00,362.00,137.00,158.00,538.77,549.44,2170.84,1830.57,1363.72,1141.74,3553.72,3219.84,0.00,1.00,0.00,0.00,11.00,9.86,79.00,89.92,297.00,299.40
