Station:,"53.7717,-113.6928",,,,Station ID:,85,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.77170181,Lon:,-113.6928024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,200.00,80.27,69.62,145.00,167.10,8.00,22.50,11.23,11.71,8.77,8.71,24.66,13.59,1.92,6.60,4.00,10.80,30.00,26.30,43.28,59.26,3.41,4.79,5.26,24.08,40.00,19.86,127.00,103.80,324.00,337.05,222.00,200.00,294.73,488.09,1384.59,1381.79,878.60,796.66,2328.60,2500.72,0.00,2.00,0.00,1.00,4.00,10.80,126.00,116.67,270.00,286.66
1951,206.00,199.85,68.18,69.57,151.00,167.43,21.00,22.75,16.99,11.64,6.30,8.77,24.66,13.46,2.19,6.71,9.00,10.75,27.00,26.39,67.97,59.16,4.55,4.79,13.37,24.04,20.00,20.00,130.00,103.48,327.00,337.32,206.00,199.85,514.36,487.04,1241.63,1384.59,739.73,798.06,2249.73,2505.21,1.00,2.00,1.00,1.00,9.00,10.75,115.00,116.49,265.00,286.75
1952,181.00,199.69,66.65,69.51,216.00,167.76,58.00,23.00,5.48,11.58,11.78,8.84,10.68,13.32,7.40,6.81,12.00,10.71,43.00,26.48,64.72,59.07,5.45,4.78,26.64,24.00,14.00,20.14,97.00,103.17,344.00,337.58,181.00,199.69,461.77,485.99,1597.38,1387.38,918.72,799.45,3078.72,2509.71,4.00,2.00,0.00,1.00,12.00,10.71,101.00,116.30,316.00,286.83
1953,196.00,199.54,71.42,69.45,194.00,168.09,25.00,23.25,6.58,11.51,10.41,8.90,8.49,13.19,5.75,6.92,10.00,10.66,29.00,26.57,105.55,58.98,6.13,4.77,33.17,23.96,20.00,20.29,80.00,102.85,351.00,337.84,196.00,199.54,555.24,484.94,1468.35,1390.18,842.75,800.85,2782.75,2514.20,5.00,2.00,4.00,1.00,10.00,10.66,109.00,116.11,302.00,286.92
1954,197.00,199.38,72.05,69.39,143.00,168.42,57.00,23.50,18.90,11.44,10.14,8.97,17.53,13.06,10.41,7.03,13.00,10.62,25.00,26.65,56.64,58.89,4.77,4.77,25.66,23.92,8.00,20.43,90.00,102.53,340.00,338.11,197.00,199.38,536.72,483.89,1111.23,1392.97,587.83,802.25,2017.83,2518.69,4.00,2.00,2.00,1.00,13.00,10.62,129.00,115.93,271.00,287.01
1955,209.00,199.23,67.39,69.33,151.00,168.75,16.00,23.75,15.89,11.37,9.32,9.03,18.36,12.93,4.93,7.13,13.00,10.57,18.00,26.74,56.12,58.80,5.22,4.76,28.30,23.88,26.00,20.57,117.00,102.22,333.00,338.37,209.00,199.23,500.98,482.84,1289.18,1395.77,765.43,803.65,2275.43,2523.18,2.00,2.00,1.00,1.00,13.00,10.57,120.00,115.74,270.00,287.10
1956,194.00,199.08,69.12,69.27,169.00,169.08,38.00,24.00,11.23,11.30,12.60,9.10,12.33,12.79,10.68,7.24,10.00,10.53,28.00,26.83,50.82,58.71,4.40,4.75,26.26,23.84,28.00,20.71,95.00,101.90,336.00,338.63,194.00,199.08,486.17,481.79,1464.27,1398.56,843.54,805.04,2533.53,2527.67,4.00,2.00,1.00,1.00,10.00,10.53,124.00,115.55,292.00,287.19
1957,201.00,198.92,61.23,69.21,171.00,169.41,12.00,24.25,8.77,11.23,6.85,9.16,13.15,12.66,7.40,7.35,3.00,10.48,27.00,26.91,37.70,58.62,3.70,4.75,6.55,23.80,18.00,20.86,109.00,101.58,345.00,338.89,201.00,198.92,360.91,480.74,1442.28,1401.36,826.66,806.44,2536.65,2532.16,1.00,2.00,0.00,1.00,3.00,10.48,105.00,115.37,275.00,287.27
1958,187.00,198.77,65.21,69.16,207.00,169.74,15.00,24.50,5.21,11.16,10.68,9.23,10.41,12.53,9.32,7.46,6.00,10.44,27.00,27.00,81.02,58.53,4.04,4.74,21.84,23.76,32.00,21.00,99.00,101.26,357.00,339.16,187.00,198.77,417.96,479.69,1597.83,1404.15,918.66,807.84,2988.67,2536.65,2.00,2.00,1.00,1.00,6.00,10.44,101.00,115.18,307.00,287.36
1959,207.00,198.62,71.93,69.10,146.00,170.07,41.00,24.75,12.33,11.10,7.95,9.29,15.07,12.39,7.67,7.56,7.00,10.39,34.00,27.09,40.92,58.44,4.56,4.73,11.71,23.72,18.00,21.14,84.00,100.95,343.00,339.42,207.00,198.62,477.59,478.64,1164.07,1406.95,662.55,809.24,2122.55,2541.15,1.00,2.00,0.00,1.00,7.00,10.39,132.00,114.99,277.00,287.45
1960,193.00,198.46,66.63,69.04,175.00,170.40,6.00,25.00,5.48,11.03,11.23,9.36,9.32,12.26,7.12,7.67,13.00,10.35,23.00,27.17,56.31,58.35,4.87,4.73,23.76,23.68,24.00,21.29,101.00,100.63,349.00,339.68,193.00,198.46,476.78,477.59,1394.48,1409.74,803.27,810.63,2553.27,2545.64,3.00,2.00,2.00,1.00,13.00,10.35,126.00,114.80,300.00,287.54
1961,212.00,198.31,69.98,68.98,174.00,170.73,49.00,25.25,12.05,10.96,17.81,9.42,13.42,12.13,12.05,7.78,11.00,10.30,18.00,27.26,60.57,58.26,4.75,4.72,16.96,23.64,51.00,21.43,96.00,100.31,346.00,339.95,212.00,198.31,398.42,476.54,1608.71,1412.54,981.84,812.03,2721.84,2550.13,1.00,2.00,1.00,1.00,11.00,10.30,119.00,114.62,292.00,287.63
1962,189.00,198.15,71.14,68.92,177.00,171.06,19.00,25.50,9.04,10.89,9.86,9.49,11.51,12.00,7.67,7.89,12.00,10.26,26.00,27.35,35.30,58.17,4.40,4.71,15.14,23.60,13.00,21.57,86.00,100.00,341.00,340.21,189.00,198.15,465.48,475.49,1385.70,1415.33,788.57,813.43,2558.57,2554.62,1.00,2.00,0.00,1.00,12.00,10.26,106.00,114.43,282.00,287.71
1963,185.00,198.00,66.81,68.86,187.00,171.39,50.00,25.75,5.75,10.82,15.07,9.55,7.67,11.86,12.33,7.99,4.00,10.21,19.00,27.43,33.89,58.08,3.19,4.71,6.01,23.56,39.00,21.71,86.00,99.68,342.00,340.47,185.00,198.00,307.08,474.44,1680.58,1418.13,1019.34,814.83,2889.34,2559.11,0.00,2.00,0.00,1.00,4.00,10.21,113.00,114.24,299.00,287.80
1964,194.00,197.85,68.40,68.80,181.00,171.72,31.00,26.00,9.32,10.75,6.85,9.62,11.51,11.73,6.30,8.10,10.00,10.17,26.00,27.52,38.48,57.99,4.21,4.70,12.06,23.52,20.00,21.86,98.00,99.36,341.00,340.74,194.00,197.85,430.10,473.39,1408.22,1420.92,788.69,816.22,2598.69,2563.60,1.00,2.00,0.00,1.00,10.00,10.17,118.00,114.06,298.00,287.89
1965,201.00,197.69,70.31,68.74,142.00,172.05,29.00,26.25,15.34,10.68,9.32,9.68,14.52,11.60,6.58,8.21,11.00,10.12,28.00,27.61,107.87,57.90,4.90,4.69,23.44,23.48,28.00,22.00,109.00,99.05,331.00,341.00,201.00,197.69,505.77,472.34,1272.80,1423.72,728.75,817.62,2148.74,2568.10,2.00,2.00,2.00,1.00,11.00,10.12,113.00,113.87,254.00,287.98
1966,192.00,197.54,70.41,68.69,164.00,172.38,8.00,26.50,15.89,10.62,6.58,9.74,13.15,11.47,6.30,8.32,9.00,10.08,31.00,27.70,58.51,57.81,4.25,4.69,15.74,23.44,20.00,22.14,116.00,98.73,337.00,341.26,192.00,197.54,390.30,471.29,1363.02,1426.51,774.35,819.02,2414.35,2572.59,1.00,2.00,1.00,1.00,9.00,10.08,121.00,113.68,284.00,288.07
1967,205.00,197.38,67.18,68.63,165.00,172.71,26.00,26.75,10.68,10.55,12.33,9.81,10.96,11.33,11.78,8.42,4.00,10.03,27.00,27.78,30.64,57.72,3.60,4.68,14.46,23.40,46.00,22.29,106.00,98.41,346.00,341.53,205.00,197.38,346.50,470.24,1559.79,1429.31,947.33,820.42,2597.33,2577.08,0.00,2.00,0.00,1.00,4.00,10.03,132.00,113.50,296.00,288.15
1968,198.00,197.23,67.13,68.57,168.00,173.04,42.00,27.00,7.95,10.48,12.33,9.87,12.88,11.20,8.77,8.53,9.00,9.99,34.00,27.87,35.47,57.63,4.01,4.67,15.50,23.36,13.00,22.43,86.00,98.09,331.00,341.79,198.00,197.23,381.75,469.19,1297.42,1432.10,734.82,821.81,2414.82,2581.57,2.00,2.00,0.00,1.00,9.00,9.99,113.00,113.31,280.00,288.24
1969,192.00,197.08,71.83,68.51,184.00,173.37,10.00,27.25,12.88,10.41,8.77,9.94,15.89,11.07,8.77,8.64,11.00,9.94,24.00,27.96,76.41,57.54,5.93,4.67,27.35,23.32,21.00,22.57,103.00,97.78,334.00,342.05,192.00,197.08,488.63,468.14,1439.54,1434.90,824.61,823.21,2664.61,2586.06,4.00,2.00,3.00,1.00,11.00,9.94,100.00,113.12,283.00,288.33
1970,214.00,196.92,73.79,68.45,160.00,173.70,21.00,27.50,9.59,10.34,7.12,10.00,8.77,10.93,7.40,8.74,8.00,9.90,27.00,28.04,45.99,57.45,4.33,4.66,17.51,23.28,29.00,22.71,114.00,97.46,335.00,342.32,214.00,196.92,412.73,467.09,1473.93,1437.69,875.24,824.61,2475.24,2590.55,2.00,2.00,1.00,1.00,8.00,9.90,119.00,112.93,278.00,288.42
1971,199.00,196.77,69.70,68.39,179.00,174.03,10.00,27.75,11.78,10.27,7.40,10.07,10.14,10.80,8.77,8.85,12.00,9.85,32.00,28.13,55.11,57.36,4.65,4.65,17.06,23.24,31.00,22.86,109.00,97.14,336.00,342.58,199.00,196.77,456.41,466.04,1531.23,1440.49,881.53,826.01,2671.53,2595.04,2.00,2.00,0.00,1.00,12.00,9.85,109.00,112.75,287.00,288.51
1972,204.00,196.62,72.73,68.33,138.00,174.36,7.00,28.00,15.07,10.21,6.30,10.13,15.89,10.67,10.14,8.96,10.00,9.81,20.00,28.22,30.88,57.26,4.27,4.65,8.81,23.20,18.00,23.00,120.00,96.83,334.00,342.84,204.00,196.62,482.44,464.99,1246.98,1443.28,714.83,827.41,2094.83,2599.54,1.00,2.00,0.00,1.00,10.00,9.81,126.00,112.56,263.00,288.59
1973,199.00,196.46,62.67,68.28,174.00,174.69,13.00,28.25,9.86,10.14,5.75,10.20,8.77,10.54,8.22,9.07,14.00,9.76,35.00,28.30,70.32,57.17,5.34,4.64,36.91,23.15,17.00,23.14,104.00,96.51,350.00,343.11,199.00,196.46,574.13,463.94,1382.85,1446.08,774.26,828.80,2514.27,2604.03,6.00,2.00,3.00,1.00,14.00,9.76,121.00,112.37,294.00,288.68
1974,194.00,196.31,68.30,68.22,190.00,175.02,7.00,28.50,10.68,10.07,7.67,10.26,11.51,10.40,7.67,9.17,10.00,9.72,32.00,28.39,83.17,57.08,5.16,4.63,31.77,23.11,13.00,23.29,102.00,96.19,343.00,343.37,194.00,196.31,555.78,462.89,1384.84,1448.87,777.28,830.20,2677.28,2608.52,4.00,2.00,2.00,1.00,10.00,9.72,112.00,112.19,301.00,288.77
1975,196.00,196.15,66.42,68.16,168.00,175.35,22.00,28.75,10.14,10.00,8.49,10.33,10.14,10.27,6.58,9.28,8.00,9.67,25.00,28.48,74.52,56.99,4.46,4.63,26.92,23.07,16.00,23.43,113.00,95.88,342.00,343.63,196.00,196.15,495.87,461.84,1357.36,1451.67,778.74,831.60,2458.74,2613.01,3.00,2.00,3.00,1.00,8.00,9.67,126.00,112.00,293.00,288.86
1976,179.00,196.00,70.51,68.10,200.00,175.68,45.00,29.00,6.30,9.93,13.15,10.39,6.03,10.14,12.60,9.39,9.00,9.63,45.00,28.57,49.38,56.90,4.82,4.62,25.06,23.03,13.00,23.57,71.00,95.56,354.00,343.89,179.00,196.00,467.40,460.79,1595.34,1454.46,921.39,833.00,2921.39,2617.50,2.00,2.00,2.00,1.00,9.00,9.63,94.00,111.81,293.00,288.94
1977,187.00,195.85,71.87,68.04,183.00,176.01,46.00,29.25,8.49,9.86,12.33,10.46,9.86,10.00,12.05,9.50,11.00,9.58,34.00,28.65,51.23,56.81,4.50,4.61,26.40,22.99,15.00,23.71,68.00,95.24,347.00,344.16,187.00,195.85,502.30,459.74,1377.94,1457.26,760.60,834.39,2590.60,2621.99,3.00,2.00,2.00,1.00,11.00,9.58,94.00,111.63,276.00,289.03
1978,178.00,195.69,66.71,67.98,203.00,176.34,6.00,29.50,6.03,9.79,6.58,10.52,4.11,9.87,8.22,9.60,14.00,9.54,18.00,28.74,69.01,56.72,5.14,4.61,29.29,22.95,24.00,23.86,101.00,94.92,343.00,344.42,178.00,195.69,579.79,458.69,1510.56,1460.05,833.50,835.79,2863.50,2626.49,4.00,2.00,3.00,1.00,14.00,9.54,110.00,111.44,312.00,289.12
1979,198.00,195.54,68.41,67.92,177.00,176.67,34.00,29.75,11.23,9.73,10.96,10.59,7.67,9.74,10.96,9.71,11.00,9.49,30.00,28.83,56.83,56.63,4.64,4.60,24.68,22.91,27.00,24.00,102.00,94.61,336.00,344.68,198.00,195.54,454.99,457.64,1499.76,1462.85,855.88,837.19,2625.88,2630.98,3.00,2.00,3.00,1.00,11.00,9.49,115.00,111.25,291.00,289.21
1980,175.00,195.38,65.49,67.86,193.00,177.00,24.00,30.00,9.86,9.66,13.15,10.65,6.85,9.61,13.15,9.82,16.00,9.45,25.00,28.91,56.45,56.54,5.14,4.59,27.30,22.87,23.00,24.14,90.00,94.29,348.00,344.95,175.00,195.38,592.03,456.59,1558.77,1465.64,874.30,838.59,2804.30,2635.47,1.00,2.00,1.00,1.00,16.00,9.45,101.00,111.07,293.00,289.30
1981,190.00,195.23,66.34,67.81,174.00,177.33,75.00,30.25,4.11,9.59,16.71,10.72,4.11,9.47,15.62,9.93,10.00,9.40,43.00,29.00,46.88,56.45,4.91,4.59,30.64,22.83,35.00,24.29,70.00,93.97,357.00,345.21,190.00,195.23,405.98,455.54,1595.65,1468.44,936.36,839.98,2676.36,2639.96,1.00,2.00,1.00,1.00,10.00,9.40,108.00,110.88,281.00,289.38
1982,202.00,195.08,70.01,67.75,188.00,177.66,8.00,30.50,12.88,9.52,5.48,10.78,11.23,9.34,7.40,10.03,10.00,9.36,31.00,29.09,98.69,56.36,4.95,4.58,22.60,22.79,18.00,24.43,128.00,93.66,332.00,345.47,202.00,195.08,485.22,454.49,1497.56,1471.23,842.79,841.38,2722.79,2644.45,2.00,2.00,2.00,1.00,10.00,9.36,115.00,110.69,302.00,289.47
