Station:,"49.3646,-115.3129",,,,Station ID:,88,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.36460114,Lon:,-115.3128967,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,165.00,161.86,67.12,63.48,212.00,206.92,12.00,16.00,16.16,11.76,4.66,7.24,14.25,8.49,7.12,9.60,5.00,9.77,25.00,25.20,47.52,53.24,5.34,4.96,7.16,20.83,66.00,54.37,50.00,50.08,346.00,362.00,165.00,161.86,539.16,552.46,1747.66,1774.49,1061.60,1094.26,3181.61,3177.89,0.00,1.00,0.00,0.00,5.00,9.77,99.00,92.86,310.00,296.91
1951,176.00,162.04,62.40,63.50,200.00,206.95,7.00,16.00,19.45,11.69,3.29,7.33,14.79,8.57,6.85,9.63,16.00,9.71,33.00,25.10,70.77,53.00,6.64,4.94,24.77,20.74,43.00,54.60,67.00,50.00,358.00,362.00,176.00,162.04,725.50,551.33,1684.45,1775.69,1025.95,1095.51,3025.95,3179.97,3.00,1.00,0.00,0.00,16.00,9.71,89.00,92.90,288.00,297.00
1952,163.00,162.23,59.75,63.52,217.00,206.99,20.00,16.00,7.67,11.62,6.58,7.42,9.86,8.65,9.04,9.66,5.00,9.64,50.00,25.00,47.42,52.76,5.01,4.92,23.19,20.65,51.00,54.83,51.00,49.92,362.00,362.00,163.00,162.23,307.63,550.21,1952.84,1776.89,1235.34,1096.76,3405.34,3182.04,1.00,1.00,0.00,0.00,5.00,9.64,101.00,92.93,317.00,297.09
1953,146.00,162.42,51.48,63.54,200.00,207.03,28.00,16.00,4.93,11.55,10.96,7.50,3.84,8.73,14.79,9.69,8.00,9.58,26.00,24.90,66.38,52.52,5.40,4.90,19.57,20.56,60.00,55.06,8.00,49.84,365.00,362.00,146.00,162.42,486.41,549.09,1787.85,1778.09,1099.26,1098.01,3099.26,3184.12,2.00,1.00,1.00,0.00,8.00,9.58,107.00,92.97,306.00,297.18
1954,160.00,162.61,64.82,63.56,174.00,207.06,8.00,16.00,17.53,11.49,6.58,7.59,10.96,8.81,14.25,9.71,12.00,9.52,34.00,24.80,55.56,52.28,5.10,4.88,21.28,20.47,36.00,55.29,47.00,49.76,361.00,362.00,160.00,162.61,583.78,547.96,1509.13,1779.29,892.83,1099.26,2632.83,3186.20,2.00,1.00,1.00,0.00,12.00,9.52,123.00,93.01,296.00,297.27
1955,171.00,162.80,58.65,63.58,181.00,207.10,8.00,16.00,21.37,11.42,4.93,7.68,20.55,8.88,6.30,9.74,11.00,9.46,40.00,24.70,48.33,52.04,4.95,4.86,16.62,20.37,61.00,55.52,82.00,49.69,363.00,362.00,171.00,162.80,557.46,546.84,1628.29,1780.49,1021.23,1100.51,2831.23,3188.28,0.00,1.00,0.00,0.00,11.00,9.46,120.00,93.05,300.00,297.36
1956,166.00,162.99,64.30,63.60,197.00,207.13,22.00,16.00,11.51,11.35,9.04,7.77,9.04,8.96,7.67,9.77,4.00,9.40,27.00,24.60,52.28,51.81,4.17,4.84,13.66,20.28,72.00,55.76,56.00,49.61,360.00,362.00,166.00,162.99,454.01,545.71,1865.67,1781.69,1170.80,1101.76,3140.80,3190.35,1.00,1.00,1.00,0.00,4.00,9.40,99.00,93.09,295.00,297.45
1957,170.00,163.17,67.35,63.62,173.00,207.17,17.00,16.00,10.96,11.29,6.58,7.85,11.78,9.04,7.95,9.80,10.00,9.34,21.00,24.50,45.17,51.57,4.55,4.82,21.91,20.19,62.00,55.99,48.00,49.53,353.00,362.00,170.00,163.17,463.81,544.59,1734.27,1782.89,1123.24,1103.01,2853.24,3192.43,0.00,1.00,0.00,0.00,10.00,9.34,105.00,93.12,277.00,297.55
1958,135.00,163.36,60.55,63.64,219.00,207.21,28.00,16.00,7.67,11.22,14.79,7.94,5.75,9.12,20.82,9.82,10.00,9.28,28.00,24.40,51.22,51.33,4.67,4.80,20.01,20.10,86.00,56.22,41.00,49.45,364.00,362.00,135.00,163.36,543.11,543.47,2143.19,1784.09,1340.85,1104.26,3530.85,3194.51,0.00,1.00,0.00,0.00,10.00,9.28,79.00,93.16,297.00,297.64
