Station:,"56.9477,-111.902",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.9477005,Lon:,-111.9020004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,213.90,82.46,75.15,148.00,153.20,7.00,17.24,13.42,11.96,6.58,7.40,21.10,12.68,2.47,6.23,3.00,8.02,25.00,20.17,34.69,48.07,3.06,3.96,11.11,21.29,29.00,18.84,146.00,131.91,297.00,305.42,221.00,213.90,439.25,465.38,1282.87,1267.18,800.15,741.15,2280.15,2277.64,0.00,1.00,0.00,1.00,3.00,8.02,123.00,122.12,270.00,274.20
1951,221.00,213.69,75.48,75.08,149.00,153.57,16.00,17.64,20.00,11.87,8.77,7.51,26.03,12.54,3.56,6.43,7.00,7.98,14.00,20.25,31.06,48.03,3.36,3.95,17.13,21.26,26.00,19.11,148.00,131.64,294.00,305.94,221.00,213.69,424.74,464.06,1228.89,1271.03,745.01,743.31,2235.01,2283.89,0.00,1.00,0.00,1.00,7.00,7.98,116.00,121.91,264.00,274.40
1952,197.00,213.47,73.86,75.01,204.00,153.93,26.00,18.05,8.49,11.78,10.41,7.62,9.32,12.41,9.32,6.63,3.00,7.95,22.00,20.33,28.89,47.98,3.16,3.95,4.56,21.23,14.00,19.37,119.00,131.36,331.00,306.46,197.00,213.47,364.99,462.74,1474.45,1274.88,859.18,745.47,2899.18,2290.15,0.00,1.00,0.00,1.00,3.00,7.95,101.00,121.70,304.00,274.60
1953,200.00,213.26,74.85,74.94,150.00,154.30,24.00,18.46,7.95,11.69,11.78,7.73,7.95,12.28,12.05,6.82,6.00,7.92,19.00,20.42,31.69,47.93,3.29,3.95,15.94,21.20,23.00,19.63,121.00,131.09,334.00,306.98,200.00,213.26,426.81,461.42,1305.89,1278.72,776.95,747.64,2276.95,2296.40,1.00,1.00,0.00,1.00,6.00,7.92,122.00,121.48,271.00,274.80
1954,204.00,213.05,76.81,74.87,148.00,154.67,56.00,18.86,14.79,11.60,12.88,7.84,13.15,12.14,14.79,7.02,9.00,7.89,15.00,20.50,46.16,47.89,4.03,3.95,24.25,21.17,13.00,19.89,112.00,130.82,312.00,307.50,204.00,213.05,500.12,460.10,1235.31,1282.57,701.65,749.80,2181.66,2302.66,2.00,1.00,0.00,1.00,9.00,7.89,124.00,121.27,271.00,275.00
1955,215.00,212.83,75.39,74.80,138.00,155.03,14.00,19.27,15.34,11.51,9.32,7.95,14.52,12.01,8.22,7.21,6.00,7.85,10.00,20.58,44.99,47.84,3.65,3.95,9.28,21.14,32.00,20.16,143.00,130.55,300.00,308.02,215.00,212.83,521.91,458.78,1290.26,1286.42,777.99,751.96,2157.99,2308.91,1.00,1.00,0.00,1.00,6.00,7.85,133.00,121.06,270.00,275.20
1956,218.00,212.62,73.15,74.73,145.00,155.40,29.00,19.68,12.05,11.42,12.05,8.05,10.68,11.88,11.23,7.41,10.00,7.82,24.00,20.67,65.29,47.80,4.13,3.95,25.17,21.11,33.00,20.42,119.00,130.27,309.00,308.54,218.00,212.62,493.82,457.46,1325.85,1290.26,782.90,754.13,2232.91,2315.17,2.00,1.00,2.00,1.00,10.00,7.82,123.00,120.84,267.00,275.40
1957,216.00,212.41,72.03,74.66,159.00,155.77,6.00,20.08,9.59,11.32,7.12,8.16,9.86,11.74,6.03,7.60,6.00,7.79,23.00,20.75,51.64,47.75,3.55,3.95,13.29,21.08,15.00,20.68,135.00,130.00,318.00,309.06,216.00,212.41,403.23,456.15,1274.64,1294.11,728.72,756.29,2318.73,2321.42,1.00,1.00,0.00,1.00,6.00,7.79,117.00,120.63,275.00,275.60
1958,201.00,212.19,68.92,74.59,184.00,156.13,24.00,20.49,4.93,11.23,7.95,8.27,7.95,11.61,12.33,7.80,3.00,7.75,17.00,20.83,61.30,47.71,3.34,3.95,24.19,21.05,20.00,20.95,122.00,129.73,337.00,309.58,201.00,212.19,362.62,454.83,1364.67,1297.96,766.09,758.45,2606.09,2327.68,3.00,1.00,2.00,1.00,3.00,7.75,124.00,120.42,307.00,275.80
