Station:,"51.932,-111.0164",,,,Station ID:,140,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.93199921,Lon:,-111.0164032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,213.48,77.37,73.50,144.00,165.57,8.00,16.01,16.44,11.59,6.30,7.58,17.53,13.42,2.74,5.45,8.00,7.00,41.00,31.64,59.29,44.89,5.92,4.81,46.27,21.58,41.00,36.76,137.00,113.07,319.00,330.51,225.00,213.48,373.21,353.31,1361.87,1458.13,850.97,885.28,2290.97,2565.91,5.00,1.00,2.00,0.00,8.00,7.00,127.00,121.84,270.00,287.40
1951,208.00,213.24,70.17,73.46,151.00,165.92,7.00,16.57,20.55,11.51,4.66,7.67,17.53,13.29,5.75,5.60,11.00,7.00,35.00,31.66,45.90,44.91,5.62,4.80,13.59,21.58,27.00,36.91,142.00,112.68,320.00,330.84,208.00,213.24,474.00,352.90,1253.31,1461.06,739.59,886.99,2249.59,2570.64,0.00,1.00,0.00,0.00,11.00,7.00,115.00,121.59,265.00,287.45
1952,193.00,213.00,68.18,73.42,208.00,166.26,26.00,17.13,6.85,11.44,10.14,7.76,9.32,13.15,6.03,5.75,2.00,7.00,38.00,31.69,28.91,44.92,4.52,4.79,12.17,21.59,35.00,37.07,105.00,112.30,340.00,331.17,193.00,213.00,260.20,352.49,1668.75,1463.98,1024.04,888.70,3104.04,2575.37,0.00,1.00,0.00,0.00,2.00,7.00,102.00,121.33,309.00,287.50
1953,209.00,212.76,69.88,73.38,183.00,166.61,31.00,17.69,7.12,11.36,11.23,7.85,6.85,13.01,5.21,5.91,11.00,7.00,35.00,31.71,35.95,44.94,4.88,4.78,24.22,21.60,32.00,37.22,93.00,111.92,355.00,331.50,209.00,212.76,411.80,352.08,1540.15,1466.90,933.42,890.41,2763.42,2580.10,2.00,1.00,0.00,0.00,11.00,7.00,123.00,121.07,305.00,287.55
1954,219.00,212.52,76.20,73.34,147.00,166.95,44.00,18.25,19.45,11.29,12.05,7.95,17.53,12.88,11.23,6.06,9.00,7.00,47.00,31.74,48.22,44.96,4.61,4.77,7.84,21.61,19.00,37.38,98.00,111.53,338.00,331.83,219.00,212.52,446.43,351.67,1184.06,1469.82,670.17,892.12,2140.17,2584.83,0.00,1.00,0.00,0.00,9.00,7.00,125.00,120.82,271.00,287.60
1955,216.00,212.28,72.92,73.31,180.00,167.29,14.00,18.81,15.34,11.21,6.03,8.04,18.90,12.74,4.66,6.21,7.00,7.00,31.00,31.77,39.42,44.98,4.99,4.76,28.30,21.62,38.00,37.53,128.00,111.15,319.00,332.16,216.00,212.28,345.48,351.26,1424.12,1472.74,877.49,893.83,2677.49,2589.56,2.00,1.00,1.00,0.00,7.00,7.00,120.00,120.56,299.00,287.65
1956,220.00,212.03,74.69,73.27,170.00,167.64,35.00,19.38,12.05,11.14,8.77,8.13,15.62,12.60,7.95,6.37,8.00,7.00,20.00,31.79,53.73,45.00,5.26,4.75,21.63,21.63,39.00,37.69,110.00,110.77,328.00,332.49,220.00,212.03,410.92,350.85,1499.84,1475.66,912.77,895.54,2612.78,2594.29,2.00,1.00,0.00,0.00,8.00,7.00,125.00,120.31,294.00,287.70
1957,216.00,211.79,71.37,73.23,160.00,167.98,26.00,19.94,8.49,11.06,7.67,8.22,12.33,12.47,5.48,6.52,3.00,7.00,35.00,31.82,41.41,45.02,4.89,4.74,18.58,21.63,38.00,37.84,110.00,110.38,343.00,332.82,216.00,211.79,299.27,350.45,1481.51,1478.58,927.44,897.25,2527.44,2599.02,1.00,1.00,0.00,0.00,3.00,7.00,117.00,120.05,276.00,287.75
1958,208.00,211.55,70.94,73.19,185.00,168.33,15.00,20.50,5.75,10.98,9.04,8.31,12.05,12.33,6.30,6.67,2.00,7.00,40.00,31.84,23.93,45.03,3.60,4.73,5.93,21.64,51.00,38.00,114.00,110.00,352.00,333.15,208.00,211.55,238.57,350.04,1601.88,1481.51,1006.95,898.96,2856.95,2603.75,0.00,1.00,0.00,0.00,2.00,7.00,123.00,119.79,307.00,287.80
