Station:,"51.1033,-111.7697",,,,Station ID:,37,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.10329819,Lon:,-111.7696991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,212.00,205.02,76.08,73.81,145.00,176.86,8.00,21.39,15.62,10.96,5.75,8.24,15.34,11.22,3.29,5.75,6.00,5.90,41.00,37.32,37.07,37.13,4.79,5.00,16.78,19.95,57.00,53.33,115.00,94.59,327.00,336.00,212.00,205.02,277.83,305.19,1495.98,1667.61,960.94,1048.07,2410.94,2802.58,0.00,1.00,0.00,0.00,6.00,5.90,127.00,115.86,271.00,293.50
1951,203.00,204.86,72.06,73.78,173.00,177.14,9.00,21.70,20.82,10.90,4.11,8.32,16.44,11.16,5.75,5.89,9.00,5.88,36.00,37.23,48.39,37.16,5.53,4.98,21.30,19.91,33.00,53.44,125.00,94.21,327.00,336.25,203.00,204.86,489.89,305.00,1479.59,1669.33,893.27,1049.01,2623.27,2806.27,1.00,1.00,0.00,0.00,9.00,5.88,115.00,115.65,287.00,293.57
1952,190.00,204.69,67.57,73.74,208.00,177.42,23.00,22.02,7.95,10.85,9.86,8.39,7.95,11.10,6.85,6.03,2.00,5.85,61.00,37.14,27.29,37.19,4.49,4.96,0.00,19.87,46.00,53.56,92.00,93.84,341.00,336.50,190.00,204.69,247.43,304.80,1830.19,1671.05,1150.28,1049.96,3230.28,2809.97,0.00,1.00,0.00,0.00,2.00,5.85,101.00,115.45,308.00,293.64
1953,201.00,204.53,69.05,73.71,189.00,177.70,50.00,22.33,5.21,10.79,11.51,8.46,4.93,11.04,3.84,6.16,10.00,5.83,43.00,37.05,85.28,37.21,6.51,4.94,31.64,19.82,52.00,53.67,64.00,93.46,360.00,336.75,201.00,204.53,400.16,304.61,1725.42,1672.78,1087.15,1050.90,2977.15,2813.67,2.00,1.00,2.00,0.00,10.00,5.83,114.00,115.25,302.00,293.71
1954,216.00,204.37,77.89,73.68,148.00,177.98,56.00,22.65,16.16,10.74,10.96,8.54,14.79,10.98,9.32,6.30,13.00,5.80,47.00,36.96,68.55,37.24,6.29,4.92,19.70,19.78,32.00,53.78,74.00,93.08,342.00,337.00,216.00,204.37,499.69,304.41,1371.17,1674.50,834.63,1051.85,2314.63,2817.36,2.00,1.00,1.00,0.00,13.00,5.80,124.00,115.04,271.00,293.79
1955,211.00,204.21,74.53,73.64,180.00,178.26,16.00,22.96,12.33,10.68,4.93,8.61,14.52,10.92,3.29,6.44,4.00,5.78,31.00,36.87,32.71,37.27,4.55,4.91,13.69,19.74,56.00,53.89,117.00,92.70,332.00,337.25,211.00,204.21,242.28,304.22,1578.82,1676.22,1008.62,1052.79,2808.62,2821.06,0.00,1.00,0.00,0.00,4.00,5.78,120.00,114.84,299.00,293.86
1956,208.00,204.05,75.62,73.61,169.00,178.54,28.00,23.28,11.51,10.63,9.32,8.69,11.23,10.86,6.03,6.58,11.00,5.76,34.00,36.78,73.44,37.30,6.45,4.89,42.73,19.70,53.00,54.00,90.00,92.33,330.00,337.50,208.00,204.05,381.41,304.03,1670.41,1677.94,1050.43,1053.74,2740.43,2824.76,3.00,1.00,1.00,0.00,11.00,5.76,126.00,114.63,294.00,293.93
1957,203.00,203.89,74.04,73.58,169.00,178.82,41.00,23.60,8.49,10.58,6.03,8.76,8.22,10.80,7.67,6.71,3.00,5.73,30.00,36.69,24.86,37.33,4.23,4.87,10.54,19.66,60.00,54.11,86.00,91.95,347.00,337.75,203.00,203.89,272.92,303.83,1714.86,1679.67,1102.37,1054.68,2792.37,2828.46,0.00,1.00,0.00,0.00,3.00,5.73,108.00,114.43,276.00,294.00
1958,200.00,203.73,70.05,73.55,208.00,179.10,28.00,23.91,6.30,10.52,9.32,8.83,7.40,10.74,4.38,6.85,4.00,5.71,31.00,36.59,30.36,37.35,4.43,4.85,13.67,19.61,74.00,54.22,86.00,91.57,346.00,338.00,200.00,203.73,261.26,303.64,1905.44,1681.39,1205.88,1055.63,3285.89,2832.15,1.00,1.00,0.00,0.00,4.00,5.71,100.00,114.22,307.00,294.07
