Station:,"54.6555,-120.5559",,,,Station ID:,250,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.6554985,Lon:,-120.5559006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,235.89,79.33,70.17,142.00,138.18,21.00,16.16,15.07,12.59,11.51,9.18,24.11,15.15,2.74,5.09,5.00,11.66,19.00,16.00,35.40,62.93,4.21,4.86,7.24,16.90,12.00,4.00,134.00,116.57,315.00,331.91,254.00,235.89,541.01,701.94,918.49,796.86,532.64,400.89,1952.64,1822.70,1.00,2.00,0.00,1.00,5.00,11.66,128.00,133.64,269.00,273.03
1951,250.00,235.74,73.69,70.04,142.00,138.05,12.00,16.58,13.15,12.50,9.59,9.25,26.30,15.03,2.47,5.21,7.00,11.61,16.00,16.00,59.90,62.74,4.50,4.84,15.60,16.91,3.00,4.00,134.00,116.03,312.00,332.32,250.00,235.74,604.53,700.12,855.56,796.94,475.70,400.88,1895.69,1821.31,1.00,2.00,1.00,1.00,7.00,11.61,124.00,133.68,265.00,272.94
1952,229.00,235.60,71.28,69.91,176.00,137.92,26.00,17.00,4.38,12.41,13.70,9.32,13.97,14.91,6.03,5.32,5.00,11.56,24.00,16.00,40.95,62.55,4.77,4.83,7.47,16.93,5.00,4.00,107.00,115.49,341.00,332.72,229.00,235.60,472.29,698.30,985.98,797.02,519.25,400.88,2279.26,1819.91,0.00,2.00,0.00,1.00,5.00,11.56,128.00,133.72,303.00,272.85
1953,227.00,235.45,76.50,69.78,136.00,137.79,19.00,17.42,7.12,12.32,9.59,9.38,9.04,14.79,5.48,5.44,8.00,11.51,21.00,16.00,49.46,62.35,4.71,4.82,8.49,16.94,5.00,4.00,105.00,114.95,347.00,333.12,227.00,235.45,640.96,696.47,803.32,797.10,419.74,400.88,1779.74,1818.52,1.00,2.00,1.00,1.00,8.00,11.51,131.00,133.76,266.00,272.76
1954,220.00,235.31,67.46,69.65,136.00,137.66,28.00,17.84,14.52,12.23,9.59,9.45,19.45,14.68,7.12,5.56,9.00,11.46,12.00,16.00,44.55,62.16,4.55,4.80,5.95,16.95,0.00,4.00,120.00,114.41,328.00,333.52,220.00,235.31,676.70,694.65,698.21,797.17,352.07,400.88,1712.07,1817.13,0.00,2.00,0.00,1.00,9.00,11.46,135.00,133.80,270.00,272.67
1955,249.00,235.17,71.82,69.52,112.00,137.53,12.00,18.26,19.73,12.14,9.86,9.52,24.93,14.56,5.48,5.68,11.00,11.41,28.00,16.00,66.14,61.97,4.82,4.79,16.07,16.97,4.00,4.00,129.00,113.86,311.00,333.93,249.00,235.17,658.48,692.83,709.42,797.25,385.79,400.88,1505.79,1815.73,2.00,2.00,1.00,1.00,11.00,11.41,158.00,133.84,269.00,272.58
1956,236.00,235.02,73.53,69.39,131.00,137.40,34.00,18.68,14.52,12.05,15.07,9.59,17.26,14.44,7.12,5.79,6.00,11.37,21.00,16.00,44.18,61.78,4.23,4.78,14.81,16.98,8.00,4.00,114.00,113.32,324.00,334.33,236.00,235.02,631.22,691.01,841.30,797.33,469.81,400.87,1779.80,1814.34,2.00,2.00,0.00,1.00,6.00,11.37,134.00,133.88,264.00,272.49
1957,235.00,234.88,66.15,69.26,159.00,137.27,7.00,19.11,10.41,11.97,5.21,9.66,16.71,14.32,3.29,5.91,17.00,11.32,11.00,16.00,70.48,61.59,5.18,4.76,19.96,16.99,0.00,4.00,125.00,112.78,336.00,334.73,235.00,234.88,780.84,689.19,817.16,797.41,411.93,400.87,2001.93,1812.95,4.00,2.00,0.00,1.00,17.00,11.32,117.00,133.92,275.00,272.41
1958,233.00,234.73,65.13,69.13,129.00,137.14,44.00,19.53,5.48,11.88,13.97,9.73,12.05,14.21,3.29,6.03,10.00,11.27,21.00,16.00,65.71,61.40,4.11,4.75,19.96,17.01,11.00,4.00,112.00,112.24,356.00,335.13,233.00,234.73,545.49,687.37,925.32,797.48,554.51,400.87,1844.51,1811.56,2.00,2.00,1.00,1.00,10.00,11.27,134.00,133.96,262.00,272.32
