Station:,"53.2949,-109.4913",,,,Station ID:,381,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.29489899,Lon:,-109.4913025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,225.00,211.58,82.73,73.73,146.00,167.81,9.00,18.63,12.33,9.84,8.22,8.16,23.84,11.94,1.92,7.12,8.00,9.18,25.00,26.82,55.75,49.04,4.81,5.09,27.04,23.28,41.00,29.49,134.00,120.66,307.00,323.00,225.00,211.58,394.41,413.06,1396.35,1451.19,893.55,884.41,2353.54,2584.20,3.00,2.00,1.00,1.00,8.00,9.18,126.00,113.57,271.00,282.50
1951,214.00,211.45,69.76,73.71,150.00,167.96,12.00,18.94,18.90,9.80,5.48,8.22,24.93,11.86,2.47,7.21,9.00,9.16,23.00,26.84,43.62,49.05,5.02,5.07,4.27,23.22,29.00,29.62,147.00,120.48,299.00,323.33,214.00,211.45,397.85,412.53,1268.98,1452.73,779.54,885.15,2279.55,2586.49,0.00,2.00,0.00,1.00,9.00,9.16,115.00,113.53,264.00,282.60
1952,196.00,211.31,67.32,73.69,208.00,168.11,42.00,19.26,4.38,9.77,8.49,8.28,9.32,11.78,4.66,7.31,7.00,9.13,38.00,26.86,45.69,49.05,5.16,5.06,11.51,23.17,21.00,29.74,113.00,120.30,335.00,323.67,196.00,211.31,359.25,412.00,1624.96,1454.27,990.24,885.89,3070.24,2588.78,1.00,2.00,1.00,1.00,7.00,9.13,102.00,113.49,309.00,282.70
1953,215.00,211.17,72.65,73.67,193.00,168.26,26.00,19.57,5.75,9.73,8.77,8.34,10.68,11.70,5.75,7.40,10.00,9.11,29.00,26.88,51.78,49.06,5.19,5.04,24.46,23.11,26.00,29.87,107.00,120.13,344.00,324.00,215.00,211.17,477.95,411.47,1554.45,1455.81,937.01,886.62,2867.00,2591.06,2.00,2.00,1.00,1.00,10.00,9.11,110.00,113.45,302.00,282.80
1954,218.00,211.03,73.88,73.65,148.00,168.41,67.00,19.89,16.71,9.69,11.23,8.40,17.26,11.62,12.05,7.49,9.00,9.08,23.00,26.91,54.78,49.06,4.88,5.02,23.01,23.06,15.00,30.00,98.00,119.95,328.00,324.33,218.00,211.03,480.57,410.94,1204.40,1457.35,670.88,887.36,2150.88,2593.35,2.00,2.00,2.00,1.00,9.00,9.08,124.00,113.41,271.00,282.90
1955,212.00,210.90,72.84,73.63,176.00,168.55,11.00,20.21,15.89,9.66,7.95,8.46,16.16,11.55,4.66,7.58,11.00,9.05,29.00,26.93,60.14,49.07,5.60,5.01,31.58,23.01,35.00,30.13,135.00,119.77,316.00,324.67,212.00,210.90,435.08,410.40,1428.43,1458.89,875.57,888.10,2635.57,2595.64,3.00,2.00,1.00,1.00,11.00,9.05,96.00,113.37,271.00,283.00
1956,218.00,210.76,71.73,73.61,171.00,168.70,37.00,20.52,8.22,9.62,8.49,8.52,11.78,11.47,9.59,7.67,14.00,9.03,34.00,26.95,79.80,49.07,6.31,4.99,39.24,22.95,30.00,30.26,108.00,119.59,316.00,325.00,218.00,210.76,473.91,409.87,1514.88,1460.42,912.57,888.84,2622.57,2597.92,6.00,2.00,1.00,1.00,14.00,9.03,124.00,113.33,294.00,283.10
1957,211.00,210.62,69.92,73.59,169.00,168.85,23.00,20.84,7.40,9.59,9.04,8.58,10.68,11.39,6.03,7.76,9.00,9.00,30.00,26.97,37.64,49.08,5.03,4.97,26.83,22.90,32.00,30.38,116.00,119.42,333.00,325.33,211.00,210.62,353.72,409.34,1481.04,1461.96,912.44,889.58,2602.44,2600.21,1.00,2.00,0.00,1.00,9.00,9.00,108.00,113.29,276.00,283.20
1958,197.00,210.49,69.99,73.57,204.00,169.00,16.00,21.15,3.29,9.55,9.32,8.64,9.04,11.31,9.59,7.85,3.00,8.97,38.00,26.99,22.57,49.08,3.32,4.96,6.81,22.84,39.00,30.51,113.00,119.24,349.00,325.67,197.00,210.49,268.10,408.81,1592.52,1463.50,955.49,890.32,2995.49,2602.50,0.00,2.00,0.00,1.00,3.00,8.97,93.00,113.25,296.00,283.30
