Station:,"59.0205,-116.5275",,,,Station ID:,87,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.02050018,Lon:,-116.5274963,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,231.15,81.29,76.73,152.00,144.00,12.00,19.15,13.15,10.78,9.86,9.48,16.99,12.49,3.01,6.16,1.00,5.00,21.00,23.00,27.40,36.42,3.13,3.65,2.96,13.85,15.00,8.59,161.00,154.75,273.00,287.01,232.00,231.15,366.35,390.22,1089.39,1037.38,638.16,569.79,2158.16,2033.66,0.00,1.00,0.00,0.00,1.00,5.00,119.00,128.29,270.00,271.31
1951,234.00,231.08,76.50,76.61,143.00,144.00,16.00,19.51,21.10,10.70,9.59,9.53,22.47,12.39,5.75,6.30,2.00,5.00,20.00,23.00,40.78,36.62,3.20,3.65,9.71,13.99,9.00,8.61,167.00,154.59,277.00,287.57,234.00,231.08,328.67,390.84,992.22,1038.16,574.72,569.98,2004.72,2034.01,0.00,1.00,0.00,0.00,2.00,5.00,123.00,128.21,265.00,271.25
1952,211.00,231.00,72.11,76.50,172.00,144.00,36.00,19.88,6.03,10.63,11.51,9.59,7.95,12.30,7.12,6.44,5.00,5.00,24.00,23.00,41.19,36.81,3.76,3.65,22.86,14.14,4.00,8.63,136.00,154.44,305.00,288.14,211.00,231.00,391.76,391.46,1102.51,1038.94,607.45,570.18,2327.44,2034.37,1.00,1.00,0.00,0.00,5.00,5.00,114.00,128.14,285.00,271.19
1953,219.00,230.92,75.70,76.39,140.00,144.00,13.00,20.24,9.32,10.56,14.52,9.64,7.67,12.20,11.23,6.58,2.00,5.00,29.00,23.00,50.40,37.00,3.36,3.65,9.32,14.28,15.00,8.66,146.00,154.28,325.00,288.70,219.00,230.92,371.39,392.08,1040.50,1039.72,601.29,570.37,2001.29,2034.72,1.00,1.00,0.00,0.00,2.00,5.00,130.00,128.07,269.00,271.13
1954,236.00,230.85,74.61,76.27,136.00,144.00,53.00,20.61,13.70,10.48,15.89,9.70,13.97,12.11,9.04,6.71,3.00,5.00,25.00,23.00,20.98,37.19,3.08,3.65,12.91,14.43,8.00,8.68,140.00,154.13,302.00,289.26,236.00,230.85,314.69,392.69,1043.05,1040.50,601.80,570.56,1961.80,2035.07,0.00,1.00,0.00,0.00,3.00,5.00,135.00,128.00,270.00,271.06
1955,234.00,230.77,77.11,76.16,136.00,144.00,6.00,20.98,15.07,10.41,10.14,9.75,12.88,12.01,6.58,6.85,3.00,5.00,17.00,23.00,34.69,37.38,3.54,3.66,7.28,14.58,16.00,8.71,154.00,153.97,267.00,289.82,234.00,230.77,393.93,393.31,1055.44,1041.27,606.26,570.76,1966.26,2035.42,0.00,1.00,0.00,0.00,3.00,5.00,134.00,127.93,269.00,271.00
1956,235.00,230.69,76.06,76.05,133.00,144.00,29.00,21.34,15.89,10.34,9.86,9.81,12.88,11.92,9.32,6.99,8.00,5.00,37.00,23.00,58.74,37.57,4.28,3.66,20.86,14.72,5.00,8.73,158.00,153.82,291.00,290.38,235.00,230.69,476.62,393.93,999.70,1042.05,544.35,570.95,1874.34,2035.77,2.00,1.00,1.00,0.00,8.00,5.00,135.00,127.86,267.00,270.94
1957,240.00,230.62,75.17,75.93,155.00,144.00,13.00,21.71,10.14,10.26,10.41,9.86,11.23,11.82,6.58,7.12,10.00,5.00,18.00,23.00,84.67,37.76,4.71,3.66,34.77,14.87,0.00,8.76,157.00,153.66,301.00,290.94,240.00,230.62,485.31,394.55,966.35,1042.83,503.95,571.14,2053.96,2036.12,4.00,1.00,1.00,0.00,10.00,5.00,121.00,127.79,275.00,270.88
1958,222.00,230.54,67.30,75.82,153.00,144.00,22.00,22.07,4.66,10.19,9.59,9.92,6.30,11.73,10.68,7.26,1.00,5.00,15.00,23.00,21.75,37.95,3.03,3.66,4.03,15.01,9.00,8.78,142.00,153.51,309.00,291.51,222.00,230.54,341.74,395.17,1091.91,1043.61,601.75,571.34,2131.75,2036.47,0.00,1.00,0.00,0.00,1.00,5.00,124.00,127.71,276.00,270.81
1959,234.00,230.46,74.09,75.70,144.00,144.00,41.00,22.44,13.70,10.12,10.14,9.97,15.62,11.63,7.40,7.40,2.00,5.00,19.00,23.00,33.41,38.14,3.15,3.66,9.43,15.16,10.00,8.80,163.00,153.35,307.00,292.07,234.00,230.46,308.03,395.78,902.30,1044.38,490.06,571.53,1930.06,2036.82,0.00,1.00,0.00,0.00,2.00,5.00,133.00,127.64,276.00,270.75
1960,228.00,230.38,69.26,75.59,159.00,144.00,18.00,22.80,6.03,10.05,7.67,10.03,3.56,11.54,7.40,7.53,9.00,5.00,23.00,23.00,45.76,38.33,4.32,3.66,29.83,15.31,10.00,8.83,157.00,153.19,299.00,292.63,228.00,230.38,493.78,396.40,1074.92,1045.16,563.34,571.72,2153.34,2037.17,2.00,1.00,1.00,0.00,9.00,5.00,126.00,127.57,284.00,270.69
1961,238.00,230.31,78.52,75.48,133.00,144.00,34.00,23.17,14.52,9.97,15.07,10.08,13.15,11.44,8.49,7.67,5.00,5.00,40.00,23.00,45.96,38.52,3.67,3.66,22.32,15.45,35.00,8.85,171.00,153.04,293.00,293.19,238.00,230.31,354.33,397.02,1223.34,1045.94,743.91,571.91,2073.90,2037.52,1.00,1.00,1.00,0.00,5.00,5.00,136.00,127.50,268.00,270.63
1962,236.00,230.23,74.60,75.36,146.00,144.00,30.00,23.54,6.58,9.90,6.85,10.14,8.49,11.35,7.40,7.81,9.00,5.00,21.00,23.00,52.72,38.71,4.54,3.67,27.81,15.60,3.00,8.88,151.00,152.88,301.00,293.75,236.00,230.23,521.59,397.64,1028.00,1046.72,547.11,572.11,2007.11,2037.87,2.00,1.00,2.00,0.00,9.00,5.00,133.00,127.43,278.00,270.56
1963,222.00,230.15,72.03,75.25,164.00,144.00,24.00,23.90,7.67,9.83,10.96,10.19,8.49,11.25,8.77,7.95,8.00,5.00,49.00,23.00,45.92,38.90,4.25,3.67,30.35,15.74,10.00,8.90,151.00,152.73,291.00,294.31,222.00,230.15,443.14,398.26,1234.71,1047.49,703.48,572.30,2343.49,2038.22,1.00,1.00,1.00,0.00,8.00,5.00,128.00,127.36,291.00,270.50
1964,229.00,230.08,74.25,75.14,148.00,144.00,35.00,24.27,7.40,9.75,9.59,10.25,7.95,11.15,8.77,8.08,3.00,5.00,26.00,23.00,29.45,39.09,3.41,3.67,9.24,15.89,9.00,8.93,150.00,152.57,288.00,294.88,229.00,230.08,378.23,398.87,1050.18,1048.27,559.78,572.49,2039.78,2038.57,0.00,1.00,0.00,0.00,3.00,5.00,122.00,127.29,269.00,270.44
1965,237.00,230.00,77.14,75.02,112.00,144.00,25.00,24.63,14.79,9.68,9.59,10.30,12.05,11.06,9.32,8.22,3.00,5.00,22.00,23.00,30.22,39.28,3.34,3.67,7.12,16.04,11.00,8.95,150.00,152.42,296.00,295.44,237.00,230.00,313.55,399.49,935.00,1049.05,516.89,572.69,1636.89,2038.92,0.00,1.00,0.00,0.00,3.00,5.00,141.00,127.21,252.00,270.38
1966,228.00,229.92,75.28,74.91,157.00,144.00,23.00,25.00,15.89,9.61,9.32,10.36,21.10,10.96,4.93,8.36,2.00,5.00,21.00,23.00,29.12,39.47,3.25,3.67,8.96,16.18,7.00,8.98,164.00,152.26,274.00,296.00,228.00,229.92,367.88,400.11,1054.71,1049.83,576.79,572.88,2146.78,2039.27,1.00,1.00,0.00,0.00,2.00,5.00,123.00,127.14,279.00,270.31
1967,243.00,229.85,75.31,74.79,134.00,144.00,16.00,25.37,6.85,9.53,10.41,10.41,13.15,10.87,9.32,8.49,7.00,5.00,34.00,23.00,43.07,39.66,4.02,3.67,28.86,16.33,11.00,9.00,152.00,152.11,289.00,296.56,243.00,229.85,418.69,400.73,1063.62,1050.60,606.32,573.07,1946.32,2039.62,2.00,1.00,2.00,0.00,7.00,5.00,139.00,127.07,272.00,270.25
1968,243.00,229.77,77.67,74.68,111.00,144.00,28.00,25.73,9.59,9.46,6.85,10.47,16.44,10.77,7.40,8.63,7.00,5.00,28.00,23.00,69.48,39.85,3.68,3.67,22.59,16.47,2.00,9.02,141.00,151.95,296.00,297.12,243.00,229.77,411.06,401.35,704.75,1051.38,368.88,573.27,1478.88,2039.97,1.00,1.00,0.00,0.00,7.00,5.00,150.00,127.00,260.00,270.19
1969,229.00,229.69,79.09,74.57,144.00,144.00,50.00,26.10,10.96,9.39,9.59,10.52,13.70,10.68,8.22,8.77,3.00,5.00,19.00,23.00,33.48,40.04,3.81,3.68,7.26,16.62,4.00,9.05,142.00,151.80,308.00,297.69,229.00,229.69,402.65,401.97,894.88,1052.16,475.92,573.46,1915.92,2040.33,0.00,1.00,0.00,0.00,3.00,5.00,118.00,126.93,261.00,270.13
1970,233.00,229.62,77.26,74.45,123.00,144.00,14.00,26.46,9.04,9.32,10.14,10.58,8.49,10.58,4.38,8.90,4.00,5.00,28.00,23.00,32.58,40.23,3.63,3.68,11.36,16.77,8.00,9.07,144.00,151.64,300.00,298.25,233.00,229.62,376.31,402.58,950.01,1052.94,521.85,573.65,1751.85,2040.68,1.00,1.00,1.00,0.00,4.00,5.00,128.00,126.86,250.00,270.06
