Station:,"50.3598,-108.9253",,,,Station ID:,342,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.35979843,Lon:,-108.9253006,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,204.00,202.75,80.19,74.63,144.00,183.23,9.00,18.74,18.90,10.98,5.75,7.34,15.62,12.37,4.38,5.80,4.00,6.00,30.00,36.94,57.06,45.39,4.51,5.11,18.98,22.38,53.00,56.56,109.00,88.01,330.00,338.30,204.00,202.75,321.97,317.24,1492.67,1726.81,946.11,1102.93,2386.11,2967.78,1.00,2.00,1.00,1.00,4.00,6.00,128.00,117.33,271.00,298.00
1951,202.00,202.38,74.53,74.59,174.00,183.51,6.00,19.05,23.01,10.92,3.56,7.42,18.90,12.25,4.38,5.99,10.00,6.00,35.00,36.74,55.80,45.35,6.34,5.10,21.25,22.35,37.00,56.67,131.00,87.72,327.00,338.56,202.00,202.38,444.20,317.66,1511.46,1729.83,925.98,1104.64,2665.98,2972.13,1.00,2.00,1.00,1.00,10.00,6.00,115.00,117.00,288.00,298.00
1952,183.00,202.00,68.87,74.55,208.00,183.80,26.00,19.36,9.59,10.87,4.93,7.51,9.59,12.13,6.58,6.18,8.00,6.00,43.00,36.54,34.25,45.31,5.68,5.08,23.92,22.32,45.00,56.78,97.00,87.42,345.00,338.81,183.00,202.00,302.49,318.07,1827.31,1732.84,1141.67,1106.36,3221.67,2976.48,2.00,2.00,0.00,1.00,8.00,6.00,102.00,116.67,309.00,298.00
1953,195.00,201.63,70.20,74.51,198.00,184.08,29.00,19.67,8.49,10.82,7.95,7.59,7.67,12.02,7.67,6.36,10.00,6.00,35.00,36.34,72.69,45.27,5.72,5.06,33.30,22.29,57.00,56.89,65.00,87.12,361.00,339.07,195.00,201.63,368.88,318.49,1810.09,1735.86,1133.77,1108.07,3113.77,2980.83,1.00,2.00,1.00,1.00,10.00,6.00,123.00,116.33,320.00,298.00
1954,202.00,201.25,76.54,74.47,148.00,184.36,47.00,19.98,17.53,10.77,11.23,7.67,14.25,11.90,13.15,6.55,12.00,6.00,46.00,36.14,54.62,45.23,5.97,5.04,27.56,22.26,36.00,57.00,69.00,86.83,346.00,339.33,202.00,201.25,504.91,318.90,1421.75,1738.88,856.00,1109.79,2336.00,2985.18,2.00,2.00,0.00,1.00,12.00,6.00,124.00,116.00,271.00,298.00
1955,194.00,200.88,71.09,74.43,181.00,184.65,7.00,20.29,14.52,10.72,3.29,7.75,16.71,11.78,3.84,6.74,9.00,6.00,56.00,35.95,69.56,45.20,5.25,5.03,21.71,22.23,52.00,57.11,119.00,86.53,336.00,339.59,194.00,200.88,363.47,319.32,1640.27,1741.90,1043.41,1111.50,2853.41,2989.53,2.00,2.00,2.00,1.00,9.00,6.00,120.00,115.67,300.00,298.00
1956,201.00,200.50,74.56,74.39,169.00,184.93,20.00,20.60,10.96,10.67,7.40,7.84,13.15,11.66,7.12,6.93,5.00,6.00,30.00,35.75,67.76,45.16,4.91,5.01,18.76,22.20,63.00,57.22,89.00,86.24,337.00,339.85,201.00,200.50,296.31,319.73,1726.95,1744.92,1101.42,1113.22,2791.42,2993.88,1.00,2.00,0.00,1.00,5.00,6.00,126.00,115.33,294.00,298.00
1957,202.00,200.13,72.88,74.35,168.00,185.21,27.00,20.91,7.67,10.62,6.58,7.92,8.22,11.55,5.75,7.12,6.00,6.00,38.00,35.55,30.33,45.12,5.18,4.99,26.66,22.17,64.00,57.33,78.00,85.94,344.00,340.11,202.00,200.13,287.29,320.14,1750.96,1747.94,1125.69,1114.93,2805.69,2998.23,0.00,2.00,0.00,1.00,6.00,6.00,109.00,115.00,276.00,298.00
1958,185.00,199.75,69.22,74.31,219.00,185.49,26.00,21.22,8.49,10.57,10.96,8.00,8.77,11.43,10.96,7.30,4.00,6.00,34.00,35.35,45.04,45.08,5.18,4.98,13.49,22.14,66.00,57.44,81.00,85.65,354.00,340.37,185.00,199.75,278.76,320.56,1962.91,1750.96,1232.02,1116.65,3422.02,3002.58,1.00,2.00,0.00,1.00,4.00,6.00,90.00,114.67,308.00,298.00
