Station:,"58.5441,-120.5723",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,58.54410172,Lon:,-120.5723038,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,219.00,214.00,77.66,73.55,154.00,157.62,6.00,17.86,13.42,12.20,9.86,9.18,16.16,11.23,4.38,9.44,0.00,4.77,23.00,27.00,21.35,34.39,2.59,3.31,0.00,14.33,33.00,19.79,152.00,136.29,295.00,306.40,219.00,214.00,364.87,371.12,1338.00,1264.43,825.53,742.54,2365.53,2307.82,0.00,1.00,0.00,0.00,0.00,4.77,119.00,120.14,272.00,277.00
1951,213.00,214.00,71.38,73.51,150.00,157.76,15.00,18.29,19.18,12.11,7.67,9.25,20.00,11.16,7.95,9.48,2.00,4.79,15.00,27.00,28.51,34.59,2.89,3.32,6.41,14.47,22.00,19.86,154.00,136.11,294.00,306.80,213.00,214.00,402.67,371.46,1217.57,1265.54,718.05,743.16,2218.05,2310.57,0.00,1.00,0.00,0.00,2.00,4.79,116.00,120.00,265.00,277.00
1952,200.00,214.00,73.65,73.48,202.00,157.90,40.00,18.71,7.12,12.01,12.33,9.32,5.75,11.10,13.15,9.51,0.00,4.81,27.00,27.00,27.02,34.78,3.17,3.33,0.00,14.60,21.00,19.93,119.00,135.93,326.00,307.20,200.00,214.00,365.01,371.80,1444.29,1266.65,823.00,743.77,2842.99,2313.31,0.00,1.00,0.00,0.00,0.00,4.81,102.00,119.86,303.00,277.00
1953,196.00,214.00,75.46,73.44,150.00,158.04,13.00,19.14,10.41,11.92,10.14,9.38,7.12,11.03,12.88,9.54,5.00,4.84,29.00,27.00,45.53,34.97,3.25,3.34,14.81,14.74,21.00,20.00,131.00,135.75,332.00,307.60,196.00,214.00,373.31,372.14,1273.48,1267.76,759.32,744.38,2259.32,2316.06,0.00,1.00,0.00,0.00,5.00,4.84,122.00,119.71,271.00,277.00
1954,215.00,214.00,73.19,73.41,148.00,158.18,49.00,19.57,13.97,11.83,12.05,9.45,12.60,10.96,12.60,9.57,2.00,4.86,32.00,27.00,37.72,35.16,3.17,3.34,3.67,14.87,12.00,20.07,118.00,135.56,312.00,308.00,215.00,214.00,368.60,372.48,1269.98,1268.87,737.13,745.00,2217.13,2318.80,0.00,1.00,0.00,0.00,2.00,4.86,123.00,119.57,270.00,277.00
1955,223.00,214.00,73.42,73.37,149.00,158.32,6.00,20.00,14.79,11.74,9.86,9.52,13.70,10.89,7.12,9.61,6.00,4.88,17.00,27.00,41.05,35.36,3.36,3.35,22.18,15.01,27.00,20.14,146.00,135.38,296.00,308.40,223.00,214.00,373.16,372.82,1262.31,1269.98,746.50,745.61,2236.49,2321.55,1.00,1.00,0.00,0.00,6.00,4.88,122.00,119.43,270.00,277.00
1956,218.00,214.00,72.07,73.34,145.00,158.46,36.00,20.43,16.16,11.64,10.68,9.59,15.89,10.82,12.05,9.64,7.00,4.91,33.00,27.00,48.75,35.55,3.77,3.36,23.39,15.14,24.00,20.21,137.00,135.20,299.00,308.80,218.00,214.00,444.35,373.16,1253.66,1271.09,727.94,746.22,2177.94,2324.30,0.00,1.00,0.00,0.00,7.00,4.91,123.00,119.29,267.00,277.00
1957,216.00,214.00,70.66,73.30,160.00,158.61,32.00,20.86,9.59,11.55,9.86,9.66,10.14,10.75,7.40,9.67,7.00,4.93,16.00,27.00,36.97,35.74,3.57,3.37,17.30,15.27,11.00,20.29,133.00,135.01,318.00,309.20,216.00,214.00,441.96,373.50,1252.17,1272.20,705.64,746.83,2305.64,2327.04,1.00,1.00,0.00,0.00,7.00,4.93,116.00,119.14,275.00,277.00
1958,212.00,214.00,64.15,73.27,156.00,158.75,27.00,21.29,3.56,11.46,9.86,9.73,5.21,10.68,13.42,9.70,3.00,4.95,20.00,27.00,26.81,35.93,2.73,3.38,13.40,15.41,33.00,20.36,131.00,134.83,331.00,309.60,212.00,214.00,282.61,373.84,1415.25,1273.31,838.22,747.45,2398.23,2329.79,0.00,1.00,0.00,0.00,3.00,4.95,123.00,119.00,278.00,277.00
