Station:,"55.2815,-111.2636",,,,Station ID:,242,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.28150177,Lon:,-111.2636032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,212.83,82.93,72.61,145.00,152.00,8.00,21.67,14.79,10.98,9.04,8.06,23.56,12.62,1.10,5.80,5.00,8.00,32.00,21.98,35.61,67.20,3.51,4.66,8.44,27.50,24.00,12.84,139.00,126.56,304.00,317.29,234.00,212.83,442.36,546.08,1239.19,1184.94,769.48,679.93,2219.48,2202.79,1.00,2.00,0.00,1.00,5.00,8.00,126.00,124.24,270.00,275.80
1951,220.00,212.67,72.76,72.57,149.00,152.25,22.00,22.00,17.81,10.93,10.68,8.13,26.03,12.52,1.37,5.94,7.00,8.00,17.00,22.02,66.12,66.83,4.01,4.65,14.69,27.39,21.00,12.94,148.00,126.30,301.00,317.71,220.00,212.67,534.39,543.98,1166.23,1187.62,690.57,681.21,2180.58,2206.57,2.00,2.00,0.00,1.00,7.00,8.00,116.00,124.06,264.00,275.85
1952,197.00,212.50,68.60,72.53,202.00,152.50,45.00,22.33,6.03,10.88,12.60,8.20,10.14,12.41,7.40,6.09,7.00,8.00,23.00,22.07,51.22,66.46,4.63,4.64,26.47,27.28,6.00,13.03,115.00,126.05,334.00,318.14,197.00,212.50,454.32,541.88,1457.90,1190.29,854.31,682.48,2874.31,2210.36,3.00,2.00,0.00,1.00,7.00,8.00,103.00,123.88,304.00,275.90
1953,210.00,212.33,72.41,72.49,149.00,152.75,24.00,22.67,7.12,10.83,8.22,8.28,10.41,12.31,4.66,6.23,10.00,8.00,18.00,22.11,47.91,66.09,4.31,4.62,17.02,27.17,17.00,13.13,120.00,125.79,339.00,318.57,210.00,212.33,510.00,539.78,1190.12,1192.97,685.03,683.76,2175.04,2214.14,2.00,2.00,0.00,1.00,10.00,8.00,123.00,123.71,271.00,275.95
1954,207.00,212.17,75.40,72.44,137.00,153.00,57.00,23.00,17.26,10.78,10.96,8.35,13.97,12.20,13.42,6.38,16.00,8.00,21.00,22.16,58.98,65.72,5.05,4.61,31.09,27.05,7.00,13.23,116.00,125.53,320.00,319.00,207.00,212.17,605.32,537.68,1062.32,1195.64,562.06,685.03,1932.06,2217.93,6.00,2.00,2.00,1.00,16.00,8.00,135.00,123.53,271.00,276.00
1955,219.00,212.00,70.26,72.40,138.00,153.25,10.00,23.33,16.16,10.73,8.49,8.42,14.52,12.10,4.66,6.52,12.00,8.00,26.00,22.21,63.27,65.35,4.84,4.60,23.53,26.94,23.00,13.32,141.00,125.27,307.00,319.43,219.00,212.00,599.16,535.58,1192.09,1198.32,699.73,686.31,2079.74,2221.71,2.00,2.00,2.00,1.00,12.00,8.00,133.00,123.35,270.00,276.05
1956,217.00,211.83,66.85,72.36,169.00,153.50,30.00,23.67,9.04,10.68,10.68,8.49,12.88,11.99,7.95,6.67,18.00,8.00,21.00,22.25,86.03,64.98,5.06,4.59,39.35,26.83,19.00,13.42,116.00,125.02,314.00,319.86,217.00,211.83,598.57,533.49,1294.53,1201.00,721.96,687.59,2411.96,2225.50,6.00,2.00,1.00,1.00,18.00,8.00,124.00,123.18,292.00,276.10
1957,212.00,211.67,65.36,72.31,159.00,153.75,13.00,24.00,8.49,10.63,6.58,8.57,11.23,11.89,4.38,6.82,3.00,8.00,12.00,22.30,45.00,64.61,3.41,4.58,3.37,26.72,4.00,13.52,134.00,124.76,328.00,320.29,212.00,211.67,438.64,531.39,1206.15,1203.67,676.80,688.86,2266.81,2229.28,0.00,2.00,0.00,1.00,3.00,8.00,117.00,123.00,275.00,276.15
1958,208.00,211.50,68.20,72.27,173.00,154.00,25.00,24.33,3.84,10.58,8.49,8.64,7.40,11.78,9.32,6.96,8.00,8.00,17.00,22.34,103.12,64.24,4.22,4.57,32.71,26.61,13.00,13.61,121.00,124.50,349.00,320.71,208.00,211.50,485.02,529.29,1265.15,1206.35,706.48,690.14,2436.49,2233.07,2.00,2.00,2.00,1.00,8.00,8.00,124.00,122.82,296.00,276.20
