Station:,"55.898,-110.6761",,,,Station ID:,227,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.89799881,Lon:,-110.6761017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,230.00,209.17,83.10,73.14,148.00,156.00,20.00,20.71,13.70,10.91,9.04,8.26,23.84,13.31,0.82,5.72,3.00,7.00,23.00,20.11,33.18,54.24,3.19,4.02,8.87,25.17,27.00,18.33,140.00,126.89,300.00,313.71,230.00,209.17,416.11,490.11,1289.55,1274.84,811.06,745.30,2291.06,2297.70,1.00,2.00,0.00,1.00,3.00,7.00,124.00,119.95,271.00,275.67
1951,220.00,209.00,73.17,73.11,149.00,156.27,23.00,21.00,16.44,10.86,7.95,8.34,26.85,13.20,1.37,5.87,8.00,7.00,25.00,20.19,41.44,54.13,3.63,4.02,20.38,25.10,27.00,18.44,147.00,126.66,297.00,314.15,220.00,209.00,479.90,488.80,1230.25,1277.50,742.59,746.48,2232.59,2302.43,0.00,2.00,0.00,1.00,8.00,7.00,116.00,119.84,264.00,275.83
1952,197.00,208.83,68.99,73.08,202.00,156.55,33.00,21.29,6.58,10.80,9.86,8.41,10.14,13.08,7.12,6.03,7.00,7.00,22.00,20.28,47.01,54.02,3.89,4.01,22.37,25.03,13.00,18.56,121.00,126.42,336.00,314.59,197.00,208.83,419.15,487.48,1498.96,1280.16,884.92,747.66,2904.92,2307.17,0.00,2.00,0.00,1.00,7.00,7.00,103.00,119.73,304.00,276.00
1953,201.00,208.67,73.01,73.04,162.00,156.82,18.00,21.57,6.30,10.75,9.04,8.49,11.23,12.97,5.75,6.18,6.00,7.00,16.00,20.36,44.12,53.91,3.68,4.01,15.72,24.96,20.00,18.67,119.00,126.18,335.00,315.02,201.00,208.67,482.98,486.16,1320.76,1282.82,770.18,748.84,2390.19,2311.90,2.00,2.00,0.00,1.00,6.00,7.00,110.00,119.62,271.00,276.17
1954,206.00,208.50,76.12,73.01,148.00,157.09,57.00,21.86,15.34,10.70,12.88,8.56,14.52,12.85,13.42,6.33,11.00,7.00,20.00,20.45,56.14,53.79,4.45,4.01,29.62,24.89,8.00,18.78,108.00,125.95,314.00,315.46,206.00,208.50,565.49,484.84,1189.97,1285.48,654.22,750.01,2134.22,2316.64,2.00,2.00,1.00,1.00,11.00,7.00,124.00,119.51,271.00,276.33
1955,213.00,208.33,72.89,72.98,138.00,157.36,6.00,22.14,14.79,10.65,8.49,8.64,14.52,12.74,4.66,6.49,12.00,7.00,17.00,20.53,57.62,53.68,4.13,4.00,16.72,24.82,26.00,18.89,141.00,125.71,306.00,315.89,213.00,208.33,538.19,483.52,1285.35,1288.14,774.84,751.19,2154.85,2321.37,1.00,2.00,1.00,1.00,12.00,7.00,133.00,119.40,270.00,276.50
1956,219.00,208.17,70.51,72.94,145.00,157.64,29.00,22.43,8.77,10.59,10.68,8.72,12.60,12.63,8.49,6.64,13.00,7.00,15.00,20.62,77.47,53.57,4.70,4.00,37.45,24.75,26.00,19.00,115.00,125.47,311.00,316.33,219.00,208.17,558.55,482.20,1304.13,1290.80,768.25,752.37,2218.25,2326.11,6.00,2.00,2.00,1.00,13.00,7.00,124.00,119.29,268.00,276.67
1957,212.00,208.00,67.05,72.91,160.00,157.91,6.00,22.71,7.95,10.54,6.30,8.79,11.78,12.51,4.66,6.79,1.00,7.00,18.00,20.70,36.76,53.46,3.53,3.99,0.00,24.68,17.00,19.11,125.00,125.24,327.00,316.77,212.00,208.00,412.59,480.88,1269.81,1293.46,729.64,753.55,2329.64,2330.84,0.00,2.00,0.00,1.00,1.00,7.00,117.00,119.18,276.00,276.83
1958,201.00,207.83,68.44,72.88,184.00,158.18,25.00,23.00,4.38,10.49,7.95,8.87,7.67,12.40,9.04,6.94,7.00,7.00,17.00,20.79,85.16,53.35,3.94,3.99,38.24,24.61,17.00,19.22,124.00,125.00,348.00,317.20,201.00,207.83,454.99,479.56,1347.40,1296.12,748.83,754.72,2588.83,2335.58,2.00,2.00,2.00,1.00,7.00,7.00,124.00,119.07,307.00,277.00
1959,218.00,207.67,69.83,72.84,132.00,158.45,53.00,23.29,14.52,10.43,6.85,8.94,13.97,12.28,9.04,7.10,11.00,7.00,22.00,20.87,75.75,53.24,4.81,3.99,26.97,24.54,9.00,19.33,111.00,124.76,327.00,317.64,218.00,207.67,544.64,478.24,991.83,1298.78,540.97,755.90,1860.97,2340.31,3.00,2.00,2.00,1.00,11.00,7.00,146.00,118.96,277.00,277.17
1960,201.00,207.50,64.87,72.81,165.00,158.73,18.00,23.57,5.75,10.38,6.30,9.02,3.84,12.17,7.40,7.25,13.00,7.00,22.00,20.96,120.96,53.12,5.92,3.98,42.79,24.47,18.00,19.44,131.00,124.53,336.00,318.07,201.00,207.50,663.83,476.92,1302.85,1301.45,722.76,757.08,2372.76,2345.05,7.00,2.00,5.00,1.00,13.00,7.00,126.00,118.85,290.00,277.33
1961,226.00,207.33,69.43,72.78,151.00,159.00,22.00,23.86,12.05,10.33,13.70,9.09,13.15,12.05,8.77,7.40,6.00,7.00,23.00,21.04,52.90,53.01,4.51,3.98,26.39,24.40,42.00,19.56,127.00,124.29,326.00,318.51,226.00,207.33,453.47,475.60,1445.66,1304.11,868.62,758.25,2378.61,2349.78,2.00,2.00,2.00,1.00,6.00,7.00,119.00,118.74,269.00,277.50
1962,198.00,207.17,71.57,72.74,156.00,159.27,7.00,24.14,6.85,10.28,7.95,9.17,6.30,11.94,7.67,7.56,13.00,7.00,18.00,21.13,116.63,52.90,5.27,3.98,36.61,24.33,10.00,19.67,126.00,124.05,324.00,318.95,198.00,207.17,662.15,474.28,1299.78,1306.77,723.98,759.43,2283.98,2354.52,3.00,2.00,3.00,1.00,13.00,7.00,128.00,118.63,283.00,277.67
1963,189.00,207.00,71.07,72.71,174.00,159.55,35.00,24.43,6.30,10.22,12.60,9.25,5.48,11.83,13.70,7.71,5.00,7.00,18.00,21.21,41.16,52.79,3.87,3.97,16.39,24.26,32.00,19.78,113.00,123.82,317.00,319.38,189.00,207.00,374.68,472.96,1601.82,1309.43,944.09,760.61,2684.09,2359.25,1.00,2.00,1.00,1.00,5.00,7.00,126.00,118.52,299.00,277.83
1964,199.00,206.83,71.93,72.68,180.00,159.82,25.00,24.71,9.86,10.17,7.67,9.32,9.86,11.71,10.41,7.86,7.00,7.00,22.00,21.30,33.85,52.68,3.88,3.97,12.66,24.19,20.00,19.89,120.00,123.58,315.00,319.82,199.00,206.83,441.28,471.65,1428.27,1312.09,802.94,761.79,2602.94,2363.99,0.00,2.00,0.00,1.00,7.00,7.00,119.00,118.41,298.00,278.00
1965,213.00,206.67,73.11,72.65,152.00,160.09,31.00,25.00,15.07,10.12,8.22,9.40,16.16,11.60,6.58,8.02,7.00,7.00,26.00,21.38,47.10,52.56,4.33,3.97,30.89,24.12,18.00,20.00,128.00,123.34,304.00,320.26,213.00,206.67,513.51,470.33,1209.12,1314.75,682.47,762.96,2202.47,2368.73,3.00,2.00,2.00,1.00,7.00,7.00,113.00,118.30,264.00,278.17
1966,207.00,206.50,75.69,72.61,160.00,160.36,23.00,25.29,15.89,10.06,7.40,9.47,15.89,11.48,3.84,8.17,9.00,7.00,32.00,21.47,46.94,52.45,3.95,3.96,27.66,24.05,15.00,20.11,137.00,123.11,310.00,320.69,207.00,206.50,490.78,469.01,1297.03,1317.41,736.80,764.14,2336.80,2373.46,2.00,2.00,2.00,1.00,9.00,7.00,123.00,118.19,282.00,278.33
1967,215.00,206.33,73.22,72.58,141.00,160.64,26.00,25.57,11.23,10.01,10.41,9.55,14.25,11.37,9.32,8.32,4.00,7.00,19.00,21.55,53.67,52.34,3.66,3.96,22.81,23.98,32.00,20.22,130.00,122.87,315.00,321.13,215.00,206.33,404.69,467.69,1349.97,1320.07,809.65,765.32,2219.65,2378.20,1.00,2.00,1.00,1.00,4.00,7.00,133.00,118.08,273.00,278.50
