Station:,"55.3652,-119.8176",,,,Station ID:,115,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.36520004,Lon:,-119.8175964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,218.00,207.69,78.82,72.24,152.00,153.82,14.00,16.85,13.42,11.81,8.49,8.57,16.71,12.54,5.75,8.60,5.00,9.52,20.00,22.88,35.50,55.68,3.57,4.50,6.35,18.76,27.00,15.31,128.00,101.00,314.00,328.59,218.00,207.69,440.00,515.01,1270.72,1184.63,773.96,671.75,2293.96,2260.59,1.00,1.00,1.00,1.00,5.00,9.52,119.00,122.84,270.00,277.71
1951,207.00,207.63,69.26,72.19,151.00,154.18,17.00,17.26,17.81,11.73,6.03,8.63,17.81,12.45,7.12,8.66,9.00,9.47,23.00,22.94,76.62,55.58,4.35,4.48,23.40,18.71,10.00,15.38,132.00,100.67,312.00,328.96,207.00,207.63,571.38,513.47,1117.03,1186.52,639.43,672.69,2149.44,2264.80,1.00,1.00,1.00,1.00,9.00,9.47,115.00,122.63,265.00,277.85
1952,196.00,207.56,73.65,72.14,202.00,154.55,47.00,17.67,5.75,11.64,12.33,8.70,9.04,12.35,10.14,8.71,4.00,9.42,40.00,23.00,35.04,55.48,4.36,4.47,6.92,18.65,16.00,15.46,93.00,100.33,340.00,329.34,196.00,207.56,389.48,511.94,1428.24,1188.40,816.86,673.63,2836.85,2269.01,0.00,1.00,0.00,1.00,4.00,9.42,102.00,122.42,303.00,278.00
1953,200.00,207.50,76.53,72.09,181.00,154.91,21.00,18.08,10.14,11.56,8.77,8.76,6.30,12.25,8.49,8.77,6.00,9.37,28.00,23.06,39.15,55.37,3.89,4.46,3.49,18.60,11.00,15.54,77.00,100.00,341.00,329.71,200.00,207.50,483.87,510.41,1273.10,1190.29,727.23,674.57,2537.23,2273.22,0.00,1.00,0.00,1.00,6.00,9.37,122.00,122.21,302.00,278.15
1954,195.00,207.44,71.98,72.03,139.00,155.27,43.00,18.49,14.52,11.47,9.86,8.83,13.70,12.15,12.88,8.82,11.00,9.32,18.00,23.13,37.11,55.27,4.44,4.45,21.24,18.54,4.00,15.62,101.00,99.67,324.00,330.08,195.00,207.44,536.66,508.88,1031.71,1192.17,572.79,675.52,1962.80,2277.43,0.00,1.00,0.00,1.00,11.00,9.32,132.00,122.00,270.00,278.29
1955,218.00,207.38,69.92,71.98,166.00,155.64,9.00,18.90,16.16,11.39,9.86,8.89,16.16,12.05,9.86,8.88,8.00,9.27,44.00,23.19,59.60,55.17,4.06,4.43,26.20,18.49,23.00,15.69,121.00,99.33,317.00,330.45,218.00,207.38,468.18,507.35,1195.94,1194.06,674.44,676.46,2334.44,2281.64,2.00,1.00,0.00,1.00,8.00,9.27,122.00,121.79,287.00,278.44
1956,200.00,207.31,73.12,71.93,144.00,156.00,43.00,19.31,12.33,11.30,15.07,8.96,13.42,11.96,15.07,8.93,8.00,9.22,24.00,23.25,60.56,55.06,4.07,4.42,22.21,18.43,20.00,15.77,96.00,99.00,317.00,330.82,200.00,207.31,496.25,505.82,1229.97,1195.94,722.48,677.40,2162.48,2285.84,3.00,1.00,1.00,1.00,8.00,9.22,124.00,121.58,267.00,278.59
1957,206.00,207.25,66.07,71.87,160.00,156.36,21.00,19.72,9.59,11.21,5.75,9.02,10.96,11.86,8.22,8.99,16.00,9.17,14.00,23.31,79.68,54.96,5.60,4.41,32.66,18.38,3.00,15.85,103.00,98.67,337.00,331.19,206.00,207.25,644.95,504.29,1166.19,1197.82,660.39,678.34,2260.38,2290.05,2.00,1.00,1.00,1.00,16.00,9.17,116.00,121.37,275.00,278.73
1958,203.00,207.19,67.81,71.82,159.00,156.73,16.00,20.13,3.56,11.13,11.78,9.09,6.85,11.76,11.78,9.04,4.00,9.12,28.00,23.38,52.52,54.85,3.80,4.40,13.83,18.32,27.00,15.92,99.00,98.33,354.00,331.57,203.00,207.19,403.52,502.76,1362.63,1199.71,819.96,679.29,2409.97,2294.26,2.00,1.00,1.00,1.00,4.00,9.12,123.00,121.16,281.00,278.88
1959,212.00,207.13,71.10,71.77,146.00,157.09,37.00,20.54,10.96,11.04,8.77,9.15,14.52,11.66,11.78,9.10,6.00,9.07,34.00,23.44,36.76,54.75,3.64,4.38,9.61,18.27,15.00,16.00,86.00,98.00,333.00,331.94,212.00,207.13,444.80,501.22,1063.06,1201.59,608.74,680.23,2068.75,2298.47,0.00,1.00,0.00,1.00,6.00,9.07,132.00,120.95,277.00,279.02
1960,207.00,207.06,66.58,71.72,174.00,157.45,12.00,20.95,4.93,10.96,12.05,9.22,6.58,11.57,9.59,9.15,8.00,9.03,15.00,23.50,71.75,54.65,4.60,4.37,37.13,18.22,24.00,16.08,92.00,97.67,353.00,332.31,207.00,207.06,477.33,499.69,1235.27,1203.48,694.79,681.17,2434.80,2302.68,3.00,1.00,3.00,1.00,8.00,9.03,126.00,120.74,299.00,279.17
1961,221.00,207.00,71.93,71.66,148.00,157.82,20.00,21.36,9.86,10.87,15.62,9.28,13.42,11.47,13.70,9.21,9.00,8.98,24.00,23.56,60.39,54.54,4.29,4.36,16.19,18.16,37.00,16.15,92.00,97.33,342.00,332.68,221.00,207.00,437.85,498.16,1326.25,1205.36,809.92,682.11,2289.92,2306.89,1.00,1.00,1.00,1.00,9.00,8.98,132.00,120.53,279.00,279.32
1962,206.00,206.94,66.30,71.61,181.00,158.18,20.00,21.77,5.48,10.79,11.51,9.35,10.41,11.37,8.49,9.26,12.00,8.93,17.00,23.63,40.13,54.44,4.56,4.35,15.69,18.11,13.00,16.23,88.00,97.00,339.00,333.05,206.00,206.94,540.72,496.63,1253.57,1207.25,701.77,683.06,2511.77,2311.10,1.00,1.00,1.00,1.00,12.00,8.93,102.00,120.32,282.00,279.46
1963,196.00,206.88,70.02,71.56,186.00,158.55,31.00,22.18,8.22,10.70,11.78,9.41,7.95,11.27,13.97,9.32,6.00,8.88,18.00,23.69,30.95,54.34,4.15,4.33,10.31,18.05,31.00,16.31,90.00,96.67,342.00,333.42,196.00,206.88,443.27,495.10,1421.89,1209.13,828.55,684.00,2688.55,2315.31,0.00,1.00,0.00,1.00,6.00,8.88,113.00,120.11,298.00,279.61
1964,207.00,206.81,67.04,71.50,125.00,158.91,22.00,22.59,11.51,10.62,5.75,9.48,7.95,11.17,8.22,9.37,13.00,8.83,14.00,23.75,117.02,54.23,6.43,4.32,37.56,18.00,4.00,16.38,91.00,96.33,334.00,333.80,207.00,206.81,788.81,493.57,913.64,1211.02,484.51,684.94,1734.51,2319.51,6.00,1.00,5.00,1.00,13.00,8.83,124.00,119.90,248.00,279.76
1965,202.00,206.75,69.18,71.45,174.00,159.27,36.00,23.00,15.89,10.53,7.40,9.55,9.86,11.08,15.34,9.42,12.00,8.78,22.00,23.81,86.53,54.13,5.58,4.31,40.22,17.94,17.00,16.46,116.00,96.00,333.00,334.17,202.00,206.75,651.15,492.04,1270.28,1212.90,686.82,685.88,2426.83,2323.72,6.00,1.00,5.00,1.00,12.00,8.78,113.00,119.69,286.00,279.90
1966,193.00,206.69,69.34,71.40,163.00,159.64,8.00,23.41,15.62,10.45,6.30,9.61,11.51,10.98,9.86,9.48,9.00,8.73,17.00,23.88,61.21,54.03,4.14,4.30,11.55,17.89,10.00,16.54,115.00,95.67,331.00,334.54,193.00,206.69,535.50,490.51,1129.94,1214.79,602.18,686.82,2232.18,2327.93,1.00,1.00,1.00,1.00,9.00,8.73,122.00,119.48,284.00,280.05
1967,203.00,206.63,67.21,71.35,142.00,160.00,14.00,23.82,9.32,10.36,9.86,9.68,7.12,10.88,15.62,9.53,5.00,8.68,28.00,23.94,39.18,53.92,3.97,4.28,8.02,17.83,30.00,16.62,101.00,95.33,340.00,334.91,203.00,206.63,418.72,488.97,1309.53,1216.67,776.01,687.77,2196.01,2332.14,0.00,1.00,0.00,1.00,5.00,8.68,132.00,119.27,273.00,280.20
1968,212.00,206.56,74.03,71.29,154.00,160.36,40.00,24.23,11.78,10.28,6.58,9.74,10.68,10.78,6.85,9.59,10.00,8.63,15.00,24.00,71.00,53.82,4.07,4.27,18.35,17.78,6.00,16.69,87.00,95.00,329.00,335.28,212.00,206.56,499.97,487.44,990.30,1218.56,541.35,688.71,2081.35,2336.35,1.00,1.00,1.00,1.00,10.00,8.63,126.00,119.06,279.00,280.34
