Station:,"54.1186,-120.4014",,,,Station ID:,216,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.11859894,Lon:,-120.4013977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,259.00,243.82,79.35,69.67,141.00,131.40,28.00,18.67,15.34,12.09,11.78,9.40,24.66,15.74,2.47,5.45,9.00,13.86,23.00,13.51,36.56,58.21,4.72,5.00,10.44,16.69,11.00,3.00,137.00,123.50,320.00,334.94,259.00,243.82,574.39,787.29,856.84,686.00,495.52,347.05,1905.52,1686.23,1.00,1.00,0.00,1.00,9.00,13.86,128.00,138.60,268.00,266.36
1951,266.00,243.67,73.54,69.53,142.00,131.27,15.00,18.93,13.15,12.01,11.23,9.45,27.40,15.59,2.19,5.58,9.00,13.78,14.00,13.54,54.01,58.04,4.66,4.99,8.51,16.64,4.00,3.00,134.00,123.00,316.00,335.29,266.00,243.67,646.51,785.24,811.44,685.74,450.88,346.81,1870.87,1684.06,1.00,1.00,1.00,1.00,9.00,13.78,124.00,138.64,265.00,266.27
1952,240.00,243.52,69.50,69.39,175.00,131.13,26.00,19.20,4.11,11.93,14.52,9.51,13.97,15.44,6.30,5.71,7.00,13.70,17.00,13.56,47.27,57.88,4.78,4.97,10.15,16.60,2.00,3.00,112.00,122.50,344.00,335.64,240.00,243.52,535.87,783.19,906.25,685.49,461.45,346.57,2211.45,1681.89,1.00,1.00,0.00,1.00,7.00,13.70,128.00,138.69,302.00,266.18
1953,232.00,243.37,74.31,69.25,135.00,131.00,19.00,19.47,6.30,11.86,10.41,9.56,7.40,15.29,6.85,5.83,10.00,13.61,12.00,13.59,58.92,57.71,5.21,4.95,9.42,16.55,2.00,3.00,113.00,122.00,349.00,336.00,232.00,243.37,745.30,781.14,728.75,685.23,365.68,346.33,1715.69,1679.73,1.00,1.00,0.00,1.00,10.00,13.61,132.00,138.73,266.00,266.09
1954,232.00,243.22,65.64,69.11,106.00,130.87,27.00,19.73,14.79,11.78,8.49,9.62,19.45,15.14,7.12,5.96,10.00,13.53,12.00,13.62,50.81,57.55,4.99,4.93,9.35,16.51,0.00,3.00,127.00,121.50,335.00,336.35,232.00,243.22,751.71,779.09,526.61,684.97,260.95,346.10,1320.95,1677.56,0.00,1.00,0.00,1.00,10.00,13.53,153.00,138.78,258.00,266.00
1955,262.00,243.08,72.08,68.97,111.00,130.73,9.00,20.00,19.18,11.70,9.86,9.67,25.48,14.99,5.21,6.09,14.00,13.44,27.00,13.64,63.90,57.38,5.29,4.91,17.27,16.46,3.00,3.00,134.00,121.00,315.00,336.70,262.00,243.08,767.33,777.04,647.79,684.71,346.04,345.86,1456.04,1675.39,2.00,1.00,1.00,1.00,14.00,13.44,159.00,138.82,269.00,265.91
1956,248.00,242.93,72.71,68.83,131.00,130.60,34.00,20.27,15.62,11.63,15.34,9.72,17.81,14.84,6.58,6.22,12.00,13.36,21.00,13.67,40.04,57.21,4.68,4.90,16.27,16.42,3.00,3.00,120.00,120.50,332.00,337.05,248.00,242.93,705.34,774.99,781.15,684.45,430.70,345.62,1740.71,1673.22,1.00,1.00,0.00,1.00,12.00,13.36,134.00,138.87,264.00,265.82
1957,249.00,242.78,65.97,68.69,158.00,130.47,6.00,20.53,10.68,11.55,6.03,9.78,17.26,14.69,3.01,6.34,19.00,13.27,9.00,13.69,61.39,57.05,5.03,4.88,12.00,16.38,0.00,3.00,126.00,120.00,336.00,337.40,249.00,242.78,832.32,772.94,743.78,684.20,353.07,345.38,1933.07,1671.05,0.00,1.00,0.00,1.00,19.00,13.27,118.00,138.91,275.00,265.73
1958,245.00,242.63,63.41,68.54,124.00,130.33,38.00,20.80,6.58,11.47,15.62,9.83,12.88,14.55,3.01,6.47,9.00,13.19,17.00,13.72,63.12,56.88,4.27,4.86,21.28,16.33,3.00,3.00,115.00,119.50,356.00,337.75,245.00,242.63,629.97,770.89,832.29,683.94,498.31,345.14,1738.31,1668.88,1.00,1.00,0.00,1.00,9.00,13.19,138.00,138.95,261.00,265.64
1959,265.00,242.48,67.68,68.40,136.00,130.20,0.00,21.07,12.05,11.39,7.12,9.89,23.01,14.40,4.11,6.60,15.00,13.11,9.00,13.74,72.93,56.71,4.53,4.84,15.21,16.29,4.00,3.00,116.00,119.00,338.00,338.10,265.00,242.48,881.90,768.84,624.57,683.68,300.10,344.90,1660.10,1666.71,3.00,1.00,1.00,1.00,15.00,13.11,133.00,139.00,268.00,265.55
1960,272.00,242.33,67.79,68.26,104.00,130.07,28.00,21.33,5.48,11.32,10.68,9.94,15.07,14.25,4.11,6.73,9.00,13.02,13.00,13.77,59.24,56.55,4.73,4.82,17.80,16.24,7.00,3.00,119.00,118.50,347.00,338.46,272.00,242.33,692.24,766.79,615.32,683.42,345.35,344.67,1385.35,1664.55,3.00,1.00,1.00,1.00,9.00,13.02,159.00,139.04,262.00,265.45
1961,255.00,242.19,67.98,68.12,133.00,129.93,26.00,21.60,8.49,11.24,15.34,10.00,12.33,14.10,6.30,6.85,19.00,12.94,13.00,13.79,47.96,56.38,5.16,4.81,18.84,16.20,9.00,3.00,124.00,118.00,350.00,338.81,255.00,242.19,806.88,764.74,882.88,683.16,528.12,344.43,1858.12,1662.38,3.00,1.00,1.00,1.00,19.00,12.94,136.00,139.09,268.00,265.36
1962,249.00,242.04,60.69,67.98,113.00,129.80,27.00,21.87,6.58,11.16,9.04,10.05,13.97,13.95,5.75,6.98,19.00,12.85,11.00,13.82,77.65,56.22,5.00,4.79,26.49,16.15,0.00,3.00,106.00,117.50,339.00,339.16,249.00,242.04,855.30,762.69,560.92,682.91,266.89,344.19,1396.89,1660.21,2.00,1.00,2.00,1.00,19.00,12.85,142.00,139.13,254.00,265.27
1963,239.00,241.89,66.43,67.84,129.00,129.67,21.00,22.13,7.12,11.08,10.41,10.10,11.78,13.80,7.95,7.11,14.00,12.77,11.00,13.85,54.81,56.05,4.64,4.77,15.74,16.11,0.00,3.00,107.00,117.00,345.00,339.51,239.00,241.89,805.54,760.64,725.59,682.65,362.07,343.95,1652.07,1658.04,3.00,1.00,0.00,1.00,14.00,12.77,148.00,139.18,276.00,265.18
1964,249.00,241.74,69.83,67.70,103.00,129.53,0.00,22.40,12.05,11.01,4.66,10.16,14.25,13.65,4.93,7.24,26.00,12.68,10.00,13.87,93.62,55.88,5.53,4.75,21.82,16.06,1.00,3.00,132.00,116.50,340.00,339.86,249.00,241.74,1095.85,758.59,467.34,682.39,195.15,343.71,1225.15,1655.87,4.00,1.00,3.00,1.00,26.00,12.68,146.00,139.22,248.00,265.09
1965,243.00,241.59,67.32,67.56,102.00,129.40,32.00,22.67,17.53,10.93,8.22,10.21,16.44,13.50,11.78,7.36,20.00,12.60,14.00,13.90,81.01,55.72,5.63,4.73,22.70,16.02,3.00,3.00,122.00,116.00,330.00,340.21,243.00,241.59,909.37,756.54,608.55,682.13,292.42,343.47,1312.42,1653.70,4.00,1.00,3.00,1.00,20.00,12.60,151.00,139.27,252.00,265.00
1966,233.00,241.45,64.87,67.42,160.00,129.27,9.00,22.93,15.34,10.85,10.14,10.27,14.79,13.35,7.95,7.49,13.00,12.52,9.00,13.92,45.82,55.55,4.68,4.72,19.91,15.97,0.00,3.00,124.00,115.50,338.00,340.56,233.00,241.45,841.51,754.49,650.88,681.87,270.90,343.24,1870.90,1651.53,1.00,1.00,1.00,1.00,13.00,12.52,122.00,139.31,281.00,264.91
1967,234.00,241.30,62.25,67.27,128.00,129.13,19.00,23.20,9.04,10.77,10.96,10.32,7.95,13.20,10.96,7.62,12.00,12.43,19.00,13.95,33.46,55.38,5.16,4.70,7.85,15.93,7.00,3.00,115.00,115.00,350.00,340.92,234.00,241.30,796.80,752.44,829.93,681.62,433.92,343.00,1713.92,1649.36,0.00,1.00,0.00,1.00,12.00,12.43,146.00,139.35,273.00,264.82
1968,250.00,241.15,75.41,67.13,123.00,129.00,23.00,23.47,12.33,10.70,9.04,10.38,12.88,13.05,6.85,7.75,15.00,12.35,14.00,13.97,44.07,55.22,4.54,4.68,16.71,15.89,1.00,3.00,104.00,114.50,336.00,341.27,250.00,241.15,797.35,750.39,540.06,681.36,227.99,342.76,1457.98,1647.20,1.00,1.00,1.00,1.00,15.00,12.35,136.00,139.40,258.00,264.73
1969,240.00,241.00,72.36,66.99,140.00,128.87,14.00,23.73,11.23,10.62,10.41,10.43,11.78,12.90,7.95,7.87,10.00,12.26,17.00,14.00,49.16,55.05,5.02,4.66,19.99,15.84,3.00,3.00,93.00,114.00,336.00,341.62,240.00,241.00,699.62,748.34,682.35,681.10,321.37,342.52,1721.36,1645.03,3.00,1.00,1.00,1.00,10.00,12.26,128.00,139.44,267.00,264.64
1970,244.00,240.85,69.70,66.85,99.00,128.73,24.00,24.00,10.68,10.54,10.96,10.48,9.32,12.75,3.56,8.00,10.00,12.18,14.00,14.03,54.72,54.89,4.73,4.65,14.67,15.80,2.00,3.00,113.00,113.50,338.00,341.97,244.00,240.85,604.04,746.29,614.55,680.84,321.27,342.28,1311.27,1642.86,1.00,1.00,1.00,1.00,10.00,12.18,150.00,139.49,248.00,264.55
1971,233.00,240.70,69.02,66.71,117.00,128.60,14.00,24.27,14.79,10.46,8.77,10.54,10.41,12.60,8.77,8.13,26.00,12.09,14.00,14.05,70.26,54.72,6.05,4.63,31.14,15.75,5.00,3.00,131.00,113.00,343.00,342.32,233.00,240.70,933.85,744.24,680.33,680.58,331.27,342.04,1501.27,1640.69,4.00,1.00,2.00,1.00,26.00,12.09,138.00,139.53,254.00,264.45
1972,248.00,240.56,68.98,66.57,115.00,128.47,14.00,24.53,16.44,10.39,5.48,10.59,18.63,12.45,6.85,8.26,15.00,12.01,20.00,14.08,110.48,54.55,5.33,4.61,25.79,15.71,0.00,3.00,140.00,112.50,334.00,342.67,248.00,240.56,905.10,742.19,607.52,680.33,292.07,341.81,1442.08,1638.52,3.00,1.00,2.00,1.00,15.00,12.01,145.00,139.58,259.00,264.36
1973,251.00,240.41,61.28,66.43,140.00,128.33,6.00,24.80,11.23,10.31,6.03,10.65,13.15,12.30,6.30,8.38,12.00,11.93,15.00,14.10,56.36,54.39,4.23,4.59,13.03,15.66,0.00,3.00,116.00,112.00,352.00,343.03,251.00,240.41,693.87,740.14,647.46,680.07,303.83,341.57,1703.83,1636.35,1.00,1.00,1.00,1.00,12.00,11.93,132.00,139.62,271.00,264.27
1974,240.00,240.26,61.74,66.29,89.00,128.20,6.00,25.07,10.96,10.23,7.40,10.70,9.32,12.15,6.30,8.51,12.00,11.84,15.00,14.13,66.87,54.22,4.41,4.57,14.30,15.62,1.00,3.00,114.00,111.50,354.00,343.38,240.00,240.26,780.31,738.09,477.27,679.81,233.64,341.33,1123.64,1634.18,0.00,1.00,0.00,1.00,12.00,11.84,160.00,139.67,248.00,264.18
1975,230.00,240.11,67.21,66.15,131.00,128.07,20.00,25.33,13.15,10.15,9.86,10.76,12.88,12.00,8.77,8.64,11.00,11.76,10.00,14.15,62.38,54.06,5.02,4.56,23.83,15.57,2.00,3.00,123.00,111.00,339.00,343.73,230.00,240.11,790.95,736.04,665.73,679.55,298.82,341.09,1608.83,1632.01,5.00,1.00,3.00,1.00,11.00,11.76,147.00,139.71,277.00,264.09
1976,228.00,239.96,62.22,66.01,156.00,127.93,36.00,25.60,6.58,10.08,12.60,10.81,5.21,11.86,12.88,8.77,20.00,11.67,16.00,14.18,48.51,53.89,4.72,4.54,17.10,15.53,0.00,3.00,76.00,110.50,355.00,344.08,228.00,239.96,791.84,733.99,704.97,679.29,297.69,340.85,1857.69,1629.85,2.00,1.00,1.00,1.00,20.00,11.67,118.00,139.75,273.00,264.00
1977,239.00,239.82,63.13,65.86,81.00,127.80,37.00,25.87,7.12,10.00,9.59,10.86,8.22,11.71,10.68,8.89,11.00,11.59,22.00,14.21,46.69,53.72,4.69,4.52,20.63,15.49,0.00,3.00,95.00,110.00,350.00,344.43,239.00,239.82,791.06,731.94,445.97,679.03,214.66,340.61,1024.66,1627.68,3.00,1.00,2.00,1.00,11.00,11.59,162.00,139.80,242.00,263.91
1978,230.00,239.67,64.79,65.72,143.00,127.67,6.00,26.13,4.11,9.92,7.67,10.92,5.75,11.56,9.86,9.02,11.00,11.51,13.00,14.23,72.21,53.56,4.41,4.50,16.51,15.44,3.00,3.00,104.00,109.50,350.00,344.78,230.00,239.67,672.82,729.89,734.86,678.78,344.65,340.38,1774.65,1625.51,3.00,1.00,1.00,1.00,11.00,11.51,151.00,139.84,293.00,263.82
1979,217.00,239.52,65.79,65.58,138.00,127.53,30.00,26.40,9.04,9.84,17.26,10.97,6.03,11.41,14.25,9.15,5.00,11.42,21.00,14.26,39.51,53.39,4.20,4.48,4.41,15.40,4.00,3.00,101.00,109.00,340.00,345.13,217.00,239.52,612.38,727.84,811.60,678.52,400.42,340.14,1780.42,1623.34,0.00,1.00,0.00,1.00,5.00,11.42,150.00,139.89,287.00,263.73
