Station:,"54.8776,-110.0006",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.87760162,Lon:,-110.0006027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,236.00,214.25,83.75,72.62,146.00,158.98,9.00,21.00,12.33,10.56,9.59,8.46,25.21,13.27,0.82,4.54,2.00,8.89,27.00,26.00,32.94,46.83,3.75,4.47,3.51,22.99,30.00,14.87,137.00,127.97,298.00,315.64,236.00,214.25,377.89,477.40,1290.75,1260.92,820.87,715.67,2280.87,2291.91,0.00,1.00,0.00,1.00,2.00,8.89,126.00,120.56,271.00,277.79
1951,216.00,214.09,71.12,72.58,149.00,159.12,21.00,21.33,18.08,10.52,9.32,8.55,27.12,13.16,1.37,4.74,7.00,8.85,21.00,26.00,34.68,46.82,4.20,4.46,10.43,22.96,20.00,14.97,147.00,127.73,298.00,316.09,216.00,214.09,444.52,476.34,1184.89,1262.57,711.99,716.45,2201.99,2294.04,0.00,1.00,0.00,1.00,7.00,8.85,116.00,120.47,264.00,277.84
1952,198.00,213.94,67.25,72.55,184.00,159.25,71.00,21.67,4.93,10.48,11.23,8.63,10.68,13.06,3.56,4.93,10.00,8.82,45.00,26.00,49.29,46.80,6.05,4.45,28.84,22.94,10.00,15.06,119.00,127.49,335.00,316.55,198.00,213.94,401.34,475.27,1423.51,1264.22,851.82,717.23,2691.82,2296.17,2.00,1.00,0.00,1.00,10.00,8.82,103.00,120.38,286.00,277.90
1953,216.00,213.78,71.96,72.52,162.00,159.39,24.00,22.00,6.03,10.45,9.04,8.72,11.23,12.95,3.84,5.12,8.00,8.79,32.00,26.00,45.92,46.79,4.95,4.44,22.89,22.92,22.00,15.16,128.00,127.25,337.00,317.00,216.00,213.78,451.09,474.21,1286.27,1265.87,749.18,718.01,2369.18,2298.30,1.00,1.00,0.00,1.00,8.00,8.79,110.00,120.28,271.00,277.96
1954,207.00,213.63,75.42,72.48,148.00,159.52,58.00,22.33,15.34,10.41,10.68,8.80,14.52,12.85,12.60,5.31,17.00,8.75,21.00,26.00,48.26,46.77,5.55,4.43,37.21,22.89,8.00,15.26,117.00,127.01,318.00,317.45,207.00,213.63,544.79,473.14,1131.66,1267.52,602.67,718.78,2082.68,2300.43,3.00,1.00,1.00,1.00,17.00,8.75,124.00,120.19,271.00,278.01
1955,220.00,213.47,71.05,72.45,151.00,159.66,10.00,22.67,15.34,10.37,7.12,8.89,13.70,12.74,3.84,5.50,10.00,8.72,26.00,26.00,39.87,46.76,4.25,4.42,11.03,22.87,25.00,15.35,141.00,126.77,308.00,317.91,220.00,213.47,506.26,472.07,1269.89,1269.17,742.77,719.56,2252.77,2302.56,1.00,1.00,1.00,1.00,10.00,8.72,120.00,120.09,270.00,278.07
1956,219.00,213.31,67.90,72.41,169.00,159.80,30.00,23.00,7.95,10.34,9.32,8.98,12.33,12.64,8.77,5.70,15.00,8.69,22.00,26.00,77.26,46.74,6.16,4.41,44.12,22.85,18.00,15.45,119.00,126.53,312.00,318.36,219.00,213.31,538.91,471.01,1340.78,1270.82,757.79,720.34,2447.80,2304.68,6.00,1.00,1.00,1.00,15.00,8.69,124.00,120.00,292.00,278.13
1957,213.00,213.16,68.27,72.38,160.00,159.93,13.00,23.33,9.86,10.30,6.85,9.06,13.15,12.53,5.21,5.89,5.00,8.66,23.00,26.00,38.56,46.73,4.33,4.39,10.35,22.82,11.00,15.55,132.00,126.29,331.00,318.82,213.00,213.16,427.91,469.94,1227.95,1272.47,708.94,721.11,2308.94,2306.81,0.00,1.00,0.00,1.00,5.00,8.66,117.00,119.91,276.00,278.18
1958,208.00,213.00,69.37,72.34,173.00,160.07,25.00,23.67,4.11,10.26,8.22,9.15,10.96,12.43,7.40,6.08,9.00,8.62,15.00,26.00,65.71,46.71,4.35,4.38,22.78,22.80,14.00,15.65,120.00,126.05,349.00,319.27,208.00,213.00,442.43,468.88,1258.71,1274.12,713.13,721.89,2443.13,2308.94,1.00,1.00,1.00,1.00,9.00,8.62,124.00,119.81,296.00,278.24
