Station:,"53.9606,-115.5095",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.96060181,Lon:,-115.5094986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,228.00,220.60,79.65,71.63,144.00,154.83,8.00,15.74,15.07,11.68,8.77,8.82,15.89,14.10,5.21,7.01,3.00,11.03,31.00,23.49,36.97,66.56,3.56,4.90,0.00,21.90,25.00,13.35,126.00,103.11,324.00,332.00,228.00,220.60,364.18,556.49,1215.80,1163.06,739.70,668.28,2179.70,2213.11,0.00,3.00,0.00,2.00,3.00,11.03,127.00,125.43,270.00,280.53
1951,220.00,220.30,70.24,71.54,151.00,155.25,12.00,16.15,17.81,11.62,8.22,8.90,23.01,13.95,3.84,7.16,7.00,11.02,23.00,23.59,71.98,66.55,4.26,4.90,9.98,21.90,10.00,13.43,129.00,102.70,326.00,332.33,220.00,220.30,576.58,556.01,1094.92,1166.23,637.27,669.68,2147.28,2218.89,1.00,3.00,1.00,2.00,7.00,11.02,115.00,125.14,265.00,280.65
1952,193.00,220.00,66.97,71.46,216.00,155.68,51.00,16.55,5.75,11.55,12.60,8.97,8.77,13.79,13.70,7.32,11.00,11.01,42.00,23.69,54.56,66.55,5.18,4.90,29.24,21.91,11.00,13.52,93.00,102.29,340.00,332.67,193.00,220.00,470.76,555.53,1450.40,1169.40,830.80,671.07,2990.79,2224.66,3.00,3.00,1.00,2.00,11.00,11.01,101.00,124.86,316.00,280.77
1953,205.00,219.70,74.15,71.37,181.00,156.10,15.00,16.96,8.22,11.49,10.41,9.04,6.58,13.64,9.86,7.47,10.00,11.00,22.00,23.79,70.44,66.54,4.89,4.90,25.87,21.91,16.00,13.61,71.00,101.89,350.00,333.00,205.00,219.70,562.33,555.05,1286.44,1172.58,733.67,672.47,2543.68,2230.44,3.00,3.00,2.00,2.00,10.00,11.00,122.00,124.57,302.00,280.90
1954,215.00,219.40,73.13,71.28,139.00,156.52,38.00,17.37,18.08,11.42,9.86,9.11,15.34,13.49,10.41,7.63,20.00,10.99,24.00,23.90,75.75,66.53,5.82,4.90,30.94,21.91,6.00,13.70,98.00,101.48,333.00,333.33,215.00,219.40,696.01,554.58,974.20,1175.75,539.52,673.87,1929.52,2236.22,7.00,3.00,3.00,2.00,20.00,10.99,133.00,124.29,271.00,281.02
1955,230.00,219.10,70.42,71.20,136.00,156.94,16.00,17.78,16.71,11.36,9.59,9.18,18.08,13.33,6.30,7.78,12.00,10.98,20.00,24.00,80.46,66.53,4.95,4.89,21.53,21.91,18.00,13.78,117.00,101.07,318.00,333.67,230.00,219.10,564.59,554.10,1086.09,1178.92,652.81,675.27,2012.81,2241.99,4.00,3.00,2.00,2.00,12.00,10.98,135.00,124.00,270.00,281.14
1956,216.00,218.80,72.84,71.11,162.00,157.36,38.00,18.18,11.23,11.30,13.15,9.26,12.05,13.18,16.44,7.94,11.00,10.97,28.00,24.10,51.72,66.52,4.87,4.89,23.38,21.92,18.00,13.87,95.00,100.67,326.00,334.00,216.00,218.80,531.49,553.62,1265.24,1182.09,729.95,676.67,2349.95,2247.77,3.00,3.00,2.00,2.00,11.00,10.97,125.00,123.71,286.00,281.27
1957,213.00,218.50,63.89,71.03,159.00,157.78,19.00,18.59,9.86,11.23,7.40,9.33,12.88,13.03,9.59,8.09,16.00,10.96,19.00,24.21,76.57,66.51,4.84,4.89,21.92,21.92,4.00,13.96,109.00,100.26,341.00,334.33,213.00,218.50,562.56,553.14,1150.04,1185.26,669.32,678.06,2259.32,2253.54,1.00,3.00,1.00,2.00,16.00,10.96,117.00,123.43,275.00,281.39
1958,222.00,218.20,66.80,70.94,174.00,158.21,16.00,19.00,6.03,11.17,11.23,9.40,11.51,12.87,9.04,8.25,3.00,10.95,31.00,24.31,37.41,66.50,3.59,4.89,8.81,21.92,23.00,14.04,101.00,99.85,357.00,334.67,222.00,218.20,366.21,552.66,1313.69,1188.44,785.87,679.46,2525.87,2259.32,0.00,3.00,0.00,2.00,3.00,10.95,123.00,123.14,296.00,281.52
1959,231.00,217.90,71.65,70.85,146.00,158.63,36.00,19.41,11.23,11.11,7.67,9.47,19.45,12.72,8.49,8.40,5.00,10.95,27.00,24.41,44.12,66.50,4.08,4.89,10.32,21.92,16.00,14.13,88.00,99.44,337.00,335.00,231.00,217.90,460.71,552.19,1027.12,1191.61,598.91,680.86,2058.91,2265.10,2.00,3.00,0.00,2.00,5.00,10.95,132.00,122.86,277.00,281.64
1960,222.00,217.60,67.65,70.77,173.00,159.05,13.00,19.82,3.84,11.04,12.05,9.54,10.68,12.56,7.40,8.55,8.00,10.94,20.00,24.51,69.09,66.49,4.30,4.89,17.62,21.93,21.00,14.22,97.00,99.04,346.00,335.33,222.00,217.60,452.82,551.71,1252.96,1194.78,722.53,682.26,2452.53,2270.87,1.00,3.00,1.00,2.00,8.00,10.94,126.00,122.57,298.00,281.76
1961,228.00,217.30,71.14,70.68,147.00,159.47,28.00,20.22,10.41,10.98,15.89,9.61,14.79,12.41,12.88,8.71,14.00,10.93,16.00,24.62,47.87,66.48,5.04,4.88,19.64,21.93,42.00,14.30,95.00,98.63,345.00,335.67,228.00,217.30,534.57,551.23,1335.44,1197.95,822.30,683.66,2292.29,2276.65,2.00,3.00,1.00,2.00,14.00,10.93,133.00,122.29,279.00,281.89
1962,206.00,217.00,72.32,70.59,154.00,159.89,27.00,20.63,7.95,10.91,7.95,9.69,8.22,12.26,9.59,8.86,12.00,10.92,24.00,24.72,42.31,66.48,4.54,4.88,20.26,21.93,11.00,14.39,90.00,98.22,336.00,336.00,206.00,217.00,553.94,550.75,1151.27,1201.12,652.64,685.05,2192.63,2282.42,3.00,3.00,1.00,2.00,12.00,10.92,129.00,122.00,282.00,282.01
1963,205.00,216.70,68.64,70.51,171.00,160.31,34.00,21.04,7.12,10.85,10.96,9.76,6.03,12.10,13.97,9.02,5.00,10.91,15.00,24.82,40.74,66.47,3.96,4.88,15.31,21.93,22.00,14.48,85.00,97.81,342.00,336.33,205.00,216.70,433.17,550.28,1409.87,1204.29,843.43,686.45,2553.43,2288.20,1.00,3.00,1.00,2.00,5.00,10.91,126.00,121.71,296.00,282.13
1964,207.00,216.40,68.84,70.42,180.00,160.74,21.00,21.45,11.23,10.79,7.40,9.83,10.96,11.95,9.32,9.17,15.00,10.90,18.00,24.92,70.92,66.46,5.16,4.88,19.86,21.94,11.00,14.57,97.00,97.41,337.00,336.67,207.00,216.40,597.44,549.80,1216.07,1207.47,673.49,687.85,2473.49,2293.98,3.00,3.00,2.00,2.00,15.00,10.90,118.00,121.43,297.00,282.26
1965,221.00,216.10,71.25,70.33,140.00,161.16,29.00,21.85,16.16,10.72,9.86,9.90,13.70,11.79,9.86,9.33,12.00,10.89,38.00,25.03,141.93,66.45,5.45,4.88,28.76,21.94,23.00,14.65,111.00,97.00,326.00,337.00,221.00,216.10,620.51,549.32,1110.33,1210.64,620.13,689.25,2020.13,2299.75,2.00,3.00,2.00,2.00,12.00,10.89,113.00,121.14,252.00,282.38
1966,206.00,215.80,71.50,70.25,162.00,161.58,7.00,22.26,13.97,10.66,7.12,9.97,11.78,11.64,7.67,9.48,9.00,10.88,21.00,25.13,66.44,66.45,4.62,4.88,28.97,21.94,10.00,14.74,114.00,96.59,331.00,337.33,206.00,215.80,489.94,548.84,1166.26,1213.81,658.26,690.65,2278.25,2305.53,2.00,3.00,2.00,2.00,9.00,10.88,122.00,120.86,283.00,282.51
1967,221.00,215.50,65.69,70.16,142.00,162.00,27.00,22.67,7.95,10.59,11.78,10.04,9.59,11.49,10.41,9.64,6.00,10.87,37.00,25.23,28.46,66.44,3.43,4.87,0.00,21.94,35.00,14.83,95.00,96.19,342.00,337.67,221.00,215.50,348.46,548.37,1296.21,1216.98,799.88,692.04,2219.88,2311.30,0.00,3.00,0.00,2.00,6.00,10.87,133.00,120.57,274.00,282.63
1968,222.00,215.20,69.64,70.07,165.00,162.42,35.00,23.08,8.49,10.53,8.22,10.12,9.59,11.33,7.40,9.79,9.00,10.86,19.00,25.34,39.60,66.43,4.12,4.87,13.72,21.95,6.00,14.91,87.00,95.78,330.00,338.00,222.00,215.20,459.47,547.89,1121.21,1220.15,622.66,693.44,2272.66,2317.08,1.00,3.00,1.00,2.00,9.00,10.86,115.00,120.29,279.00,282.75
1969,215.00,214.90,74.68,69.99,166.00,162.84,14.00,23.48,13.42,10.47,8.77,10.19,15.89,11.18,4.93,9.95,10.00,10.85,31.00,25.44,85.29,66.43,5.57,4.87,33.17,21.95,12.00,15.00,101.00,95.37,329.00,338.33,215.00,214.90,546.87,547.41,1149.32,1223.32,662.48,694.84,2322.48,2322.86,5.00,3.00,4.00,2.00,10.00,10.85,118.00,120.00,283.00,282.88
1970,231.00,214.60,76.39,69.90,159.00,163.26,29.00,23.89,9.86,10.40,8.77,10.26,13.42,11.03,4.66,10.10,10.00,10.85,26.00,25.54,86.43,66.42,4.87,4.87,31.30,21.95,23.00,15.09,97.00,94.96,324.00,338.67,231.00,214.60,468.04,546.93,1256.67,1226.50,746.47,696.24,2336.47,2328.63,3.00,3.00,3.00,2.00,10.00,10.85,120.00,119.71,278.00,283.00
1971,213.00,214.30,71.35,69.82,160.00,163.69,11.00,24.30,13.97,10.34,9.04,10.33,10.68,10.87,10.41,10.26,15.00,10.84,36.00,25.64,88.37,66.41,5.93,4.87,26.98,21.95,23.00,15.17,98.00,94.56,328.00,339.00,213.00,214.30,680.24,546.46,1244.84,1229.67,708.51,697.64,2308.51,2334.41,5.00,3.00,3.00,2.00,15.00,10.84,109.00,119.43,268.00,283.12
1972,226.00,214.00,76.21,69.73,133.00,164.11,14.00,24.71,16.99,10.27,7.67,10.40,18.90,10.72,8.49,10.41,15.00,10.83,23.00,25.75,60.18,66.40,4.86,4.86,22.09,21.96,9.00,15.26,122.00,94.15,321.00,339.33,226.00,214.00,581.11,545.98,1056.39,1232.84,602.62,699.03,1932.62,2340.18,4.00,3.00,2.00,2.00,15.00,10.83,128.00,119.14,260.00,283.25
1973,225.00,213.70,67.08,69.64,156.00,164.53,0.00,25.12,9.04,10.21,6.30,10.48,10.41,10.56,6.03,10.57,18.00,10.82,37.00,25.85,66.94,66.40,5.21,4.86,26.43,21.96,15.00,15.35,101.00,93.74,344.00,339.67,225.00,213.70,634.98,545.50,1133.82,1236.01,648.66,700.43,2208.66,2345.96,3.00,3.00,2.00,2.00,18.00,10.82,122.00,118.86,277.00,283.37
1974,216.00,213.40,69.47,69.56,189.00,164.95,13.00,25.52,10.96,10.15,8.49,10.55,9.86,10.41,6.03,10.72,11.00,10.81,23.00,25.95,75.31,66.39,4.39,4.86,16.09,21.96,8.00,15.43,102.00,93.33,341.00,340.00,216.00,213.40,562.35,545.02,1178.66,1239.18,657.56,701.83,2547.56,2351.73,1.00,3.00,1.00,2.00,11.00,10.81,112.00,118.57,300.00,283.49
