Station:,"50.6258,-114.9649",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.62580109,Lon:,-114.9648972,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,308.00,295.60,75.69,66.29,84.00,68.09,27.00,30.75,16.71,11.14,11.78,13.39,26.85,16.27,1.64,2.81,15.00,20.43,31.00,17.70,43.28,69.39,5.61,6.67,10.07,20.19,0.00,0.00,188.00,165.95,317.00,328.67,308.00,295.60,750.97,812.77,367.58,263.98,172.17,104.34,1012.17,771.14,2.00,3.55,0.00,1.00,15.00,20.43,167.00,177.29,250.00,236.20
1951,329.00,294.90,69.98,66.08,-6.00,68.45,14.00,30.53,16.99,11.08,11.23,13.31,32.05,16.05,1.64,3.06,37.00,20.39,14.00,17.67,92.68,69.24,8.03,6.65,36.08,20.13,0.00,0.00,173.00,166.22,308.00,329.19,329.00,294.90,1093.80,812.84,0.00,265.71,0.00,104.96,0.00,775.06,12.00,3.52,5.00,1.00,37.00,20.39,192.00,177.12,185.00,236.47
1952,307.00,294.20,64.38,65.87,50.00,68.82,32.00,30.31,4.93,11.02,16.44,13.23,15.62,15.84,4.38,3.31,24.00,20.35,41.00,17.65,70.54,69.08,7.99,6.62,27.09,20.07,0.00,0.00,137.00,166.50,342.00,329.70,307.00,294.20,656.46,812.92,210.23,267.44,94.34,105.58,594.34,778.97,6.00,3.50,4.00,1.00,24.00,20.35,188.00,176.94,237.00,236.73
1953,312.00,293.50,62.80,65.66,18.00,69.18,29.00,30.09,4.93,10.96,13.70,13.15,11.51,15.62,2.19,3.56,20.00,20.30,18.00,17.63,77.30,68.93,6.75,6.59,11.14,20.00,0.00,0.00,156.00,166.77,350.00,330.22,312.00,293.50,850.57,812.99,97.20,269.16,50.67,106.20,230.67,782.88,3.00,3.48,2.00,1.00,20.00,20.30,187.00,176.76,204.00,237.00
1954,332.00,292.80,61.58,65.45,45.00,69.55,35.00,29.88,15.89,10.90,12.33,13.06,26.30,15.40,6.85,3.81,33.00,20.26,22.00,17.61,75.83,68.78,7.47,6.56,24.48,19.94,0.00,0.00,160.00,167.05,328.00,330.74,332.00,292.80,1038.76,813.06,188.85,270.89,82.98,106.81,532.98,786.79,5.00,3.45,0.00,1.00,33.00,20.26,184.00,176.59,228.00,237.27
1955,319.00,292.10,71.55,65.24,-7.00,69.91,27.00,29.66,15.62,10.84,9.32,12.98,26.03,15.18,1.92,4.06,19.00,20.22,18.00,17.59,57.11,68.63,6.43,6.53,18.05,19.88,0.00,0.00,192.00,167.32,309.00,331.26,319.00,292.10,824.78,813.14,0.00,272.62,0.00,107.43,0.00,790.70,3.00,3.43,2.00,1.00,19.00,20.22,190.00,176.41,182.00,237.53
1956,292.00,291.40,68.86,65.03,105.00,70.27,36.00,29.44,12.88,10.78,18.36,12.90,16.99,14.96,5.21,4.32,15.00,20.17,14.00,17.57,52.60,68.48,6.20,6.51,11.12,19.82,0.00,0.00,164.00,167.59,331.00,331.78,292.00,291.40,752.58,813.21,402.02,274.35,175.48,108.05,1225.48,794.61,2.00,3.41,0.00,1.00,15.00,20.17,136.00,176.24,240.00,237.80
1957,319.00,290.70,62.25,64.82,73.00,70.64,33.00,29.22,10.41,10.72,11.51,12.81,20.82,14.74,2.19,4.57,17.00,20.13,14.00,17.54,54.28,68.33,6.06,6.48,11.53,19.75,0.00,0.00,162.00,167.87,335.00,332.30,319.00,290.70,814.58,813.28,239.38,276.08,88.81,108.67,818.80,798.52,2.00,3.39,0.00,1.00,17.00,20.13,151.00,176.06,223.00,238.07
1958,300.00,290.00,58.67,64.61,101.00,71.00,52.00,29.00,9.32,10.65,17.81,12.73,12.05,14.52,3.84,4.82,26.00,20.09,16.00,17.52,69.40,68.17,6.68,6.45,18.35,19.69,0.00,0.00,154.00,168.14,347.00,332.81,300.00,290.00,890.68,813.35,414.80,277.81,196.50,109.29,1206.50,802.43,4.00,3.36,2.00,1.00,26.00,20.09,139.00,175.88,239.00,238.33
1959,332.00,289.30,72.50,64.40,-5.00,71.36,6.00,28.78,11.78,10.59,10.68,12.65,27.12,14.30,4.93,5.07,17.00,20.04,15.00,17.50,61.19,68.02,6.32,6.42,24.45,19.63,1.00,0.00,180.00,168.41,328.00,333.33,332.00,289.30,813.38,813.43,0.00,279.53,0.00,109.90,0.00,806.34,3.00,3.34,1.00,1.00,17.00,20.04,189.00,175.71,183.00,238.60
1960,314.00,288.60,68.07,64.19,49.00,71.73,41.00,28.56,6.85,10.53,17.53,12.57,17.81,14.08,4.66,5.32,11.00,20.00,21.00,17.48,67.72,67.87,5.28,6.40,14.39,19.56,0.00,0.00,159.00,168.69,335.00,333.85,314.00,288.60,572.25,813.50,299.23,281.26,168.16,110.52,658.16,810.26,2.00,3.32,0.00,1.00,11.00,20.00,185.00,175.53,233.00,238.87
1961,285.00,287.90,63.05,63.98,98.00,72.09,35.00,28.34,6.85,10.47,19.45,12.48,11.78,13.86,5.48,5.57,16.00,19.96,20.00,17.46,69.06,67.72,6.03,6.37,13.37,19.50,0.00,0.00,174.00,168.96,346.00,334.37,285.00,287.90,729.89,813.57,503.38,282.99,265.51,111.14,1245.52,814.17,3.00,3.30,0.00,1.00,16.00,19.96,152.00,175.35,249.00,239.13
1962,274.00,287.20,60.40,63.77,85.00,72.45,38.00,28.13,10.14,10.41,13.42,12.40,12.60,13.64,11.23,5.82,16.00,19.91,18.00,17.43,47.08,67.57,5.64,6.34,13.14,19.44,0.00,0.00,148.00,169.24,330.00,334.89,274.00,287.20,682.85,813.65,295.92,284.72,111.84,111.76,961.83,818.08,3.00,3.27,1.00,1.00,16.00,19.91,166.00,175.18,250.00,239.40
1963,250.00,286.50,67.32,63.56,115.00,72.82,68.00,27.91,5.75,10.35,18.36,12.32,7.67,13.42,15.34,6.07,13.00,19.87,14.00,17.41,87.30,67.42,5.85,6.31,30.21,19.38,0.00,0.00,138.00,169.51,337.00,335.41,250.00,286.50,722.87,813.72,516.67,286.45,198.26,112.38,1348.26,821.99,5.00,3.25,4.00,1.00,13.00,19.87,163.00,175.00,277.00,239.67
1964,271.00,285.80,70.48,63.35,58.00,73.18,6.00,27.69,9.59,10.29,8.77,12.24,12.05,13.21,8.49,6.32,16.00,19.83,14.00,17.39,81.98,67.27,5.26,6.28,23.38,19.31,0.00,0.00,179.00,169.78,336.00,335.93,271.00,285.80,769.95,813.79,270.74,288.18,101.77,112.99,681.77,825.90,6.00,3.23,4.00,1.00,16.00,19.83,181.00,174.82,238.00,239.93
1965,277.00,285.10,60.54,63.14,64.00,73.55,32.00,27.47,12.88,10.23,12.60,12.15,16.16,12.99,12.05,6.58,27.00,19.78,17.00,17.37,62.81,67.11,6.55,6.26,23.29,19.25,0.00,0.00,163.00,170.06,321.00,336.44,277.00,285.10,958.03,813.86,325.54,289.90,134.81,113.61,774.80,829.81,5.00,3.20,2.00,1.00,27.00,19.78,182.00,174.65,245.00,240.20
1966,263.00,284.40,60.13,62.93,82.00,73.91,27.00,27.25,9.59,10.17,12.33,12.07,8.77,12.77,10.96,6.83,18.00,19.74,23.00,17.35,49.32,66.96,5.61,6.23,10.41,19.19,0.00,0.00,155.00,170.33,343.00,336.96,263.00,284.40,680.98,813.94,318.61,291.63,117.26,114.23,937.26,833.72,0.00,3.18,0.00,1.00,18.00,19.74,186.00,174.47,267.00,240.47
1967,257.00,283.70,59.61,62.72,99.00,74.27,20.00,27.03,9.59,10.11,11.78,11.99,10.14,12.55,9.04,7.08,23.00,19.70,19.00,17.33,95.00,66.81,6.86,6.20,26.92,19.12,0.00,0.00,186.00,170.61,338.00,337.48,257.00,283.70,857.70,814.01,580.51,293.36,267.26,114.85,1257.26,837.63,6.00,3.16,5.00,1.00,23.00,19.70,175.00,174.29,273.00,240.73
1968,286.00,283.00,69.36,62.51,75.00,74.64,26.00,26.81,11.78,10.05,13.70,11.91,10.68,12.33,8.77,7.33,23.00,19.65,19.00,17.30,61.37,66.66,6.40,6.17,19.00,19.06,0.00,0.00,159.00,170.88,335.00,338.00,286.00,283.00,769.62,814.08,269.89,295.09,104.72,115.46,854.72,841.54,3.00,3.14,2.00,1.00,23.00,19.65,182.00,174.12,256.00,241.00
1969,274.00,282.30,64.88,62.30,106.00,75.00,36.00,26.59,10.14,9.98,17.81,11.82,9.59,12.11,9.59,7.58,22.00,19.61,11.00,17.28,92.63,66.51,6.35,6.14,24.06,19.00,0.00,0.00,131.00,171.15,342.00,338.52,274.00,282.30,759.28,814.16,415.20,296.82,165.83,116.08,1225.83,845.46,4.00,3.11,2.00,1.00,22.00,19.61,152.00,173.94,257.00,241.27
1970,270.00,281.60,59.08,62.09,96.00,75.36,68.00,26.38,8.22,9.92,17.53,11.74,7.95,11.89,9.59,7.83,21.00,19.57,19.00,17.26,54.20,66.36,6.40,6.12,15.53,18.94,0.00,0.00,169.00,171.43,341.00,339.04,270.00,281.60,746.26,814.23,495.78,298.55,218.86,116.70,1178.86,849.37,3.00,3.09,2.00,1.00,21.00,19.57,152.00,173.76,247.00,241.53
1971,272.00,280.90,61.93,61.88,-10.00,75.73,34.00,26.16,9.04,9.86,13.42,11.66,11.51,11.67,12.33,8.08,31.00,19.52,19.00,17.24,53.01,66.20,6.50,6.09,21.90,18.87,0.00,0.00,175.00,171.70,335.00,339.56,272.00,280.90,913.25,814.30,0.00,300.27,0.00,117.32,0.00,853.28,4.00,3.07,0.00,1.00,31.00,19.52,194.00,173.59,183.00,241.80
