Station:,"59.6157,-116.3085",,,,Station ID:,246,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.61569977,Lon:,-116.3085022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,225.00,79.07,76.09,153.00,149.00,0.00,15.00,12.88,11.31,6.85,7.71,11.51,11.02,3.56,7.10,1.00,2.31,23.00,25.00,23.83,29.26,2.80,3.19,3.05,11.67,15.00,13.28,160.00,154.03,272.00,286.80,221.00,225.00,344.79,339.00,1133.91,1119.21,654.36,624.48,2184.36,2089.76,0.00,0.00,0.00,0.00,1.00,2.31,119.00,126.22,271.00,274.37
1951,224.00,225.00,75.48,76.02,143.00,149.00,14.00,15.50,22.47,11.23,7.95,7.81,17.26,10.96,6.03,7.21,2.00,2.34,12.00,25.00,41.69,29.45,2.78,3.20,9.85,11.85,17.00,13.43,170.00,153.88,281.00,287.28,224.00,225.00,314.60,339.38,1064.76,1120.46,614.44,625.50,2044.44,2091.21,0.00,0.00,0.00,0.00,2.00,2.34,123.00,126.21,265.00,274.34
1952,202.00,225.00,73.14,75.94,172.00,149.00,32.00,16.00,7.40,11.15,8.77,7.91,6.30,10.89,10.96,7.32,4.00,2.38,15.00,25.00,24.77,29.64,3.21,3.20,15.94,12.03,6.00,13.58,136.00,153.72,308.00,287.76,202.00,225.00,364.17,339.77,1159.52,1121.71,638.68,626.52,2358.68,2092.67,0.00,0.00,0.00,0.00,4.00,2.38,114.00,126.20,285.00,274.32
1953,210.00,225.00,75.03,75.87,142.00,149.00,23.00,16.50,9.04,11.08,12.88,8.01,7.12,10.83,13.42,7.43,1.00,2.41,41.00,25.00,35.86,29.83,3.18,3.21,5.41,12.20,18.00,13.74,144.00,153.57,326.00,288.23,210.00,225.00,336.47,340.15,1118.92,1122.95,642.51,627.54,2062.52,2094.13,0.00,0.00,0.00,0.00,1.00,2.41,130.00,126.19,271.00,274.29
1954,232.00,225.00,73.04,75.80,136.00,149.00,44.00,17.00,13.42,11.00,13.97,8.10,10.96,10.77,11.78,7.55,2.00,2.45,30.00,25.00,23.85,30.02,2.96,3.22,9.61,12.38,10.00,13.89,144.00,153.41,298.00,288.71,232.00,225.00,277.45,340.53,1118.05,1124.20,636.38,628.57,1996.38,2095.58,0.00,0.00,0.00,0.00,2.00,2.45,135.00,126.18,270.00,274.27
1955,229.00,225.00,75.36,75.73,138.00,149.00,6.00,17.50,15.62,10.92,8.22,8.20,10.68,10.70,7.67,7.66,1.00,2.48,17.00,25.00,30.75,30.21,3.11,3.22,5.97,12.56,23.00,14.04,156.00,153.26,270.00,289.19,229.00,225.00,331.91,340.91,1167.40,1125.45,677.55,629.59,2057.54,2097.04,0.00,0.00,0.00,0.00,1.00,2.48,133.00,126.17,270.00,274.24
1956,232.00,225.00,72.95,75.65,133.00,149.00,29.00,18.00,16.16,10.84,7.95,8.30,11.23,10.64,11.51,7.77,4.00,2.52,37.00,25.00,48.42,30.40,3.72,3.23,23.76,12.74,10.00,14.20,155.00,153.11,296.00,289.67,232.00,225.00,411.88,341.30,1066.55,1126.70,587.03,630.61,1917.04,2098.50,1.00,0.00,1.00,0.00,4.00,2.52,135.00,126.16,267.00,274.22
1957,234.00,225.00,75.01,75.58,155.00,149.00,13.00,18.50,11.23,10.76,8.49,8.40,9.59,10.57,7.67,7.88,10.00,2.55,16.00,25.00,63.47,30.59,3.81,3.23,33.51,12.91,6.00,14.35,155.00,152.95,301.00,290.14,234.00,225.00,421.61,341.68,1050.96,1127.94,551.41,631.63,2101.41,2099.95,1.00,0.00,0.00,0.00,10.00,2.55,121.00,126.16,275.00,274.20
1958,214.00,225.00,67.19,75.51,149.00,149.00,16.00,19.00,6.03,10.68,6.30,8.49,5.21,10.51,13.97,7.99,0.00,2.59,14.00,25.00,22.66,30.78,2.53,3.24,0.00,13.09,11.00,14.50,142.00,152.80,311.00,290.62,214.00,225.00,316.40,342.06,1157.68,1129.19,632.70,632.65,2122.69,2101.41,0.00,0.00,0.00,0.00,0.00,2.59,124.00,126.15,272.00,274.17
1959,233.00,225.00,75.47,75.43,144.00,149.00,28.00,19.50,16.16,10.60,8.49,8.59,13.97,10.44,7.67,8.10,1.00,2.62,17.00,25.00,24.94,30.97,2.63,3.25,4.14,13.27,12.00,14.66,166.00,152.64,310.00,291.10,233.00,225.00,293.31,342.45,939.23,1130.44,501.98,633.68,1941.98,2102.87,0.00,0.00,0.00,0.00,1.00,2.62,133.00,126.14,276.00,274.15
1960,219.00,225.00,71.25,75.36,158.00,149.00,18.00,20.00,6.30,10.52,6.30,8.69,3.56,10.38,9.04,8.21,6.00,2.66,23.00,25.00,33.41,31.15,3.59,3.25,18.56,13.45,14.00,14.81,156.00,152.49,302.00,291.58,219.00,225.00,438.94,342.83,1139.79,1131.69,603.53,634.70,2183.53,2104.32,0.00,0.00,0.00,0.00,6.00,2.66,127.00,126.13,284.00,274.12
1961,235.00,225.00,76.69,75.29,132.00,149.00,10.00,20.50,17.53,10.44,10.96,8.79,12.33,10.31,10.14,8.33,4.00,2.69,40.00,25.00,45.28,31.34,3.45,3.26,23.98,13.63,33.00,14.96,173.00,152.33,289.00,292.06,235.00,225.00,347.21,343.21,1274.93,1132.93,773.60,635.72,2093.60,2105.78,1.00,0.00,1.00,0.00,4.00,2.69,136.00,126.12,267.00,274.10
1962,225.00,225.00,75.61,75.22,146.00,149.00,27.00,21.00,6.85,10.36,6.03,8.88,7.12,10.25,9.04,8.44,4.00,2.72,27.00,25.00,36.44,31.53,3.74,3.26,18.00,13.80,8.00,15.11,151.00,152.18,299.00,292.53,225.00,225.00,427.75,343.60,1137.01,1134.18,637.76,636.74,2097.76,2107.24,2.00,0.00,0.00,0.00,4.00,2.72,133.00,126.11,278.00,274.07
1963,217.00,225.00,72.23,75.14,166.00,149.00,17.00,21.50,7.12,10.28,10.96,8.98,6.03,10.19,10.68,8.55,7.00,2.76,53.00,25.00,38.31,31.72,3.89,3.27,31.83,13.98,19.00,15.27,152.00,152.02,288.00,293.01,217.00,225.00,397.48,343.98,1322.45,1135.43,765.12,637.76,2425.12,2108.69,0.00,0.00,0.00,0.00,7.00,2.76,126.00,126.10,291.00,274.05
1964,219.00,225.00,73.84,75.07,149.00,149.00,13.00,22.00,7.67,10.20,7.12,9.08,7.67,10.12,8.22,8.66,2.00,2.79,30.00,25.00,23.28,31.91,3.04,3.27,7.32,14.16,14.00,15.42,150.00,151.87,290.00,293.49,219.00,225.00,340.62,344.36,1133.90,1136.68,632.65,638.79,2122.65,2110.15,0.00,0.00,0.00,0.00,2.00,2.79,122.00,126.09,270.00,274.02
