Station:,"53.6532,-108.6771",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.65319824,Lon:,-108.6771011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,218.88,83.40,73.89,146.00,166.79,9.00,21.69,12.33,9.67,8.22,8.15,21.37,11.89,1.64,6.83,5.00,8.92,25.00,29.26,35.21,45.47,4.59,5.25,19.01,21.84,41.00,23.60,140.00,126.95,296.00,314.19,237.00,218.88,334.65,408.14,1347.60,1355.46,874.16,816.18,2334.16,2450.70,1.00,1.00,0.00,1.00,5.00,8.92,126.00,117.51,271.00,283.93
1951,218.00,218.75,71.15,73.88,150.00,166.74,18.00,21.97,18.36,9.65,7.67,8.22,24.11,11.83,2.74,6.95,5.00,8.87,25.00,29.17,34.01,45.47,5.17,5.22,0.00,21.80,27.00,23.65,148.00,126.70,295.00,314.58,218.00,218.75,383.45,407.98,1216.76,1355.49,748.82,815.78,2248.83,2449.65,0.00,1.00,0.00,1.00,5.00,8.87,115.00,117.48,264.00,283.87
1952,203.00,218.63,68.47,73.86,202.00,166.68,61.00,22.24,5.21,9.63,11.51,8.29,7.67,11.77,4.38,7.07,12.00,8.82,51.00,29.09,48.49,45.47,6.39,5.20,26.41,21.75,19.00,23.70,117.00,126.46,334.00,314.97,203.00,218.63,370.64,407.81,1523.46,1355.52,933.35,815.38,2953.35,2448.60,0.00,1.00,0.00,1.00,12.00,8.82,103.00,117.45,304.00,283.80
1953,216.00,218.50,71.36,73.85,193.00,166.63,37.00,22.52,4.38,9.61,8.77,8.36,8.77,11.70,4.66,7.19,11.00,8.77,30.00,29.00,48.04,45.47,5.98,5.17,21.35,21.71,28.00,23.75,121.00,126.22,336.00,315.36,216.00,218.50,421.00,407.64,1497.34,1355.56,901.99,814.98,2831.99,2447.55,1.00,1.00,1.00,1.00,11.00,8.77,110.00,117.42,302.00,283.73
1954,224.00,218.38,75.35,73.83,147.00,166.58,65.00,22.79,15.89,9.59,11.51,8.42,14.52,11.64,11.78,7.31,13.00,8.72,30.00,28.91,57.29,45.47,6.29,5.14,30.96,21.66,10.00,23.80,108.00,125.97,320.00,315.75,224.00,218.38,541.76,407.48,1126.05,1355.59,619.98,814.58,2089.98,2446.50,3.00,1.00,0.00,1.00,13.00,8.72,125.00,117.38,271.00,283.67
1955,228.00,218.25,73.13,73.82,151.00,166.53,10.00,23.07,13.97,9.57,6.03,8.49,14.79,11.58,5.75,7.43,11.00,8.67,29.00,28.83,63.85,45.47,5.85,5.12,17.79,21.62,29.00,23.84,143.00,125.73,303.00,316.14,228.00,218.25,434.85,407.31,1305.31,1355.63,805.57,814.18,2315.57,2445.44,2.00,1.00,0.00,1.00,11.00,8.67,120.00,117.35,270.00,283.60
1956,227.00,218.13,69.44,73.80,171.00,166.47,34.00,23.34,7.67,9.55,7.95,8.56,10.41,11.51,7.67,7.55,19.00,8.62,34.00,28.74,62.44,45.47,8.02,5.09,40.52,21.57,20.00,23.89,117.00,125.49,312.00,316.53,227.00,218.13,492.06,407.15,1410.34,1355.66,828.76,813.78,2538.77,2444.39,6.00,1.00,1.00,1.00,19.00,8.62,124.00,117.32,294.00,283.53
1957,215.00,218.00,72.06,73.79,169.00,166.42,24.00,23.62,5.75,9.53,9.32,8.63,9.04,11.45,6.30,7.67,9.00,8.57,25.00,28.65,42.20,45.48,5.10,5.06,14.46,21.53,24.00,23.94,125.00,125.24,329.00,316.92,215.00,218.00,364.57,406.98,1355.73,1355.70,830.79,813.39,2520.78,2443.34,1.00,1.00,0.00,1.00,9.00,8.57,108.00,117.29,276.00,283.47
1958,208.00,217.88,71.30,73.77,194.00,166.37,30.00,23.90,2.19,9.51,8.77,8.70,8.77,11.39,9.86,7.79,4.00,8.52,48.00,28.57,29.41,45.48,4.52,5.04,18.68,21.48,22.00,23.99,117.00,125.00,344.00,317.31,208.00,217.88,292.17,406.81,1435.25,1355.73,864.52,812.99,2804.52,2442.29,0.00,1.00,0.00,1.00,4.00,8.52,101.00,117.26,294.00,283.40
1959,230.00,217.75,74.60,73.76,145.00,166.32,48.00,24.17,10.96,9.49,9.04,8.77,14.52,11.32,6.30,7.91,13.00,8.47,21.00,28.48,50.72,45.48,5.69,5.01,25.47,21.44,17.00,24.04,106.00,124.76,326.00,317.70,230.00,217.75,486.02,406.65,1127.54,1355.77,654.63,812.59,2104.63,2441.24,3.00,1.00,2.00,1.00,13.00,8.47,133.00,117.23,277.00,283.33
1960,216.00,217.63,69.97,73.74,165.00,166.26,16.00,24.45,5.48,9.47,7.40,8.84,7.12,11.26,10.96,8.03,12.00,8.42,28.00,28.39,51.13,45.48,5.27,4.98,22.84,21.39,28.00,24.08,133.00,124.51,325.00,318.09,216.00,217.63,409.49,406.48,1386.50,1355.80,809.72,812.19,2459.72,2440.18,3.00,1.00,2.00,1.00,12.00,8.42,126.00,117.20,290.00,283.27
1961,230.00,217.50,76.57,73.73,159.00,166.21,23.00,24.72,7.95,9.45,16.99,8.90,11.23,11.20,9.59,8.15,6.00,8.37,27.00,28.30,28.32,45.48,4.54,4.96,9.59,21.35,59.00,24.13,120.00,124.27,325.00,318.48,230.00,217.50,300.61,406.31,1461.14,1355.84,919.88,811.79,2509.88,2439.13,0.00,1.00,0.00,1.00,6.00,8.37,121.00,117.17,279.00,283.20
1962,210.00,217.38,78.58,73.71,192.00,166.16,38.00,25.00,6.85,9.43,12.05,8.97,11.78,11.14,11.23,8.27,8.00,8.32,28.00,28.22,45.70,45.48,4.90,4.93,18.71,21.30,21.00,24.18,113.00,124.03,315.00,318.88,210.00,217.38,395.90,406.15,1482.37,1355.87,873.43,811.39,2793.43,2438.08,1.00,1.00,1.00,1.00,8.00,8.32,112.00,117.14,303.00,283.13
