Station:,"49.6202,-118.898",,,,Station ID:,112,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.62020111,Lon:,-118.8980026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,217.16,66.81,60.89,142.00,164.49,31.00,12.38,13.97,11.45,9.04,8.78,13.70,11.61,9.32,7.52,6.00,9.60,30.00,21.85,30.63,42.48,4.39,4.78,11.22,17.18,22.00,21.55,79.00,80.93,344.00,360.77,221.00,217.16,645.22,661.65,1203.72,1145.73,776.43,682.86,2196.43,2316.92,0.00,0.00,0.00,0.00,6.00,9.60,128.00,122.33,269.00,285.05
1951,209.00,216.99,60.63,60.86,166.00,164.57,0.00,12.54,11.78,11.37,6.58,8.87,11.51,11.53,6.30,7.64,12.00,9.55,34.00,21.78,46.80,42.43,5.48,4.77,15.97,17.12,22.00,21.77,99.00,80.63,359.00,360.81,209.00,216.99,686.04,661.26,1203.30,1148.22,748.66,684.65,2408.66,2319.76,0.00,0.00,0.00,0.00,12.00,9.55,122.00,122.22,287.00,285.07
1952,207.00,216.83,61.07,60.84,192.00,164.66,27.00,12.69,8.22,11.29,13.15,8.96,9.32,11.45,6.58,7.76,7.00,9.51,40.00,21.71,37.28,42.38,4.54,4.76,10.00,17.07,29.00,22.00,83.00,80.33,363.00,360.86,207.00,216.83,465.51,660.87,1413.44,1150.71,873.90,686.44,2793.90,2322.59,0.00,0.00,0.00,0.00,7.00,9.51,111.00,122.12,302.00,285.10
1953,205.00,216.66,45.62,60.82,184.00,164.74,13.00,12.85,4.11,11.21,13.70,9.04,6.03,11.37,10.68,7.87,15.00,9.46,20.00,21.64,38.28,42.33,4.91,4.74,18.72,17.02,19.00,22.23,49.00,80.04,365.00,360.91,205.00,216.66,724.05,660.48,1173.47,1153.20,677.04,688.23,2517.04,2325.43,0.00,0.00,0.00,0.00,15.00,9.46,109.00,122.01,292.00,285.12
1954,215.00,216.50,58.27,60.80,150.00,164.83,6.00,13.00,14.25,11.12,8.49,9.13,13.15,11.28,8.77,7.99,13.00,9.41,14.00,21.57,66.70,42.28,4.83,4.73,26.03,16.96,3.00,22.45,62.00,79.74,363.00,360.95,215.00,216.50,723.14,660.08,938.85,1155.69,539.43,690.02,2039.43,2328.26,2.00,0.00,2.00,0.00,13.00,9.41,123.00,121.90,272.00,285.14
1955,227.00,216.33,62.17,60.78,165.00,164.91,9.00,13.15,18.63,11.04,5.75,9.22,19.18,11.20,4.38,8.11,8.00,9.37,45.00,21.50,39.91,42.22,4.33,4.72,11.67,16.91,28.00,22.68,110.00,79.44,356.00,361.00,227.00,216.33,694.77,659.69,1061.33,1158.18,621.92,691.81,2271.92,2331.09,0.00,0.00,0.00,0.00,8.00,9.37,135.00,121.80,299.00,285.17
1956,216.00,216.17,62.90,60.75,179.00,165.00,18.00,13.31,13.42,10.96,13.42,9.30,10.14,11.12,5.48,8.23,8.00,9.32,21.00,21.43,42.12,42.17,4.06,4.70,13.44,16.86,26.00,22.91,90.00,79.15,356.00,361.05,216.00,216.17,607.54,659.30,1269.93,1160.68,767.40,693.61,2557.41,2333.93,0.00,0.00,0.00,0.00,8.00,9.32,108.00,121.69,286.00,285.19
1957,207.00,216.00,60.30,60.73,159.00,165.09,19.00,13.46,12.05,10.88,6.85,9.39,12.88,11.03,7.12,8.34,8.00,9.28,20.00,21.36,33.54,42.12,4.29,4.69,6.85,16.80,10.00,23.13,80.00,78.85,354.00,361.09,207.00,216.00,611.33,658.91,1153.79,1163.17,719.78,695.40,2309.78,2336.76,0.00,0.00,0.00,0.00,8.00,9.28,118.00,121.59,276.00,285.21
1958,213.00,215.83,52.21,60.71,174.00,165.17,26.00,13.62,6.58,10.79,14.25,9.48,5.21,10.95,17.53,8.46,19.00,9.23,28.00,21.29,47.00,42.07,4.90,4.68,24.60,16.75,52.00,23.36,65.00,78.56,365.00,361.14,213.00,215.83,718.88,658.51,1451.44,1165.66,914.12,697.19,2654.12,2339.60,0.00,0.00,0.00,0.00,19.00,9.23,119.00,121.48,292.00,285.24
1959,212.00,215.67,65.63,60.69,147.00,165.26,6.00,13.77,14.25,10.71,7.67,9.56,11.51,10.87,9.04,8.58,4.00,9.18,16.00,21.22,36.77,42.02,4.06,4.66,7.72,16.69,22.00,23.59,81.00,78.26,362.00,361.19,212.00,215.67,662.79,658.12,996.20,1168.15,579.92,698.98,2049.92,2342.43,0.00,0.00,0.00,0.00,4.00,9.18,132.00,121.38,278.00,285.26
1960,224.00,215.50,63.64,60.67,189.00,165.34,25.00,13.93,10.14,10.63,12.33,9.65,9.32,10.79,10.96,8.69,6.00,9.14,30.00,21.15,28.48,41.96,3.71,4.65,11.77,16.64,33.00,23.81,83.00,77.96,361.00,361.23,224.00,215.50,506.87,657.73,1260.69,1170.64,748.07,700.77,2638.07,2345.27,0.00,0.00,0.00,0.00,6.00,9.14,93.00,121.27,281.00,285.29
1961,221.00,215.34,56.98,60.64,138.00,165.43,6.00,14.08,9.59,10.55,12.60,9.73,6.03,10.70,18.08,8.81,14.00,9.09,22.00,21.08,45.88,41.91,4.40,4.64,22.51,16.59,39.00,24.04,77.00,77.67,365.00,361.28,221.00,215.34,622.63,657.34,1270.02,1173.13,803.99,702.56,2183.99,2348.10,1.00,0.00,1.00,0.00,14.00,9.09,132.00,121.16,269.00,285.31
1962,210.00,215.17,60.60,60.62,172.00,165.51,12.00,14.24,13.15,10.47,12.33,9.82,10.41,10.62,13.15,8.93,9.00,9.05,14.00,21.01,52.63,41.86,4.46,4.62,22.56,16.53,18.00,24.27,59.00,77.37,358.00,361.32,210.00,215.17,588.34,656.95,1121.15,1175.63,654.27,704.35,2374.27,2350.93,4.00,0.00,4.00,0.00,9.00,9.05,107.00,121.06,278.00,285.33
