Station:,"54.5004,-117.858",,,,Station ID:,83,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.50040054,Lon:,-117.8580017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,204.51,81.56,70.20,152.00,155.71,13.00,10.00,14.52,12.37,8.77,6.73,16.71,12.34,4.38,6.51,3.00,10.00,22.00,20.33,32.79,57.21,3.78,4.69,0.00,21.35,27.00,13.34,125.00,102.33,321.00,335.75,217.00,204.51,439.03,575.37,1267.29,1199.96,765.66,672.39,2285.66,2279.71,0.00,2.00,0.00,1.00,3.00,10.00,119.00,121.31,270.00,277.44
1951,207.00,204.55,66.69,70.14,151.00,156.17,6.00,10.69,16.99,12.28,5.21,6.84,20.55,12.25,2.19,6.57,6.00,10.00,21.00,20.47,57.54,57.37,4.13,4.69,13.61,21.35,13.00,13.43,131.00,101.67,319.00,336.00,207.00,204.55,522.34,574.37,1116.44,1202.82,644.76,673.94,2154.76,2285.66,2.00,2.00,1.00,1.00,6.00,10.00,115.00,121.06,265.00,277.66
1952,199.00,204.58,68.22,70.08,202.00,156.63,26.00,11.38,6.03,12.19,8.77,6.95,11.23,12.17,5.75,6.62,8.00,10.00,43.00,20.60,39.40,57.54,4.55,4.68,3.61,21.35,13.00,13.52,86.00,101.00,343.00,336.25,199.00,204.58,401.39,573.36,1385.77,1205.69,788.48,675.49,2808.47,2291.61,0.00,2.00,0.00,1.00,8.00,10.00,102.00,120.82,303.00,277.89
1953,193.00,204.61,73.88,70.02,181.00,157.09,6.00,12.08,11.78,12.10,5.75,7.06,5.75,12.08,5.75,6.67,9.00,10.00,28.00,20.73,44.18,57.71,4.69,4.68,17.10,21.35,12.00,13.61,74.00,100.33,350.00,336.50,193.00,204.61,562.94,572.36,1245.35,1208.55,682.44,677.04,2492.45,2297.57,1.00,2.00,1.00,1.00,9.00,10.00,122.00,120.58,302.00,278.11
1954,196.00,204.64,71.58,69.96,138.00,157.56,29.00,12.77,15.89,12.01,7.12,7.17,15.34,12.00,9.04,6.72,9.00,10.00,24.00,20.87,47.42,57.87,5.01,4.68,16.04,21.35,3.00,13.70,101.00,99.67,334.00,336.75,196.00,204.64,585.04,571.35,987.62,1211.42,532.12,678.59,1912.12,2303.52,1.00,2.00,1.00,1.00,9.00,10.00,133.00,120.33,270.00,278.34
1955,219.00,204.67,72.32,69.90,165.00,158.02,14.00,13.46,18.90,11.92,6.85,7.28,18.08,11.91,6.58,6.77,13.00,10.00,15.00,21.00,74.60,58.04,5.25,4.67,31.27,21.35,24.00,13.79,118.00,99.00,322.00,337.00,219.00,204.67,633.72,570.35,1187.02,1214.28,665.77,680.14,2315.77,2309.48,6.00,2.00,3.00,1.00,13.00,10.00,134.00,120.09,298.00,278.56
1956,207.00,204.70,69.56,69.84,144.00,158.48,31.00,14.15,12.88,11.83,11.78,7.39,13.97,11.83,11.78,6.83,9.00,10.00,21.00,21.13,54.38,58.20,4.84,4.67,22.63,21.35,20.00,13.88,90.00,98.33,330.00,337.25,207.00,204.70,510.41,569.34,1215.61,1217.15,703.43,681.69,2143.43,2315.43,2.00,2.00,2.00,1.00,9.00,10.00,124.00,119.85,267.00,278.79
1957,208.00,204.73,64.32,69.78,159.00,158.95,6.00,14.85,9.32,11.74,3.56,7.50,12.60,11.74,4.93,6.88,10.00,10.00,23.00,21.27,70.92,58.37,4.70,4.66,13.17,21.36,2.00,13.97,97.00,97.67,341.00,337.50,208.00,204.73,531.37,568.34,1171.91,1220.01,684.79,683.24,2274.79,2321.39,1.00,2.00,0.00,1.00,10.00,10.00,117.00,119.60,275.00,279.01
1958,207.00,204.76,64.65,69.72,159.00,159.41,21.00,15.54,3.84,11.66,9.86,7.61,8.77,11.66,6.30,6.93,3.00,10.00,22.00,21.40,44.47,58.53,3.05,4.66,8.71,21.36,31.00,14.06,99.00,97.00,355.00,337.75,207.00,204.76,323.87,567.33,1324.34,1222.87,800.78,684.79,2390.78,2327.34,1.00,2.00,1.00,1.00,3.00,10.00,123.00,119.36,281.00,279.23
1959,218.00,204.79,68.77,69.67,146.00,159.87,17.00,16.23,11.23,11.57,6.03,7.72,19.18,11.57,6.58,6.98,6.00,10.00,22.00,21.53,51.37,58.70,3.59,4.66,14.83,21.36,17.00,14.15,84.00,96.33,337.00,338.00,218.00,204.79,505.76,566.33,1043.94,1225.74,613.48,686.34,2073.47,2333.29,2.00,2.00,0.00,1.00,6.00,10.00,132.00,119.12,277.00,279.46
1960,205.00,204.82,65.70,69.61,175.00,160.34,13.00,16.92,3.29,11.48,10.14,7.83,10.68,11.49,6.30,7.03,12.00,10.00,22.00,21.67,70.78,58.87,4.97,4.65,31.10,21.36,28.00,14.24,96.00,95.67,354.00,338.25,205.00,204.82,558.38,565.33,1265.36,1228.60,723.96,687.89,2473.96,2339.25,3.00,2.00,3.00,1.00,12.00,10.00,126.00,118.87,300.00,279.68
1961,220.00,204.85,70.47,69.55,148.00,160.80,19.00,17.62,9.32,11.39,13.42,7.94,14.25,11.40,8.77,7.09,16.00,10.00,14.00,21.80,92.96,59.03,5.36,4.65,33.38,21.36,44.00,14.33,96.00,95.00,345.00,338.50,220.00,204.85,633.55,564.32,1341.13,1231.47,828.15,689.44,2308.14,2345.20,3.00,2.00,2.00,1.00,16.00,10.00,132.00,118.63,279.00,279.91
1962,193.00,204.88,64.35,69.49,181.00,161.26,19.00,18.31,7.95,11.30,7.95,8.05,11.23,11.32,6.85,7.14,11.00,10.00,28.00,21.93,62.82,59.20,4.94,4.65,26.72,21.36,13.00,14.42,90.00,94.33,341.00,338.75,193.00,204.88,624.44,563.32,1237.68,1234.33,695.91,690.99,2505.91,2351.16,6.00,2.00,3.00,1.00,11.00,10.00,102.00,118.38,282.00,280.13
1963,192.00,204.91,68.48,69.43,173.00,161.72,14.00,19.00,7.67,11.21,9.04,8.16,8.77,11.23,13.15,7.19,6.00,10.00,12.00,22.07,34.85,59.36,3.92,4.64,11.58,21.36,23.00,14.51,83.00,93.67,344.00,339.00,192.00,204.91,502.87,562.31,1413.36,1237.20,822.19,692.54,2552.19,2357.11,1.00,2.00,1.00,1.00,6.00,10.00,126.00,118.14,298.00,280.36
1964,199.00,204.94,68.31,69.37,126.00,162.19,18.00,19.69,10.14,11.12,5.48,8.27,9.86,11.15,6.03,7.24,19.00,10.00,11.00,22.20,90.78,59.53,4.85,4.64,23.22,21.36,8.00,14.60,89.00,93.00,340.00,339.25,199.00,204.94,692.00,561.31,994.35,1240.06,555.37,694.09,1815.37,2363.06,4.00,2.00,2.00,1.00,19.00,10.00,123.00,117.90,248.00,280.58
1965,205.00,204.97,69.20,69.31,141.00,162.65,29.00,20.38,16.44,11.03,7.95,8.38,12.60,11.06,12.60,7.29,18.00,10.00,21.00,22.33,108.27,59.69,5.98,4.64,37.57,21.36,13.00,14.69,110.00,92.33,328.00,339.50,205.00,204.97,777.19,560.30,1149.48,1242.93,634.60,695.64,2044.59,2369.02,6.00,2.00,5.00,1.00,18.00,10.00,113.00,117.65,253.00,280.81
1966,194.00,205.00,73.01,69.25,162.00,163.11,14.00,21.08,16.71,10.94,7.12,8.49,13.70,10.98,7.40,7.35,14.00,10.00,20.00,22.47,90.96,59.86,4.63,4.63,23.53,21.37,11.00,14.78,107.00,91.67,331.00,339.75,194.00,205.00,620.55,559.30,1164.50,1245.79,639.88,697.19,2259.88,2374.97,2.00,2.00,1.00,1.00,14.00,10.00,122.00,117.41,283.00,281.03
1967,207.00,205.03,67.19,69.19,161.00,163.58,20.00,21.77,9.04,10.86,10.14,8.60,10.41,10.89,12.05,7.40,3.00,10.00,19.00,22.60,32.11,60.02,3.39,4.63,3.63,21.37,32.00,14.86,87.00,91.00,342.00,340.00,207.00,205.03,399.65,558.29,1367.62,1248.66,800.55,698.74,2410.55,2380.93,0.00,2.00,0.00,1.00,3.00,10.00,132.00,117.17,292.00,281.26
1968,215.00,205.06,74.21,69.13,166.00,164.04,41.00,22.46,11.23,10.77,8.49,8.71,12.05,10.81,5.48,7.45,10.00,10.00,20.00,22.73,50.18,60.19,4.53,4.63,30.87,21.37,6.00,14.95,80.00,90.33,332.00,340.25,215.00,205.06,551.18,557.29,1083.90,1251.52,578.18,700.29,2238.19,2386.88,4.00,2.00,2.00,1.00,10.00,10.00,115.00,116.92,280.00,281.48
1969,212.00,205.09,76.89,69.07,186.00,164.50,13.00,23.15,11.78,10.68,7.95,8.82,15.07,10.72,5.75,7.50,6.00,10.00,19.00,22.87,37.90,60.36,4.27,4.62,9.12,21.37,12.00,15.04,90.00,89.67,333.00,340.50,212.00,205.09,452.06,556.28,1238.27,1254.38,670.52,701.83,2530.52,2392.84,1.00,2.00,0.00,1.00,6.00,10.00,99.00,116.68,284.00,281.71
