Station:,"59.544,-114.0901",,,,Station ID:,73,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.54399872,Lon:,-114.0901031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,223.00,80.64,75.94,152.00,147.44,0.00,12.89,12.05,11.55,6.85,7.20,15.34,12.33,3.29,7.74,1.00,3.00,25.00,23.54,27.04,31.70,2.50,2.95,8.91,11.17,16.00,13.37,161.00,156.40,281.00,291.14,224.00,223.00,332.03,358.83,1125.00,1110.50,647.97,620.38,2167.97,2078.49,0.00,0.00,0.00,0.00,1.00,3.00,119.00,126.00,270.00,270.29
1951,226.00,223.00,76.45,75.87,144.00,147.55,14.00,13.44,21.10,11.45,8.49,7.32,19.45,12.23,4.93,7.84,1.00,3.00,14.00,23.61,47.21,31.75,2.75,2.96,9.81,11.30,17.00,13.48,170.00,156.20,280.00,291.57,226.00,223.00,323.68,358.52,1076.74,1112.12,627.31,621.57,2067.32,2080.85,1.00,0.00,0.00,0.00,1.00,3.00,122.00,126.00,265.00,270.35
1952,205.00,223.00,73.59,75.80,156.00,147.65,12.00,14.00,7.40,11.35,8.22,7.45,8.49,12.14,8.77,7.94,3.00,3.00,15.00,23.67,19.85,31.79,2.78,2.96,12.85,11.42,4.00,13.58,140.00,156.00,311.00,292.00,205.00,223.00,332.14,358.22,1113.20,1113.73,616.85,622.75,2176.85,2083.20,0.00,0.00,0.00,0.00,3.00,3.00,113.00,126.00,268.00,270.41
1953,209.00,223.00,75.59,75.72,147.00,147.75,19.00,14.56,8.49,11.25,10.96,7.57,9.59,12.05,12.33,8.04,0.00,3.00,37.00,23.74,26.73,31.84,2.77,2.97,5.03,11.55,22.00,13.69,150.00,155.80,327.00,292.43,209.00,223.00,357.61,357.91,1153.64,1115.35,650.86,623.94,2120.86,2085.56,0.00,0.00,0.00,0.00,0.00,3.00,125.00,126.00,271.00,270.47
1954,226.00,223.00,73.05,75.65,136.00,147.86,43.00,15.11,13.70,11.15,13.70,7.70,13.70,11.95,11.51,8.14,2.00,3.00,29.00,23.80,24.15,31.88,2.90,2.97,11.00,11.67,14.00,13.80,146.00,155.60,298.00,292.86,226.00,223.00,311.83,357.61,1147.53,1116.97,657.90,625.12,2017.90,2087.92,0.00,0.00,0.00,0.00,2.00,3.00,135.00,126.00,270.00,270.54
1955,229.00,223.00,75.26,75.58,137.00,147.96,7.00,15.67,17.26,11.06,7.95,7.82,11.51,11.86,9.59,8.24,2.00,3.00,16.00,23.87,33.10,31.93,2.88,2.98,11.33,11.79,23.00,13.90,154.00,155.40,270.00,293.29,229.00,223.00,354.21,357.31,1185.11,1118.59,686.35,626.31,2056.35,2090.27,0.00,0.00,0.00,0.00,2.00,3.00,134.00,126.00,270.00,270.60
1956,230.00,223.00,73.13,75.51,133.00,148.07,17.00,16.22,15.62,10.96,7.12,7.95,10.96,11.77,9.04,8.34,1.00,3.00,24.00,23.93,33.76,31.98,3.25,2.98,13.50,11.92,13.00,14.01,155.00,155.20,298.00,293.71,230.00,223.00,383.69,357.00,1072.49,1120.21,587.56,627.49,1917.56,2092.63,1.00,0.00,0.00,0.00,1.00,3.00,135.00,126.00,267.00,270.66
1957,236.00,223.00,75.36,75.43,155.00,148.17,18.00,16.78,10.96,10.86,8.49,8.07,12.33,11.67,8.22,8.44,6.00,3.00,20.00,24.00,38.85,32.02,3.30,2.99,27.02,12.04,6.00,14.11,158.00,155.00,297.00,294.14,236.00,223.00,374.04,356.70,1051.06,1121.83,547.34,628.68,2097.34,2094.98,0.00,0.00,0.00,0.00,6.00,3.00,121.00,126.00,275.00,270.72
1958,211.00,223.00,67.31,75.36,148.00,148.27,25.00,17.33,5.48,10.76,6.58,8.19,5.75,11.58,13.15,8.54,0.00,3.00,22.00,24.07,16.71,32.07,2.52,2.99,3.08,12.17,11.00,14.22,140.00,154.80,310.00,294.57,211.00,223.00,312.70,356.39,1137.49,1123.45,613.52,629.86,2093.52,2097.34,0.00,0.00,0.00,0.00,0.00,3.00,124.00,126.00,271.00,270.78
1959,231.00,223.00,74.92,75.29,144.00,148.38,36.00,17.89,17.53,10.67,8.22,8.32,14.52,11.48,7.40,8.64,0.00,3.00,29.00,24.13,22.85,32.12,2.54,3.00,0.00,12.29,9.00,14.33,166.00,154.60,308.00,295.00,231.00,223.00,326.93,356.09,911.77,1125.07,481.02,631.05,1921.02,2099.70,0.00,0.00,0.00,0.00,0.00,3.00,133.00,126.00,276.00,270.85
1960,222.00,223.00,73.40,75.21,155.00,148.48,18.00,18.44,6.58,10.57,6.85,8.44,4.38,11.39,7.12,8.74,2.00,3.00,27.00,24.20,22.78,32.16,3.05,3.00,9.99,12.41,12.00,14.43,161.00,154.40,298.00,295.43,222.00,223.00,358.24,355.79,1128.68,1126.69,595.49,632.23,2145.49,2102.05,0.00,0.00,0.00,0.00,2.00,3.00,127.00,126.00,281.00,270.91
1961,237.00,223.00,76.11,75.14,131.00,148.58,16.00,19.00,16.71,10.47,11.51,8.57,14.52,11.30,10.41,8.84,5.00,3.00,28.00,24.26,45.24,32.21,3.55,3.01,24.83,12.54,33.00,14.54,173.00,154.20,292.00,295.86,237.00,223.00,351.56,355.48,1264.08,1128.31,754.99,633.42,2065.00,2104.41,1.00,0.00,0.00,0.00,5.00,3.00,137.00,126.00,267.00,270.97
1962,220.00,223.00,73.15,75.07,149.00,148.69,12.00,19.56,7.95,10.37,6.03,8.69,7.40,11.20,9.04,8.94,6.00,3.00,34.00,24.33,42.52,32.26,3.13,3.01,26.03,12.66,6.00,14.65,153.00,154.00,298.00,296.29,220.00,223.00,399.37,355.18,1110.02,1129.93,589.50,634.60,2079.50,2106.76,1.00,0.00,0.00,0.00,6.00,3.00,133.00,126.00,281.00,271.03
1963,209.00,223.00,72.61,75.00,165.00,148.79,23.00,20.11,8.77,10.27,10.41,8.81,5.21,11.11,11.78,9.04,7.00,3.00,27.00,24.39,33.92,32.30,3.88,3.02,34.36,12.79,15.00,14.75,152.00,153.80,291.00,296.71,209.00,223.00,397.48,354.87,1331.27,1131.55,743.11,635.79,2393.11,2109.12,1.00,0.00,0.00,0.00,7.00,3.00,127.00,126.00,291.00,271.09
1964,209.00,223.00,72.88,74.92,149.00,148.90,21.00,20.67,9.32,10.18,7.40,8.94,6.30,11.01,9.86,9.14,3.00,3.00,26.00,24.46,24.46,32.35,3.04,3.02,14.24,12.91,12.00,14.86,148.00,153.60,287.00,297.14,209.00,223.00,328.14,354.57,1134.79,1133.17,616.83,636.97,2106.83,2111.48,0.00,0.00,0.00,0.00,3.00,3.00,122.00,126.00,270.00,271.15
1965,235.00,223.00,75.32,74.85,112.00,149.00,19.00,21.22,14.52,10.08,8.22,9.06,11.51,10.92,9.32,9.24,3.00,3.00,24.00,24.52,30.81,32.40,2.85,3.03,10.98,13.03,13.00,14.96,147.00,153.40,295.00,297.57,235.00,223.00,318.20,354.26,1006.01,1134.79,575.47,638.16,1695.47,2113.83,0.00,0.00,0.00,0.00,3.00,3.00,141.00,126.00,252.00,271.22
1966,213.00,223.00,76.88,74.78,160.00,149.10,27.00,21.78,18.36,9.98,6.58,9.19,18.36,10.83,7.40,9.34,0.00,3.00,19.00,24.59,24.18,32.44,2.69,3.03,5.04,13.16,12.00,15.07,166.00,153.20,283.00,298.00,213.00,223.00,364.52,353.96,1174.19,1136.40,645.18,639.34,2245.18,2116.19,0.00,0.00,0.00,0.00,0.00,3.00,123.00,126.00,282.00,271.28
1967,234.00,223.00,75.90,74.71,125.00,149.21,25.00,22.33,9.04,9.88,9.59,9.31,12.60,10.73,11.78,9.44,7.00,3.00,23.00,24.66,30.60,32.49,3.38,3.04,28.90,13.28,21.00,15.18,153.00,153.00,294.00,298.43,234.00,223.00,390.94,353.66,1108.58,1138.02,627.57,640.53,1877.56,2118.54,0.00,0.00,0.00,0.00,7.00,3.00,139.00,126.00,263.00,271.34
1968,233.00,223.00,75.51,74.63,112.00,149.31,28.00,22.89,9.59,9.78,7.40,9.44,12.05,10.64,8.77,9.54,7.00,3.00,28.00,24.72,42.84,32.53,3.38,3.04,27.22,13.41,4.00,15.28,141.00,152.80,296.00,298.86,233.00,223.00,369.45,353.35,841.65,1139.64,466.47,641.72,1586.47,2120.90,1.00,0.00,0.00,0.00,7.00,3.00,149.00,126.00,260.00,271.40
1969,223.00,223.00,78.24,74.56,140.00,149.42,44.00,23.44,8.22,9.69,9.59,9.56,12.60,10.54,9.32,9.64,0.00,3.00,22.00,24.79,18.62,32.58,2.42,3.05,0.00,13.53,10.00,15.39,146.00,152.60,310.00,299.29,223.00,223.00,249.01,353.05,1013.42,1141.26,568.97,642.90,1968.97,2123.26,0.00,0.00,0.00,0.00,0.00,3.00,118.00,126.00,257.00,271.46
1970,231.00,223.00,76.44,74.49,151.00,149.52,12.00,24.00,7.67,9.59,8.49,9.68,10.96,10.45,5.75,9.74,0.00,3.00,20.00,24.85,20.02,32.63,2.64,3.06,5.63,13.65,21.00,15.50,148.00,152.40,303.00,299.71,231.00,223.00,306.99,352.74,1121.54,1142.88,652.83,644.09,2162.83,2125.61,0.00,0.00,0.00,0.00,0.00,3.00,128.00,126.00,278.00,271.53
1971,207.00,223.00,78.22,74.42,160.00,149.62,17.00,24.56,7.95,9.49,10.68,9.81,9.04,10.36,9.04,9.84,1.00,3.00,22.00,24.92,20.51,32.67,2.84,3.06,7.60,13.78,21.00,15.60,150.00,152.20,295.00,300.14,207.00,223.00,277.54,352.44,1344.60,1144.50,790.95,645.27,2390.95,2127.97,0.00,0.00,0.00,0.00,1.00,3.00,109.00,126.00,268.00,271.59
1972,236.00,223.00,74.61,74.34,133.00,149.73,7.00,25.11,12.88,9.39,7.67,9.93,16.71,10.26,6.58,9.95,2.00,3.00,20.00,24.98,24.05,32.72,3.06,3.07,13.67,13.90,24.00,15.71,163.00,152.00,277.00,300.57,236.00,223.00,358.73,352.14,1095.63,1146.12,636.51,646.46,1966.51,2130.32,0.00,0.00,0.00,0.00,2.00,3.00,127.00,126.00,259.00,271.65
1973,217.00,223.00,73.56,74.27,161.00,149.83,25.00,25.67,6.03,9.30,9.04,10.06,4.93,10.17,9.04,10.05,8.00,3.00,23.00,25.05,50.92,32.77,3.95,3.07,31.23,14.03,23.00,15.81,143.00,151.80,302.00,301.00,217.00,223.00,455.36,351.83,1330.18,1147.74,749.87,647.64,2359.87,2132.68,1.00,0.00,1.00,0.00,8.00,3.00,117.00,126.00,277.00,271.71
1974,233.00,223.00,77.38,74.20,123.00,149.93,0.00,26.22,14.79,9.20,6.30,10.18,12.60,10.07,4.11,10.15,1.00,3.00,30.00,25.12,36.64,32.81,2.73,3.08,6.91,14.15,9.00,15.92,159.00,151.60,296.00,301.43,233.00,223.00,375.87,351.53,946.66,1149.36,522.94,648.83,1752.95,2135.04,1.00,0.00,1.00,0.00,1.00,3.00,126.00,126.00,248.00,271.77
1975,205.00,223.00,79.07,74.13,156.00,150.04,20.00,26.78,9.32,9.10,11.23,10.31,8.22,9.98,12.05,10.25,4.00,3.00,17.00,25.18,38.38,32.86,3.12,3.08,21.12,14.27,16.00,16.03,155.00,151.40,293.00,301.86,205.00,223.00,418.02,351.22,1229.21,1150.98,699.04,650.01,2259.04,2137.39,1.00,0.00,1.00,0.00,4.00,3.00,123.00,126.00,278.00,271.83
1976,200.00,223.00,72.60,74.05,175.00,150.14,34.00,27.33,6.03,9.00,15.89,10.43,5.75,9.89,13.97,10.35,5.00,3.00,34.00,25.25,33.08,32.91,3.63,3.09,22.46,14.40,21.00,16.13,132.00,151.20,292.00,302.29,200.00,223.00,347.79,350.92,1365.30,1152.60,755.16,651.20,2505.17,2139.75,1.00,0.00,0.00,0.00,5.00,3.00,110.00,126.00,284.00,271.90
