Station:,"53.5744,-115.0193",,,,Station ID:,294,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.57440186,Lon:,-115.0193024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,215.79,78.40,71.31,144.00,165.87,8.00,17.45,13.70,11.83,8.22,9.47,15.34,14.55,4.93,5.76,2.00,11.00,28.00,24.44,35.25,58.15,3.57,5.12,0.00,19.56,34.00,17.43,116.00,93.55,327.00,333.03,224.00,215.79,321.78,530.05,1298.71,1272.40,809.13,747.88,2249.13,2417.40,0.00,3.00,0.00,1.00,2.00,11.00,127.00,122.50,270.00,287.74
1951,210.00,215.50,70.93,71.23,152.00,166.17,12.00,17.77,17.26,11.75,7.67,9.53,19.18,14.39,5.75,5.95,7.00,11.00,23.00,24.49,73.38,58.27,4.47,5.11,7.07,19.61,16.00,17.57,125.00,93.20,328.00,333.38,210.00,215.50,575.49,529.87,1177.26,1275.68,693.99,749.46,2214.00,2422.11,1.00,3.00,1.00,1.00,7.00,11.00,114.00,122.25,265.00,287.78
1952,194.00,215.20,67.08,71.16,216.00,166.48,41.00,18.09,5.21,11.68,12.60,9.60,7.40,14.23,10.96,6.15,9.00,11.00,29.00,24.53,59.90,58.39,5.65,5.11,35.52,19.65,17.00,17.71,84.00,92.85,344.00,333.72,194.00,215.20,473.25,529.70,1563.44,1278.95,912.81,751.04,3072.82,2426.81,6.00,3.00,1.00,1.00,9.00,11.00,101.00,122.00,316.00,287.82
1953,206.00,214.91,72.71,71.08,181.00,166.78,16.00,18.41,8.22,11.61,12.05,9.66,7.40,14.07,9.04,6.34,7.00,11.00,26.00,24.58,79.55,58.52,5.14,5.10,29.85,19.70,17.00,17.86,65.00,92.50,351.00,334.07,206.00,214.91,528.70,529.52,1350.84,1282.22,791.69,752.62,2601.69,2431.51,4.00,3.00,2.00,1.00,7.00,11.00,122.00,121.75,302.00,287.86
1954,211.00,214.62,72.14,71.01,142.00,167.09,41.00,18.73,18.36,11.54,10.96,9.73,13.97,13.90,9.59,6.53,19.00,11.00,25.00,24.63,72.41,58.64,5.86,5.10,22.76,19.75,7.00,18.00,89.00,92.15,336.00,334.42,211.00,214.62,667.83,529.34,1034.95,1285.49,573.30,754.20,1993.31,2436.22,4.00,3.00,3.00,1.00,19.00,11.00,130.00,121.50,271.00,287.91
1955,226.00,214.32,69.14,70.94,178.00,167.39,10.00,19.05,15.07,11.47,10.14,9.79,17.81,13.74,6.03,6.72,12.00,11.00,16.00,24.67,56.78,58.77,4.65,5.09,12.13,19.79,24.00,18.14,114.00,91.80,323.00,334.76,226.00,214.32,462.75,529.16,1292.04,1288.76,766.40,755.78,2546.40,2440.92,1.00,3.00,0.00,1.00,12.00,11.00,122.00,121.25,299.00,287.95
1956,212.00,214.03,75.01,70.86,168.00,167.70,35.00,19.36,10.14,11.40,12.33,9.85,13.42,13.58,14.25,6.91,11.00,11.00,18.00,24.72,55.12,58.89,5.11,5.09,18.59,19.84,25.00,18.29,91.00,91.45,331.00,335.11,212.00,214.03,539.13,528.98,1386.38,1292.04,820.53,757.35,2500.54,2445.62,3.00,3.00,2.00,1.00,11.00,11.00,125.00,121.00,292.00,287.99
1957,214.00,213.74,65.21,70.79,159.00,168.00,12.00,19.68,9.32,11.33,7.12,9.92,13.97,13.42,8.49,7.10,8.00,11.00,23.00,24.77,42.92,59.01,4.03,5.08,5.18,19.89,16.00,18.43,101.00,91.10,342.00,335.45,214.00,213.74,401.15,528.81,1256.68,1295.31,760.51,758.93,2350.51,2450.32,1.00,3.00,0.00,1.00,8.00,11.00,117.00,120.75,275.00,288.03
1958,212.00,213.44,68.03,70.71,184.00,168.30,16.00,20.00,4.66,11.26,11.23,9.98,12.05,13.26,8.77,7.29,5.00,11.00,32.00,24.81,58.93,59.14,4.28,5.08,13.95,19.93,31.00,18.57,91.00,90.75,355.00,335.80,212.00,213.44,401.56,528.63,1444.10,1298.58,873.63,760.51,2713.63,2455.03,2.00,3.00,1.00,1.00,5.00,11.00,123.00,120.50,306.00,288.07
1959,224.00,213.15,71.21,70.64,146.00,168.61,25.00,20.32,11.51,11.19,8.22,10.05,16.99,13.10,7.95,7.49,11.00,11.00,40.00,24.86,45.81,59.26,4.69,5.07,22.54,19.98,17.00,18.71,80.00,90.40,342.00,336.15,224.00,213.15,499.18,528.45,1085.00,1301.85,640.20,762.09,2100.19,2459.73,4.00,3.00,1.00,1.00,11.00,11.00,132.00,120.25,277.00,288.12
