Station:,"52.6511,-110.3525",,,,Station ID:,1,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.65110016,Lon:,-110.3525009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,208.40,79.69,72.96,145.00,174.97,8.00,17.76,15.62,11.53,7.12,8.22,19.73,13.74,2.19,6.68,7.00,7.00,25.00,29.63,60.25,54.93,5.51,4.98,36.61,24.25,42.00,37.02,131.00,112.70,312.00,329.18,216.00,208.40,378.03,391.68,1421.51,1517.49,898.97,923.94,2348.97,2680.73,3.00,1.00,2.00,1.00,7.00,7.00,126.00,115.18,270.00,285.77
1951,209.00,208.20,71.38,72.94,151.00,175.14,8.00,18.18,19.45,11.46,4.66,8.29,22.47,13.62,4.11,6.79,9.00,7.00,35.00,29.66,41.12,54.77,5.36,4.96,12.91,24.12,30.00,37.15,146.00,112.46,312.00,329.47,209.00,208.20,413.44,391.30,1308.75,1519.35,794.91,924.97,2304.91,2683.96,1.00,1.00,0.00,1.00,9.00,7.00,115.00,115.09,265.00,285.88
1952,191.00,208.00,68.65,72.91,207.00,175.31,19.00,18.59,6.85,11.40,9.04,8.36,10.41,13.50,5.21,6.90,4.00,7.00,38.00,29.70,38.03,54.62,4.97,4.95,12.76,23.99,33.00,37.27,107.00,112.22,336.00,329.76,191.00,208.00,304.37,390.93,1697.05,1521.20,1039.11,926.00,3109.10,2687.19,1.00,1.00,0.00,1.00,4.00,7.00,103.00,115.00,309.00,285.98
1953,205.00,207.80,71.78,72.89,193.00,175.48,22.00,19.00,6.58,11.33,9.59,8.42,10.68,13.39,5.48,7.01,12.00,7.00,39.00,29.74,62.92,54.46,5.91,4.94,27.60,23.86,31.00,37.39,98.00,111.98,352.00,330.06,205.00,207.80,431.85,390.55,1614.41,1523.06,979.17,927.03,2909.16,2690.41,3.00,1.00,1.00,1.00,12.00,7.00,110.00,114.91,302.00,286.09
1954,215.00,207.60,75.03,72.86,148.00,175.66,61.00,19.41,18.63,11.27,12.33,8.49,17.81,13.27,12.05,7.12,12.00,7.00,26.00,29.78,52.84,54.30,5.02,4.92,18.75,23.73,21.00,37.52,88.00,111.74,337.00,330.35,215.00,207.60,447.84,390.17,1242.43,1524.91,700.58,928.07,2180.58,2693.64,2.00,1.00,1.00,1.00,12.00,7.00,124.00,114.82,271.00,286.20
1955,211.00,207.40,72.26,72.84,176.00,175.83,10.00,19.82,15.62,11.20,8.77,8.56,18.63,13.15,4.11,7.23,6.00,7.00,30.00,29.81,33.62,54.14,5.18,4.91,21.38,23.61,41.00,37.64,129.00,111.50,317.00,330.65,211.00,207.40,315.60,389.79,1463.65,1526.77,906.62,929.10,2666.62,2696.87,0.00,1.00,0.00,1.00,6.00,7.00,96.00,114.73,271.00,286.31
1956,216.00,207.20,73.74,72.82,171.00,176.00,32.00,20.24,9.86,11.13,8.77,8.63,15.07,13.03,9.59,7.34,9.00,7.00,36.00,29.85,83.04,53.98,5.50,4.90,28.51,23.48,44.00,37.77,99.00,111.26,324.00,330.94,216.00,207.20,409.91,389.42,1572.24,1528.62,966.83,930.13,2676.83,2700.10,3.00,1.00,2.00,1.00,9.00,7.00,124.00,114.64,294.00,286.41
1957,211.00,207.00,68.96,72.79,169.00,176.17,39.00,20.65,6.58,11.07,8.77,8.70,13.42,12.92,5.75,7.45,7.00,7.00,21.00,29.89,42.53,53.82,4.48,4.89,15.04,23.35,41.00,37.89,114.00,111.02,339.00,331.24,211.00,207.00,326.61,389.04,1569.58,1530.48,981.79,931.16,2671.79,2703.33,0.00,1.00,0.00,1.00,7.00,7.00,108.00,114.55,276.00,286.52
1958,199.00,206.80,71.20,72.77,196.00,176.34,9.00,21.06,4.93,11.00,10.14,8.77,10.68,12.80,6.03,7.56,1.00,7.00,41.00,29.93,30.44,53.67,3.18,4.87,7.27,23.22,46.00,38.01,113.00,110.78,349.00,331.53,199.00,206.80,243.82,388.66,1656.76,1532.34,1022.79,932.19,2982.78,2706.56,0.00,1.00,0.00,1.00,1.00,7.00,101.00,114.45,296.00,286.63
