Station:,"52.5265,-111.3701",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.5265007,Lon:,-111.3701019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,209.04,78.52,72.65,144.00,175.46,9.00,17.73,15.62,11.29,6.85,7.97,19.45,13.16,2.19,6.65,8.00,8.00,29.00,29.36,52.42,55.94,4.83,4.95,28.82,24.62,40.00,33.93,135.00,108.61,322.00,332.82,224.00,209.04,359.24,412.35,1390.79,1504.68,874.29,906.82,2314.29,2652.05,2.00,2.00,1.00,1.00,8.00,8.00,127.00,115.50,270.00,291.65
1951,209.00,208.81,68.73,72.63,151.00,175.65,0.00,18.12,19.18,11.22,4.38,8.03,19.73,13.05,4.93,6.73,11.00,8.00,30.00,29.42,46.06,55.81,5.26,4.94,12.97,24.54,27.00,34.08,140.00,108.30,322.00,333.12,209.00,208.81,432.30,412.14,1287.69,1506.76,767.75,907.99,2277.76,2654.95,1.00,2.00,0.00,1.00,11.00,8.00,115.00,115.34,265.00,291.69
1952,188.00,208.58,67.56,72.62,208.00,175.84,28.00,18.50,6.58,11.16,8.49,8.10,9.32,12.93,5.48,6.82,6.00,8.00,38.00,29.48,36.56,55.68,4.84,4.93,20.64,24.47,33.00,34.23,104.00,107.99,337.00,333.42,188.00,208.58,315.11,411.93,1671.40,1508.83,1013.32,909.15,3093.32,2657.86,0.00,2.00,0.00,1.00,6.00,8.00,102.00,115.19,309.00,291.74
1953,210.00,208.35,70.40,72.60,193.00,176.04,37.00,18.89,6.58,11.09,8.22,8.16,7.67,12.82,5.48,6.91,13.00,8.00,39.00,29.54,57.57,55.55,5.52,4.92,27.34,24.39,27.00,34.38,89.00,107.68,353.00,333.71,210.00,208.35,478.86,411.72,1567.51,1510.91,937.98,910.31,2867.97,2660.76,4.00,2.00,1.00,1.00,13.00,8.00,110.00,115.03,302.00,291.78
1954,210.00,208.12,74.27,72.58,148.00,176.23,62.00,19.28,19.18,11.03,12.05,8.22,16.44,12.71,12.05,6.99,9.00,8.00,40.00,29.59,49.00,55.42,4.44,4.91,13.23,24.31,18.00,34.53,91.00,107.37,340.00,334.01,210.00,208.12,446.86,411.51,1205.90,1512.98,668.80,911.48,2148.80,2663.66,1.00,2.00,0.00,1.00,9.00,8.00,124.00,114.88,271.00,291.82
1955,209.00,207.89,71.25,72.56,180.00,176.43,10.00,19.66,15.62,10.97,6.58,8.28,15.89,12.59,4.11,7.08,9.00,8.00,30.00,29.65,56.30,55.29,5.95,4.90,27.65,24.23,34.00,34.68,129.00,107.05,328.00,334.31,209.00,207.89,389.90,411.29,1452.96,1515.05,875.30,912.64,2675.31,2666.56,1.00,2.00,1.00,1.00,9.00,8.00,120.00,114.72,299.00,291.86
1956,211.00,207.66,71.55,72.54,171.00,176.62,32.00,20.05,10.96,10.90,8.49,8.34,11.78,12.48,10.41,7.17,9.00,8.00,25.00,29.71,56.45,55.16,5.46,4.89,29.54,24.15,39.00,34.83,101.00,106.74,331.00,334.61,211.00,207.66,412.54,411.08,1525.65,1517.13,911.16,913.80,2621.16,2669.46,2.00,2.00,1.00,1.00,9.00,8.00,124.00,114.56,294.00,291.91
1957,207.00,207.43,66.66,72.53,169.00,176.81,32.00,20.44,8.49,10.84,6.85,8.40,10.96,12.36,7.12,7.25,5.00,8.00,30.00,29.77,59.27,55.03,5.14,4.88,14.94,24.08,34.00,34.98,107.00,106.43,347.00,334.91,207.00,207.43,348.68,410.87,1521.28,1519.20,925.70,914.97,2615.70,2672.37,2.00,2.00,1.00,1.00,5.00,8.00,108.00,114.41,276.00,291.95
1958,197.00,207.20,71.03,72.51,207.00,177.01,15.00,20.82,5.21,10.78,10.41,8.47,9.59,12.25,6.03,7.34,3.00,8.00,39.00,29.83,45.57,54.90,3.57,4.87,14.92,24.00,46.00,35.12,110.00,106.12,350.00,335.21,197.00,207.20,268.97,410.66,1708.72,1521.28,1040.57,916.13,3110.57,2675.27,1.00,2.00,0.00,1.00,3.00,8.00,101.00,114.25,307.00,291.99
1959,216.00,206.97,75.06,72.49,179.00,177.20,43.00,21.21,12.60,10.71,8.49,8.53,14.52,12.13,7.12,7.43,11.00,8.00,28.00,29.88,54.01,54.78,4.93,4.86,16.96,23.92,32.00,35.27,88.00,105.81,339.00,335.51,216.00,206.97,403.65,410.45,1381.52,1523.35,816.98,917.30,2606.98,2678.17,2.00,2.00,1.00,1.00,11.00,8.00,100.00,114.09,278.00,292.03
1960,206.00,206.74,71.64,72.47,176.00,177.40,14.00,21.60,6.03,10.65,10.96,8.59,11.23,12.02,10.41,7.51,6.00,8.00,30.00,29.94,40.57,54.65,4.47,4.85,20.98,23.84,43.00,35.42,104.00,105.49,341.00,335.81,206.00,206.74,320.73,410.23,1527.73,1525.42,923.98,918.46,2683.98,2681.07,2.00,2.00,1.00,1.00,6.00,8.00,126.00,113.94,301.00,292.07
1961,216.00,206.51,75.98,72.46,174.00,177.59,55.00,21.98,11.23,10.58,19.73,8.65,14.25,11.90,13.70,7.60,10.00,8.00,35.00,30.00,31.53,54.52,4.57,4.83,0.00,23.76,71.00,35.57,91.00,105.18,342.00,336.10,216.00,206.51,312.93,410.02,1673.18,1527.50,1055.95,919.62,2795.95,2683.98,0.00,2.00,0.00,1.00,10.00,8.00,120.00,113.78,293.00,292.12
1962,197.00,206.28,77.00,72.44,211.00,177.79,27.00,22.37,7.95,10.52,12.33,8.71,11.51,11.79,10.14,7.69,7.00,8.00,24.00,30.06,137.57,54.39,5.82,4.82,37.56,23.69,27.00,35.72,86.00,104.87,332.00,336.40,197.00,206.28,456.40,409.81,1630.92,1529.57,955.40,920.79,3065.40,2686.88,3.00,2.00,2.00,1.00,7.00,8.00,103.00,113.63,313.00,292.16
1963,189.00,206.05,67.36,72.42,187.00,177.98,27.00,22.76,7.12,10.46,12.88,8.77,8.77,11.68,15.07,7.77,10.00,8.00,32.00,30.12,99.64,54.26,6.76,4.81,44.05,23.61,45.00,35.87,83.00,104.56,337.00,336.70,189.00,206.05,483.53,409.60,1721.19,1531.65,1055.47,921.95,2925.46,2689.78,3.00,2.00,3.00,1.00,10.00,8.00,113.00,113.47,299.00,292.20
1964,198.00,205.82,72.52,72.40,181.00,178.17,26.00,23.14,8.49,10.39,9.04,8.83,9.59,11.56,7.95,7.86,7.00,8.00,16.00,30.17,63.15,54.13,4.62,4.80,29.06,23.53,34.00,36.02,93.00,104.25,340.00,337.00,198.00,205.82,398.32,409.39,1489.33,1533.72,887.63,923.11,2697.63,2692.68,4.00,2.00,1.00,1.00,7.00,8.00,118.00,113.31,298.00,292.24
1965,216.00,205.59,72.30,72.39,145.00,178.37,16.00,23.53,16.44,10.33,7.67,8.90,13.70,11.45,7.12,7.95,10.00,8.00,48.00,30.23,61.57,54.00,4.46,4.79,15.67,23.45,38.00,36.17,109.00,103.94,324.00,337.30,216.00,205.59,383.48,409.17,1341.28,1535.79,797.86,924.28,2247.86,2695.58,2.00,2.00,1.00,1.00,10.00,8.00,113.00,113.16,257.00,292.28
1966,206.00,205.36,71.71,72.37,197.00,178.56,16.00,23.92,14.52,10.26,8.22,8.96,13.97,11.33,8.22,8.03,6.00,8.00,32.00,30.29,72.76,53.87,4.75,4.78,36.58,23.38,37.00,36.32,116.00,103.62,334.00,337.60,206.00,205.36,361.12,408.96,1565.22,1537.87,926.61,925.44,2896.60,2698.49,4.00,2.00,2.00,1.00,6.00,8.00,87.00,113.00,283.00,292.33
1967,213.00,205.13,74.02,72.35,164.00,178.76,18.00,24.30,10.14,10.20,12.05,9.02,11.78,11.22,10.68,8.12,5.00,8.00,33.00,30.35,37.98,53.74,4.22,4.77,7.48,23.30,62.00,36.47,103.00,103.31,339.00,337.90,213.00,205.13,313.67,408.75,1594.25,1539.94,1004.28,926.61,2644.28,2701.39,1.00,2.00,0.00,1.00,5.00,8.00,133.00,112.84,296.00,292.37
1968,198.00,204.90,72.35,72.33,167.00,178.95,45.00,24.69,8.49,10.14,12.88,9.08,9.04,11.10,11.51,8.20,8.00,8.00,39.00,30.41,76.08,53.61,5.20,4.76,30.27,23.22,22.00,36.61,82.00,103.00,334.00,338.19,198.00,204.90,437.00,408.54,1369.04,1542.02,795.68,927.77,2465.69,2704.29,4.00,2.00,3.00,1.00,8.00,8.00,114.00,112.69,280.00,292.41
1969,200.00,204.67,77.53,72.31,184.00,179.15,10.00,25.08,13.15,10.07,8.22,9.14,14.25,10.99,9.04,8.29,10.00,8.00,22.00,30.46,38.69,53.48,5.49,4.75,36.55,23.14,40.00,36.76,110.00,102.69,333.00,338.49,200.00,204.67,397.47,408.32,1544.64,1544.09,934.43,928.93,2774.43,2707.19,2.00,2.00,0.00,1.00,10.00,8.00,100.00,112.53,283.00,292.45
1970,216.00,204.44,75.77,72.30,158.00,179.34,14.00,25.46,10.41,10.01,7.12,9.20,8.77,10.88,7.67,8.38,7.00,8.00,15.00,30.52,83.43,53.35,5.09,4.74,30.38,23.06,43.00,36.91,121.00,102.38,333.00,338.79,216.00,204.44,445.25,408.11,1550.03,1546.16,961.14,930.10,2541.14,2710.09,3.00,2.00,3.00,1.00,7.00,8.00,121.00,112.38,278.00,292.49
1971,198.00,204.21,73.11,72.28,168.00,179.53,0.00,25.85,9.59,9.95,8.22,9.27,9.59,10.76,8.49,8.46,9.00,8.00,27.00,30.58,53.09,53.22,4.79,4.73,30.74,22.99,44.00,37.06,116.00,102.06,330.00,339.09,198.00,204.21,359.90,407.90,1571.52,1548.24,959.77,931.26,2639.77,2713.00,3.00,2.00,1.00,1.00,9.00,8.00,120.00,112.22,287.00,292.54
1972,216.00,203.98,78.49,72.26,150.00,179.73,13.00,26.24,16.99,9.88,6.03,9.33,13.70,10.65,8.22,8.55,12.00,8.00,28.00,30.64,37.06,53.09,4.22,4.72,13.66,22.91,28.00,37.21,119.00,101.75,325.00,339.39,216.00,203.98,415.08,407.69,1399.51,1550.31,831.20,932.42,2331.20,2715.90,1.00,2.00,1.00,1.00,12.00,8.00,114.00,112.06,263.00,292.58
1973,204.00,203.75,66.19,72.24,182.00,179.92,26.00,26.62,9.04,9.82,8.22,9.39,8.22,10.53,8.49,8.64,10.00,8.00,18.00,30.70,140.79,52.96,6.76,4.71,46.91,22.83,30.00,37.36,105.00,101.44,349.00,339.69,204.00,203.75,574.75,407.48,1510.88,1552.39,876.92,933.59,2696.92,2718.80,6.00,2.00,4.00,1.00,10.00,8.00,122.00,111.91,303.00,292.62
1974,202.00,203.52,71.95,72.23,199.00,180.12,14.00,27.01,10.68,9.75,7.95,9.45,7.95,10.42,9.86,8.72,11.00,8.00,38.00,30.75,59.29,52.83,4.20,4.69,14.66,22.75,27.00,37.51,110.00,101.13,346.00,339.99,202.00,203.52,466.36,407.26,1510.08,1554.46,871.84,934.75,2861.84,2721.70,1.00,2.00,1.00,1.00,11.00,8.00,111.00,111.75,309.00,292.66
1975,203.00,203.29,72.30,72.21,155.00,180.31,28.00,27.40,13.70,9.69,8.49,9.51,12.33,10.30,6.85,8.81,7.00,8.00,25.00,30.81,34.98,52.70,3.95,4.68,15.59,22.67,31.00,37.66,120.00,100.82,333.00,340.29,203.00,203.29,451.55,407.05,1379.99,1556.53,832.83,935.91,2382.83,2724.60,1.00,2.00,0.00,1.00,7.00,8.00,126.00,111.59,280.00,292.71
1976,180.00,203.06,72.60,72.19,193.00,180.50,30.00,27.78,5.21,9.63,12.60,9.57,6.03,10.19,13.42,8.90,6.00,8.00,64.00,30.87,46.39,52.57,4.34,4.67,13.51,22.60,39.00,37.81,80.00,100.51,350.00,340.58,180.00,203.06,376.23,406.84,1722.07,1558.61,1051.41,937.08,2981.41,2727.51,2.00,2.00,1.00,1.00,6.00,8.00,95.00,111.44,287.00,292.75
1977,190.00,202.83,78.49,72.17,210.00,180.70,50.00,28.17,9.32,9.56,12.33,9.64,10.41,10.07,11.78,8.98,5.00,8.00,45.00,30.93,53.66,52.44,4.38,4.66,30.76,22.52,25.00,37.96,75.00,100.19,337.00,340.88,190.00,202.83,411.16,406.63,1605.49,1560.68,939.42,938.24,3039.43,2730.41,4.00,2.00,3.00,1.00,5.00,8.00,94.00,111.28,303.00,292.79
1978,184.00,202.60,71.14,72.16,184.00,180.89,0.00,28.56,7.12,9.50,6.85,9.70,6.58,9.96,10.14,9.07,8.00,8.00,17.00,30.99,28.88,52.31,3.99,4.65,7.50,22.44,42.00,38.11,105.00,99.88,327.00,341.18,184.00,202.60,447.21,406.42,1580.15,1562.76,933.55,939.41,2773.55,2733.31,0.00,2.00,0.00,1.00,8.00,8.00,114.00,111.13,297.00,292.83
1979,206.00,202.37,71.98,72.14,162.00,181.09,25.00,28.95,10.14,9.43,11.78,9.76,7.95,9.85,12.60,9.16,5.00,8.00,23.00,31.04,54.91,52.18,4.37,4.64,10.16,22.36,39.00,38.25,108.00,99.57,330.00,341.48,206.00,202.37,387.55,406.20,1550.60,1564.83,935.69,940.57,2555.68,2736.21,1.00,2.00,1.00,1.00,5.00,8.00,128.00,110.97,289.00,292.87
