Station:,"51.9149,-110.4144",,,,Station ID:,178,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91490173,Lon:,-110.4143982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.14,78.04,75.25,144.00,173.02,8.00,17.50,16.99,11.25,6.85,7.52,16.71,13.97,2.47,4.41,9.00,6.00,41.00,30.55,55.77,45.38,6.40,4.84,33.51,19.27,44.00,42.92,131.00,114.00,322.00,329.40,216.00,211.14,352.35,336.49,1422.85,1568.68,898.11,973.97,2338.11,2740.68,4.00,1.00,2.00,1.00,9.00,6.00,127.00,119.63,270.00,293.00
1951,207.00,210.82,70.99,75.19,151.00,173.30,9.00,18.00,20.82,11.19,4.38,7.62,16.71,13.82,5.48,4.60,12.00,6.00,35.00,30.63,44.61,45.31,5.99,4.83,15.39,19.28,28.00,43.08,141.00,113.57,320.00,329.75,207.00,210.82,413.49,336.10,1321.95,1571.42,793.46,975.41,2303.46,2744.86,0.00,1.00,0.00,1.00,12.00,6.00,115.00,119.38,265.00,293.00
1952,192.00,210.51,69.05,75.13,208.00,173.58,19.00,18.50,6.03,11.13,9.86,7.73,9.86,13.66,6.03,4.79,2.00,6.00,38.00,30.72,29.21,45.24,4.32,4.81,7.99,19.29,40.00,43.23,107.00,113.14,340.00,330.10,192.00,210.51,248.04,335.72,1756.10,1574.17,1090.62,976.85,3170.62,2749.04,0.00,1.00,0.00,1.00,2.00,6.00,102.00,119.14,309.00,293.00
1953,201.00,210.20,71.37,75.07,196.00,173.86,28.00,19.00,6.58,11.07,9.86,7.83,7.12,13.50,4.66,4.98,9.00,6.00,35.00,30.80,39.09,45.17,4.78,4.80,14.14,19.30,39.00,43.38,94.00,112.71,354.00,330.45,201.00,210.20,359.90,335.33,1670.26,1576.91,1018.49,978.29,2978.49,2753.21,0.00,1.00,0.00,1.00,9.00,6.00,110.00,118.89,305.00,293.00
1954,219.00,209.88,77.22,75.01,147.00,174.14,60.00,19.50,19.73,11.00,12.60,7.94,17.81,13.35,11.23,5.17,8.00,6.00,35.00,30.89,49.60,45.10,5.07,4.79,13.03,19.31,21.00,43.54,91.00,112.29,335.00,330.80,219.00,209.88,430.28,334.94,1258.76,1579.66,723.62,979.73,2193.62,2757.39,1.00,1.00,0.00,1.00,8.00,6.00,125.00,118.65,271.00,293.00
1955,207.00,209.57,73.97,74.95,181.00,174.42,10.00,20.00,14.79,10.94,5.21,8.04,20.00,13.19,3.56,5.36,7.00,6.00,29.00,30.98,33.36,45.03,4.89,4.77,19.02,19.32,43.00,43.69,128.00,111.86,316.00,331.15,207.00,209.57,292.12,334.55,1512.20,1582.41,944.08,981.17,2754.08,2761.57,1.00,1.00,0.00,1.00,7.00,6.00,120.00,118.40,300.00,293.00
1956,217.00,209.25,75.48,74.89,170.00,174.69,33.00,20.50,12.33,10.88,8.77,8.15,17.26,13.03,9.04,5.55,6.00,6.00,25.00,31.06,64.25,44.96,5.32,4.76,19.33,19.33,44.00,43.85,107.00,111.43,327.00,331.50,217.00,209.25,370.75,334.16,1589.22,1585.15,984.04,982.61,2684.05,2765.74,2.00,1.00,2.00,1.00,6.00,6.00,125.00,118.16,294.00,293.00
1957,214.00,208.94,73.03,74.83,162.00,174.97,33.00,21.00,7.67,10.82,8.22,8.26,12.60,12.88,5.21,5.74,2.00,6.00,21.00,31.15,34.25,44.89,4.50,4.75,12.14,19.33,55.00,44.00,103.00,111.00,340.00,331.85,214.00,208.94,282.08,333.77,1590.65,1587.90,1014.85,984.04,2634.85,2769.92,0.00,1.00,0.00,1.00,2.00,6.00,115.00,117.91,276.00,293.00
1958,204.00,208.63,71.98,74.77,207.00,175.25,22.00,21.50,5.75,10.76,9.59,8.36,12.33,12.72,4.93,5.92,5.00,6.00,41.00,31.23,31.44,44.82,3.89,4.73,7.49,19.34,52.00,44.15,113.00,110.57,351.00,332.20,204.00,208.63,249.63,333.38,1760.70,1590.65,1102.79,985.48,3172.79,2774.09,0.00,1.00,0.00,1.00,5.00,6.00,101.00,117.67,307.00,293.00
1959,221.00,208.31,71.62,74.71,145.00,175.53,39.00,22.00,12.60,10.70,8.49,8.47,13.42,12.56,5.21,6.11,4.00,6.00,28.00,31.32,32.50,44.74,3.68,4.72,12.18,19.35,44.00,44.31,87.00,110.14,339.00,332.55,221.00,208.31,280.12,332.99,1339.96,1593.39,843.00,986.92,2293.00,2778.27,0.00,1.00,0.00,1.00,4.00,6.00,134.00,117.43,278.00,293.00
1960,216.00,208.00,72.37,74.65,176.00,175.81,14.00,22.50,5.48,10.64,11.51,8.57,10.41,12.41,11.23,6.30,5.00,6.00,33.00,31.40,46.58,44.67,4.15,4.71,16.02,19.36,54.00,44.46,108.00,109.71,336.00,332.90,216.00,208.00,271.69,332.60,1654.86,1596.14,1040.57,988.36,2800.57,2782.45,1.00,1.00,1.00,1.00,5.00,6.00,126.00,117.18,301.00,293.00
1961,220.00,207.69,77.33,74.59,174.00,176.09,47.00,23.00,9.86,10.58,16.16,8.68,11.78,12.25,10.68,6.49,6.00,6.00,38.00,31.49,36.04,44.60,4.70,4.69,24.79,19.37,78.00,44.62,104.00,109.29,343.00,333.25,220.00,207.69,260.87,332.21,1727.52,1598.88,1109.10,989.80,2849.10,2786.62,1.00,1.00,1.00,1.00,6.00,6.00,120.00,116.94,293.00,293.00
