Station:,"51.091,-110.4465",,,,Station ID:,23,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.0909996,Lon:,-110.4465027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,211.00,207.22,77.80,74.65,145.00,176.65,8.00,19.03,18.08,10.08,5.21,7.58,16.71,13.26,2.19,4.50,5.00,5.00,52.00,36.00,37.81,36.24,5.51,4.81,18.47,19.76,50.00,49.63,126.00,103.84,326.00,334.20,211.00,207.22,265.17,302.04,1423.91,1620.61,893.93,1023.93,2343.93,2752.05,0.00,1.00,0.00,0.00,5.00,5.00,127.00,118.12,271.00,293.55
1951,206.00,206.93,73.38,74.57,173.00,176.88,10.00,19.40,22.47,10.04,4.11,7.67,18.63,13.13,4.38,4.67,9.00,5.00,35.00,36.00,42.98,36.31,6.09,4.80,21.90,19.83,33.00,49.75,133.00,103.51,325.00,334.50,206.00,206.93,426.42,302.29,1427.70,1623.00,854.14,1025.20,2584.14,2755.78,0.00,1.00,0.00,0.00,9.00,5.00,115.00,117.89,287.00,293.58
1952,187.00,206.63,70.21,74.49,209.00,177.12,25.00,19.76,8.22,10.00,7.40,7.76,9.04,13.01,5.75,4.85,2.00,5.00,43.00,36.00,24.83,36.37,4.86,4.79,0.00,19.89,38.00,49.88,103.00,103.17,340.00,334.80,187.00,206.63,239.31,302.55,1769.32,1625.39,1095.35,1026.46,3185.35,2759.50,0.00,1.00,0.00,0.00,2.00,5.00,101.00,117.65,309.00,293.62
1953,197.00,206.34,71.24,74.41,198.00,177.35,34.00,20.13,6.85,9.97,9.86,7.85,5.48,12.89,5.21,5.03,9.00,5.00,35.00,36.00,66.85,36.43,5.90,4.78,31.46,19.96,43.00,50.00,78.00,102.83,355.00,335.10,197.00,206.34,365.67,302.80,1704.93,1627.78,1046.20,1027.73,3026.20,2763.23,1.00,1.00,1.00,0.00,9.00,5.00,123.00,117.42,320.00,293.65
1954,219.00,206.05,77.53,74.34,147.00,177.59,63.00,20.50,17.53,9.93,11.51,7.95,16.99,12.77,7.95,5.21,10.00,5.00,35.00,36.00,67.06,36.49,6.39,4.78,21.49,20.02,28.00,50.13,82.00,102.50,339.00,335.40,219.00,206.05,487.09,303.05,1306.14,1630.17,771.33,1029.00,2241.33,2766.95,2.00,1.00,2.00,0.00,10.00,5.00,125.00,117.18,271.00,293.69
1955,206.00,205.76,73.78,74.26,181.00,177.82,13.00,20.87,13.97,9.90,4.11,8.04,18.36,12.64,2.47,5.38,9.00,5.00,33.00,36.00,48.33,36.55,5.57,4.77,20.03,20.09,47.00,50.25,125.00,102.16,323.00,335.70,206.00,205.76,290.31,303.31,1536.79,1632.56,969.21,1030.27,2779.22,2770.68,1.00,1.00,0.00,0.00,9.00,5.00,120.00,116.95,300.00,293.72
1956,209.00,205.46,75.94,74.18,169.00,178.06,28.00,21.24,11.78,9.86,8.22,8.13,13.70,12.52,6.03,5.56,8.00,5.00,29.00,36.00,54.65,36.61,6.24,4.76,32.38,20.15,44.00,50.38,102.00,101.82,331.00,336.00,209.00,205.46,375.74,303.56,1640.17,1634.95,1018.98,1031.54,2708.98,2774.40,1.00,1.00,1.00,0.00,8.00,5.00,126.00,116.72,294.00,293.76
1957,207.00,205.17,72.64,74.10,169.00,178.29,33.00,21.61,7.40,9.82,6.30,8.22,10.41,12.40,5.48,5.74,1.00,5.00,43.00,36.00,19.47,36.68,4.23,4.75,0.00,20.22,55.00,50.50,91.00,101.49,344.00,336.30,207.00,205.17,241.55,303.81,1674.45,1637.35,1063.21,1032.81,2753.21,2778.13,0.00,1.00,0.00,0.00,1.00,5.00,108.00,116.48,276.00,293.79
1958,200.00,204.88,71.25,74.03,196.00,178.53,22.00,21.98,5.48,9.79,7.95,8.31,11.23,12.28,6.03,5.91,6.00,5.00,41.00,36.00,31.56,36.74,4.55,4.74,14.23,20.29,59.00,50.63,96.00,101.15,351.00,336.60,200.00,204.88,263.59,304.07,1765.00,1639.74,1119.79,1034.07,3079.78,2781.85,0.00,1.00,0.00,0.00,6.00,5.00,102.00,116.25,297.00,293.83
1959,217.00,204.59,67.57,73.95,146.00,178.76,37.00,22.35,10.96,9.75,6.85,8.40,12.05,12.15,4.38,6.09,4.00,5.00,40.00,36.00,33.59,36.80,4.51,4.73,18.41,20.35,45.00,50.75,83.00,100.81,343.00,336.90,217.00,204.59,267.07,304.32,1392.73,1642.13,883.15,1035.34,2343.15,2785.58,0.00,1.00,0.00,0.00,4.00,5.00,133.00,116.01,278.00,293.86
1960,204.00,204.29,72.27,73.87,203.00,179.00,15.00,22.72,5.48,9.71,11.23,8.49,9.59,12.03,9.86,6.27,2.00,5.00,61.00,36.00,29.46,36.86,3.69,4.72,8.59,20.42,65.00,50.88,99.00,100.48,341.00,337.20,204.00,204.29,219.63,304.57,1811.89,1644.52,1138.01,1036.61,3168.00,2789.30,0.00,1.00,0.00,0.00,2.00,5.00,99.00,115.78,301.00,293.90
1961,216.00,204.00,76.27,73.79,163.00,179.24,45.00,23.09,7.67,9.68,16.99,8.58,10.41,11.91,12.33,6.44,1.00,5.00,33.00,36.00,17.68,36.92,3.83,4.72,8.19,20.48,82.00,51.00,91.00,100.14,346.00,337.50,216.00,204.00,210.61,304.83,1789.76,1646.91,1166.38,1037.88,2796.39,2793.03,0.00,1.00,0.00,0.00,1.00,5.00,131.00,115.54,293.00,293.93
1962,199.00,203.71,76.02,73.71,211.00,179.47,40.00,23.45,7.67,9.64,11.78,8.68,8.77,11.79,8.77,6.62,6.00,5.00,47.00,36.00,62.12,36.99,5.12,4.71,33.97,20.55,50.00,51.13,81.00,99.80,338.00,337.80,199.00,203.71,289.40,305.08,1845.63,1649.30,1144.46,1039.15,3254.45,2796.75,3.00,1.00,2.00,0.00,6.00,5.00,103.00,115.31,313.00,293.96
