Station:,"54.4618,-108.7617",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.46179962,Lon:,-108.7617035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,232.00,211.71,83.08,73.58,146.00,167.00,9.00,20.53,12.33,9.85,6.85,7.44,20.00,11.32,1.10,6.75,2.00,9.31,32.00,31.56,24.53,42.01,3.95,5.33,0.00,22.92,40.00,23.60,136.00,124.50,297.00,314.24,232.00,211.71,334.54,419.96,1362.81,1375.79,879.84,828.93,2339.84,2490.59,0.00,1.00,0.00,0.00,2.00,9.31,126.00,117.92,271.00,285.02
1951,216.00,211.68,71.17,73.59,149.00,167.00,20.00,20.84,19.45,9.83,6.85,7.53,23.84,11.27,3.29,6.87,4.00,9.25,30.00,31.44,31.80,42.03,4.50,5.31,3.92,22.81,27.00,23.67,146.00,124.28,294.00,314.59,216.00,211.68,360.87,419.64,1245.31,1376.15,762.66,828.79,2252.66,2490.04,0.00,1.00,0.00,0.00,4.00,9.25,116.00,117.86,264.00,284.96
1952,200.00,211.64,66.25,73.59,203.00,167.00,48.00,21.14,5.75,9.81,10.14,7.61,6.58,11.22,5.48,6.98,10.00,9.19,45.00,31.33,41.13,42.05,7.00,5.28,28.29,22.70,18.00,23.73,119.00,124.05,335.00,314.95,200.00,211.64,385.52,419.32,1562.55,1376.50,949.73,828.65,2979.73,2489.48,1.00,1.00,1.00,0.00,10.00,9.19,102.00,117.81,304.00,284.90
1953,211.00,211.61,71.41,73.59,193.00,167.00,30.00,21.44,5.21,9.79,7.95,7.70,8.22,11.17,5.48,7.10,8.00,9.13,38.00,31.21,37.25,42.08,5.96,5.25,22.48,22.59,28.00,23.79,121.00,123.83,334.00,315.30,211.00,211.61,359.24,419.01,1520.98,1376.86,903.73,828.51,2833.73,2488.92,1.00,1.00,1.00,0.00,8.00,9.13,110.00,117.75,302.00,284.84
1954,211.00,211.57,75.94,73.60,148.00,167.00,56.00,21.75,15.34,9.77,10.41,7.78,13.15,11.13,13.70,7.21,14.00,9.07,26.00,31.09,49.94,42.10,6.87,5.23,34.94,22.48,11.00,23.85,109.00,123.60,319.00,315.65,211.00,211.57,490.02,418.69,1195.32,1377.22,659.70,828.37,2139.70,2488.36,1.00,1.00,1.00,0.00,14.00,9.07,124.00,117.69,271.00,284.78
1955,211.00,211.54,72.83,73.60,169.00,167.00,8.00,22.05,13.97,9.75,6.03,7.86,12.33,11.08,5.21,7.33,12.00,9.02,26.00,30.97,43.89,42.12,5.29,5.20,17.43,22.37,28.00,23.91,143.00,123.38,305.00,316.00,211.00,211.54,420.80,418.37,1411.09,1377.57,848.19,828.23,2538.19,2487.80,0.00,1.00,0.00,0.00,12.00,9.02,120.00,117.63,288.00,284.72
1956,221.00,211.50,69.27,73.60,171.00,167.00,28.00,22.36,7.67,9.73,8.49,7.95,10.96,11.03,9.86,7.44,19.00,8.96,30.00,30.85,62.48,42.15,8.20,5.17,45.96,22.26,22.00,23.97,116.00,123.15,313.00,316.35,221.00,211.50,517.41,418.05,1437.35,1377.93,842.68,828.09,2552.68,2487.24,2.00,1.00,2.00,0.00,19.00,8.96,124.00,117.57,294.00,284.66
1957,210.00,211.46,69.47,73.61,169.00,167.00,16.00,22.66,7.95,9.71,5.21,8.03,10.41,10.98,7.67,7.56,16.00,8.90,60.00,30.73,40.92,42.17,6.46,5.15,29.29,22.15,23.00,24.03,129.00,122.93,333.00,316.70,210.00,211.46,435.97,417.73,1346.77,1378.29,798.76,827.96,2488.76,2486.68,2.00,1.00,2.00,0.00,16.00,8.90,108.00,117.51,276.00,284.60
1958,204.00,211.43,69.98,73.61,173.00,167.00,26.00,22.96,5.21,9.69,7.12,8.12,9.04,10.94,10.14,7.67,9.00,8.84,15.00,30.62,45.69,42.19,5.62,5.12,32.95,22.04,21.00,24.09,119.00,122.70,347.00,317.05,204.00,211.43,375.07,417.41,1342.53,1378.64,791.54,827.82,2521.55,2486.13,2.00,1.00,2.00,0.00,9.00,8.84,124.00,117.46,296.00,284.54
1959,221.00,211.39,74.36,73.61,131.00,167.00,36.00,23.27,13.97,9.67,7.40,8.20,15.62,10.89,7.95,7.79,12.00,8.78,30.00,30.50,56.37,42.21,6.20,5.09,41.70,21.93,14.00,24.15,107.00,122.48,324.00,317.41,221.00,211.39,469.26,417.10,1027.03,1379.00,589.87,827.68,1899.87,2485.57,4.00,1.00,2.00,0.00,12.00,8.78,147.00,117.40,277.00,284.48
1960,208.00,211.36,68.81,73.62,165.00,167.00,8.00,23.57,7.40,9.65,6.58,8.28,5.48,10.84,8.49,7.90,13.00,8.72,31.00,30.38,60.58,42.24,7.09,5.07,43.73,21.82,27.00,24.21,130.00,122.25,328.00,317.76,208.00,211.36,506.20,416.78,1390.86,1379.36,809.64,827.54,2459.64,2485.01,6.00,1.00,3.00,0.00,13.00,8.72,126.00,117.34,290.00,284.42
1961,231.00,211.32,75.05,73.62,136.00,167.00,22.00,23.87,8.49,9.63,15.89,8.37,12.88,10.79,8.22,8.02,6.00,8.66,39.00,30.26,43.13,42.26,5.49,5.04,21.45,21.71,52.00,24.27,121.00,122.03,324.00,318.11,231.00,211.32,365.92,416.46,1399.27,1379.71,886.08,827.40,2246.09,2484.45,2.00,1.00,2.00,0.00,6.00,8.66,134.00,117.28,269.00,284.36
1962,210.00,211.29,75.44,73.63,175.00,167.00,12.00,24.18,7.40,9.60,10.96,8.45,9.86,10.74,10.41,8.13,6.00,8.60,19.00,30.14,39.45,42.28,4.41,5.01,17.92,21.60,24.00,24.33,121.00,121.80,317.00,318.46,210.00,211.29,361.32,416.14,1447.63,1380.07,850.81,827.26,2600.81,2483.89,0.00,1.00,0.00,0.00,6.00,8.60,129.00,117.22,303.00,284.30
