Station:,"55.7617,-119.7164",,,,Station ID:,406,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.76169968,Lon:,-119.7164001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,214.00,208.96,77.31,73.19,152.00,155.55,14.00,25.00,14.52,11.47,9.32,9.35,15.89,12.86,5.21,8.33,4.00,9.13,20.00,24.00,33.70,56.41,3.50,4.45,6.63,20.89,30.00,14.91,134.00,104.37,312.00,323.91,214.00,208.96,406.87,502.71,1299.89,1221.64,793.37,695.85,2313.36,2265.35,1.00,1.00,1.00,1.00,4.00,9.13,119.00,121.95,270.00,274.89
1951,211.00,208.82,67.04,73.13,151.00,155.93,17.00,25.33,18.63,11.39,5.48,9.39,18.90,12.75,5.75,8.43,8.00,9.10,22.00,24.00,62.40,56.33,3.93,4.44,18.69,20.79,10.00,14.94,135.00,104.11,311.00,324.32,211.00,208.82,536.50,501.69,1124.59,1223.27,642.19,696.55,2152.19,2269.55,1.00,1.00,1.00,1.00,8.00,9.10,115.00,121.74,265.00,275.10
1952,192.00,208.68,73.83,73.06,202.00,156.31,60.00,25.67,6.85,11.31,11.23,9.43,8.22,12.65,10.41,8.52,3.00,9.07,38.00,24.00,32.14,56.26,4.30,4.44,3.62,20.68,14.00,14.97,100.00,103.84,336.00,324.73,192.00,208.68,393.20,500.68,1421.50,1224.89,800.98,697.24,2820.98,2273.75,0.00,1.00,0.00,1.00,3.00,9.07,102.00,121.53,303.00,275.32
1953,198.00,208.54,75.04,73.00,180.00,156.69,32.00,26.00,9.86,11.23,9.04,9.47,9.04,12.54,9.04,8.62,9.00,9.03,29.00,24.00,37.59,56.18,3.97,4.43,6.92,20.57,13.00,15.00,82.00,103.58,337.00,325.14,198.00,208.54,477.81,499.67,1285.08,1226.52,739.64,697.94,2539.64,2277.95,0.00,1.00,0.00,1.00,9.00,9.03,122.00,121.32,301.00,275.53
1954,195.00,208.40,73.51,72.94,139.00,157.08,46.00,26.33,13.97,11.15,11.23,9.51,14.52,12.44,12.60,8.71,9.00,9.00,34.00,24.00,51.62,56.11,4.41,4.42,22.81,20.46,3.00,15.03,101.00,103.32,322.00,325.55,195.00,208.40,487.18,498.65,1057.66,1228.14,588.34,698.64,1978.33,2282.15,2.00,1.00,1.00,1.00,9.00,9.00,132.00,121.12,270.00,275.74
1955,217.00,208.26,70.16,72.87,149.00,157.46,9.00,26.67,18.36,11.08,9.59,9.55,16.99,12.34,8.22,8.81,9.00,8.97,44.00,24.00,63.53,56.03,4.22,4.41,24.87,20.35,21.00,15.06,121.00,103.05,310.00,325.95,217.00,208.26,444.56,497.64,1163.51,1229.77,674.52,699.34,2164.52,2286.35,2.00,1.00,1.00,1.00,9.00,8.97,122.00,120.91,270.00,275.95
1956,202.00,208.13,74.99,72.81,144.00,157.84,42.00,27.00,12.33,11.00,14.79,9.59,12.33,12.23,14.52,8.90,8.00,8.93,25.00,24.00,54.88,55.95,4.16,4.40,26.69,20.25,20.00,15.09,97.00,102.79,316.00,326.36,202.00,208.13,471.16,496.62,1245.85,1231.39,726.76,700.03,2166.77,2290.55,2.00,1.00,1.00,1.00,8.00,8.93,124.00,120.70,267.00,276.17
1957,206.00,207.99,66.57,72.75,160.00,158.22,20.00,27.33,9.59,10.92,6.03,9.63,11.51,12.13,6.30,9.00,16.00,8.90,15.00,24.00,72.93,55.88,5.32,4.40,32.84,20.14,2.00,15.13,105.00,102.53,333.00,326.77,206.00,207.99,628.43,495.61,1185.03,1233.02,673.69,700.73,2273.68,2294.75,3.00,1.00,1.00,1.00,16.00,8.90,116.00,120.49,275.00,276.38
1958,202.00,207.85,68.28,72.69,159.00,158.61,22.00,27.67,3.29,10.84,12.05,9.67,7.95,12.03,10.96,9.09,4.00,8.87,31.00,24.00,29.97,55.80,3.75,4.39,6.09,20.03,30.00,15.16,102.00,102.26,345.00,327.18,202.00,207.85,371.46,494.59,1384.54,1234.65,839.52,701.43,2429.52,2298.95,1.00,1.00,0.00,1.00,4.00,8.87,123.00,120.28,281.00,276.59
