Station:,"49.5818,-110.1253",,,,Station ID:,13,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58179855,Lon:,-110.1252975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,229.00,217.46,75.38,70.55,143.00,167.60,8.00,23.62,17.53,11.44,8.77,9.34,20.82,13.67,3.29,4.83,4.00,7.59,34.00,35.80,43.73,45.36,4.74,5.28,19.44,19.98,33.00,33.00,108.00,98.33,327.00,338.12,229.00,217.46,294.58,354.49,1214.53,1371.71,749.11,836.04,2179.11,2523.28,1.00,1.00,1.00,0.00,4.00,7.59,129.00,121.67,271.00,285.88
1951,215.00,217.17,74.36,70.46,151.00,167.80,6.00,23.77,23.84,11.40,6.03,9.39,25.75,13.55,2.74,5.04,13.00,7.61,37.00,35.58,66.03,45.40,6.59,5.26,24.52,19.98,22.00,33.00,134.00,97.89,325.00,338.41,215.00,217.17,554.60,356.05,1113.66,1373.39,669.24,836.56,2179.23,2525.36,3.00,1.00,1.00,0.00,13.00,7.61,115.00,121.50,265.00,285.92
1952,202.00,216.88,66.85,70.37,183.00,168.00,25.00,23.92,9.04,11.36,9.86,9.43,12.88,13.42,4.93,5.24,11.00,7.64,50.00,35.37,51.17,45.44,6.10,5.25,20.52,19.99,23.00,33.00,95.00,97.44,346.00,338.71,202.00,216.88,323.27,357.62,1405.73,1375.08,862.90,837.09,2692.90,2527.44,1.00,1.00,0.00,0.00,11.00,7.64,103.00,121.33,285.00,285.96
1953,213.00,216.59,67.43,70.28,180.00,168.20,47.00,24.08,7.12,11.31,12.33,9.48,10.14,13.30,7.40,5.45,11.00,7.66,53.00,35.15,56.90,45.48,5.64,5.23,24.04,19.99,40.00,33.00,77.00,97.00,361.00,339.00,213.00,216.59,441.85,359.18,1445.70,1376.77,902.74,837.61,2702.75,2529.52,1.00,1.00,1.00,0.00,11.00,7.66,124.00,121.17,303.00,286.00
1954,213.00,216.29,75.17,70.19,144.00,168.40,48.00,24.23,15.07,11.27,14.25,9.53,16.71,13.18,10.68,5.66,11.00,7.69,57.00,34.94,45.65,45.53,5.90,5.22,24.82,19.99,24.00,33.00,80.00,96.56,343.00,339.29,213.00,216.29,525.40,360.74,1151.70,1378.46,683.45,838.14,2123.45,2531.60,2.00,1.00,1.00,0.00,11.00,7.69,128.00,121.00,271.00,286.04
1955,232.00,216.00,68.96,70.10,119.00,168.60,6.00,24.38,14.25,11.23,4.93,9.58,20.55,13.06,1.64,5.86,10.00,7.71,45.00,34.72,58.65,45.57,5.91,5.20,28.48,19.99,27.00,33.00,119.00,96.11,331.00,339.59,232.00,216.00,444.14,362.30,1085.93,1380.14,688.15,838.66,1878.15,2533.68,2.00,1.00,1.00,0.00,10.00,7.71,145.00,120.83,263.00,286.08
1956,213.00,215.71,72.31,70.01,163.00,168.80,21.00,24.54,12.88,11.19,12.05,9.62,16.44,12.94,6.58,6.07,5.00,7.73,22.00,34.51,43.91,45.61,5.38,5.19,10.71,20.00,31.00,33.00,98.00,95.67,338.00,339.88,213.00,215.71,372.21,363.86,1367.13,1381.83,839.71,839.19,2469.71,2535.76,1.00,1.00,0.00,0.00,5.00,7.73,133.00,120.67,295.00,286.12
1957,212.00,215.41,71.74,69.92,160.00,169.00,28.00,24.69,9.86,11.15,8.49,9.67,12.60,12.82,3.29,6.28,6.00,7.76,24.00,34.29,41.51,45.65,4.93,5.17,9.27,20.00,34.00,33.00,94.00,95.22,342.00,340.18,212.00,215.41,340.19,365.43,1364.17,1383.52,868.91,839.71,2468.91,2537.84,0.00,1.00,0.00,0.00,6.00,7.76,117.00,120.50,276.00,286.15
1958,214.00,215.12,64.97,69.83,174.00,169.20,33.00,24.85,10.41,11.10,12.05,9.72,11.78,12.69,5.48,6.49,4.00,7.78,27.00,34.08,26.29,45.69,4.51,5.16,4.60,20.00,44.00,33.00,93.00,94.78,353.00,340.47,214.00,215.12,298.07,366.99,1454.01,1385.21,911.17,840.23,2651.17,2539.92,0.00,1.00,0.00,0.00,4.00,7.78,120.00,120.33,293.00,286.19
1959,230.00,214.83,64.52,69.74,130.00,169.40,16.00,25.00,12.60,11.06,9.32,9.77,17.81,12.57,5.75,6.69,6.00,7.81,35.00,33.86,64.98,45.74,4.75,5.14,18.31,20.00,36.00,33.00,87.00,94.33,339.00,340.76,230.00,214.83,325.61,368.55,1128.16,1386.89,712.45,840.76,2012.45,2542.00,1.00,1.00,1.00,0.00,6.00,7.81,149.00,120.17,278.00,286.23
1960,216.00,214.54,71.73,69.65,175.00,169.60,24.00,25.15,9.86,11.02,12.60,9.82,13.42,12.45,7.95,6.90,3.00,7.83,42.00,33.65,41.83,45.78,4.45,5.13,18.63,20.01,44.00,33.00,101.00,93.89,346.00,341.06,216.00,214.54,258.43,370.11,1496.42,1388.58,936.46,841.28,2686.46,2544.09,0.00,1.00,0.00,0.00,3.00,7.83,127.00,120.00,301.00,286.27
1961,224.00,214.24,65.17,69.56,156.00,169.80,51.00,25.31,6.30,10.98,16.99,9.86,6.85,12.33,13.15,7.11,4.00,7.86,27.00,33.43,20.82,45.82,3.97,5.11,12.11,20.01,64.00,33.00,77.00,93.44,360.00,341.35,224.00,214.24,242.70,371.68,1579.39,1390.27,1003.96,841.81,2563.96,2546.17,0.00,1.00,0.00,0.00,4.00,7.86,138.00,119.83,293.00,286.31
1962,200.00,213.95,69.04,69.47,211.00,170.00,31.00,25.46,9.59,10.94,13.42,9.91,9.86,12.21,12.60,7.32,3.00,7.88,33.00,33.22,39.28,45.86,4.50,5.10,27.81,20.01,32.00,33.00,68.00,93.00,343.00,341.65,200.00,213.95,273.79,373.24,1542.17,1391.96,920.61,842.33,3030.61,2548.25,2.00,1.00,2.00,0.00,3.00,7.88,103.00,119.67,313.00,286.35
1963,182.00,213.66,67.68,69.38,186.00,170.20,60.00,25.62,6.03,10.89,20.55,9.96,7.12,12.09,21.10,7.52,5.00,7.90,63.00,33.00,55.80,45.90,5.10,5.08,24.51,20.01,46.00,33.00,68.00,92.56,336.00,341.94,182.00,213.66,327.73,374.80,1677.32,1393.64,1019.54,842.86,2879.53,2550.33,1.00,1.00,1.00,0.00,5.00,7.90,114.00,119.50,299.00,286.38
1964,196.00,213.37,71.31,69.29,185.00,170.40,15.00,25.77,10.68,10.85,9.86,10.01,7.12,11.96,10.14,7.73,9.00,7.93,52.00,32.78,58.13,45.95,5.09,5.07,26.28,20.02,33.00,33.00,89.00,92.11,343.00,342.24,196.00,213.37,455.09,376.36,1418.26,1395.33,820.68,843.38,2670.68,2552.41,2.00,1.00,2.00,0.00,9.00,7.93,125.00,119.33,309.00,286.42
1965,203.00,213.07,65.74,69.20,194.00,170.60,28.00,25.92,16.16,10.81,7.95,10.05,12.88,11.84,11.23,7.94,8.00,7.95,33.00,32.57,69.18,45.99,5.55,5.05,26.78,20.02,25.00,33.00,106.00,91.67,342.00,342.53,203.00,213.07,498.38,377.92,1377.44,1397.02,771.17,843.91,2711.18,2554.49,3.00,1.00,2.00,0.00,8.00,7.95,114.00,119.17,307.00,286.46
1966,214.00,212.78,65.29,69.11,164.00,170.80,31.00,26.08,10.68,10.77,9.04,10.10,12.05,11.72,8.77,8.15,8.00,7.98,38.00,32.35,33.12,46.03,5.09,5.04,20.02,20.02,32.00,33.00,96.00,91.22,341.00,342.82,214.00,212.78,369.27,379.49,1392.23,1398.71,844.22,844.43,2484.22,2556.57,0.00,1.00,0.00,0.00,8.00,7.98,122.00,119.00,285.00,286.50
1967,214.00,212.49,65.61,69.02,163.00,171.00,6.00,26.23,10.68,10.73,8.22,10.15,12.05,11.60,6.30,8.35,10.00,8.00,34.00,32.14,50.09,46.07,5.62,5.02,21.10,20.02,49.00,33.00,106.00,90.78,350.00,343.12,214.00,212.49,422.55,381.05,1472.37,1400.39,925.47,844.95,2555.47,2558.65,1.00,1.00,0.00,0.00,10.00,8.00,134.00,118.83,296.00,286.54
1968,209.00,212.20,73.54,68.93,169.00,171.20,31.00,26.38,11.23,10.68,10.41,10.20,12.33,11.48,8.77,8.56,8.00,8.02,25.00,31.92,45.86,46.12,5.11,5.01,27.11,20.03,20.00,33.00,75.00,90.33,344.00,343.41,209.00,212.20,383.70,382.61,1147.36,1402.08,654.13,845.48,2344.13,2560.73,3.00,1.00,2.00,0.00,8.00,8.02,118.00,118.67,286.00,286.58
