Station:,"49.9484,-112.8134",,,,Station ID:,372,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.94839859,Lon:,-112.8134003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,183.55,76.20,69.84,189.00,188.90,8.00,22.55,14.25,11.61,5.21,7.76,16.44,11.40,3.01,7.53,0.00,7.00,34.00,32.00,22.20,53.70,3.43,4.92,0.00,19.86,52.00,51.47,67.00,64.30,334.00,346.14,194.00,183.55,326.38,384.84,1649.39,1726.17,1005.41,1062.64,2895.41,2940.78,0.00,2.00,0.00,1.00,0.00,7.00,101.00,110.24,289.00,299.56
1951,193.00,183.42,69.49,69.79,174.00,189.21,9.00,22.76,19.73,11.53,4.11,7.84,17.81,11.34,4.38,7.60,12.00,7.00,22.00,32.00,87.56,53.69,5.84,4.91,32.99,19.97,34.00,51.55,95.00,64.04,343.00,346.33,193.00,183.42,677.92,384.04,1434.70,1728.53,853.33,1064.02,2593.33,2945.34,5.00,2.00,2.00,1.00,12.00,7.00,115.00,109.97,288.00,299.63
1952,168.00,183.30,66.61,69.74,216.00,189.52,23.00,22.98,8.49,11.45,7.40,7.91,8.22,11.29,7.95,7.67,7.00,7.00,39.00,32.00,33.92,53.68,4.43,4.89,6.54,20.08,43.00,51.63,55.00,63.78,353.00,346.51,168.00,183.30,310.01,383.23,1850.57,1730.89,1128.70,1065.40,3288.70,2949.90,1.00,2.00,0.00,1.00,7.00,7.00,102.00,109.70,317.00,299.71
1953,175.00,183.18,64.20,69.70,211.00,189.83,47.00,23.19,7.67,11.38,11.23,7.99,6.58,11.23,5.75,7.74,11.00,7.00,30.00,32.00,75.64,53.67,5.35,4.88,36.15,20.18,50.00,51.71,38.00,63.52,362.00,346.70,175.00,183.18,450.60,382.43,1794.81,1733.25,1102.46,1066.77,3212.47,2954.46,1.00,2.00,1.00,1.00,11.00,7.00,110.00,109.44,320.00,299.78
1954,175.00,183.06,75.63,69.65,239.00,190.14,47.00,23.41,16.16,11.30,11.23,8.07,13.70,11.18,12.05,7.81,10.00,7.00,56.00,32.00,53.65,53.66,4.81,4.87,14.11,20.29,31.00,51.80,63.00,63.26,350.00,346.88,175.00,183.06,442.77,381.63,1487.99,1735.61,862.06,1068.15,3252.06,2959.02,2.00,2.00,0.00,1.00,10.00,7.00,33.00,109.17,271.00,299.85
1955,195.00,182.94,67.15,69.60,178.00,190.45,8.00,23.62,15.34,11.22,3.56,8.15,14.79,11.12,4.66,7.88,9.00,7.00,27.00,32.00,62.46,53.65,5.92,4.86,25.70,20.40,49.00,51.88,85.00,63.00,345.00,347.07,195.00,182.94,403.76,380.82,1577.97,1737.97,983.94,1069.53,2763.94,2963.58,3.00,2.00,1.00,1.00,9.00,7.00,123.00,108.91,300.00,299.93
1956,189.00,182.82,69.50,69.55,193.00,190.75,21.00,23.84,13.42,11.14,10.68,8.23,9.04,11.07,7.67,7.95,8.00,7.00,23.00,32.00,57.61,53.64,6.46,4.85,29.03,20.50,49.00,51.96,69.00,62.74,349.00,347.26,189.00,182.82,416.03,380.02,1742.69,1740.33,1075.11,1070.90,3005.11,2968.14,4.00,2.00,0.00,1.00,8.00,7.00,102.00,108.64,294.00,300.00
1957,187.00,182.70,72.85,69.50,169.00,191.06,31.00,24.05,10.96,11.07,7.67,8.30,9.32,11.01,6.30,8.01,6.00,7.00,22.00,32.00,34.01,53.63,4.79,4.84,4.11,20.61,54.00,52.04,62.00,62.48,348.00,347.44,187.00,182.70,347.43,379.21,1680.58,1742.69,1053.11,1072.28,2743.11,2972.70,0.00,2.00,0.00,1.00,6.00,7.00,108.00,108.38,276.00,300.07
1958,167.00,182.58,62.73,69.45,214.00,191.37,36.00,24.27,9.04,10.99,10.96,8.38,5.48,10.96,13.42,8.08,10.00,7.00,49.00,32.00,35.88,53.62,5.15,4.82,26.07,20.72,64.00,52.12,59.00,62.22,356.00,347.63,167.00,182.58,398.64,378.41,1962.81,1745.05,1207.24,1073.66,3347.24,2977.26,1.00,2.00,0.00,1.00,10.00,7.00,100.00,108.11,313.00,300.15
