Station:,"50.6705,-119.7311",,,,Station ID:,300,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.67050171,Lon:,-119.731102,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,240.00,229.88,71.22,62.76,142.00,149.97,29.00,16.50,13.42,10.71,13.42,10.84,22.74,16.10,4.38,3.84,4.00,3.29,30.00,19.75,29.18,32.21,4.26,3.97,10.47,8.92,16.00,14.81,83.00,87.83,339.00,357.64,240.00,229.88,504.62,539.99,1056.02,995.75,673.39,573.05,2093.39,2092.65,0.00,0.00,0.00,0.00,4.00,3.29,128.00,128.02,269.00,278.00
1951,220.00,229.48,66.27,62.66,164.00,150.03,0.00,16.42,11.51,10.66,9.04,10.86,22.74,15.89,1.64,4.05,4.00,3.43,32.00,19.69,34.23,32.43,5.37,3.98,10.31,9.16,17.00,14.85,113.00,87.70,349.00,357.73,220.00,229.48,584.95,543.11,1101.19,997.39,681.16,573.49,2321.17,2093.39,1.00,0.00,0.00,0.00,4.00,3.43,123.00,128.00,286.00,278.00
1952,223.00,229.07,57.90,62.57,175.00,150.08,34.00,16.33,6.30,10.62,13.97,10.89,16.16,15.68,4.11,4.26,4.00,3.57,40.00,19.63,35.93,32.64,4.59,3.98,13.74,9.40,20.00,14.89,84.00,87.58,363.00,357.82,223.00,229.07,350.40,546.23,1191.87,999.03,702.32,573.93,2452.32,2094.13,0.00,0.00,0.00,0.00,4.00,3.57,127.00,127.98,301.00,278.00
1953,213.00,228.67,53.89,62.48,137.00,150.14,20.00,16.25,2.19,10.58,14.52,10.91,12.60,15.48,5.75,4.48,3.00,3.71,16.00,19.56,33.70,32.86,4.44,3.99,8.69,9.63,10.00,14.93,59.00,87.46,365.00,357.91,213.00,228.67,640.95,549.35,933.23,1000.67,554.68,574.37,1924.69,2094.87,1.00,0.00,0.00,0.00,3.00,3.71,131.00,127.96,267.00,278.00
1954,229.00,228.26,60.93,62.39,139.00,150.20,15.00,16.16,12.33,10.54,10.14,10.93,23.29,15.27,5.48,4.69,8.00,3.86,16.00,19.50,37.79,33.08,4.55,4.00,17.63,9.87,3.00,14.96,78.00,87.33,356.00,358.00,229.00,228.26,647.74,552.47,791.17,1002.31,439.20,574.80,1829.19,2095.61,1.00,0.00,1.00,0.00,8.00,3.86,133.00,127.94,271.00,278.00
1955,250.00,227.86,67.28,62.30,144.00,150.26,13.00,16.07,16.44,10.50,8.22,10.95,28.49,15.07,1.10,4.90,3.00,4.00,20.00,19.44,31.98,33.29,3.94,4.00,5.44,10.11,18.00,15.00,125.00,87.21,349.00,358.09,250.00,227.86,608.23,555.59,902.28,1003.95,535.70,575.24,1975.69,2096.34,0.00,0.00,0.00,0.00,3.00,4.00,134.00,127.92,277.00,278.00
1956,235.00,227.45,69.00,62.21,152.00,150.31,28.00,15.99,9.86,10.45,13.97,10.98,21.37,14.86,1.37,5.11,3.00,4.14,18.00,19.38,32.10,33.51,3.82,4.01,7.17,10.34,21.00,15.04,101.00,87.09,352.00,358.18,235.00,227.45,561.37,558.71,1068.15,1005.59,655.05,575.68,2175.05,2097.08,0.00,0.00,0.00,0.00,3.00,4.14,134.00,127.90,285.00,278.00
1957,221.00,227.05,65.98,62.12,158.00,150.37,19.00,15.90,10.96,10.41,9.86,11.00,21.92,14.66,3.84,5.33,1.00,4.29,13.00,19.31,31.12,33.72,3.54,4.01,2.18,10.58,2.00,15.07,85.00,86.96,346.00,358.27,221.00,227.05,532.46,561.83,1020.54,1007.23,605.98,576.12,2185.98,2097.82,0.00,0.00,0.00,0.00,1.00,4.29,118.00,127.88,275.00,278.00
1958,225.00,226.64,52.38,62.03,143.00,150.43,37.00,15.82,4.66,10.37,19.18,11.02,12.60,14.45,5.75,5.54,4.00,4.43,19.00,19.25,34.20,33.94,3.94,4.02,7.75,10.82,37.00,15.11,75.00,86.84,365.00,358.36,225.00,226.64,582.04,564.95,1186.54,1008.87,771.24,576.55,2201.25,2098.56,0.00,0.00,0.00,0.00,4.00,4.43,119.00,127.86,261.00,278.00
