Station:,"54.7519,-116.3665",,,,Station ID:,105,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.75189972,Lon:,-116.3665009,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.26,80.47,70.29,144.00,157.00,8.00,16.79,17.53,13.04,9.59,8.53,18.36,14.19,3.29,6.92,3.00,10.00,23.00,20.44,37.06,61.75,3.75,4.88,4.46,20.18,25.00,9.77,130.00,110.00,317.00,328.75,223.00,209.26,376.51,602.29,1171.92,1124.37,694.40,607.43,2134.39,2198.44,0.00,3.00,0.00,1.00,3.00,10.00,127.00,121.67,270.00,277.81
1951,215.00,209.18,68.75,70.22,151.00,157.20,18.00,17.34,18.63,12.94,6.03,8.60,23.84,14.05,1.64,7.01,8.00,10.00,21.00,20.56,60.87,61.70,4.30,4.87,14.13,20.19,6.00,9.85,140.00,109.50,316.00,329.10,215.00,209.18,522.54,600.82,1034.97,1126.48,579.33,608.73,2089.34,2201.51,2.00,3.00,1.00,1.00,8.00,10.00,115.00,121.50,265.00,277.88
1952,198.00,209.10,67.00,70.16,202.00,157.40,40.00,17.89,6.58,12.85,11.78,8.67,12.33,13.92,5.21,7.10,8.00,10.00,43.00,20.67,65.41,61.65,4.75,4.86,10.98,20.20,7.00,9.92,96.00,109.00,339.00,329.45,198.00,209.10,451.26,599.36,1276.59,1128.59,707.63,610.03,2727.63,2204.59,2.00,3.00,1.00,1.00,8.00,10.00,102.00,121.33,303.00,277.94
1953,195.00,209.02,75.35,70.09,173.00,157.60,19.00,18.45,10.68,12.75,7.95,8.75,7.95,13.79,7.67,7.19,9.00,10.00,21.00,20.78,52.63,61.60,5.05,4.86,21.00,20.22,11.00,10.00,84.00,108.50,347.00,329.81,195.00,209.02,582.43,597.89,1132.80,1130.69,595.63,611.33,2325.63,2207.66,4.00,3.00,2.00,1.00,9.00,10.00,130.00,121.17,302.00,278.00
1954,208.00,208.94,75.77,70.03,137.00,157.80,36.00,19.00,19.18,12.65,9.04,8.82,16.44,13.65,10.14,7.29,17.00,10.00,24.00,20.89,61.50,61.55,5.50,4.85,25.21,20.23,2.00,10.08,113.00,108.00,328.00,330.16,208.00,208.94,661.01,596.42,933.39,1132.80,484.19,612.63,1854.19,2210.73,4.00,3.00,1.00,1.00,17.00,10.00,134.00,121.00,270.00,278.06
1955,222.00,208.86,72.32,69.96,137.00,158.00,9.00,19.55,21.10,12.56,8.22,8.89,17.26,13.52,6.30,7.38,13.00,10.00,21.00,21.00,54.86,61.50,4.96,4.84,27.51,20.25,15.00,10.15,127.00,107.50,315.00,330.51,222.00,208.86,595.60,594.95,1039.30,1134.91,578.41,613.92,1948.41,2213.81,3.00,3.00,2.00,1.00,13.00,10.00,134.00,120.83,270.00,278.13
1956,212.00,208.78,70.85,69.89,144.00,158.20,38.00,20.11,14.25,12.46,10.14,8.96,15.07,13.39,12.05,7.47,10.00,10.00,22.00,21.11,75.32,61.45,5.25,4.83,35.37,20.26,9.00,10.23,101.00,107.00,323.00,330.87,212.00,208.78,540.79,593.49,1112.62,1137.01,610.67,615.22,2050.67,2216.88,5.00,3.00,3.00,1.00,10.00,10.00,124.00,120.67,267.00,278.19
1957,211.00,208.70,66.04,69.83,159.00,158.40,6.00,20.66,10.41,12.37,5.75,9.03,15.07,13.25,6.30,7.56,17.00,10.00,19.00,21.22,76.34,61.40,5.50,4.83,20.29,20.27,1.00,10.31,117.00,106.50,340.00,331.22,211.00,208.70,630.83,592.02,1097.29,1139.12,617.82,616.52,2207.82,2219.95,3.00,3.00,1.00,1.00,17.00,10.00,117.00,120.50,275.00,278.25
1958,212.00,208.62,63.13,69.76,159.00,158.60,15.00,21.21,3.56,12.27,10.14,9.10,11.23,13.12,4.38,7.66,6.00,10.00,22.00,21.33,20.83,61.35,3.47,4.82,9.17,20.29,21.00,10.38,109.00,106.00,355.00,331.58,212.00,208.62,387.26,590.55,1228.06,1141.23,725.08,617.82,2315.08,2223.03,0.00,3.00,0.00,1.00,6.00,10.00,123.00,120.33,281.00,278.31
1959,227.00,208.54,71.72,69.70,146.00,158.80,25.00,21.77,12.33,12.18,7.67,9.17,21.10,12.99,4.93,7.75,3.00,10.00,27.00,21.44,36.48,61.30,3.40,4.81,4.39,20.30,12.00,10.46,96.00,105.50,331.00,331.93,227.00,208.54,456.79,589.09,983.02,1143.33,566.35,619.12,2026.35,2226.10,1.00,3.00,0.00,1.00,3.00,10.00,132.00,120.17,277.00,278.38
1960,219.00,208.46,64.08,69.63,165.00,159.00,13.00,22.32,4.66,12.08,9.86,9.24,12.05,12.85,4.38,7.84,13.00,10.00,20.00,21.56,45.28,61.25,4.06,4.81,7.48,20.32,20.00,10.54,103.00,105.00,347.00,332.28,219.00,208.46,530.94,587.62,1190.70,1145.44,677.27,620.42,2327.27,2229.17,1.00,3.00,0.00,1.00,13.00,10.00,126.00,120.00,290.00,278.44
1961,225.00,208.38,69.50,69.57,136.00,159.20,27.00,22.87,10.14,11.99,14.79,9.32,16.71,12.72,9.32,7.93,16.00,10.00,19.00,21.67,104.88,61.20,5.66,4.80,34.40,20.33,35.00,10.62,103.00,104.50,344.00,332.64,225.00,208.38,696.57,586.15,1251.29,1147.55,760.97,621.72,2120.97,2232.25,7.00,3.00,6.00,1.00,16.00,10.00,133.00,119.83,268.00,278.50
1962,197.00,208.30,69.18,69.50,180.00,159.40,18.00,23.43,7.40,11.89,9.04,9.39,8.77,12.59,7.67,8.02,11.00,10.00,16.00,21.78,39.83,61.15,4.66,4.79,11.09,20.34,9.00,10.69,97.00,104.00,334.00,332.99,197.00,208.30,621.14,584.68,1201.36,1149.65,639.19,623.01,2439.18,2235.32,3.00,3.00,0.00,1.00,11.00,10.00,103.00,119.67,282.00,278.56
1963,194.00,208.23,68.37,69.43,173.00,159.60,30.00,23.98,6.58,11.79,12.60,9.46,7.12,12.45,9.86,8.12,7.00,10.00,13.00,21.89,39.68,61.11,4.38,4.79,12.74,20.36,20.00,10.77,94.00,103.50,341.00,333.34,194.00,208.23,517.17,583.22,1390.59,1151.76,792.69,624.31,2522.69,2238.39,1.00,3.00,1.00,1.00,7.00,10.00,126.00,119.50,298.00,278.63
1964,203.00,208.15,68.02,69.37,124.00,159.80,24.00,24.53,9.86,11.70,5.75,9.53,9.32,12.32,6.30,8.21,20.00,10.00,21.00,22.00,92.14,61.06,6.15,4.78,42.48,20.37,6.00,10.85,103.00,103.00,332.00,333.70,203.00,208.15,752.38,581.75,942.17,1153.87,511.72,625.61,1751.72,2241.46,7.00,3.00,5.00,1.00,20.00,10.00,125.00,119.33,248.00,278.69
1965,216.00,208.07,68.64,69.30,140.00,160.00,35.00,25.09,17.81,11.60,8.49,9.60,15.89,12.18,8.22,8.30,14.00,10.00,23.00,22.11,98.06,61.01,5.53,4.77,34.05,20.38,13.00,10.92,117.00,102.50,322.00,334.05,216.00,208.07,695.09,580.28,1087.21,1155.97,589.17,626.91,1989.18,2244.54,5.00,3.00,3.00,1.00,14.00,10.00,113.00,119.17,252.00,278.75
1966,200.00,207.99,69.00,69.24,199.00,160.20,15.00,25.64,15.34,11.51,9.04,9.67,15.07,12.05,6.85,8.39,8.00,10.00,20.00,22.22,65.66,60.96,3.85,4.76,12.99,20.40,9.00,11.00,118.00,102.00,330.00,334.40,200.00,207.99,522.91,578.82,1169.98,1158.08,623.62,628.21,2613.63,2247.61,1.00,3.00,1.00,1.00,8.00,10.00,85.00,119.00,283.00,278.81
1967,212.00,207.91,64.07,69.17,143.00,160.40,20.00,26.19,9.86,11.41,9.86,9.74,10.14,11.92,12.88,8.49,3.00,10.00,19.00,22.33,25.20,60.91,3.47,4.76,0.00,20.41,24.00,11.08,101.00,101.50,342.00,334.76,212.00,207.91,410.31,577.35,1228.64,1160.19,705.16,629.51,2135.16,2250.68,0.00,3.00,0.00,1.00,3.00,10.00,132.00,118.83,274.00,278.88
1968,216.00,207.83,68.09,69.11,165.00,160.60,34.00,26.75,11.23,11.32,8.22,9.81,11.23,11.78,7.12,8.58,7.00,10.00,27.00,22.44,54.36,60.86,4.02,4.75,19.14,20.43,3.00,11.15,89.00,101.00,330.00,335.11,216.00,207.83,470.14,575.88,1017.89,1162.29,527.56,630.80,2177.56,2253.76,3.00,3.00,1.00,1.00,7.00,10.00,115.00,118.67,279.00,278.94
1969,207.00,207.75,70.63,69.04,185.00,160.80,20.00,27.30,12.33,11.22,9.59,9.88,13.15,11.65,7.67,8.67,6.00,10.00,17.00,22.56,95.86,60.81,4.47,4.74,15.26,20.44,10.00,11.23,99.00,100.50,334.00,335.46,207.00,207.75,487.11,574.41,1186.87,1164.40,634.12,632.10,2484.12,2256.83,2.00,3.00,2.00,1.00,6.00,10.00,99.00,118.50,283.00,279.00
1970,224.00,207.67,71.94,68.97,159.00,161.00,24.00,27.85,8.77,11.13,7.67,9.96,9.59,11.52,5.48,8.76,9.00,10.00,15.00,22.67,47.42,60.76,4.43,4.74,16.45,20.45,17.00,11.31,97.00,100.00,332.00,335.82,224.00,207.67,520.04,572.95,1189.33,1166.51,655.07,633.40,2245.07,2259.90,1.00,3.00,1.00,1.00,9.00,10.00,120.00,118.33,278.00,279.06
1971,206.00,207.59,73.34,68.91,177.00,161.20,9.00,28.41,12.05,11.03,6.85,10.03,8.77,11.38,10.14,8.85,16.00,10.00,30.00,22.78,108.58,60.71,5.80,4.73,35.39,20.47,17.00,11.38,99.00,99.50,328.00,336.17,206.00,207.59,716.75,571.48,1269.03,1168.61,687.73,634.70,2457.73,2262.98,8.00,3.00,4.00,1.00,16.00,10.00,109.00,118.17,285.00,279.13
1972,220.00,207.51,70.94,68.84,134.00,161.40,13.00,28.96,15.07,10.93,5.75,10.10,17.26,11.25,7.67,8.95,11.00,10.00,23.00,22.89,63.32,60.66,4.28,4.72,10.35,20.48,6.00,11.46,124.00,99.00,324.00,336.53,220.00,207.51,603.04,570.01,1023.40,1170.72,555.03,636.00,1895.03,2266.05,1.00,3.00,1.00,1.00,11.00,10.00,127.00,118.00,260.00,279.19
1973,215.00,207.43,62.79,68.78,153.00,161.60,18.00,29.51,8.77,10.84,6.85,10.17,9.86,11.12,5.48,9.04,16.00,10.00,25.00,23.00,59.18,60.61,4.71,4.71,27.49,20.49,13.00,11.54,102.00,98.50,345.00,336.88,215.00,207.43,656.81,568.54,1070.89,1172.83,581.68,637.30,2111.68,2269.12,4.00,3.00,3.00,1.00,16.00,10.00,121.00,117.83,273.00,279.25
