Station:,"49.0577,-120.2133",,,,Station ID:,450,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.05770111,Lon:,-120.2133026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,294.00,304.55,62.80,52.87,108.00,38.90,43.00,18.63,11.51,10.30,13.42,10.24,29.86,18.42,2.47,1.21,14.00,30.67,30.00,18.11,40.10,67.87,5.45,6.68,6.48,13.45,0.00,0.00,195.00,187.64,345.00,360.17,294.00,304.55,931.05,1104.78,478.84,163.40,223.97,60.99,1303.97,484.65,1.00,2.00,0.00,0.00,14.00,30.67,161.00,187.22,268.00,228.82
1951,313.00,303.50,57.49,52.78,60.00,39.86,7.00,18.75,8.77,10.21,12.33,10.35,24.11,18.13,1.10,1.56,18.00,30.58,31.00,18.07,61.05,67.80,6.45,6.67,10.14,13.43,0.00,0.00,161.00,187.18,352.00,360.25,313.00,303.50,900.50,1104.39,286.40,167.95,145.06,62.87,745.07,495.88,1.00,2.00,0.00,0.00,18.00,30.58,179.00,186.73,238.00,229.20
1952,284.00,302.45,49.62,52.68,47.00,40.81,42.00,18.88,4.11,10.12,17.81,10.47,17.53,17.85,3.84,1.91,11.00,30.50,37.00,18.04,44.88,67.73,5.07,6.65,8.10,13.42,0.00,0.00,149.00,186.73,363.00,360.33,284.00,302.45,610.14,1103.99,242.24,172.50,121.26,64.74,591.26,507.11,0.00,2.00,0.00,0.00,11.00,30.50,188.00,186.25,234.00,229.58
1953,306.00,301.41,41.74,52.59,51.00,41.77,24.00,19.00,4.38,10.04,11.51,10.58,16.99,17.56,1.64,2.27,26.00,30.42,14.00,18.00,69.14,67.67,6.32,6.64,9.62,13.41,0.00,0.00,173.00,186.27,365.00,360.42,306.00,301.41,1110.31,1103.60,221.98,177.06,96.49,66.62,606.49,518.34,3.00,2.00,0.00,0.00,26.00,30.42,186.00,185.76,236.00,229.96
1954,333.00,300.36,50.41,52.50,35.00,42.73,21.00,19.13,9.86,9.95,9.86,10.70,28.77,17.27,3.84,2.62,26.00,30.33,13.00,17.96,70.16,67.60,6.74,6.63,13.77,13.39,0.00,0.00,167.00,185.82,354.00,360.50,333.00,300.36,1094.05,1103.20,113.94,181.61,41.19,68.50,391.19,529.57,1.00,2.00,1.00,0.00,26.00,30.33,194.00,185.28,228.00,230.34
1955,326.00,299.32,60.06,52.40,-9.00,43.68,13.00,19.25,15.62,9.86,8.22,10.81,34.25,16.99,0.27,2.97,40.00,30.25,24.00,17.93,66.82,67.53,6.81,6.61,10.19,13.38,0.00,0.00,203.00,185.36,348.00,360.58,326.00,299.32,1303.95,1102.81,0.00,186.16,0.00,70.38,0.00,540.80,3.00,2.00,2.00,0.00,40.00,30.25,192.00,184.79,182.00,230.72
1956,300.00,298.27,61.19,52.31,-6.00,44.64,24.00,19.38,8.77,9.78,17.53,10.93,24.66,16.70,0.27,3.33,27.00,30.17,18.00,17.89,54.93,67.46,6.18,6.60,7.98,13.36,0.00,0.00,172.00,184.91,350.00,360.67,300.00,298.27,1039.37,1102.41,0.00,190.72,0.00,72.26,0.00,552.03,0.00,2.00,0.00,0.00,27.00,30.17,189.00,184.31,182.00,231.10
1957,307.00,297.23,52.39,52.21,64.00,45.59,39.00,19.50,9.04,9.69,13.15,11.04,20.55,16.41,1.10,3.68,30.00,30.08,11.00,17.86,71.09,67.39,6.04,6.59,9.99,13.35,0.00,0.00,173.00,184.45,352.00,360.75,307.00,297.23,1100.30,1102.02,156.43,195.27,50.47,74.14,690.47,563.26,2.00,2.00,1.00,0.00,30.00,30.08,149.00,183.83,212.00,231.48
1958,280.00,296.18,46.87,52.12,102.00,46.55,45.00,19.63,5.21,9.60,17.26,11.15,12.60,16.13,4.38,4.03,27.00,30.00,18.00,17.82,58.18,67.32,6.49,6.58,16.41,13.33,0.00,0.00,177.00,184.00,363.00,360.83,280.00,296.18,1176.83,1101.62,462.69,199.82,227.17,76.02,1247.17,574.49,3.00,2.00,1.00,0.00,27.00,30.00,138.00,183.34,239.00,231.86
