Station:,"57.8341,-119.7624",,,,Station ID:,173,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.83409882,Lon:,-119.7623978,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,224.00,78.97,73.18,151.00,150.94,15.00,17.67,13.70,12.05,11.23,10.44,20.82,12.06,3.01,9.23,2.00,7.00,23.00,23.43,23.20,37.32,2.87,3.68,7.10,14.78,20.00,9.63,151.00,136.39,288.00,302.58,231.00,224.00,374.13,435.02,1178.43,1076.70,712.12,591.58,2222.11,2128.02,0.00,1.00,0.00,1.00,2.00,7.00,119.00,127.57,269.00,275.64
1951,226.00,224.00,73.45,73.13,142.00,151.00,25.00,18.12,19.18,11.96,9.04,10.47,23.01,11.98,7.40,9.27,2.00,7.00,13.00,23.41,33.46,37.62,3.18,3.69,3.63,14.92,12.00,9.65,154.00,136.21,294.00,303.04,226.00,224.00,455.54,435.25,1004.54,1077.23,591.86,591.69,2011.86,2128.64,0.00,1.00,0.00,1.00,2.00,7.00,124.00,127.43,265.00,275.56
1952,203.00,224.00,74.29,73.07,177.00,151.06,45.00,18.57,6.58,11.87,15.62,10.50,8.49,11.91,13.70,9.30,3.00,7.00,21.00,23.38,26.23,37.91,3.32,3.69,3.11,15.07,11.00,9.68,116.00,136.03,322.00,303.50,203.00,224.00,386.50,435.47,1180.40,1077.76,666.68,591.79,2436.68,2129.25,0.00,1.00,0.00,1.00,3.00,7.00,127.00,127.29,303.00,275.48
1953,212.00,224.00,74.48,73.02,148.00,151.11,19.00,19.03,9.86,11.78,10.41,10.53,10.14,11.84,9.59,9.33,5.00,7.00,25.00,23.35,48.34,38.20,3.41,3.70,10.82,15.22,12.00,9.70,133.00,135.84,330.00,303.96,212.00,224.00,411.66,435.69,1089.31,1078.28,637.67,591.89,2117.68,2129.87,0.00,1.00,0.00,1.00,5.00,7.00,122.00,127.14,269.00,275.40
1954,219.00,224.00,73.55,72.97,141.00,151.17,47.00,19.48,12.88,11.69,13.42,10.56,13.97,11.77,11.78,9.36,3.00,7.00,32.00,23.32,61.69,38.50,3.71,3.70,13.99,15.37,2.00,9.73,124.00,135.66,309.00,304.42,219.00,224.00,450.44,435.91,1028.81,1078.81,587.77,591.99,1997.77,2130.49,1.00,1.00,1.00,1.00,3.00,7.00,130.00,127.00,270.00,275.32
1955,231.00,224.00,72.87,72.92,137.00,151.23,12.00,19.93,16.99,11.60,10.68,10.59,14.52,11.70,7.95,9.40,7.00,7.00,19.00,23.29,39.10,38.79,3.61,3.71,14.74,15.51,16.00,9.75,144.00,135.48,289.00,304.88,231.00,224.00,436.36,436.14,1045.26,1079.34,603.49,592.09,1973.49,2131.10,1.00,1.00,0.00,1.00,7.00,7.00,133.00,126.86,269.00,275.24
1956,225.00,224.00,73.80,72.87,144.00,151.28,32.00,20.38,15.34,11.51,12.33,10.62,15.34,11.63,12.05,9.43,13.00,7.00,26.00,23.26,39.38,39.09,4.12,3.71,18.51,15.66,9.00,9.78,129.00,135.29,300.00,305.33,225.00,224.00,457.47,436.36,1087.71,1079.87,600.42,592.19,2040.43,2131.72,2.00,1.00,1.00,1.00,13.00,7.00,123.00,126.71,266.00,275.16
1957,226.00,224.00,71.97,72.82,159.00,151.34,14.00,20.83,8.77,11.42,10.68,10.65,11.51,11.55,6.03,9.46,6.00,7.00,23.00,23.23,36.08,39.38,4.10,3.71,10.94,15.81,1.00,9.80,142.00,135.11,315.00,305.79,226.00,224.00,505.35,436.58,1045.06,1080.40,575.03,592.30,2165.04,2132.33,0.00,1.00,0.00,1.00,6.00,7.00,117.00,126.57,275.00,275.08
1958,224.00,224.00,63.12,72.77,156.00,151.40,21.00,21.29,3.56,11.32,13.97,10.68,6.30,11.48,10.41,9.49,2.00,7.00,23.00,23.20,25.49,39.67,2.75,3.72,8.49,15.96,20.00,9.83,131.00,134.93,328.00,306.25,224.00,224.00,291.91,436.80,1219.86,1080.93,713.48,592.40,2273.49,2132.95,0.00,1.00,0.00,1.00,2.00,7.00,123.00,126.43,278.00,275.00
