Station:,"54.2587,-120.6469",,,,Station ID:,225,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.25870132,Lon:,-120.6468964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,272.00,265.50,79.23,69.89,110.00,110.85,28.00,22.09,14.52,12.41,12.33,10.20,27.67,17.20,1.92,3.69,9.00,16.24,23.00,14.00,40.70,60.89,4.53,5.31,5.90,15.26,0.00,0.00,167.00,147.29,309.00,329.57,272.00,265.50,606.04,846.39,655.55,495.56,362.88,224.04,1462.87,1348.72,1.00,1.00,0.00,1.00,9.00,16.24,159.00,153.00,268.00,261.40
1951,283.00,265.14,74.28,69.72,141.00,110.86,19.00,22.33,13.70,12.33,13.15,10.24,29.32,17.00,1.64,3.86,11.00,16.12,14.00,14.00,57.33,60.73,4.91,5.29,10.20,15.22,0.00,0.00,147.00,146.82,304.00,329.99,283.00,265.14,720.87,843.86,655.50,495.92,324.92,223.96,1734.92,1348.71,1.00,1.00,1.00,1.00,11.00,16.12,125.00,152.86,265.00,261.27
1952,259.00,264.79,69.66,69.55,170.00,110.86,27.00,22.58,4.66,12.25,15.34,10.27,13.97,16.81,6.30,4.04,12.00,16.00,17.00,14.00,53.79,60.58,5.16,5.27,14.92,15.18,0.00,0.00,124.00,146.36,339.00,330.41,259.00,264.79,586.44,841.33,714.00,496.29,325.59,223.88,2025.59,1348.71,1.00,1.00,1.00,1.00,12.00,16.00,133.00,152.71,302.00,261.13
1953,252.00,264.43,73.93,69.38,134.00,110.87,21.00,22.82,6.58,12.17,10.96,10.31,9.32,16.61,4.38,4.21,16.00,15.88,12.00,14.00,56.22,60.42,5.28,5.25,7.40,15.15,0.00,0.00,150.00,145.89,345.00,330.83,252.00,264.43,786.45,838.79,582.07,496.66,263.34,223.80,1603.34,1348.70,1.00,1.00,1.00,1.00,16.00,15.88,132.00,152.57,265.00,261.00
1954,268.00,264.07,65.55,69.21,99.00,110.88,31.00,23.06,14.52,12.09,9.04,10.34,21.37,16.41,6.03,4.38,16.00,15.76,12.00,14.00,51.01,60.26,5.45,5.23,3.36,15.11,0.00,0.00,146.00,145.43,330.00,331.26,268.00,264.07,815.89,836.26,400.49,497.02,166.36,223.71,1156.35,1348.70,0.00,1.00,0.00,1.00,16.00,15.76,157.00,152.43,255.00,260.87
1955,278.00,263.71,72.42,69.04,104.00,110.89,9.00,23.31,19.73,12.02,10.68,10.38,27.67,16.21,4.38,4.56,16.00,15.64,27.00,14.00,68.37,60.11,5.35,5.21,11.43,15.07,1.00,0.00,155.00,144.96,308.00,331.68,278.00,263.71,811.54,833.73,505.91,497.39,248.39,223.63,1288.39,1348.70,2.00,1.00,2.00,1.00,16.00,15.64,159.00,152.29,262.00,260.73
1956,263.00,263.36,73.04,68.87,130.00,110.90,34.00,23.55,15.89,11.94,15.34,10.42,19.45,16.01,3.01,4.73,14.00,15.52,21.00,14.00,40.42,59.95,4.68,5.19,13.42,15.03,2.00,0.00,141.00,144.50,321.00,332.10,263.00,263.36,755.73,831.20,628.29,497.75,317.59,223.55,1617.59,1348.69,1.00,1.00,0.00,1.00,14.00,15.52,135.00,152.14,264.00,260.60
1957,275.00,263.00,66.68,68.69,125.00,110.91,7.00,23.80,9.86,11.86,7.12,10.45,18.63,15.81,3.01,4.90,19.00,15.39,8.00,14.00,69.02,59.80,5.21,5.17,14.61,15.00,0.00,0.00,146.00,144.04,334.00,332.52,275.00,263.00,929.81,828.66,475.15,498.12,187.09,223.47,1437.09,1348.69,1.00,1.00,0.00,1.00,19.00,15.39,151.00,152.00,275.00,260.47
1958,264.00,262.64,63.78,68.52,104.00,110.92,44.00,24.04,6.03,11.78,16.16,10.49,14.25,15.61,1.92,5.08,9.00,15.27,20.00,14.00,66.55,59.64,4.55,5.15,21.62,14.96,0.00,0.00,136.00,143.57,352.00,332.95,264.00,262.64,662.31,826.13,636.32,498.49,369.23,223.39,1409.23,1348.68,1.00,1.00,1.00,1.00,9.00,15.27,138.00,151.86,241.00,260.33
1959,297.00,262.29,68.27,68.35,79.00,110.92,0.00,24.28,11.78,11.70,7.12,10.53,25.48,15.41,3.84,5.25,13.00,15.15,14.00,14.00,75.48,59.48,4.88,5.13,14.68,14.92,2.00,0.00,145.00,143.11,334.00,333.37,297.00,262.29,937.83,823.60,353.92,498.85,164.10,223.31,954.10,1348.68,3.00,1.00,1.00,1.00,13.00,15.15,160.00,151.71,238.00,260.20
