Station:,"55.7428,-108.6727",,,,Station ID:,330,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.74280167,Lon:,-108.672699,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,231.00,214.34,82.23,73.13,148.00,157.40,14.00,21.33,11.23,10.06,8.22,7.85,26.85,14.32,0.82,2.94,2.00,7.00,21.00,25.00,28.88,43.26,3.10,4.00,0.00,16.41,28.00,17.82,143.00,131.94,293.00,306.44,231.00,214.34,367.24,425.75,1289.61,1267.71,811.24,737.22,2291.24,2306.92,0.00,1.00,0.00,0.00,2.00,7.00,124.00,120.88,271.00,280.49
1951,221.00,214.01,71.69,73.12,149.00,157.60,22.00,21.67,15.62,10.04,8.49,7.95,28.22,14.15,2.47,3.21,5.00,7.00,25.00,25.00,26.62,43.26,3.51,4.00,7.34,16.50,27.00,17.91,152.00,131.75,296.00,306.91,221.00,214.01,389.46,425.71,1226.25,1270.65,739.78,738.50,2229.78,2310.28,0.00,1.00,0.00,0.00,5.00,7.00,116.00,120.79,264.00,280.57
1952,199.00,213.69,68.11,73.11,184.00,157.80,49.00,22.00,6.30,10.02,12.05,8.04,12.60,13.98,4.66,3.48,6.00,7.00,45.00,25.00,37.06,43.27,4.68,4.00,23.44,16.59,12.00,18.00,122.00,131.56,333.00,307.38,199.00,213.69,375.52,425.67,1433.66,1273.59,853.80,739.78,2693.80,2313.65,0.00,1.00,0.00,0.00,6.00,7.00,103.00,120.71,286.00,280.65
1953,207.00,213.37,71.82,73.10,192.00,158.00,24.00,22.33,5.48,10.01,9.32,8.13,11.78,13.80,3.29,3.74,5.00,7.00,27.00,25.00,43.20,43.28,3.67,4.00,10.13,16.68,26.00,18.09,129.00,131.38,332.00,307.84,207.00,213.37,353.90,425.63,1442.13,1276.53,822.17,741.06,2742.16,2317.01,0.00,1.00,0.00,0.00,5.00,7.00,110.00,120.63,301.00,280.73
1954,210.00,213.05,75.67,73.09,148.00,158.20,57.00,22.67,13.15,9.99,11.51,8.22,15.89,13.63,10.96,4.01,10.00,7.00,18.00,25.00,40.61,43.28,4.46,4.00,16.81,16.76,7.00,18.18,115.00,131.19,311.00,308.31,210.00,213.05,483.85,425.58,1202.35,1279.47,663.65,742.34,2143.65,2320.37,0.00,1.00,0.00,0.00,10.00,7.00,124.00,120.55,271.00,280.82
1955,216.00,212.72,74.78,73.08,151.00,158.40,6.00,23.00,12.05,9.98,8.22,8.31,13.70,13.46,3.56,4.28,2.00,7.00,11.00,25.00,28.80,43.29,3.43,4.00,0.00,16.85,28.00,18.27,144.00,131.00,300.00,308.78,216.00,212.72,432.23,425.54,1349.07,1282.41,800.84,743.62,2310.84,2323.73,0.00,1.00,0.00,0.00,2.00,7.00,120.00,120.46,270.00,280.90
1956,222.00,212.40,69.06,73.07,167.00,158.60,28.00,23.33,7.12,9.96,10.41,8.40,14.52,13.29,7.12,4.55,12.00,7.00,24.00,25.00,54.79,43.29,5.01,4.00,33.21,16.94,24.00,18.36,125.00,130.81,308.00,309.25,222.00,212.40,470.23,425.50,1356.57,1285.35,773.20,744.90,2443.20,2327.10,1.00,1.00,1.00,0.00,12.00,7.00,126.00,120.38,292.00,280.98
1957,215.00,212.08,68.55,73.06,159.00,158.80,6.00,23.67,6.85,9.94,6.03,8.49,12.33,13.12,4.93,4.81,1.00,7.00,28.00,25.00,27.91,43.30,3.87,4.00,0.00,17.03,16.00,18.45,134.00,130.63,324.00,309.72,215.00,212.08,398.18,425.46,1257.50,1288.29,717.61,746.18,2307.61,2330.46,0.00,1.00,0.00,0.00,1.00,7.00,118.00,120.30,276.00,281.06
1958,211.00,211.75,69.15,73.05,173.00,159.00,18.00,24.00,3.84,9.93,7.95,8.58,10.96,12.94,6.58,5.08,6.00,7.00,17.00,25.00,53.08,43.31,3.90,4.00,20.09,17.11,13.00,18.55,125.00,130.44,339.00,310.19,211.00,211.75,355.13,425.42,1254.54,1291.24,699.94,747.46,2429.94,2333.82,1.00,1.00,1.00,0.00,6.00,7.00,124.00,120.22,296.00,281.14
