Station:,"49.1692,-120.5627",,,,Station ID:,152,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1692009,Lon:,-120.5626984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,189.54,63.95,60.94,145.00,183.23,21.00,12.28,12.60,10.44,9.04,8.95,16.16,13.21,4.93,4.73,5.00,10.36,32.00,24.46,37.81,51.09,4.80,4.66,6.55,19.56,52.00,33.38,50.00,52.93,349.00,364.00,195.00,189.54,724.82,683.36,1368.23,1384.97,882.14,837.95,2332.14,2690.52,1.00,1.00,0.00,0.00,5.00,10.36,127.00,114.54,271.00,292.17
1951,193.00,189.17,61.52,60.88,189.00,183.62,0.00,12.31,8.77,10.39,7.95,9.04,14.25,13.07,6.30,4.93,9.00,10.31,33.00,24.40,59.23,50.92,5.72,4.64,18.85,19.49,50.00,33.50,63.00,52.71,359.00,364.00,193.00,189.17,683.51,681.09,1557.78,1388.10,978.92,839.29,2868.92,2695.55,0.00,1.00,0.00,0.00,9.00,10.31,100.00,114.25,288.00,292.33
1952,185.00,188.81,59.41,60.82,209.00,184.00,38.00,12.34,6.03,10.33,16.44,9.13,12.60,12.94,5.21,5.14,5.00,10.27,37.00,24.34,35.80,50.74,4.33,4.62,7.00,19.43,46.00,33.63,53.00,52.50,364.00,364.00,185.00,188.81,415.36,678.81,1730.85,1391.22,1076.27,840.63,3166.27,2700.57,0.00,1.00,0.00,0.00,5.00,10.27,100.00,113.97,308.00,292.50
1953,174.00,188.45,46.76,60.75,200.00,184.38,18.00,12.37,3.29,10.28,16.44,9.22,6.85,12.80,11.78,5.34,14.00,10.22,13.00,24.28,71.22,50.57,5.34,4.61,20.92,19.36,32.00,33.75,7.00,52.29,365.00,364.00,174.00,188.45,773.47,676.54,1451.88,1394.35,849.41,841.97,2849.41,2705.59,2.00,1.00,0.00,0.00,14.00,10.22,106.00,113.69,305.00,292.67
1954,196.00,188.09,57.00,60.69,171.00,184.77,7.00,12.40,10.96,10.23,9.04,9.31,17.53,12.66,4.66,5.55,14.00,10.18,21.00,24.22,60.93,50.40,5.31,4.59,20.03,19.30,12.00,33.88,37.00,52.07,362.00,364.00,196.00,188.09,714.23,674.27,1200.75,1397.48,700.18,843.31,2410.19,2710.62,0.00,1.00,0.00,0.00,14.00,10.18,122.00,113.40,292.00,292.83
1955,205.00,187.72,61.91,60.62,166.00,185.15,8.00,12.43,21.64,10.18,6.85,9.40,22.74,12.52,3.01,5.75,16.00,10.13,24.00,24.15,64.86,50.22,5.05,4.57,25.48,19.23,37.00,34.00,78.00,51.86,363.00,364.00,205.00,187.72,775.19,672.00,1227.30,1400.60,738.87,844.65,2398.87,2715.64,3.00,1.00,1.00,0.00,16.00,10.13,134.00,113.12,299.00,293.00
1956,187.00,187.36,64.09,60.56,196.00,185.54,13.00,12.46,11.23,10.13,12.88,9.49,13.15,12.38,6.30,5.96,7.00,10.09,19.00,24.09,41.96,50.05,4.19,4.56,8.17,19.17,46.00,34.13,47.00,51.64,359.00,364.00,187.00,187.36,582.87,669.72,1565.47,1403.73,953.18,845.99,2913.18,2720.67,0.00,1.00,0.00,0.00,7.00,10.09,99.00,112.83,294.00,293.17
1957,185.00,187.00,62.69,60.50,197.00,185.92,30.00,12.49,9.59,10.07,11.23,9.58,14.52,12.24,8.22,6.16,10.00,10.04,24.00,24.03,60.66,49.88,4.26,4.54,22.82,19.10,30.00,34.25,51.00,51.43,362.00,364.00,185.00,187.00,546.53,667.45,1526.66,1406.86,929.08,847.33,2899.09,2725.69,1.00,1.00,1.00,0.00,10.00,10.04,98.00,112.55,294.00,293.33
1958,172.00,186.64,55.75,60.43,180.00,186.31,47.00,12.52,4.66,10.02,16.99,9.67,5.75,12.11,20.00,6.37,9.00,10.00,33.00,23.97,47.45,49.70,4.44,4.52,22.29,19.04,72.00,34.38,30.00,51.21,365.00,364.00,172.00,186.64,633.47,665.18,1778.49,1409.99,1124.29,848.67,2924.29,2730.71,2.00,1.00,1.00,0.00,9.00,10.00,117.00,112.27,296.00,293.50
1959,184.00,186.28,65.42,60.37,148.00,186.69,7.00,12.55,10.41,9.97,6.85,9.76,11.51,11.97,3.84,6.58,16.00,9.96,16.00,23.91,51.61,49.53,4.44,4.50,21.87,18.97,25.00,34.50,43.00,51.00,363.00,364.00,184.00,186.28,701.82,662.91,1163.58,1413.11,693.74,850.01,2173.75,2735.74,2.00,1.00,0.00,0.00,16.00,9.96,132.00,111.98,279.00,293.67
1960,181.00,185.91,58.37,60.30,221.00,187.08,23.00,12.58,9.86,9.92,10.96,9.85,10.96,11.83,6.03,6.78,6.00,9.91,39.00,23.85,39.51,49.35,3.93,4.49,13.27,18.91,42.00,34.63,62.00,50.79,365.00,364.00,181.00,185.91,506.90,660.64,1591.60,1416.24,940.30,851.35,3150.30,2740.76,0.00,1.00,0.00,0.00,6.00,9.91,78.00,111.70,298.00,293.83
1961,178.00,185.55,53.36,60.24,181.00,187.46,19.00,12.61,8.49,9.86,11.23,9.93,8.22,11.69,12.33,6.99,11.00,9.87,20.00,23.79,48.56,49.18,4.85,4.47,8.13,18.84,56.00,34.75,45.00,50.57,365.00,364.00,178.00,185.55,721.33,658.36,1553.79,1419.37,965.52,852.69,2775.52,2745.78,1.00,1.00,0.00,0.00,11.00,9.87,112.00,111.42,292.00,294.00
1962,179.00,185.19,61.49,60.18,191.00,187.85,0.00,12.64,13.15,9.81,13.97,10.02,15.07,11.55,8.77,7.19,10.00,9.82,18.00,23.72,49.83,49.01,4.60,4.45,29.25,18.78,30.00,34.88,43.00,50.36,362.00,364.00,179.00,185.19,613.27,656.09,1354.62,1422.49,787.19,854.03,2697.19,2750.81,3.00,1.00,1.00,0.00,10.00,9.82,89.00,111.13,279.00,294.17
1963,176.00,184.83,60.88,60.11,166.00,188.23,12.00,12.67,9.04,9.76,13.70,10.11,6.03,11.42,9.04,7.40,14.00,9.78,20.00,23.66,55.43,48.83,4.86,4.43,24.07,18.71,31.00,35.00,52.00,50.14,363.00,364.00,176.00,184.83,682.65,653.82,1378.52,1425.62,824.21,855.37,2484.22,2755.83,1.00,1.00,1.00,0.00,14.00,9.78,131.00,110.85,296.00,294.33
1964,199.00,184.46,63.85,60.05,180.00,188.62,0.00,12.70,14.79,9.71,3.56,10.20,12.05,11.28,1.37,7.60,9.00,9.73,13.00,23.60,45.11,48.66,4.22,4.42,11.61,18.65,16.00,35.13,50.00,49.93,363.00,364.00,199.00,184.46,673.36,651.55,1185.99,1428.75,665.99,856.71,2465.99,2760.85,1.00,1.00,0.00,0.00,9.00,9.73,126.00,110.57,305.00,294.50
1965,185.00,184.10,52.40,59.98,198.00,189.00,14.00,12.73,8.77,9.65,9.86,10.29,8.77,11.14,7.95,7.81,14.00,9.69,24.00,23.54,45.59,48.48,4.94,4.40,21.62,18.58,32.00,35.25,57.00,49.71,365.00,364.00,185.00,184.10,634.80,649.27,1478.61,1431.88,865.40,858.05,2845.40,2765.88,1.00,1.00,0.00,0.00,14.00,9.69,110.00,110.28,307.00,294.67
1966,182.00,183.74,54.06,59.92,199.00,189.38,12.00,12.76,6.85,9.60,10.96,10.38,9.86,11.00,7.95,8.01,9.00,9.64,21.00,23.48,51.58,48.31,4.13,4.38,17.00,18.52,28.00,35.38,52.00,49.50,365.00,364.00,182.00,183.74,598.32,647.00,1438.13,1435.00,832.66,859.39,2822.66,2770.90,0.00,1.00,0.00,0.00,9.00,9.64,84.00,110.00,282.00,294.83
1967,178.00,183.38,56.16,59.86,175.00,189.77,26.00,12.79,6.30,9.55,11.78,10.47,6.58,10.86,10.68,8.22,17.00,9.60,25.00,23.42,57.43,48.14,4.86,4.36,29.44,18.45,62.00,35.50,43.00,49.29,365.00,364.00,178.00,183.38,725.42,644.73,1541.69,1438.13,958.10,860.73,2708.10,2775.92,2.00,1.00,1.00,0.00,17.00,9.60,121.00,109.72,295.00,295.00
1968,189.00,183.01,71.24,59.79,155.00,190.15,8.00,12.82,11.78,9.50,9.32,10.56,9.04,10.72,7.40,8.42,12.00,9.55,21.00,23.35,42.83,47.96,4.21,4.35,9.94,18.39,28.00,35.63,41.00,49.07,361.00,364.00,189.00,183.01,708.63,642.46,1224.90,1441.26,717.72,862.07,2267.73,2780.95,0.00,1.00,0.00,0.00,12.00,9.55,127.00,109.43,281.00,295.17
1969,179.00,182.65,64.13,59.73,201.00,190.54,20.00,12.85,8.77,9.44,10.96,10.65,15.89,10.59,6.85,8.63,7.00,9.51,28.00,23.29,40.60,47.79,3.99,4.33,14.95,18.32,45.00,35.75,59.00,48.86,358.00,364.00,179.00,182.65,590.89,640.18,1535.75,1444.38,910.09,863.40,2920.09,2785.97,0.00,1.00,0.00,0.00,7.00,9.51,85.00,109.15,285.00,295.33
