Station:,"57.4202,-117.765",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.42020035,Lon:,-117.7649994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,233.00,220.28,80.38,75.06,151.00,149.62,15.00,20.14,15.07,11.81,10.41,9.59,21.10,13.36,1.10,9.00,3.00,7.00,25.00,24.79,23.44,50.59,3.76,4.35,0.00,22.46,22.00,7.47,148.00,131.83,288.00,299.50,233.00,220.28,369.27,431.81,1185.04,1090.93,725.29,610.85,2235.30,2126.25,0.00,1.00,0.00,1.00,3.00,7.00,119.00,125.21,269.00,273.00
1951,227.00,220.21,74.93,74.99,150.00,149.81,18.00,20.55,20.00,11.73,8.77,9.63,27.67,13.24,5.75,9.06,5.00,7.00,15.00,24.76,34.61,50.60,3.83,4.35,4.18,22.43,12.00,7.55,150.00,131.67,294.00,300.00,227.00,220.21,423.08,432.55,1050.35,1092.81,630.44,611.59,2130.44,2128.35,0.00,1.00,0.00,1.00,5.00,7.00,116.00,125.02,265.00,273.00
1952,203.00,220.14,72.66,74.93,201.00,150.00,44.00,20.97,7.67,11.64,12.60,9.68,10.14,13.12,9.86,9.12,3.00,7.00,30.00,24.72,30.24,50.61,4.24,4.34,8.37,22.41,6.00,7.63,113.00,131.50,323.00,300.50,203.00,220.14,334.02,433.29,1301.83,1094.69,739.50,612.33,2749.50,2130.44,0.00,1.00,0.00,1.00,3.00,7.00,103.00,124.83,303.00,273.00
1953,215.00,220.07,75.93,74.87,147.00,150.19,32.00,21.38,9.59,11.55,10.96,9.73,10.96,13.00,9.04,9.17,5.00,7.00,29.00,24.69,56.71,50.62,3.98,4.34,9.52,22.38,18.00,7.71,126.00,131.33,329.00,301.00,215.00,220.07,390.67,434.03,1108.73,1096.58,662.58,613.07,2132.58,2132.53,0.00,1.00,0.00,1.00,5.00,7.00,123.00,124.64,269.00,273.00
1954,213.00,220.00,74.20,74.80,139.00,150.38,41.00,21.79,13.15,11.47,14.25,9.78,17.81,12.88,10.96,9.23,4.00,7.00,32.00,24.66,65.83,50.63,4.18,4.33,22.40,22.35,5.00,7.79,123.00,131.17,312.00,301.50,213.00,220.00,413.54,434.77,1045.60,1098.46,614.55,613.81,2004.55,2134.63,4.00,1.00,1.00,1.00,4.00,7.00,132.00,124.45,270.00,273.00
1955,228.00,219.93,73.16,74.74,137.00,150.57,12.00,22.21,18.90,11.38,10.14,9.83,11.78,12.76,7.95,9.29,8.00,7.00,20.00,24.62,50.65,50.64,4.34,4.33,22.30,22.32,14.00,7.88,141.00,131.00,291.00,302.00,228.00,219.93,473.06,435.51,1060.72,1100.35,592.18,614.55,1962.18,2136.72,1.00,1.00,0.00,1.00,8.00,7.00,133.00,124.26,269.00,273.00
1956,210.00,219.86,75.08,74.68,145.00,150.76,31.00,22.62,17.53,11.29,9.32,9.87,12.88,12.65,14.25,9.35,10.00,7.00,42.00,24.59,58.38,50.65,5.30,4.32,38.66,22.29,4.00,7.96,120.00,130.83,302.00,302.50,210.00,219.86,502.81,436.25,1089.38,1102.23,566.90,615.28,2016.91,2138.82,2.00,1.00,1.00,1.00,10.00,7.00,123.00,124.08,267.00,273.00
1957,227.00,219.79,72.86,74.61,159.00,150.94,13.00,23.03,8.77,11.20,7.95,9.92,14.79,12.53,6.30,9.40,11.00,7.00,24.00,24.55,52.76,50.66,4.71,4.32,15.57,22.26,2.00,8.04,138.00,130.67,318.00,303.00,227.00,219.79,513.33,436.99,1063.03,1104.12,588.48,616.02,2178.48,2140.91,0.00,1.00,0.00,1.00,11.00,7.00,117.00,123.89,275.00,273.00
1958,224.00,219.72,64.48,74.55,156.00,151.13,21.00,23.45,3.56,11.12,13.70,9.97,10.68,12.41,9.86,9.46,0.00,7.00,24.00,24.52,17.89,50.67,3.01,4.31,0.00,22.23,24.00,8.12,127.00,130.50,329.00,303.50,224.00,219.72,281.24,437.73,1231.68,1106.00,734.46,616.76,2294.46,2143.01,0.00,1.00,0.00,1.00,0.00,7.00,123.00,123.70,278.00,273.00
1959,237.00,219.65,76.97,74.49,145.00,151.32,48.00,23.86,11.23,11.03,10.68,10.02,18.36,12.29,10.68,9.52,2.00,7.00,21.00,24.48,33.25,50.68,3.59,4.31,0.00,22.21,13.00,8.20,120.00,130.33,316.00,304.00,237.00,219.65,353.26,438.48,1022.22,1107.89,590.75,617.50,2040.75,2145.10,0.00,1.00,0.00,1.00,2.00,7.00,133.00,123.51,277.00,273.00
1960,220.00,219.58,67.63,74.42,165.00,151.51,6.00,24.28,6.03,10.94,10.96,10.07,10.41,12.17,6.30,9.58,12.00,7.00,21.00,24.45,65.18,50.69,5.61,4.30,44.19,22.18,19.00,8.29,136.00,130.17,317.00,304.50,220.00,219.58,563.69,439.22,1164.79,1109.77,649.74,618.24,2299.75,2147.20,5.00,1.00,4.00,1.00,12.00,7.00,126.00,123.32,290.00,273.00
1961,235.00,219.51,77.51,74.36,133.00,151.70,37.00,24.69,12.60,10.86,19.45,10.11,17.26,12.05,9.86,9.63,3.00,7.00,24.00,24.41,34.29,50.70,3.52,4.30,14.57,22.15,40.00,8.37,134.00,130.00,304.00,305.00,235.00,219.51,387.35,439.96,1284.51,1111.66,817.13,618.98,2147.13,2149.29,1.00,1.00,0.00,1.00,3.00,7.00,136.00,123.13,268.00,273.00
1962,210.00,219.44,70.91,74.30,149.00,151.89,21.00,25.10,8.77,10.77,8.49,10.16,6.85,11.94,10.41,9.69,20.00,7.00,24.00,24.38,70.03,50.71,5.95,4.29,31.53,22.12,2.00,8.45,128.00,129.83,310.00,305.50,210.00,219.44,710.08,440.70,1055.78,1113.54,536.80,619.72,2026.79,2151.39,4.00,1.00,2.00,1.00,20.00,7.00,132.00,122.94,280.00,273.00
1963,203.00,219.37,71.15,74.23,179.00,152.08,22.00,25.52,8.22,10.68,7.95,10.21,6.30,11.82,13.97,9.75,7.00,7.00,32.00,24.34,105.05,50.73,5.04,4.29,28.58,22.09,10.00,8.53,132.00,129.67,301.00,306.00,203.00,219.37,567.69,441.44,1396.75,1115.42,759.25,620.46,2549.26,2153.48,3.00,1.00,2.00,1.00,7.00,7.00,113.00,122.75,291.00,273.00
1964,205.00,219.30,70.21,74.17,175.00,152.27,38.00,25.93,9.04,10.59,6.58,10.26,7.40,11.70,9.86,9.81,10.00,7.00,23.00,24.31,70.72,50.74,4.97,4.28,33.42,22.06,4.00,8.62,126.00,129.50,300.00,306.50,205.00,219.30,520.71,442.18,1170.28,1117.31,580.16,621.20,2330.16,2155.57,4.00,1.00,2.00,1.00,10.00,7.00,123.00,122.57,297.00,273.00
1965,231.00,219.23,76.12,74.11,113.00,152.46,25.00,26.34,13.70,10.51,9.86,10.31,16.16,11.58,12.33,9.86,3.00,7.00,33.00,24.28,32.50,50.75,3.56,4.27,15.83,22.04,14.00,8.70,130.00,129.33,303.00,307.00,231.00,219.23,341.13,442.92,1015.51,1119.19,572.11,621.94,1702.12,2157.67,1.00,1.00,0.00,1.00,3.00,7.00,140.00,122.38,252.00,273.00
1966,210.00,219.16,75.31,74.04,163.00,152.65,21.00,26.76,16.71,10.42,7.95,10.35,21.37,11.46,6.03,9.92,8.00,7.00,19.00,24.24,43.95,50.76,3.96,4.27,18.34,22.01,4.00,8.78,148.00,129.17,288.00,307.50,210.00,219.16,448.04,443.66,1082.38,1121.08,560.73,622.68,2190.73,2159.76,1.00,1.00,0.00,1.00,8.00,7.00,122.00,122.19,284.00,273.00
