Station:,"55.079,-108.95",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.07899857,Lon:,-108.9499969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,241.00,219.88,83.21,72.96,146.00,157.74,21.00,22.82,12.60,10.55,9.04,7.37,26.85,14.01,0.82,4.02,1.00,7.73,32.00,25.19,29.23,42.75,3.64,4.53,0.00,22.18,23.00,12.29,143.00,135.43,292.00,309.56,241.00,219.88,365.65,445.10,1237.51,1197.38,780.90,678.21,2240.91,2238.85,0.00,1.00,0.00,0.00,1.00,7.73,126.00,124.53,271.00,276.75
1951,226.00,219.65,71.46,72.94,148.00,157.84,21.00,23.16,18.08,10.51,9.04,7.47,28.49,13.88,1.64,4.23,4.00,7.70,21.00,25.16,29.84,42.76,4.14,4.51,13.02,22.10,20.00,12.37,152.00,135.17,293.00,310.03,226.00,219.65,405.93,444.61,1139.95,1199.36,682.54,678.97,2162.54,2240.91,0.00,1.00,0.00,0.00,4.00,7.70,116.00,124.44,263.00,276.77
1952,204.00,219.41,67.69,72.91,184.00,157.93,65.00,23.50,6.03,10.48,12.88,7.56,10.96,13.75,4.66,4.44,9.00,7.66,45.00,25.12,42.96,42.77,6.13,4.50,34.08,22.03,7.00,12.45,124.00,134.92,332.00,310.49,204.00,219.41,379.78,444.13,1359.32,1201.35,807.80,679.74,2647.79,2242.96,1.00,1.00,1.00,0.00,9.00,7.66,103.00,124.35,286.00,276.80
1953,220.00,219.18,71.59,72.89,150.00,158.02,36.00,23.84,5.48,10.45,8.49,7.66,11.23,13.62,3.56,4.66,7.00,7.63,37.00,25.09,44.33,42.77,4.90,4.48,18.09,21.95,24.00,12.54,136.00,134.66,331.00,310.96,220.00,219.18,401.21,443.64,1204.05,1203.33,706.92,680.50,2206.92,2245.01,0.00,1.00,0.00,0.00,7.00,7.63,122.00,124.26,271.00,276.82
1954,215.00,218.94,75.93,72.87,147.00,158.11,50.00,24.18,13.70,10.42,10.96,7.75,16.71,13.49,10.96,4.87,13.00,7.59,21.00,25.05,41.60,42.78,5.56,4.47,36.35,21.88,6.00,12.62,122.00,134.41,313.00,311.42,215.00,218.94,520.14,443.15,1083.22,1205.32,576.70,681.26,2046.69,2247.07,2.00,1.00,0.00,0.00,13.00,7.59,125.00,124.17,271.00,276.85
1955,225.00,218.71,72.82,72.84,137.00,158.21,0.00,24.52,13.70,10.38,6.58,7.85,13.97,13.36,3.56,5.08,7.00,7.56,19.00,25.02,38.25,42.78,4.37,4.45,14.39,21.81,22.00,12.70,144.00,134.16,300.00,311.89,225.00,218.71,464.02,442.66,1201.36,1207.30,716.23,682.02,2086.22,2249.12,0.00,1.00,0.00,0.00,7.00,7.56,134.00,124.08,270.00,276.87
1956,229.00,218.47,68.53,72.82,167.00,158.30,28.00,24.86,7.95,10.35,9.59,7.95,14.52,13.23,7.95,5.30,15.00,7.53,21.00,24.98,57.79,42.79,6.52,4.43,48.20,21.73,14.00,12.78,128.00,133.90,307.00,312.36,229.00,218.47,488.90,442.17,1275.46,1209.29,712.36,682.78,2382.35,2251.17,4.00,1.00,1.00,0.00,15.00,7.53,126.00,123.99,292.00,276.90
1957,219.00,218.24,68.47,72.80,160.00,158.39,6.00,25.20,7.95,10.32,6.03,8.04,12.88,13.10,6.03,5.51,7.00,7.49,28.00,24.95,34.74,42.79,4.86,4.42,13.65,21.66,9.00,12.86,139.00,133.65,329.00,312.82,219.00,218.24,423.27,441.68,1169.40,1211.27,664.83,683.54,2264.83,2253.23,0.00,1.00,0.00,0.00,7.00,7.49,117.00,123.90,276.00,276.92
1958,221.00,218.00,69.62,72.77,171.00,158.49,19.00,25.54,4.38,10.29,7.12,8.14,11.23,12.97,7.40,5.72,7.00,7.46,15.00,24.91,55.09,42.80,4.88,4.40,30.65,21.58,11.00,12.94,126.00,133.40,340.00,313.29,221.00,218.00,418.37,441.19,1169.31,1213.26,646.03,684.31,2356.02,2255.28,1.00,1.00,1.00,0.00,7.00,7.46,124.00,123.81,294.00,276.95
