Station:,"54.4875,-119.9653",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.48749924,Lon:,-119.9653015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,253.00,235.34,78.93,70.04,142.00,136.68,26.00,19.10,15.62,12.00,10.41,9.17,23.29,15.02,2.74,4.53,6.00,14.31,20.00,17.00,41.00,70.22,4.75,5.15,10.68,16.51,8.00,3.00,138.00,118.75,313.00,331.58,253.00,235.34,573.22,712.24,859.51,742.74,475.29,374.63,1895.29,1775.16,1.00,3.00,1.00,2.00,6.00,14.31,128.00,134.56,269.00,269.09
1951,253.00,235.21,72.92,69.91,142.00,136.55,13.00,19.37,13.97,11.92,9.32,9.23,25.75,14.90,1.92,4.65,9.00,14.23,21.00,17.00,69.92,70.04,5.00,5.13,11.84,16.53,1.00,3.00,137.00,118.22,313.00,331.96,253.00,235.21,647.62,710.30,798.24,742.72,425.88,374.53,1845.88,1773.47,1.00,3.00,1.00,2.00,9.00,14.23,124.00,134.65,265.00,269.00
1952,231.00,235.08,71.26,69.78,176.00,136.41,32.00,19.64,5.48,11.84,13.15,9.29,12.88,14.77,6.85,4.76,10.00,14.15,24.00,17.00,60.72,69.86,5.29,5.12,9.23,16.55,5.00,3.00,113.00,117.69,339.00,332.35,231.00,235.08,508.28,708.37,940.20,742.71,481.85,374.44,2241.85,1771.78,1.00,3.00,1.00,2.00,10.00,14.15,128.00,134.74,303.00,268.91
1953,227.00,234.95,75.74,69.66,136.00,136.27,25.00,19.91,7.40,11.76,9.04,9.34,8.22,14.64,4.11,4.87,14.00,14.08,18.00,17.00,51.73,69.68,5.10,5.10,9.54,16.57,3.00,3.00,109.00,117.17,347.00,332.73,227.00,234.95,674.88,706.44,765.19,742.70,388.04,374.34,1748.04,1770.09,1.00,3.00,1.00,2.00,14.00,14.08,131.00,134.82,266.00,268.82
1954,227.00,234.82,66.60,69.53,136.00,136.14,27.00,20.17,14.79,11.68,8.22,9.40,19.18,14.51,6.85,4.99,13.00,14.00,13.00,17.00,48.51,69.50,4.88,5.09,2.59,16.59,0.00,3.00,124.00,116.64,328.00,333.11,227.00,234.82,677.04,704.51,660.03,742.68,324.85,374.25,1684.85,1768.40,0.00,3.00,0.00,2.00,13.00,14.00,135.00,134.91,270.00,268.73
1955,252.00,234.69,72.09,69.40,112.00,136.00,15.00,20.44,18.36,11.60,9.86,9.46,24.66,14.38,5.21,5.10,13.00,13.92,20.00,17.00,78.03,69.32,5.32,5.07,16.76,16.61,4.00,3.00,130.00,116.11,310.00,333.50,252.00,234.69,700.87,702.57,696.72,742.67,374.06,374.15,1494.06,1766.71,4.00,3.00,2.00,2.00,13.00,13.92,158.00,135.00,269.00,268.64
1956,237.00,234.56,72.39,69.28,131.00,135.86,34.00,20.71,15.62,11.51,14.79,9.52,17.53,14.26,6.30,5.22,10.00,13.85,21.00,17.00,45.39,69.14,4.63,5.05,12.48,16.63,5.00,3.00,118.00,115.58,324.00,333.88,237.00,234.56,644.22,700.64,811.98,742.65,445.61,374.06,1755.61,1765.02,2.00,3.00,1.00,2.00,10.00,13.85,134.00,135.09,264.00,268.55
1957,239.00,234.43,65.61,69.15,158.00,135.73,16.00,20.98,9.32,11.43,5.21,9.57,17.26,14.13,3.01,5.33,18.00,13.77,14.00,17.00,83.57,68.96,5.41,5.04,18.32,16.65,0.00,3.00,127.00,115.06,335.00,334.26,239.00,234.43,824.80,698.71,773.00,742.64,381.30,373.97,1961.30,1763.33,4.00,3.00,2.00,2.00,18.00,13.77,118.00,135.18,275.00,268.45
1958,239.00,234.30,64.40,69.02,125.00,135.59,38.00,21.25,5.75,11.35,14.25,9.63,13.42,14.00,2.19,5.44,12.00,13.69,19.00,17.00,72.70,68.78,4.08,5.02,9.02,16.67,5.00,3.00,114.00,114.53,355.00,334.65,239.00,234.30,559.71,696.78,859.06,742.63,510.11,373.87,1760.11,1761.64,2.00,3.00,1.00,2.00,12.00,13.69,138.00,135.26,262.00,268.36
1959,262.00,234.17,67.62,68.89,136.00,135.45,0.00,21.52,11.23,11.27,6.58,9.69,22.19,13.87,4.38,5.56,11.00,13.62,16.00,17.00,94.45,68.60,4.53,5.01,15.03,16.69,6.00,3.00,110.00,114.00,336.00,335.03,262.00,234.17,757.84,694.84,669.80,742.61,337.69,373.78,1697.69,1759.95,3.00,3.00,2.00,2.00,11.00,13.62,133.00,135.35,268.00,268.27
1960,263.00,234.04,67.85,68.77,132.00,135.32,18.00,21.79,5.48,11.19,11.51,9.75,14.52,13.74,4.38,5.67,10.00,13.54,13.00,17.00,73.38,68.43,4.70,4.99,24.47,16.70,8.00,3.00,110.00,113.47,346.00,335.41,263.00,234.04,623.46,692.91,728.51,742.60,388.93,373.68,1708.93,1758.26,4.00,3.00,2.00,2.00,10.00,13.54,159.00,135.44,290.00,268.18
1961,248.00,233.91,69.43,68.64,133.00,135.18,32.00,22.06,8.22,11.11,13.70,9.81,13.42,13.61,5.48,5.79,18.00,13.46,18.00,17.00,57.98,68.25,5.46,4.97,25.05,16.72,11.00,3.00,122.00,112.94,346.00,335.80,248.00,233.91,747.60,690.98,918.54,742.58,547.68,373.59,1877.68,1756.57,4.00,3.00,1.00,2.00,18.00,13.46,136.00,135.53,268.00,268.09
1962,246.00,233.78,61.62,68.51,113.00,135.05,22.00,22.32,5.75,11.03,9.32,9.86,14.52,13.49,5.21,5.90,20.00,13.38,13.00,17.00,101.06,68.07,5.66,4.96,24.36,16.74,1.00,3.00,108.00,112.42,338.00,336.18,246.00,233.78,811.65,689.05,597.40,742.57,294.93,373.49,1424.93,1754.88,4.00,3.00,2.00,2.00,20.00,13.38,142.00,135.61,254.00,268.00
1963,233.00,233.66,66.15,68.39,143.00,134.91,26.00,22.59,7.95,10.95,9.04,9.92,12.33,13.36,8.22,6.01,14.00,13.31,12.00,17.00,50.64,67.89,4.72,4.94,14.33,16.76,1.00,3.00,106.00,111.89,345.00,336.56,233.00,233.66,700.67,687.11,818.83,742.55,405.81,373.40,1835.80,1753.18,2.00,3.00,1.00,2.00,14.00,13.31,148.00,135.70,290.00,267.91
