Station:,"49.6526,-110.2883",,,,Station ID:,277,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.65259933,Lon:,-110.2882996,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,223.57,75.39,70.16,141.00,161.25,8.00,24.73,16.71,10.78,9.86,9.84,22.19,14.38,2.47,3.49,5.00,9.00,34.00,36.39,47.01,47.66,4.77,5.46,16.57,15.95,25.00,25.40,118.00,103.50,323.00,335.51,237.00,223.57,321.38,390.34,1132.18,1259.02,691.88,756.73,2101.88,2410.26,0.00,2.00,0.00,1.00,5.00,9.00,130.00,123.98,270.00,281.76
1951,222.00,223.19,74.33,70.06,151.00,161.41,6.00,24.81,21.92,10.75,6.30,9.86,26.58,14.25,2.19,3.75,12.00,9.00,37.00,36.13,69.49,47.65,6.65,5.44,21.45,16.01,21.00,25.34,134.00,103.13,322.00,335.85,222.00,223.19,612.75,391.76,1025.99,1259.85,605.60,756.60,2115.60,2411.15,3.00,2.00,1.00,1.00,12.00,9.00,115.00,123.85,265.00,281.79
1952,203.00,222.80,67.06,69.95,182.00,161.57,25.00,24.90,8.49,10.72,10.96,9.88,13.97,14.11,4.11,4.01,10.00,9.00,50.00,35.87,49.28,47.64,6.10,5.42,15.78,16.08,19.00,25.29,99.00,102.75,344.00,336.19,203.00,222.80,335.55,393.18,1299.37,1260.68,780.28,756.47,2600.28,2412.04,0.00,2.00,0.00,1.00,10.00,9.00,104.00,123.71,285.00,281.81
1953,220.00,222.41,66.65,69.84,180.00,161.74,51.00,24.99,6.03,10.70,12.05,9.90,10.68,13.97,5.21,4.27,10.00,9.00,53.00,35.61,70.89,47.63,5.96,5.40,15.25,16.14,31.00,25.23,82.00,102.38,358.00,336.53,220.00,222.41,466.60,394.60,1341.59,1261.51,819.97,756.34,2619.97,2412.93,1.00,2.00,1.00,1.00,10.00,9.00,124.00,123.58,303.00,281.83
1954,219.00,222.03,74.63,69.73,143.00,161.90,33.00,25.07,13.70,10.67,14.25,9.93,17.81,13.84,9.59,4.53,12.00,9.00,57.00,35.35,46.16,47.62,6.15,5.38,21.35,16.20,21.00,25.17,88.00,102.00,343.00,336.88,219.00,222.03,547.04,396.02,1055.01,1262.34,615.87,756.20,2045.86,2413.82,2.00,2.00,1.00,1.00,12.00,9.00,128.00,123.44,270.00,281.86
1955,245.00,221.64,68.47,69.62,119.00,162.06,6.00,25.16,13.97,10.65,5.21,9.95,22.19,13.70,1.37,4.78,10.00,9.00,45.00,35.09,54.79,47.61,6.05,5.37,20.99,16.27,22.00,25.11,123.00,101.63,321.00,337.22,245.00,221.64,461.95,397.45,1009.42,1263.18,628.24,756.07,1818.24,2414.71,2.00,2.00,0.00,1.00,10.00,9.00,145.00,123.31,263.00,281.88
1956,220.00,221.25,71.37,69.51,161.00,162.22,21.00,25.24,12.60,10.62,12.05,9.97,17.26,13.56,4.93,5.04,6.00,9.00,22.00,34.83,45.07,47.60,5.55,5.35,10.00,16.33,25.00,25.06,102.00,101.25,335.00,337.56,220.00,221.25,400.29,398.87,1257.35,1264.01,755.70,755.94,2365.70,2415.60,1.00,2.00,0.00,1.00,6.00,9.00,134.00,123.17,294.00,281.90
1957,216.00,220.87,70.72,69.41,160.00,162.38,38.00,25.33,9.86,10.59,7.95,9.99,13.15,13.42,3.01,5.30,7.00,9.00,20.00,34.57,43.89,47.59,5.00,5.33,9.35,16.40,28.00,25.00,104.00,100.88,341.00,337.90,216.00,220.87,359.67,400.29,1263.25,1264.84,792.38,755.81,2392.38,2416.49,0.00,2.00,0.00,1.00,7.00,9.00,117.00,123.03,276.00,281.93
1958,224.00,220.48,65.20,69.30,171.00,162.54,39.00,25.41,9.86,10.57,13.15,10.01,12.60,13.29,3.56,5.56,6.00,9.00,27.00,34.30,29.71,47.58,4.85,5.31,4.46,16.46,38.00,24.94,95.00,100.50,350.00,338.25,224.00,220.48,331.05,401.71,1341.06,1265.67,828.09,755.68,2538.09,2417.38,0.00,2.00,0.00,1.00,6.00,9.00,123.00,122.90,293.00,281.95
